dt,x,y,position,velocity,acceleration,jerk,heading
0.01,2.803835,14.400851,1.258401,4.053246,12.831155,-0.789166,0.682372
0.01,2.836052,14.427496,1.300209,4.180794,12.754811,-7.63439,0.699533
0.01,2.86877,14.455504,1.343277,4.306814,12.602,-15.281084,0.716287
0.01,2.901946,14.484868,1.387582,4.430481,12.366709,-23.529141,0.732584
0.01,2.935536,14.515573,1.433091,4.55093,12.044955,-32.175357,0.748377
0.01,2.969492,14.547594,1.479764,4.667278,11.634722,-41.023298,0.763629
0.01,3.003764,14.580896,1.527551,4.778636,11.135806,-49.891564,0.778304
0.01,3.038299,14.615432,1.576392,4.884132,10.549607,-58.619916,0.792376
0.01,3.073045,14.651149,1.626221,4.982921,9.878875,-67.073268,0.805823
0.01,3.107972,14.688008,1.677,5.077856,9.49351,-38.536415,0.818637
0.01,3.143075,14.725993,1.728721,5.172172,9.431656,-6.185463,0.830823
0.01,3.178352,14.765086,1.781378,5.265687,9.35148,-8.01758,0.842384
0.01,3.213799,14.805268,1.834961,5.358253,9.256585,-9.489494,0.853329
0.01,3.249415,14.846517,1.889458,5.449756,9.150284,-10.63009,0.863664
0.01,3.285199,14.888812,1.944859,5.540112,9.035593,-11.469124,0.873397
0.01,3.321151,14.932128,2.001152,5.629264,8.915232,-12.036121,0.882535
0.01,3.357275,14.976442,2.058324,5.71718,8.791632,-12.359972,0.891087
0.01,3.393573,15.021729,2.116362,5.80385,8.66695,-12.468195,0.899061
0.01,3.430051,15.067964,2.175255,5.889281,8.543085,-12.386546,0.906466
0.01,3.466716,15.115123,2.23499,5.973498,8.421695,-12.13895,0.913309
0.01,3.503576,15.16318,2.295556,6.05654,8.304222,-11.747293,0.919599
0.01,3.54064,15.212112,2.35694,6.138459,8.191909,-11.231352,0.925342
0.01,3.577921,15.261892,2.419133,6.219317,8.085819,-10.608917,0.930547
0.01,3.615432,15.312498,2.482125,6.299186,7.986861,-9.895865,0.935219
0.01,3.653186,15.363905,2.545907,6.378144,7.895799,-9.106158,0.939364
0.01,3.691201,15.41609,2.610469,6.456276,7.813277,-8.252211,0.942989
0.01,3.729493,15.469029,2.675806,6.533675,7.739828,-7.344864,0.946098
0.01,3.768082,15.522701,2.741911,6.610434,7.675893,-6.393583,0.948695
0.01,3.806989,15.577083,2.808777,6.686652,7.621825,-5.406752,0.950784
0.01,3.846236,15.632153,2.876401,6.762431,7.577908,-4.391667,0.952368
0.01,3.885846,15.68789,2.94478,6.837875,7.54436,-3.354847,0.953449
0.01,3.925846,15.744274,3.013911,6.913088,7.521339,-2.302121,0.954028
0.01,3.966261,15.801284,3.083793,6.988177,7.50895,-1.238843,0.954107
0.01,4.00712,15.858899,3.154425,7.06325,7.50725,-0.169998,0.953685
0.01,4.048453,15.917099,3.225809,7.138412,7.516246,0.899591,0.952762
0.01,4.090292,15.975864,3.297947,7.213771,7.535898,1.96513,0.951337
0.01,4.132669,16.035175,3.370841,7.289433,7.566114,3.021698,0.949408
0.01,4.175619,16.095011,3.444496,7.3655,7.606755,4.064073,0.946971
0.01,4.219178,16.155353,3.518917,7.442076,7.657621,5.086599,0.944024
0.01,4.263384,16.216178,3.59411,7.519261,7.718451,6.083,0.940562
0.01,4.308276,16.277467,3.670081,7.59715,7.788913,7.046218,0.936581
0.01,4.353895,16.339198,3.74684,7.675836,7.868596,7.968243,0.932075
0.01,4.400285,16.401348,3.824394,7.755406,7.956996,8.840015,0.927039
0.01,4.447488,16.463895,3.902753,7.835941,8.053506,9.651041,0.921466
0.01,4.495552,16.526812,3.981928,7.917515,8.157402,10.389521,0.91535
0.01,4.544523,16.590075,4.06193,8.000193,8.267821,11.041964,0.908681
0.01,4.59445,16.653655,4.14277,8.084031,8.383752,11.593094,0.901454
0.01,4.645383,16.717523,4.224461,8.169071,8.50401,12.025789,0.893661
0.01,4.697374,16.781648,4.307015,8.255343,8.627218,12.320808,0.885291
0.01,4.750476,16.845995,4.390443,8.342861,8.751789,12.457061,0.876339
0.01,4.804741,16.910528,4.474759,8.43162,8.875901,12.41119,0.866794
0.01,4.860225,16.975206,4.559975,8.521595,8.99748,12.157977,0.85665
0.01,4.916173,17.039103,4.644905,8.492923,-2.867213,-1186.469302,0.846662
0.01,4.972848,17.102542,4.729972,8.506747,1.382424,424.963659,0.836617
0.01,5.0303,17.165556,4.815246,8.527376,2.06291,68.048602,0.826434
0.01,5.088536,17.228129,4.900726,8.547993,2.061742,-0.116753,0.816114
0.01,5.147561,17.290243,4.986411,8.568572,2.057895,-0.384788,0.805657
0.01,5.207379,17.35188,5.072302,8.589084,2.051217,-0.667729,0.795062
0.01,5.267994,17.41302,5.158397,8.6095,2.041565,-0.96524,0.784332
0.01,5.329411,17.473644,5.244695,8.629788,2.028792,-1.277293,0.773467
0.01,5.391631,17.533733,5.331194,8.649916,2.012758,-1.603434,0.762467
0.01,5.454658,17.593267,5.417893,8.669849,1.993329,-1.942903,0.751334
0.01,5.518492,17.652226,5.504788,8.689553,1.970375,-2.295342,0.74007
0.01,5.583134,17.710587,5.591878,8.70899,1.943778,-2.65974,0.728677
0.01,5.648584,17.768331,5.67916,8.728125,1.913426,-3.035146,0.717155
0.01,5.714841,17.825435,5.766629,8.746917,1.879222,-3.420452,0.705509
0.01,5.781902,17.881878,5.854282,8.765328,1.841078,-3.814388,0.69374
0.01,5.849766,17.937638,5.942115,8.783317,1.798923,-4.215448,0.681851
0.01,5.918428,17.992693,6.030124,8.800844,1.752703,-4.622054,0.669845
0.01,5.987883,18.047021,6.118302,8.817868,1.702379,-5.032392,0.657725
0.01,6.058125,18.100599,6.206646,8.834347,1.647932,-5.444692,0.645496
0.01,6.129147,18.153405,6.295148,8.850241,1.589365,-5.856668,0.633161
0.01,6.200942,18.205416,6.383803,8.865508,1.526701,-6.266416,0.620724
0.01,6.2735,18.256612,6.472604,8.880108,1.459987,-6.671423,0.608189
0.01,6.346811,18.306969,6.561544,8.894,1.389292,-7.069462,0.595562
0.01,6.420863,18.356467,6.650616,8.907148,1.314712,-7.458013,0.582847
0.01,6.495644,18.405083,6.739811,8.919511,1.236366,-7.834666,0.57005
0.01,6.571141,18.452797,6.829121,8.931055,1.154397,-8.196842,0.557176
0.01,6.647338,18.499588,6.918539,8.941745,1.068977,-8.542042,0.544231
0.01,6.724221,18.545437,7.008054,8.951548,0.980298,-8.867894,0.53122
0.01,6.801772,18.590324,7.097659,8.960434,0.888579,-9.171903,0.51815
0.01,6.879973,18.63423,7.187342,8.968374,0.79406,-9.451832,0.505027
0.01,6.958806,18.677137,7.277096,8.975344,0.697005,-9.705539,0.491858
0.01,7.03822,18.719014,7.366875,8.977903,0.255854,-44.115077,0.478653
0.01,7.118107,18.759799,7.456571,8.969603,-0.829948,-108.580242,0.465436
0.01,7.198327,18.799428,7.546045,8.947416,-2.218769,-138.882071,0.45223
0.01,7.278737,18.837839,7.635158,8.911323,-3.60932,-139.055162,0.439063
0.01,7.35919,18.874982,7.723772,8.861325,-4.999764,-139.04437,0.425961
0.01,7.439538,18.91081,7.811746,8.797442,-6.388281,-138.851676,0.412949
0.01,7.519629,18.945288,7.898943,8.719711,-7.773107,-138.482579,0.400053
0.01,7.599311,18.978384,7.985225,8.628185,-9.152565,-137.945877,0.387298
0.01,7.678429,19.010077,8.070454,8.522934,-10.5251,-137.253432,0.37471
0.01,7.756827,19.040351,8.154495,8.404041,-11.889298,-136.419866,0.362312
0.01,7.834383,19.069208,8.237245,8.27502,-12.902116,-101.281724,0.350123
0.01,7.911032,19.096679,8.318669,8.142382,-13.263808,-36.169248,0.338152
0.01,7.986744,19.122805,8.398761,8.00921,-13.317256,-5.34482,0.326401
0.01,8.061486,19.147626,8.477517,7.875581,-13.362834,-4.557735,0.314875
0.01,8.13523,19.171185,8.554932,7.741573,-13.400856,-3.80225,0.303576
0.01,8.207948,19.193524,8.631005,7.607256,-13.431666,-3.080961,0.292506
0.01,8.279617,19.214683,8.705732,7.4727,-13.455627,-2.396096,0.281666
0.01,8.350213,19.234705,8.779112,7.337969,-13.473118,-1.749131,0.271057
0.01,8.419713,19.253631,8.851143,7.203123,-13.48453,-1.141152,0.260681
0.01,8.488099,19.271501,8.921825,7.068221,-13.490258,-0.572855,0.250538
0.01,8.555352,19.288358,8.991158,6.933314,-13.490701,-0.044274,0.240627
0.01,8.621455,19.304239,9.059143,6.798451,-13.486256,0.444515,0.230949
0.01,8.686394,19.319186,9.12578,6.663678,-13.477313,0.894261,0.221502
0.01,8.750155,19.333236,9.19107,6.529035,-13.464258,1.305473,0.212287
0.01,8.812725,19.346428,9.255015,6.394561,-13.447465,1.67935,0.203301
0.01,8.874093,19.358798,9.317618,6.260288,-13.427295,2.016955,0.194544
0.01,8.93425,19.370385,9.378881,6.126247,-13.404098,2.319718,0.186013
0.01,8.993186,19.381223,9.438805,5.992465,-13.378208,2.589017,0.177708
0.01,9.050895,19.391347,9.497395,5.858965,-13.349942,2.826559,0.169627
0.01,9.107368,19.400791,9.554653,5.725769,-13.319604,3.033829,0.161766
0.01,9.162601,19.409587,9.610582,5.592895,-13.287479,3.212553,0.154125
0.01,9.216588,19.417769,9.665185,5.460356,-13.253835,3.364401,0.146701
0.01,9.269325,19.425368,9.718467,5.328167,-13.218924,3.491085,0.139491
0.01,9.320809,19.432412,9.77043,5.196337,-13.182982,3.594176,0.132494
0.01,9.371036,19.438933,9.821079,5.064875,-13.146228,3.675431,0.125706
0.01,9.420005,19.444957,9.870417,4.933786,-13.108866,3.736206,0.119126
0.01,9.467713,19.450513,9.918448,4.803075,-13.071082,3.778334,0.11275
0.01,9.51416,19.455627,9.965175,4.672745,-13.033053,3.802949,0.106576
0.01,9.559344,19.460325,10.010603,4.542796,-12.994935,3.811777,0.100603
0.01,9.603266,19.46463,10.054735,4.413227,-12.956876,3.805869,0.094826
0.01,9.645925,19.468567,10.097576,4.284037,-12.91901,3.786649,0.089244
0.01,9.687322,19.472159,10.139128,4.155222,-12.881457,3.755251,0.083854
0.01,9.727457,19.475427,10.179396,4.026779,-12.844329,3.712799,0.078653
0.01,9.766331,19.478393,10.218383,3.898702,-12.807726,3.660355,0.07364
0.01,9.803945,19.481076,10.256093,3.770984,-12.771737,3.598875,0.068812
0.01,9.840301,19.483497,10.292529,3.64362,-12.736445,3.529178,0.064166
0.01,9.875399,19.485674,10.327695,3.5166,-12.701922,3.452314,0.0597
0.01,9.909242,19.487624,10.361594,3.389918,-12.668235,3.368739,0.055412
0.01,9.941832,19.489364,10.39423,3.263564,-12.635439,3.279566,0.0513
0.01,9.973169,19.490911,10.425605,3.137528,-12.603589,3.185029,0.047361
0.01,10.003256,19.49228,10.455723,3.011801,-12.572729,3.086006,0.043594
0.01,10.032094,19.493486,10.484587,2.886372,-12.5429,2.982916,0.039996
0.01,10.059686,19.494543,10.512199,2.76123,-12.514137,2.87628,0.036566
0.01,10.086034,19.495464,10.538563,2.636366,-12.486471,2.766613,0.033302
0.01,10.111139,19.496261,10.56368,2.511766,-12.459929,2.654142,0.030202
0.01,10.135003,19.496947,10.587554,2.387421,-12.434535,2.539422,0.027264
0.01,10.157629,19.497533,10.610188,2.263318,-12.410308,2.422653,0.024487
0.01,10.179017,19.498029,10.631582,2.139445,-12.387267,2.304178,0.021869
0.01,10.199171,19.498445,10.65174,2.015791,-12.365425,2.18421,0.019408
0.01,10.218091,19.49879,10.670663,1.892343,-12.344794,2.063013,0.017104
0.01,10.23578,19.499074,10.688354,1.769089,-12.325386,1.940871,0.014955
0.01,10.252239,19.499303,10.704815,1.646017,-12.307209,1.817706,0.01296
0.01,10.267469,19.499487,10.720046,1.523114,-12.290269,1.693973,0.011117
0.01,10.281472,19.499631,10.734049,1.400369,-12.274574,1.569494,0.009426
0.01,10.294249,19.499741,10.746827,1.277767,-12.260126,1.444787,0.007886
0.01,10.305801,19.499824,10.75838,1.155298,-12.246931,1.319502,0.006496
0.01,10.316131,19.499885,10.768709,1.032948,-12.234991,1.194009,0.005254
0.01,10.325238,19.499928,10.777817,0.910705,-12.224308,1.068286,0.004161
0.01,10.333123,19.499957,10.785702,0.788556,-12.214885,0.942343,0.003215
0.01,10.339788,19.499976,10.792367,0.666489,-12.206721,0.816384,0.002417
0.01,10.345265,19.499987,10.797844,0.547737,-11.8752,33.152061,0.001761
0.01,10.349649,19.499994,10.802228,0.438379,-10.935802,93.939787,0.001237
0.01,10.353062,19.499997,10.805641,0.341246,-9.713253,122.254932,0.000829
0.01,10.355625,19.499999,10.808204,0.256326,-8.492047,122.120577,0.000523
0.01,10.357461,19.5,10.81004,0.183607,-7.271872,122.017516,0.000303
0.01,10.358692,19.5,10.811271,0.123083,-6.052454,121.94181,0.000156
0.01,10.359439,19.5,10.812018,0.074747,-4.833564,121.888962,0.000067
0.01,10.359825,19.5,10.812404,0.038597,-3.615014,121.855014,0.000021
0.01,10.359972,19.5,10.81255,0.01463,-2.396658,121.835641,0.000003
0.01,10.36,19.5,10.812579,0.002846,-1.178391,121.826693,0
0.01,10.36,19.5,10.812579,0,-0.284635,89.375564,0
