8.587319, 3.246016, 10
8.619742, 3.242234, 10
8.652129, 3.238699, 10
8.684483, 3.235417, 10
8.716807, 3.232391, 10
8.749103, 3.229626, 10
8.781374, 3.227126, 10
8.813623, 3.224894, 10
8.845852, 3.222932, 10
8.878065, 3.221244, 10
8.910263, 3.219832, 10
8.942450, 3.218698, 10
8.974629, 3.217844, 10
9.006801, 3.217270, 10
9.038971, 3.216977, 10
9.071141, 3.216966, 10
9.103313, 3.217237, 10
9.135491, 3.217790, 10
9.167677, 3.218623, 10
9.199875, 3.219736, 10
9.232086, 3.221127, 10
9.264314, 3.222793, 10
9.296561, 3.224734, 10
9.328831, 3.226946, 10
9.361125, 3.229426, 10
9.393447, 3.232170, 10
9.425798, 3.235176, 10
9.458183, 3.238439, 10
9.490602, 3.241954, 10
9.523059, 3.245718, 10
9.555557, 3.249725, 10
9.588096, 3.253970, 10
9.620681, 3.258448, 10
9.653312, 3.263153, 10
9.685993, 3.268080, 10
9.718725, 3.273221, 10
9.751511, 3.278572, 10
9.784352, 3.284125, 10
9.817251, 3.289874, 10
9.850209, 3.295813, 10
9.883229, 3.301934, 10
9.916285, 3.305592, 10
9.949315, 3.303070, 10
9.982248, 3.293268, 10
10.015009, 3.276116, 10
10.047525, 3.251542, 10
10.079719, 3.219474, 10
10.111518, 3.179839, 10
10.142843, 3.132563, 10
10.173619, 3.077575, 10
10.203767, 3.014806, 10
10.233236, 2.946883, 10
10.262011, 2.877524, 10
10.290089, 2.807786, 10
10.317466, 2.737666, 10
10.344137, 2.667165, 10
10.370100, 2.596286, 10
10.395351, 2.525033, 10
10.419885, 2.453409, 10
10.443699, 2.381419, 10
10.466790, 2.309072, 10
10.489153, 2.236372, 10
10.510787, 2.163329, 10
10.531686, 2.089950, 10
10.551848, 2.016246, 10
10.571271, 1.942224, 10
10.589950, 1.867896, 10
10.607882, 1.793271, 10
10.625066, 1.718361, 10
10.641498, 1.643176, 10
10.657175, 1.567727, 10
10.672095, 1.492027, 10
10.686256, 1.416087, 10
10.699655, 1.339918, 10
10.712291, 1.263534, 10
10.724160, 1.186945, 10
10.735262, 1.110164, 10
10.745594, 1.033204, 10
10.755155, 0.956077, 10
10.763943, 0.878795, 10
10.771956, 0.801371, 10
10.779194, 0.723817, 10
10.785656, 0.646146, 10
10.791340, 0.568371, 10
10.796245, 0.490503, 10
10.800370, 0.412557, 10
10.803744, 0.337347, 10
10.806432, 0.268795, 10
10.808512, 0.208020, 10
10.810062, 0.155035, 10
10.811161, 0.109850, 10
10.811885, 0.072472, 10
10.812314, 0.042906, 10
10.812526, 0.021155, 10
10.812598, 0.007221, 10
10.812609, 0.001104, 10
10.812609, 0.000000, 10
