dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.827009,14.007070,0.187232,1.428443,5.180649,-9.516497,0.077992
0.010000,1.841753,14.008272,0.202025,1.479271,5.082820,-9.782898,0.084797
0.010000,1.856984,14.009622,0.217316,1.529099,4.982736,-10.008453,0.091936
0.010000,1.872691,14.011129,0.233095,1.577908,4.880871,-10.186472,0.099417
0.010000,1.888862,14.012806,0.249352,1.625685,4.777785,-10.308579,0.107245
0.010000,1.905482,14.014664,0.266076,1.672427,4.674125,-10.366075,0.115429
0.010000,1.922541,14.016715,0.283258,1.718133,4.570630,-10.349457,0.123975
0.010000,1.940024,14.018973,0.300886,1.762814,4.468154,-10.247646,0.132889
0.010000,1.957918,14.021449,0.318951,1.806491,4.367656,-10.049707,0.142180
0.010000,1.976211,14.024158,0.337443,1.849193,4.270232,-9.742460,0.151852
0.010000,1.994888,14.027112,0.356352,1.890964,4.177104,-9.312780,0.161912
0.010000,2.013937,14.030326,0.375671,1.931861,4.089635,-8.746895,0.172366
0.010000,2.033346,14.033813,0.395390,1.971954,4.009339,-8.029636,0.183219
0.010000,2.053102,14.037588,0.415504,2.011333,3.937878,-7.146108,0.194477
0.010000,2.073193,14.041667,0.436005,2.050104,3.877065,-6.081247,0.206143
0.010000,2.093609,14.046065,0.456889,2.088392,3.828867,-4.819794,0.218220
0.010000,2.114339,14.050797,0.478152,2.126346,3.795391,-3.347599,0.230711
0.010000,2.135349,14.055875,0.499767,2.161505,3.515864,-27.952689,0.243601
0.010000,2.156582,14.061302,0.521682,2.191517,3.001269,-51.459538,0.256858
0.010000,2.177983,14.067078,0.543850,2.216722,2.520490,-48.077923,0.270446
0.010000,2.199502,14.073205,0.566224,2.237452,2.072917,-44.757270,0.284330
0.010000,2.221092,14.079681,0.588764,2.254023,1.657150,-41.576735,0.298469
0.010000,2.242709,14.086501,0.611432,2.266733,1.270984,-38.616610,0.312824
0.010000,2.264312,14.093662,0.634190,2.275847,0.911424,-35.955962,0.327352
0.010000,2.285862,14.101156,0.657006,2.281594,0.574732,-33.669236,0.342008
0.010000,2.307324,14.108975,0.679848,2.284159,0.256494,-31.823784,0.356747
0.010000,2.328663,14.117108,0.702684,2.283677,-0.048272,-30.476541,0.371522
0.010000,2.349871,14.125552,0.725512,2.282763,-0.091323,-4.305125,0.386303
0.010000,2.370964,14.134314,0.748352,2.283993,0.122905,21.422824,0.401077
0.010000,2.391956,14.143399,0.771226,2.287383,0.339009,21.610375,0.415827
0.010000,2.412863,14.152815,0.794155,2.292941,0.555880,21.687106,0.430541
0.010000,2.433699,14.162571,0.817162,2.300665,0.772399,21.651839,0.445203
0.010000,2.454479,14.172673,0.840267,2.310540,0.987451,21.505188,0.459799
0.010000,2.475217,14.183131,0.863493,2.322539,1.199942,21.249136,0.474315
0.010000,2.495926,14.193953,0.886859,2.336627,1.408812,20.887027,0.488738
0.010000,2.516619,14.205148,0.910387,2.352758,1.613051,20.423936,0.503053
0.010000,2.537309,14.216726,0.934095,2.370875,1.811708,19.865666,0.517247
0.010000,2.558006,14.228695,0.958004,2.390914,2.003905,19.219634,0.531307
0.010000,2.578722,14.241064,0.982132,2.412803,2.188844,18.493903,0.545222
0.010000,2.599467,14.253844,1.006497,2.436461,2.365816,17.697292,0.558978
0.010000,2.620248,14.267041,1.031115,2.461803,2.534211,16.839410,0.572566
0.010000,2.641075,14.280665,1.056002,2.488738,2.693510,15.929962,0.585975
0.010000,2.661955,14.294725,1.081174,2.517171,2.843301,14.979041,0.599193
0.010000,2.682893,14.309226,1.106644,2.547004,2.983267,13.996603,0.612213
0.010000,2.703896,14.324178,1.132426,2.578135,3.113191,12.992477,0.625025
0.010000,2.724969,14.339586,1.158530,2.610465,3.232953,11.976161,0.637622
0.010000,2.746114,14.355456,1.184969,2.643890,3.342520,10.956652,0.649996
0.010000,2.767337,14.371795,1.211752,2.678310,3.441943,9.942390,0.662141
0.010000,2.788638,14.388606,1.238888,2.713623,3.531355,8.941131,0.674050
0.010000,2.810021,14.405895,1.266386,2.749733,3.610954,7.959904,0.685718
0.010000,2.831486,14.423663,1.294251,2.786543,3.681003,7.004944,0.697141
0.010000,2.853034,14.441915,1.322491,2.823961,3.741820,6.081691,0.708315
0.010000,2.874667,14.460653,1.351110,2.861899,3.793768,5.194780,0.719235
0.010000,2.896383,14.479877,1.380112,2.900271,3.837248,4.348032,0.729900
0.010000,2.918183,14.499588,1.409502,2.938998,3.872694,3.544532,0.740306
0.010000,2.940065,14.519787,1.439283,2.978004,3.900560,2.786601,0.750453
0.010000,2.962030,14.540473,1.469455,3.017217,3.921319,2.075909,0.760338
0.010000,2.984076,14.561645,1.500020,3.056571,3.935454,1.413499,0.769961
0.010000,3.006201,14.583301,1.530980,3.096006,3.943452,0.799792,0.779321
0.010000,3.028405,14.605439,1.562335,3.135464,3.945800,0.234802,0.788418
0.010000,3.050687,14.628056,1.594084,3.174894,3.942980,-0.281977,0.797252
0.010000,3.073045,14.651149,1.626227,3.214248,3.935466,-0.751431,0.805823
0.010000,3.095477,14.674714,1.658761,3.253486,3.923718,-1.174709,0.814133
0.010000,3.117984,14.698746,1.691687,3.292567,3.908185,-1.553319,0.822183
0.010000,3.140562,14.723242,1.725002,3.331460,3.889297,-1.888847,0.829973
0.010000,3.163213,14.748197,1.758703,3.370135,3.867465,-2.183225,0.837505
0.010000,3.185934,14.773606,1.792789,3.408566,3.843081,-2.438350,0.844782
0.010000,3.208725,14.799462,1.827256,3.446731,3.816518,-2.656280,0.851803
0.010000,3.231586,14.825761,1.862102,3.484612,3.788127,-2.839107,0.858572
0.010000,3.254517,14.852496,1.897324,3.522195,3.758238,-2.988940,0.865091
0.010000,3.277516,14.879662,1.932919,3.559466,3.727159,-3.107880,0.871361
0.010000,3.300586,14.907252,1.968883,3.596418,3.695179,-3.198004,0.877385
0.010000,3.323726,14.935260,2.005213,3.633044,3.662566,-3.261338,0.883165
0.010000,3.346936,14.963680,2.041907,3.669339,3.629567,-3.299866,0.888703
0.010000,3.370218,14.992505,2.078960,3.705303,3.596413,-3.315424,0.894001
0.010000,3.393573,15.021729,2.116369,3.740937,3.563313,-3.309914,0.899061
0.010000,3.417002,15.051344,2.154132,3.776241,3.530463,-3.285033,0.903886
0.010000,3.440507,15.081345,2.192244,3.811222,3.498040,-3.242337,0.908478
0.010000,3.464090,15.111724,2.230703,3.845884,3.466205,-3.183510,0.912839
0.010000,3.487754,15.142476,2.269505,3.880235,3.435106,-3.109900,0.916970
0.010000,3.511500,15.173593,2.308648,3.914283,3.404877,-3.022887,0.920875
0.010000,3.535332,15.205069,2.348128,3.948040,3.375639,-2.923746,0.924555
0.010000,3.559253,15.236897,2.387943,3.981515,3.347503,-2.813663,0.928011
0.010000,3.583266,15.269072,2.428091,4.014721,3.320566,-2.693697,0.931246
0.010000,3.607374,15.301586,2.468567,4.047670,3.294917,-2.564853,0.934262
0.010000,3.631582,15.334433,2.509371,4.080376,3.270636,-2.428103,0.937059
0.010000,3.655893,15.367607,2.550499,4.112854,3.247794,-2.284255,0.939640
0.010000,3.680312,15.401102,2.591951,4.145119,3.226452,-2.134124,0.942006
0.010000,3.704844,15.434911,2.633723,4.177185,3.206668,-1.978415,0.944158
0.010000,3.729493,15.469029,2.675813,4.209070,3.188490,-1.817777,0.946098
0.010000,3.754265,15.503450,2.718221,4.240790,3.171962,-1.652868,0.947826
0.010000,3.779165,15.538167,2.760945,4.272361,3.157120,-1.484210,0.949344
0.010000,3.804199,15.573175,2.803983,4.303801,3.143997,-1.312305,0.950652
0.010000,3.829373,15.608468,2.847334,4.335127,3.132620,-1.137677,0.951751
0.010000,3.854693,15.644041,2.890998,4.366357,3.123013,-0.960725,0.952642
0.010000,3.880165,15.679888,2.934973,4.397509,3.115194,-0.781890,0.953325
0.010000,3.905796,15.716003,2.979259,4.428601,3.109178,-0.601543,0.953801
0.010000,3.931593,15.752381,3.023855,4.459651,3.104978,-0.420066,0.954070
0.010000,3.957564,15.789016,3.068762,4.490677,3.102600,-0.237805,0.954132
0.010000,3.983716,15.825903,3.113979,4.521697,3.102048,-0.055107,0.953987
0.010000,4.010056,15.863036,3.159506,4.552730,3.103325,0.127691,0.953636
0.010000,4.036594,15.900412,3.205344,4.583795,3.106428,0.310255,0.953077
0.010000,4.063336,15.938023,3.251493,4.614908,3.111350,0.492247,0.952311
0.010000,4.090292,15.975864,3.297954,4.646089,3.118083,0.673305,0.951337
0.010000,4.117470,16.013931,3.344728,4.677355,3.126614,0.853102,0.950155
0.010000,4.144880,16.052218,3.391815,4.708725,3.136927,1.031219,0.948763
0.010000,4.172531,16.090720,3.439217,4.740214,3.149000,1.207295,0.947162
0.010000,4.200432,16.129431,3.486936,4.771843,3.162809,1.380896,0.945350
0.010000,4.228595,16.168347,3.534972,4.803626,3.178324,1.551535,0.943326
0.010000,4.257027,16.207460,3.583328,4.835581,3.195512,1.718785,0.941088
0.010000,4.285741,16.246766,3.632005,4.867724,3.214332,1.882030,0.938637
0.010000,4.314747,16.286260,3.681006,4.900072,3.234740,2.040775,0.935970
0.010000,4.344056,16.325934,3.730332,4.932638,3.256683,2.194338,0.933085
0.010000,4.373680,16.365784,3.779986,4.965440,3.280104,2.342033,0.929982
0.010000,4.403629,16.405803,3.829971,4.998489,3.304935,2.483155,0.926659
0.010000,4.433916,16.445985,3.880289,5.031800,3.331103,2.616834,0.923114
0.010000,4.464553,16.486324,3.930943,5.065385,3.358526,2.742248,0.919345
0.010000,4.495552,16.526812,3.981936,5.099256,3.387110,2.858372,0.915350
0.010000,4.526926,16.567443,4.033270,5.133424,3.416752,2.964232,0.911127
0.010000,4.558688,16.608209,4.084949,5.167897,3.447339,3.058655,0.906674
0.010000,4.590851,16.649104,4.136976,5.202685,3.478743,3.140475,0.901989
0.010000,4.623428,16.690118,4.189354,5.237793,3.510827,3.208346,0.897071
0.010000,4.656433,16.731244,4.242086,5.273227,3.543436,3.260900,0.891916
0.010000,4.689880,16.772473,4.295176,5.308991,3.576402,3.296648,0.886523
0.010000,4.723783,16.813796,4.348627,5.345087,3.609542,3.314014,0.880889
0.010000,4.758155,16.855204,4.402442,5.381513,3.642656,3.311352,0.875012
0.010000,4.793012,16.896686,4.456625,5.418268,3.675523,3.286758,0.868890
0.010000,4.828368,16.938232,4.511178,5.455348,3.707910,3.238650,0.862521
0.010000,4.864237,16.979830,4.566105,5.492743,3.739558,3.164773,0.855903
0.010000,4.900122,17.020903,4.620646,5.454065,-3.867849,-760.740647,0.849507
0.010000,4.936325,17.061808,4.675271,5.462481,0.841606,470.945488,0.843090
0.010000,4.972848,17.102542,4.729981,5.471004,0.852358,1.075227,0.836617
0.010000,5.009692,17.143101,4.784776,5.479530,0.852606,0.024801,0.830087
0.010000,5.046859,17.183480,4.839657,5.488055,0.852422,-0.018413,0.823500
0.010000,5.084351,17.223675,4.894622,5.496572,0.851790,-0.063253,0.816856
0.010000,5.122168,17.263680,4.949673,5.505079,0.850692,-0.109796,0.810155
0.010000,5.160312,17.303492,5.004809,5.513571,0.849113,-0.157913,0.803398
0.010000,5.198785,17.343104,5.060029,5.522041,0.847036,-0.207662,0.796584
0.010000,5.237587,17.382513,5.115334,5.530485,0.844445,-0.259052,0.789714
0.010000,5.276719,17.421712,5.170723,5.538899,0.841326,-0.311984,0.782788
0.010000,5.316183,17.460698,5.226196,5.547275,0.837660,-0.366519,0.775806
0.010000,5.355978,17.499463,5.281752,5.555610,0.833435,-0.422496,0.768769
0.010000,5.396107,17.538005,5.337391,5.563896,0.828635,-0.480085,0.761676
0.010000,5.436568,17.576316,5.393112,5.572128,0.823244,-0.539024,0.754528
0.010000,5.477363,17.614391,5.448915,5.580301,0.817251,-0.599368,0.747326
0.010000,5.518492,17.652226,5.504799,5.588407,0.810640,-0.661028,0.740070
0.010000,5.559955,17.689813,5.560764,5.596441,0.803400,-0.724051,0.732761
0.010000,5.601752,17.727149,5.616808,5.604396,0.795519,-0.788099,0.725398
0.010000,5.643882,17.764227,5.672930,5.612266,0.786985,-0.853428,0.717983
0.010000,5.686346,17.801041,5.729131,5.620044,0.777788,-0.919636,0.710516
0.010000,5.729143,17.837586,5.785408,5.627723,0.767919,-0.986905,0.702997
0.010000,5.772273,17.873856,5.841761,5.635297,0.757370,-1.054897,0.695429
0.010000,5.815734,17.909845,5.898189,5.642758,0.746134,-1.123655,0.687810
0.010000,5.859526,17.945547,5.954690,5.650100,0.734203,-1.193042,0.680143
0.010000,5.903648,17.980956,6.011263,5.657316,0.721575,-1.262861,0.672427
0.010000,5.948097,18.016067,6.067907,5.664399,0.708244,-1.333042,0.664664
0.010000,5.992874,18.050873,6.124620,5.671341,0.694210,-1.403468,0.656855
0.010000,6.037976,18.085368,6.181402,5.678135,0.679470,-1.473914,0.649001
0.010000,6.083401,18.119548,6.238249,5.684776,0.664027,-1.544320,0.641102
0.010000,6.129147,18.153405,6.295162,5.691255,0.647882,-1.614518,0.633161
0.010000,6.175213,18.186933,6.352138,5.697565,0.631039,-1.684259,0.625177
0.010000,6.221596,18.220128,6.409175,5.703700,0.613505,-1.753473,0.617152
0.010000,6.268292,18.252983,6.466271,5.709653,0.595285,-1.821990,0.609088
0.010000,6.315300,18.285492,6.523425,5.715417,0.576389,-1.889595,0.600985
0.010000,6.362617,18.317649,6.580635,5.720985,0.556828,-1.956125,0.592845
0.010000,6.410239,18.349449,6.637899,5.726351,0.536613,-2.021429,0.584669
0.010000,6.458163,18.380886,6.695214,5.731509,0.515760,-2.085285,0.576459
0.010000,6.506386,18.411955,6.752578,5.736452,0.494284,-2.147603,0.568216
0.010000,6.554904,18.442650,6.809990,5.741174,0.472204,-2.208057,0.559941
0.010000,6.603712,18.472965,6.867447,5.745669,0.449537,-2.266667,0.551636
0.010000,6.652808,18.502895,6.924946,5.749932,0.426306,-2.323080,0.543303
0.010000,6.702186,18.532435,6.982486,5.753957,0.402534,-2.377206,0.534944
0.010000,6.751842,18.561579,7.040063,5.757740,0.378245,-2.428929,0.526559
0.010000,6.801772,18.590324,7.097676,5.761274,0.353466,-2.477951,0.518150
0.010000,6.851970,18.618663,7.155321,5.764557,0.328223,-2.524272,0.509719
0.010000,6.902433,18.646592,7.212997,5.767582,0.302547,-2.567614,0.501269
0.010000,6.953154,18.674106,7.270701,5.770347,0.276467,-2.607929,0.492800
0.010000,7.004129,18.701201,7.328429,5.772847,0.250017,-2.645017,0.484314
0.010000,7.055352,18.727872,7.386180,5.775079,0.223229,-2.678788,0.475813
0.010000,7.106818,18.754116,7.443950,5.777041,0.196138,-2.709136,0.467300
0.010000,7.158520,18.779928,7.501737,5.778728,0.168779,-2.735930,0.458775
0.010000,7.210453,18.805304,7.559539,5.780140,0.141188,-2.759098,0.450240
0.010000,7.262611,18.830240,7.617352,5.781274,0.113402,-2.778554,0.441698
0.010000,7.314989,18.854734,7.675173,5.782129,0.085460,-2.794229,0.433151
0.010000,7.367578,18.878781,7.733000,5.782703,0.057399,-2.806072,0.424599
0.010000,7.420375,18.902379,7.790830,5.782996,0.029259,-2.814040,0.416046
0.010000,7.473371,18.925524,7.848660,5.783006,0.001078,-2.818105,0.407492
0.010000,7.526561,18.948214,7.906487,5.782735,-0.027105,-2.818252,0.398941
0.010000,7.579938,18.970447,7.964309,5.782183,-0.055250,-2.814478,0.390393
0.010000,7.633495,18.992219,8.022123,5.781350,-0.083318,-2.806809,0.381850
0.010000,7.687225,19.013530,8.079925,5.780237,-0.111270,-2.795247,0.373315
0.010000,7.741123,19.034376,8.137713,5.778846,-0.139069,-2.779866,0.364789
0.010000,7.795181,19.054756,8.195485,5.777179,-0.166676,-2.760683,0.356275
0.010000,7.849391,19.074669,8.253238,5.775239,-0.194054,-2.737797,0.347773
0.010000,7.903749,19.094113,8.310968,5.773027,-0.221166,-2.711267,0.339286
0.010000,7.958245,19.113088,8.368673,5.770548,-0.247978,-2.681189,0.330816
0.010000,8.012875,19.131591,8.426351,5.767803,-0.274455,-2.647674,0.322363
0.010000,8.067630,19.149624,8.483999,5.764797,-0.300563,-2.610813,0.313931
0.010000,8.122503,19.167185,8.541615,5.761535,-0.326270,-2.570748,0.305521
0.010000,8.177489,19.184274,8.599195,5.758019,-0.351547,-2.527626,0.297134
0.010000,8.232580,19.200891,8.656737,5.754256,-0.376362,-2.481543,0.288772
0.010000,8.287770,19.217036,8.714240,5.750249,-0.400689,-2.432672,0.280437
0.010000,8.343051,19.232710,8.771700,5.746004,-0.424501,-2.381195,0.272130
0.010000,8.398416,19.247914,8.829115,5.741526,-0.447773,-2.327228,0.263853
0.010000,8.453861,19.262647,8.886483,5.736821,-0.470483,-2.270942,0.255608
0.010000,8.509376,19.276911,8.943802,5.731895,-0.492608,-2.212575,0.247395
0.010000,8.564957,19.290707,9.001070,5.726754,-0.514130,-2.152160,0.239217
0.010000,8.620597,19.304037,9.058284,5.721403,-0.535031,-2.090060,0.231074
0.010000,8.676289,19.316902,9.115443,5.715850,-0.555293,-2.026245,0.222968
0.010000,8.732027,19.329304,9.172544,5.710101,-0.574904,-1.961091,0.214901
0.010000,8.787805,19.341244,9.229585,5.704163,-0.593850,-1.894614,0.206873
0.010000,8.843616,19.352725,9.286566,5.698042,-0.612121,-1.827105,0.198886
0.010000,8.899412,19.363740,9.343438,5.687209,-1.083238,-47.111737,0.190947
0.010000,8.955078,19.374273,9.400091,5.665380,-2.182910,-109.967196,0.183073
0.010000,9.010484,19.384308,9.456400,5.630832,-3.454832,-127.192124,0.175281
0.010000,9.065502,19.393833,9.512236,5.583634,-4.719806,-126.497425,0.167589
0.010000,9.120002,19.402841,9.567475,5.523858,-5.977633,-125.782759,0.160015
0.010000,9.173853,19.411326,9.621990,5.451576,-7.228190,-125.055650,0.152574
0.010000,9.226927,19.419290,9.675659,5.366861,-8.471434,-124.324368,0.145284
0.010000,9.279097,19.426733,9.728357,5.269787,-9.707401,-123.596700,0.138160
0.010000,9.330234,19.433662,9.779961,5.160425,-10.936209,-122.880839,0.131217
0.010000,9.380211,19.440087,9.830350,5.038845,-12.158055,-122.184572,0.124470
0.010000,9.428947,19.446022,9.879446,4.909594,-12.925079,-76.702453,0.117928
0.010000,9.476422,19.451494,9.927235,4.778953,-13.064062,-13.898222,0.111590
0.010000,9.522636,19.456529,9.973722,4.648693,-13.026004,3.805764,0.105453
0.010000,9.567587,19.461152,10.018910,4.518814,-12.987886,3.811818,0.099516
0.010000,9.611275,19.465387,10.062803,4.389316,-12.949853,3.803314,0.093776
0.010000,9.653701,19.469259,10.105405,4.260195,-12.912035,3.781767,0.088229
0.010000,9.694864,19.472789,10.146720,4.131450,-12.874552,3.748248,0.082875
0.010000,9.734766,19.476000,10.186751,4.003075,-12.837514,3.703877,0.077709
0.010000,9.773407,19.478912,10.225501,3.875065,-12.801017,3.649622,0.072730
0.010000,9.810788,19.481545,10.262975,3.747413,-12.765151,3.586639,0.067936
0.010000,9.846912,19.483919,10.299176,3.620113,-12.729996,3.515519,0.063323
0.010000,9.881778,19.486052,10.334108,3.493157,-12.695622,3.437337,0.058891
0.010000,9.915389,19.487962,10.367773,3.366536,-12.662095,3.352747,0.054635
0.010000,9.947747,19.489666,10.400176,3.240241,-12.629471,3.262406,0.050555
0.010000,9.978853,19.491179,10.431318,3.114263,-12.597800,3.167113,0.046649
0.010000,10.008709,19.492516,10.461204,2.988592,-12.567127,3.067238,0.042913
0.010000,10.037316,19.493694,10.489837,2.863217,-12.537493,2.963481,0.039346
0.010000,10.064678,19.494724,10.517218,2.738128,-12.508930,2.856233,0.035947
0.010000,10.090796,19.495621,10.543351,2.613313,-12.481470,2.746005,0.032713
0.010000,10.115672,19.496397,10.568239,2.488762,-12.455139,2.633163,0.029643
0.010000,10.139307,19.497063,10.591883,2.364462,-12.429959,2.517943,0.026735
0.010000,10.161704,19.497632,10.614287,2.240403,-12.405950,2.400868,0.023987
0.010000,10.182864,19.498112,10.635453,2.116571,-12.383129,2.282150,0.021399
0.010000,10.202789,19.498514,10.655382,1.992956,-12.361510,2.161879,0.018967
0.010000,10.221482,19.498847,10.674078,1.869545,-12.341105,2.040542,0.016692
0.010000,10.238943,19.499120,10.691541,1.746326,-12.321923,1.918151,0.014571
0.010000,10.255174,19.499341,10.707774,1.623286,-12.303975,1.794835,0.012604
0.010000,10.270178,19.499516,10.722778,1.500414,-12.287264,1.671057,0.010790
0.010000,10.283954,19.499654,10.736555,1.377696,-12.271799,1.546518,0.009127
0.010000,10.296505,19.499759,10.749106,1.255120,-12.257584,1.421555,0.007614
0.010000,10.307831,19.499837,10.760433,1.132673,-12.244619,1.296427,0.006252
0.010000,10.317934,19.499894,10.770537,1.010344,-12.232913,1.170683,0.005038
0.010000,10.326815,19.499934,10.779418,0.888120,-12.222462,1.045096,0.003972
0.010000,10.334475,19.499961,10.787078,0.765987,-12.213271,0.919086,0.003053
0.010000,10.340915,19.499978,10.793517,0.643934,-12.205340,0.793031,0.002282
0.010000,10.346178,19.499989,10.798780,0.526319,-11.761429,44.391139,0.001652
0.010000,10.350370,19.499994,10.802972,0.419222,-10.709697,105.173198,0.001151
0.010000,10.353613,19.499998,10.806216,0.324348,-9.487424,122.227267,0.000763
0.010000,10.356030,19.499999,10.808633,0.241684,-8.266434,122.098995,0.000474
0.010000,10.357742,19.500000,10.810345,0.171220,-7.046421,122.001367,0.000270
0.010000,10.358872,19.500000,10.811474,0.112948,-5.827119,121.930166,0.000135
0.010000,10.359541,19.500000,10.812143,0.066865,-4.608306,121.881312,0.000055
0.010000,10.359870,19.500000,10.812473,0.032967,-3.389803,121.850306,0.000015
0.010000,10.359983,19.500000,10.812585,0.011253,-2.171471,121.833210,0.000002
0.010000,10.360000,19.500000,10.812602,0.001720,-0.953213,121.825825,0.000000
0.010000,10.360000,19.500000,10.812602,0.000000,-0.172047,78.116560,0.000000
