dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.467246,12.379249,4.148507,5.521780,-1.863148,0.112539,0.665684
0.010000,5.510414,12.413381,4.203539,5.503173,-1.860738,0.241020,0.672372
0.010000,5.553209,12.447683,4.258385,5.484601,-1.857123,0.361478,0.678936
0.010000,5.595638,12.482145,4.313046,5.466078,-1.852384,0.473874,0.685377
0.010000,5.637703,12.516760,4.367522,5.447612,-1.846599,0.578550,0.691694
0.010000,5.679409,12.551519,4.421814,5.429213,-1.839843,0.675578,0.697889
0.010000,5.720761,12.586416,4.475923,5.410891,-1.832191,0.765193,0.703961
0.010000,5.761764,12.621442,4.529850,5.392654,-1.823715,0.847621,0.709913
0.010000,5.802423,12.656590,4.583595,5.374509,-1.814484,0.923083,0.715743
0.010000,5.842742,12.691854,4.637159,5.356464,-1.804566,0.991821,0.721452
0.010000,5.882727,12.727226,4.690545,5.338523,-1.794025,1.054098,0.727043
0.010000,5.922383,12.762699,4.743752,5.320694,-1.782924,1.110132,0.732514
0.010000,5.961715,12.798268,4.796781,5.302981,-1.771321,1.160205,0.737867
0.010000,6.000729,12.833926,4.849635,5.285388,-1.759276,1.204567,0.743103
0.010000,6.039429,12.869667,4.902314,5.267920,-1.746841,1.243473,0.748223
0.010000,6.077820,12.905485,4.954820,5.250579,-1.734069,1.277171,0.753227
0.010000,6.115909,12.941375,5.007154,5.233369,-1.721010,1.305967,0.758116
0.010000,6.153700,12.977330,5.059317,5.216292,-1.707709,1.330022,0.762891
0.010000,6.191199,13.013346,5.111310,5.199350,-1.694213,1.349634,0.767553
0.010000,6.228411,13.049418,5.163136,5.182544,-1.680563,1.365038,0.772104
0.010000,6.265341,13.085540,5.214795,5.165876,-1.666798,1.376491,0.776543
0.010000,6.301995,13.121707,5.266288,5.149347,-1.652956,1.384148,0.780872
0.010000,6.338378,13.157915,5.317618,5.132956,-1.639074,1.388267,0.785092
0.010000,6.374495,13.194159,5.368785,5.116704,-1.625182,1.389123,0.789203
0.010000,6.410351,13.230435,5.419790,5.100591,-1.611314,1.386800,0.793207
0.010000,6.445952,13.266738,5.470637,5.084616,-1.597499,1.381570,0.797105
0.010000,6.481303,13.303064,5.521324,5.068778,-1.583763,1.373604,0.800896
0.010000,6.516408,13.339409,5.571855,5.053077,-1.570132,1.363078,0.804584
0.010000,6.551273,13.375769,5.622230,5.037511,-1.556630,1.350177,0.808167
0.010000,6.585904,13.412140,5.672451,5.022078,-1.543280,1.335028,0.811648
0.010000,6.620304,13.448519,5.722519,5.006777,-1.530102,1.317833,0.815026
0.010000,6.654479,13.484902,5.772435,4.991606,-1.517115,1.298704,0.818303
0.010000,6.688434,13.521284,5.822201,4.976562,-1.504337,1.277765,0.821481
0.010000,6.722173,13.557663,5.871817,4.961644,-1.491785,1.255231,0.824558
0.010000,6.755702,13.594036,5.921285,4.946850,-1.479474,1.231107,0.827537
0.010000,6.789025,13.630398,5.970607,4.932176,-1.467417,1.205604,0.830418
0.010000,6.822147,13.666747,6.019783,4.917619,-1.455629,1.178799,0.833203
0.010000,6.855072,13.703079,6.068815,4.903178,-1.444122,1.150785,0.835890
0.010000,6.887805,13.739392,6.117704,4.888849,-1.432905,1.121660,0.838483
0.010000,6.920351,13.775682,6.166450,4.874629,-1.421990,1.091530,0.840980
0.010000,6.952714,13.811947,6.215055,4.860515,-1.411385,1.060488,0.843384
0.010000,6.984898,13.848182,6.263520,4.846504,-1.401099,1.028572,0.845694
0.010000,7.016908,13.884387,6.311846,4.832593,-1.391140,0.995894,0.847911
0.010000,7.048748,13.920557,6.360034,4.818778,-1.381515,0.962505,0.850036
0.010000,7.080422,13.956690,6.408084,4.805055,-1.372230,0.928469,0.852070
0.010000,7.111935,13.992783,6.455999,4.791423,-1.363292,0.893851,0.854013
0.010000,7.143532,14.029116,6.504149,4.815029,2.360697,372.398862,0.856149
0.010000,7.175444,14.065990,6.552914,4.876546,6.151638,379.094143,0.858660
0.010000,7.207101,14.102751,6.601428,4.851344,-2.520193,-867.183098,0.861002
0.010000,7.238513,14.139393,6.649691,4.826289,-2.505498,1.469499,0.863177
0.010000,7.269686,14.175911,6.697704,4.801372,-2.491705,1.379313,0.865186
0.010000,7.300628,14.212300,6.745470,4.776583,-2.478841,1.286358,0.867030
0.010000,7.331347,14.248555,6.792989,4.751914,-2.466932,1.190870,0.868710
0.010000,7.361849,14.284672,6.840263,4.727354,-2.456001,1.093144,0.870225
0.010000,7.392141,14.320645,6.887292,4.702893,-2.446066,0.993473,0.871578
0.010000,7.422231,14.356470,6.934077,4.678522,-2.437146,0.892035,0.872768
0.010000,7.452126,14.392142,6.980619,4.654229,-2.429255,0.789119,0.873796
0.010000,7.481831,14.427657,7.026919,4.630005,-2.422406,0.684880,0.874663
0.010000,7.511353,14.463010,7.072978,4.605839,-2.416610,0.579570,0.875369
0.010000,7.540699,14.498196,7.118795,4.581721,-2.411877,0.473336,0.875914
0.010000,7.569874,14.533210,7.164371,4.557638,-2.408213,0.366383,0.876298
0.010000,7.598884,14.568049,7.209707,4.533582,-2.405624,0.258871,0.876522
0.010000,7.627736,14.602707,7.254803,4.509541,-2.404115,0.150971,0.876585
0.010000,7.656435,14.637180,7.299658,4.485504,-2.403686,0.042849,0.876489
0.010000,7.684985,14.671462,7.344272,4.461461,-2.404340,-0.065339,0.876232
0.010000,7.713394,14.705551,7.388646,4.437400,-2.406074,-0.173428,0.875814
0.010000,7.741665,14.739440,7.432779,4.413311,-2.408886,-0.281264,0.875236
0.010000,7.769803,14.773126,7.476671,4.389183,-2.412773,-0.388673,0.874498
0.010000,7.797814,14.806603,7.520321,4.365006,-2.417728,-0.495495,0.873598
0.010000,7.825702,14.839867,7.563729,4.340769,-2.423744,-0.601556,0.872536
0.010000,7.853472,14.872913,7.606894,4.316461,-2.430810,-0.706661,0.871313
0.010000,7.881127,14.905736,7.649814,4.292071,-2.438917,-0.810649,0.869926
0.010000,7.908673,14.938331,7.692490,4.267591,-2.448050,-0.913282,0.868377
0.010000,7.936113,14.970694,7.734920,4.243009,-2.458193,-1.014368,0.866664
0.010000,7.963451,15.002820,7.777104,4.218316,-2.469330,-1.113679,0.864786
0.010000,7.990691,15.034703,7.819039,4.193501,-2.481440,-1.210959,0.862743
0.010000,8.017836,15.066339,7.860724,4.168556,-2.494499,-1.305945,0.860533
0.010000,8.044889,15.097723,7.902159,4.143471,-2.508483,-1.398377,0.858156
0.010000,8.071855,15.128849,7.943341,4.118238,-2.523362,-1.487920,0.855611
0.010000,8.098736,15.159713,7.984270,4.092847,-2.539105,-1.574264,0.852897
0.010000,8.125534,15.190309,8.024943,4.067290,-2.555675,-1.657068,0.850012
0.010000,8.152253,15.220632,8.065358,4.041560,-2.573035,-1.735920,0.846956
0.010000,8.178896,15.250678,8.105515,4.015648,-2.591139,-1.810456,0.843727
0.010000,8.205464,15.280440,8.145410,3.989549,-2.609941,-1.880195,0.840324
0.010000,8.231960,15.309914,8.185043,3.963255,-2.629388,-1.944707,0.836745
0.010000,8.258386,15.339094,8.224410,3.936761,-2.649423,-2.003485,0.832990
0.010000,8.284744,15.367975,8.263511,3.910061,-2.669982,-2.055940,0.829058
0.010000,8.311035,15.396552,8.302342,3.883151,-2.690999,-2.101607,0.824945
0.010000,8.337262,15.424819,8.340903,3.856027,-2.712396,-2.139770,0.820652
0.010000,8.363426,15.452771,8.379190,3.828686,-2.734095,-2.169839,0.816177
0.010000,8.389529,15.480403,8.417201,3.801126,-2.756006,-2.191165,0.811518
0.010000,8.415570,15.507710,8.454934,3.773346,-2.778036,-2.202930,0.806673
0.010000,8.441552,15.534686,8.492388,3.745345,-2.800080,-2.204489,0.801642
0.010000,8.467474,15.561327,8.529559,3.717125,-2.822030,-2.194986,0.796423
0.010000,8.493339,15.587626,8.566446,3.688687,-2.843766,-2.173606,0.791014
0.010000,8.519146,15.613580,8.603046,3.660035,-2.865161,-2.139503,0.785415
0.010000,8.544895,15.639183,8.639358,3.631174,-2.886079,-2.091808,0.779622
0.010000,8.570588,15.664430,8.675379,3.602111,-2.906375,-2.029543,0.773637
0.010000,8.596224,15.689316,8.711108,3.572852,-2.925894,-1.951877,0.767456
0.010000,8.621803,15.713837,8.746542,3.543407,-2.944471,-1.857756,0.761078
0.010000,8.647325,15.737989,8.781679,3.513788,-2.961934,-1.746320,0.754504
0.010000,8.672790,15.761766,8.816520,3.484007,-2.978100,-1.616555,0.747730
0.010000,8.698197,15.785165,8.851060,3.454079,-2.992775,-1.467526,0.740758
0.010000,8.723547,15.808182,8.885301,3.424021,-3.005759,-1.298328,0.733585
0.010000,8.748839,15.830812,8.919239,3.393853,-3.016839,-1.108052,0.726210
0.010000,8.774073,15.853053,8.952875,3.363595,-3.025797,-0.895830,0.718634
0.010000,8.799247,15.874901,8.986208,3.333271,-3.032406,-0.660907,0.710856
0.010000,8.824362,15.896352,9.019237,3.302907,-3.036432,-0.402552,0.702876
0.010000,8.849417,15.917404,9.051962,3.272530,-3.037634,-0.120154,0.694693
0.010000,8.874411,15.938055,9.084384,3.242173,-3.035765,0.186838,0.686307
0.010000,8.899345,15.958302,9.116503,3.211867,-3.030578,0.518734,0.677720
0.010000,8.924217,15.978143,9.148319,3.181649,-3.021820,0.875800,0.668931
0.010000,8.949027,15.997577,9.179835,3.151556,-3.009239,1.258098,0.659941
0.010000,8.973776,16.016601,9.211051,3.121630,-2.992584,1.665450,0.650752
0.010000,8.998464,16.035217,9.241970,3.091914,-2.971609,2.097516,0.641365
0.010000,9.023090,16.053422,9.272595,3.062454,-2.946072,2.553699,0.631781
0.010000,9.047654,16.071217,9.302928,3.033296,-2.915741,3.033124,0.622003
0.010000,9.072159,16.088601,9.332972,3.004492,-2.880394,3.534683,0.612033
0.010000,9.096604,16.105577,9.362733,2.976094,-2.839825,4.056935,0.601874
0.010000,9.120990,16.122143,9.392215,2.948156,-2.793843,4.598154,0.591529
0.010000,9.145320,16.138303,9.421422,2.920733,-2.742280,5.156298,0.581000
0.010000,9.169595,16.154057,9.450361,2.893883,-2.684990,5.728998,0.570293
0.010000,9.193817,16.169408,9.479038,2.867664,-2.621855,6.313572,0.559411
0.010000,9.217988,16.184358,9.507459,2.842137,-2.552784,6.907012,0.548358
0.010000,9.242113,16.198910,9.535633,2.817359,-2.477724,7.506027,0.537141
0.010000,9.266194,16.213067,9.563567,2.793393,-2.396654,8.107002,0.525764
0.010000,9.290235,16.226833,9.591270,2.770297,-2.309593,8.706113,0.514232
0.010000,9.314240,16.240210,9.618751,2.748131,-2.216600,9.299254,0.502553
0.010000,9.338215,16.253204,9.646020,2.726953,-2.117779,9.882160,0.490733
0.010000,9.362164,16.265818,9.673089,2.706820,-2.013274,10.450436,0.478779
0.010000,9.386094,16.278057,9.699967,2.687787,-1.903279,10.999516,0.466697
0.010000,9.410010,16.289924,9.726666,2.669907,-1.788030,11.524941,0.454497
0.010000,9.433920,16.301426,9.753198,2.653229,-1.667809,12.022120,0.442185
0.010000,9.457831,16.312565,9.779576,2.637800,-1.542942,12.486644,0.429771
0.010000,9.481749,16.323348,9.805812,2.623662,-1.413799,12.914338,0.417262
0.010000,9.505684,16.333779,9.831921,2.610854,-1.280789,13.301006,0.404668
0.010000,9.529643,16.343861,9.857915,2.599410,-1.144358,13.643077,0.391997
0.010000,9.553635,16.353601,9.883809,2.589360,-1.004987,13.937106,0.379260
0.010000,9.577669,16.363003,9.909616,2.580728,-0.863186,14.180107,0.366465
0.010000,9.601754,16.372070,9.935351,2.573534,-0.719489,14.369704,0.353622
0.010000,9.625899,16.380807,9.961029,2.567789,-0.574451,14.503790,0.340740
0.010000,9.650115,16.389217,9.986663,2.563409,-0.438060,13.639131,0.327831
0.010000,9.674381,16.397296,10.012239,2.557550,-0.585854,-14.779408,0.314918
0.010000,9.698653,16.405030,10.037713,2.547463,-1.008696,-42.284183,0.302040
0.010000,9.722885,16.412410,10.063045,2.533121,-1.434206,-42.551045,0.289235
0.010000,9.747030,16.419429,10.088189,2.514461,-1.866014,-43.180772,0.276542
0.010000,9.771040,16.426081,10.113103,2.491386,-2.307519,-44.150516,0.263997
0.010000,9.794863,16.432362,10.137741,2.463768,-2.761807,-45.428827,0.251636
0.010000,9.818448,16.438273,10.162055,2.431452,-3.231585,-46.977773,0.239496
0.010000,9.841741,16.443814,10.185998,2.394261,-3.719118,-48.753330,0.227610
0.010000,9.864685,16.448989,10.209518,2.351999,-4.226198,-50.707979,0.216011
0.010000,9.887222,16.453801,10.232563,2.304553,-4.744553,-51.835478,0.204730
0.010000,9.909322,16.458263,10.255110,2.254607,-4.994566,-25.001371,0.193783
0.010000,9.930980,16.462394,10.277158,2.204801,-4.980671,1.389592,0.183170
0.010000,9.952189,16.466210,10.298708,2.155011,-4.979009,0.166191,0.172893
0.010000,9.972944,16.469729,10.319759,2.105128,-4.988283,-0.927450,0.162949
0.010000,9.993239,16.472965,10.340309,2.055055,-5.007246,-1.896244,0.153338
0.010000,10.013064,16.475935,10.360357,2.004708,-5.034702,-2.745665,0.144058
0.010000,10.032415,16.478653,10.379897,1.954013,-5.069526,-3.482385,0.135107
0.010000,10.051281,16.481135,10.398926,1.902906,-5.110656,-4.112968,0.126482
0.010000,10.069656,16.483394,10.417439,1.851335,-5.157102,-4.644574,0.118180
0.010000,10.087532,16.485444,10.435432,1.799256,-5.207945,-5.084360,0.110197
0.010000,10.104899,16.487298,10.452898,1.746633,-5.262340,-5.439475,0.102530
0.010000,10.121751,16.488969,10.469832,1.693437,-5.319510,-5.717018,0.095175
0.010000,10.138079,16.490470,10.486229,1.639650,-5.378745,-5.923472,0.088128
0.010000,10.153874,16.491811,10.502081,1.585256,-5.439404,-6.065893,0.081385
0.010000,10.169130,16.493006,10.517384,1.530247,-5.500901,-6.149776,0.074942
0.010000,10.183838,16.494065,10.532130,1.474620,-5.562717,-6.181594,0.068795
0.010000,10.197991,16.494999,10.546314,1.418376,-5.624381,-6.166334,0.062939
0.010000,10.211582,16.495817,10.559929,1.361521,-5.685473,-6.109267,0.057372
0.010000,10.224603,16.496530,10.572970,1.304065,-5.745622,-6.014851,0.052087
0.010000,10.237048,16.497148,10.585430,1.246020,-5.804499,-5.887660,0.047083
0.010000,10.248910,16.497679,10.597304,1.187402,-5.861811,-5.731255,0.042354
0.010000,10.260183,16.498131,10.608586,1.128229,-5.917305,-5.549364,0.037898
0.010000,10.270861,16.498514,10.619271,1.068521,-5.970757,-5.345245,0.033710
0.010000,10.280939,16.498834,10.629354,1.008302,-6.021971,-5.121348,0.029788
0.010000,10.290412,16.499099,10.638830,0.947594,-6.070780,-4.880943,0.026127
0.010000,10.299273,16.499315,10.647695,0.886423,-6.117037,-4.625680,0.022725
0.010000,10.307520,16.499490,10.655943,0.824817,-6.160616,-4.357937,0.019579
0.010000,10.315146,16.499628,10.663571,0.762803,-6.201410,-4.079350,0.016687
0.010000,10.322150,16.499735,10.670575,0.700410,-6.239328,-3.791831,0.014045
0.010000,10.328526,16.499817,10.676952,0.637667,-6.274288,-3.496001,0.011651
0.010000,10.334271,16.499878,10.682698,0.574605,-6.306231,-3.194294,0.009504
0.010000,10.339384,16.499922,10.687810,0.511254,-6.335095,-2.886363,0.007601
0.010000,10.343860,16.499952,10.692287,0.447645,-6.360838,-2.574381,0.005941
0.010000,10.347698,16.499972,10.696125,0.383811,-6.383422,-2.258361,0.004522
0.010000,10.350897,16.499985,10.699324,0.319890,-6.392156,-0.873348,0.003342
0.010000,10.353488,16.499992,10.701915,0.259136,-6.075381,31.677505,0.002388
0.010000,10.355536,16.499996,10.703962,0.204707,-5.442923,63.245708,0.001636
0.010000,10.357102,16.499998,10.705528,0.156641,-4.806563,63.636070,0.001062
0.010000,10.358252,16.499999,10.706678,0.114969,-4.167155,63.940727,0.000640
0.010000,10.359049,16.500000,10.707475,0.079715,-3.525454,64.170187,0.000348
0.010000,10.359558,16.500000,10.707984,0.050894,-2.882108,64.334576,0.000162
0.010000,10.359843,16.500000,10.708269,0.028517,-2.237655,64.445274,0.000057
0.010000,10.359969,16.500000,10.708395,0.012592,-1.592531,64.512386,0.000011
0.010000,10.360000,16.500000,10.708427,0.003121,-0.947057,64.547427,0.000000
0.010000,10.360000,16.500000,10.708427,0.000000,-0.312134,63.492340,0.000000
