dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.764813,14.223269,1.154742,2.980019,0.962978,6.510979,0.400162
0.010000,2.792295,14.235057,1.184645,2.990281,1.026238,6.326009,0.410227
0.010000,2.819756,14.247164,1.214657,3.001156,1.087528,6.128986,0.420219
0.010000,2.847200,14.259591,1.244783,3.012624,1.146739,5.921125,0.430135
0.010000,2.874629,14.272339,1.275030,3.024662,1.203775,5.703533,0.439971
0.010000,2.902045,14.285409,1.305402,3.037247,1.258549,5.477474,0.449722
0.010000,2.929451,14.298802,1.335906,3.050357,1.310991,5.244157,0.459386
0.010000,2.956849,14.312519,1.366545,3.063967,1.361039,5.004769,0.468960
0.010000,2.984240,14.326561,1.397326,3.078054,1.408644,4.760566,0.478439
0.010000,3.011626,14.340928,1.428252,3.092592,1.453771,4.512699,0.487822
0.010000,3.039008,14.355621,1.459327,3.107555,1.496395,4.262333,0.497105
0.010000,3.066389,14.370640,1.490556,3.122920,1.536500,4.010594,0.506285
0.010000,3.093769,14.385985,1.521943,3.138661,1.574086,3.758548,0.515361
0.010000,3.121148,14.401656,1.553491,3.154753,1.609158,3.507217,0.524329
0.010000,3.148529,14.417654,1.585202,3.171170,1.641734,3.257566,0.533188
0.010000,3.175912,14.433978,1.617081,3.187889,1.671839,3.010498,0.541935
0.010000,3.203296,14.450627,1.649130,3.204884,1.699507,2.766849,0.550569
0.010000,3.230684,14.467602,1.681351,3.222132,1.724781,2.527391,0.559088
0.010000,3.258075,14.484901,1.713747,3.239609,1.747709,2.292830,0.567491
0.010000,3.285469,14.502523,1.746320,3.257292,1.768347,2.063793,0.575776
0.010000,3.312867,14.520468,1.779072,3.275160,1.786756,1.840845,0.583941
0.010000,3.340268,14.538735,1.812004,3.293190,1.803001,1.624485,0.591987
0.010000,3.367673,14.557322,1.845117,3.311361,1.817152,1.415137,0.599911
0.010000,3.395082,14.576227,1.878414,3.329654,1.829284,1.213171,0.607713
0.010000,3.422494,14.595450,1.911894,3.348049,1.839473,1.018873,0.615393
0.010000,3.449910,14.614989,1.945560,3.366527,1.847798,0.832508,0.622949
0.010000,3.477328,14.634841,1.979410,3.385070,1.854340,0.654236,0.630382
0.010000,3.504749,14.655004,2.013447,3.403662,1.859182,0.484196,0.637691
0.010000,3.532173,14.675478,2.047670,3.422286,1.862407,0.322485,0.644875
0.010000,3.559598,14.696258,2.082079,3.440927,1.864098,0.169105,0.651936
0.010000,3.587025,14.717344,2.116675,3.459570,1.864339,0.024082,0.658872
0.010000,3.614454,14.738732,2.151457,3.478203,1.863212,-0.112645,0.665684
0.010000,3.641883,14.760421,2.186425,3.496811,1.860800,-0.241180,0.672372
0.010000,3.669314,14.782407,2.221579,3.515382,1.857185,-0.361561,0.678936
0.010000,3.696744,14.804687,2.256918,3.533907,1.852444,-0.474040,0.685377
0.010000,3.724174,14.827260,2.292442,3.552373,1.846658,-0.578670,0.691694
0.010000,3.751604,14.850121,2.328149,3.570772,1.839901,-0.675706,0.697889
0.010000,3.779034,14.873268,2.364040,3.589095,1.832247,-0.765332,0.703961
0.010000,3.806462,14.896698,2.400114,3.607333,1.823770,-0.847759,0.709913
0.010000,3.833889,14.920409,2.436368,3.625478,1.814537,-0.923225,0.715743
0.010000,3.861314,14.944395,2.472804,3.643524,1.804618,-0.991968,0.721452
0.010000,3.888738,14.968655,2.509418,3.661465,1.794076,-1.054224,0.727043
0.010000,3.916161,14.993186,2.546211,3.679295,1.782973,-1.110269,0.732514
0.010000,3.943581,15.017983,2.583181,3.697008,1.771369,-1.160341,0.737867
0.010000,3.971000,15.043044,2.620327,3.714602,1.759322,-1.204701,0.743103
0.010000,3.998417,15.068365,2.657648,3.732070,1.746886,-1.243610,0.748223
0.010000,4.025832,15.093942,2.695142,3.749412,1.734113,-1.277328,0.753227
0.010000,4.053246,15.119773,2.732808,3.766622,1.721052,-1.306071,0.758116
0.010000,4.080658,15.145854,2.770645,3.783700,1.707751,-1.330150,0.762891
0.010000,4.108069,15.172181,2.808652,3.800642,1.694253,-1.349773,0.767553
0.010000,4.135479,15.198752,2.846826,3.817448,1.680601,-1.365180,0.772104
0.010000,4.162889,15.225561,2.885167,3.834116,1.666835,-1.376587,0.776543
0.010000,4.190298,15.252607,2.923674,3.850646,1.652993,-1.384271,0.780872
0.010000,4.217708,15.279885,2.962344,3.867037,1.639108,-1.388424,0.785092
0.010000,4.245118,15.307392,3.001177,3.883290,1.625216,-1.389209,0.789203
0.010000,4.272531,15.335125,3.040171,3.899403,1.611347,-1.386916,0.793207
0.010000,4.299945,15.363080,3.079325,3.915378,1.597530,-1.381687,0.797105
0.010000,4.327362,15.391254,3.118637,3.931216,1.583793,-1.373719,0.800896
0.010000,4.354782,15.419643,3.158106,3.946918,1.570161,-1.363194,0.804584
0.010000,4.382207,15.448244,3.197731,3.962485,1.556659,-1.350272,0.808167
0.010000,4.409637,15.477053,3.237510,3.977918,1.543307,-1.335143,0.811648
0.010000,4.437073,15.506067,3.277443,3.993219,1.530128,-1.317925,0.815026
0.010000,4.464517,15.535283,3.317526,4.008390,1.517140,-1.298791,0.818303
0.010000,4.491968,15.564698,3.357761,4.023434,1.504361,-1.277893,0.821481
0.010000,4.519429,15.594307,3.398144,4.038352,1.491808,-1.255295,0.824558
0.010000,4.546901,15.624109,3.438676,4.053147,1.479496,-1.231217,0.827537
0.010000,4.574384,15.654099,3.479354,4.067821,1.467439,-1.205699,0.830418
0.010000,4.601880,15.684274,3.520178,4.082378,1.455650,-1.178877,0.833203
0.010000,4.629390,15.714631,3.561146,4.096819,1.444141,-1.150863,0.835890
0.010000,4.656917,15.745168,3.602257,4.111148,1.432924,-1.121753,0.838483
0.010000,4.684460,15.775880,3.643511,4.125369,1.422008,-1.091623,0.840980
0.010000,4.712022,15.806765,3.684906,4.139483,1.411402,-1.060553,0.843384
0.010000,4.739604,15.837819,3.726441,4.153494,1.401116,-1.028654,0.845694
0.010000,4.767208,15.869040,3.768115,4.167405,1.391156,-0.995968,0.847911
0.010000,4.794835,15.900425,3.809927,4.181221,1.381530,-0.962579,0.850036
0.010000,4.822488,15.931970,3.851877,4.194943,1.372245,-0.928547,0.852070
0.010000,4.850167,15.963673,3.893962,4.208576,1.363305,-0.893930,0.854013
0.010000,4.877558,15.995168,3.935703,4.174037,-3.453873,-481.717873,0.856149
0.010000,4.904541,16.026348,3.976937,4.123452,-5.058556,-160.468279,0.858660
0.010000,4.931614,16.057784,4.018424,4.148654,2.520223,757.877942,0.861002
0.010000,4.958778,16.089472,4.060161,4.173709,2.505526,-1.469701,0.863177
0.010000,4.986038,16.121405,4.102147,4.198627,2.491731,-1.379556,0.865186
0.010000,5.013396,16.153580,4.144381,4.223415,2.478865,-1.286565,0.867030
0.010000,5.040858,16.185991,4.186862,4.248085,2.466954,-1.191083,0.868710
0.010000,5.068426,16.218634,4.229589,4.272645,2.456021,-1.093373,0.870225
0.010000,5.096104,16.251504,4.272560,4.297106,2.446084,-0.993663,0.871578
0.010000,5.123898,16.284595,4.315774,4.321477,2.437161,-0.892252,0.872768
0.010000,5.151811,16.317903,4.359232,4.345770,2.429268,-0.789307,0.873796
0.010000,5.179848,16.351423,4.402932,4.369994,2.422417,-0.685093,0.874663
0.010000,5.208013,16.385151,4.446874,4.394160,2.416620,-0.579760,0.875369
0.010000,5.236312,16.419082,4.491056,4.418279,2.411884,-0.473535,0.875914
0.010000,5.264750,16.453211,4.535480,4.442362,2.408219,-0.366575,0.876298
0.010000,5.293330,16.487533,4.580144,4.466418,2.405628,-0.259064,0.876522
0.010000,5.322060,16.522045,4.625049,4.490459,2.404116,-0.151166,0.876585
0.010000,5.350944,16.556740,4.670194,4.514496,2.403686,-0.043041,0.876489
0.010000,5.379988,16.591615,4.715579,4.538539,2.404337,0.065145,0.876232
0.010000,5.409198,16.626666,4.761205,4.562600,2.406070,0.173238,0.875814
0.010000,5.438579,16.661886,4.807072,4.586689,2.408880,0.281067,0.875236
0.010000,5.468139,16.697273,4.853180,4.610816,2.412765,0.388479,0.874498
0.010000,5.497882,16.732820,4.899530,4.634994,2.417718,0.495299,0.873598
0.010000,5.527817,16.768525,4.946123,4.659231,2.423732,0.601353,0.872536
0.010000,5.557948,16.804381,4.992958,4.683539,2.430797,0.706473,0.871313
0.010000,5.588283,16.840384,5.040037,4.707928,2.438901,0.810435,0.869926
0.010000,5.618829,16.876530,5.087361,4.732408,2.448032,0.913078,0.868377
0.010000,5.649593,16.912813,5.134931,4.756990,2.458173,1.014165,0.866664
0.010000,5.680582,16.949229,5.182748,4.781683,2.469308,1.113462,0.864786
0.010000,5.711804,16.985773,5.230813,4.806497,2.481415,1.210740,0.862743
0.010000,5.743265,17.022440,5.279127,4.831442,2.494473,1.305737,0.860533
0.010000,5.774975,17.059224,5.327693,4.856526,2.508454,1.398144,0.858156
0.010000,5.806940,17.096121,5.376510,4.881760,2.523331,1.487693,0.855611
0.010000,5.839169,17.133125,5.425582,4.907150,2.539071,1.574038,0.852897
0.010000,5.871669,17.170232,5.474909,4.932707,2.555640,1.656816,0.850012
0.010000,5.904450,17.207434,5.524493,4.958437,2.572996,1.735687,0.846956
0.010000,5.937519,17.244727,5.574337,4.984348,2.591098,1.810193,0.843727
0.010000,5.970886,17.282105,5.624441,5.010447,2.609898,1.879951,0.840324
0.010000,6.004559,17.319562,5.674809,5.036740,2.629342,1.944449,0.836745
0.010000,6.038547,17.357092,5.725441,5.063234,2.649374,2.003190,0.832990
0.010000,6.072859,17.394688,5.776340,5.089933,2.669931,2.055706,0.829058
0.010000,6.107503,17.432343,5.827509,5.116843,2.690944,2.101295,0.824945
0.010000,6.142491,17.470051,5.878948,5.143966,2.712339,2.139487,0.820652
0.010000,6.177830,17.507806,5.930661,5.171306,2.734035,2.169571,0.816177
0.010000,6.213530,17.545599,5.982650,5.198866,2.755943,2.190822,0.811518
0.010000,6.249602,17.583422,6.034916,5.226646,2.777970,2.202657,0.806673
0.010000,6.286054,17.621269,6.087463,5.254646,2.800011,2.204169,0.801642
0.010000,6.322896,17.659131,6.140292,5.282865,2.821958,2.194658,0.796423
0.010000,6.360138,17.696999,6.193405,5.311302,2.843691,2.173289,0.791014
0.010000,6.397790,17.734865,6.246804,5.339953,2.865083,2.139186,0.785415
0.010000,6.435862,17.772719,6.300492,5.368813,2.885997,2.091441,0.779622
0.010000,6.474364,17.810553,6.354471,5.397876,2.906290,2.029239,0.773637
0.010000,6.513305,17.848355,6.408742,5.427134,2.925805,1.951502,0.767456
0.010000,6.552694,17.886115,6.463308,5.456578,2.944379,1.857442,0.761078
0.010000,6.592543,17.923823,6.518170,5.486196,2.961839,1.745964,0.754504
0.010000,6.632861,17.961468,6.573330,5.515976,2.978001,1.616199,0.747730
0.010000,6.673656,17.999037,6.628789,5.545903,2.992672,1.467192,0.740758
0.010000,6.714938,18.036519,6.684548,5.575959,3.005652,1.297980,0.733585
0.010000,6.756717,18.073901,6.740610,5.606127,3.016729,1.107691,0.726210
0.010000,6.799001,18.111170,6.796974,5.636383,3.025684,0.895508,0.718634
0.010000,6.841799,18.148311,6.853641,5.666706,3.032290,0.660583,0.710856
0.010000,6.885119,18.185312,6.910611,5.697069,3.036312,0.402231,0.702876
0.010000,6.928969,18.222156,6.967886,5.727445,3.037511,0.119812,0.694693
0.010000,6.973357,18.258829,7.025464,5.757801,3.035639,-0.187107,0.686307
0.010000,7.018290,18.295316,7.083345,5.788105,3.030449,-0.519022,0.677720
0.010000,7.063774,18.331599,7.141528,5.818322,3.021688,-0.876087,0.668931
0.010000,7.109816,18.367662,7.200012,5.848413,3.009105,-1.258333,0.659941
0.010000,7.156422,18.403487,7.258796,5.878338,2.992448,-1.665678,0.650752
0.010000,7.203595,18.439056,7.317876,5.908053,2.971471,-2.097720,0.641365
0.010000,7.251340,18.474352,7.377251,5.937512,2.945932,-2.553859,0.631781
0.010000,7.299661,18.509355,7.436918,5.966668,2.915600,-3.033275,0.622003
0.010000,7.348560,18.544046,7.496873,5.995470,2.880252,-3.534787,0.612033
0.010000,7.398039,18.578405,7.557111,6.023867,2.839682,-4.057004,0.601874
0.010000,7.448099,18.612411,7.617629,6.051804,2.793700,-4.598187,0.591529
0.010000,7.498739,18.646045,7.678422,6.079226,2.742137,-5.156286,0.581000
0.010000,7.549959,18.679286,7.739482,6.106074,2.684848,-5.728943,0.570293
0.010000,7.601756,18.712112,7.800805,6.132291,2.621713,-6.313466,0.559411
0.010000,7.654127,18.744502,7.862383,6.157818,2.552644,-6.906867,0.548358
0.010000,7.707068,18.776436,7.924209,6.182594,2.477586,-7.505811,0.537141
0.010000,7.760573,18.807890,7.986275,6.206559,2.396519,-8.106758,0.525764
0.010000,7.814635,18.838844,8.048571,6.229653,2.309461,-8.705793,0.514232
0.010000,7.869246,18.869277,8.111090,6.251818,2.216472,-9.298886,0.502553
0.010000,7.924397,18.899167,8.173820,6.272995,2.117654,-9.881755,0.490733
0.010000,7.980078,18.928493,8.236751,6.293126,2.013155,-10.449928,0.478779
0.010000,8.036276,18.957234,8.299872,6.312158,1.903165,-10.999033,0.466697
0.010000,8.092979,18.985370,8.363173,6.330037,1.787921,-11.524328,0.454497
0.010000,8.150174,19.012882,8.426640,6.346714,1.667707,-12.021477,0.442185
0.010000,8.207844,19.039749,8.490261,6.362143,1.542846,-12.486026,0.429771
0.010000,8.265973,19.065954,8.554024,6.376280,1.413711,-12.913512,0.417262
0.010000,8.324544,19.091479,8.617915,6.389087,1.280708,-13.300301,0.404668
0.010000,8.383538,19.116305,8.681920,6.400530,1.144286,-13.642269,0.391997
0.010000,8.442936,19.140418,8.746026,6.410579,1.004923,-13.936214,0.379260
0.010000,8.502717,19.163803,8.810218,6.419210,0.863131,-14.179279,0.366465
0.010000,8.562861,19.186444,8.874482,6.426405,0.719443,-14.368738,0.353622
0.010000,8.623345,19.208329,8.938804,6.432149,0.574413,-14.503009,0.340740
0.010000,8.684144,19.229446,9.003166,6.436198,0.404937,-16.947590,0.327831
0.010000,8.745165,19.249761,9.067480,6.431395,-0.480334,-88.527092,0.314918
0.010000,8.806247,19.269225,9.131588,6.410820,-2.057441,-157.710740,0.302040
0.010000,8.867226,19.287797,9.195333,6.374501,-3.631881,-157.443977,0.289235
0.010000,8.927939,19.305445,9.258558,6.322501,-5.200024,-156.814364,0.276542
0.010000,8.988217,19.322145,9.321107,6.254916,-6.758476,-155.845165,0.263997
0.010000,9.047896,19.337881,9.382826,6.171875,-8.304146,-154.566981,0.251636
0.010000,9.106809,19.352646,9.443561,6.073532,-9.834333,-153.018703,0.239496
0.010000,9.164792,19.366440,9.503162,5.960064,-11.346768,-151.243456,0.227610
0.010000,9.221680,19.379269,9.561478,5.831667,-12.839664,-149.289633,0.216011
0.010000,9.277314,19.391148,9.618366,5.688785,-14.288193,-144.852964,0.204730
0.010000,9.331605,19.402112,9.673754,5.538735,-15.005087,-71.689315,0.193783
0.010000,9.384536,19.412208,9.727639,5.388545,-15.019001,-1.391452,0.183170
0.010000,9.436092,19.421484,9.780022,5.238338,-15.020682,-0.168104,0.172893
0.010000,9.486258,19.429988,9.830905,5.088223,-15.011426,0.925622,0.162949
0.010000,9.535025,19.437765,9.880288,4.938299,-14.992483,1.894253,0.153338
0.010000,9.582383,19.444859,9.928174,4.788648,-14.965043,2.744031,0.144058
0.010000,9.628325,19.451314,9.974568,4.639346,-14.930237,3.480567,0.135107
0.010000,9.672846,19.457170,10.019472,4.490455,-14.889125,4.111252,0.126482
0.010000,9.715942,19.462468,10.062892,4.342028,-14.842696,4.642934,0.118180
0.010000,9.757610,19.467247,10.104834,4.194109,-14.791867,5.082819,0.110197
0.010000,9.797849,19.471543,10.145301,4.046734,-14.737487,5.438037,0.102530
0.010000,9.836658,19.475392,10.184300,3.899931,-14.680333,5.715399,0.095175
0.010000,9.874037,19.478827,10.221837,3.753720,-14.621109,5.922405,0.088128
0.010000,9.909989,19.481882,10.257919,3.608115,-14.560466,6.064308,0.081385
0.010000,9.944515,19.484586,10.292550,3.463125,-14.498977,6.148856,0.074942
0.010000,9.977616,19.486969,10.325737,3.318754,-14.437174,6.180369,0.068795
0.010000,10.009298,19.489058,10.357487,3.174998,-14.375521,6.165303,0.062939
0.010000,10.039561,19.490881,10.387806,3.031854,-14.314439,6.108191,0.057372
0.010000,10.068411,19.492462,10.416699,2.889311,-14.254298,6.014121,0.052087
0.010000,10.095851,19.493823,10.444173,2.747357,-14.195431,5.886683,0.047083
0.010000,10.121885,19.494988,10.470232,2.605975,-14.138126,5.730506,0.042354
0.010000,10.146516,19.495977,10.494884,2.465149,-14.082639,5.548697,0.037898
0.010000,10.169750,19.496809,10.518132,2.324857,-14.029196,5.344302,0.033710
0.010000,10.191590,19.497503,10.539983,2.185077,-13.977984,5.121115,0.029788
0.010000,10.212040,19.498075,10.560441,2.045785,-13.929183,4.880185,0.026127
0.010000,10.231103,19.498540,10.579511,1.906956,-13.882931,4.625200,0.022725
0.010000,10.248785,19.498915,10.597196,1.768562,-13.839356,4.357450,0.019579
0.010000,10.265088,19.499210,10.613502,1.630577,-13.798565,4.079090,0.016687
0.010000,10.280016,19.499440,10.628432,1.492970,-13.760655,3.791007,0.014045
0.010000,10.293572,19.499614,10.641989,1.355713,-13.725693,3.496237,0.011651
0.010000,10.305759,19.499743,10.654177,1.218776,-13.693759,3.193399,0.009504
0.010000,10.316580,19.499835,10.664998,1.082127,-13.664893,2.886554,0.007601
0.010000,10.326037,19.499899,10.674455,0.945735,-13.639154,2.573967,0.005941
0.010000,10.334133,19.499942,10.682551,0.809570,-13.616572,2.258110,0.004522
0.010000,10.340871,19.499968,10.689289,0.673822,-13.574742,4.182999,0.003342
0.010000,10.346323,19.499984,10.694741,0.545238,-12.858428,71.631456,0.002388
0.010000,10.350627,19.499992,10.699045,0.430329,-11.490882,136.754565,0.001636
0.010000,10.353917,19.499997,10.702335,0.329057,-10.127244,136.363807,0.001062
0.010000,10.356331,19.499999,10.704749,0.241390,-8.766654,136.059038,0.000640
0.010000,10.358004,19.500000,10.706422,0.167307,-7.408354,135.830018,0.000348
0.010000,10.359072,19.500000,10.707490,0.106790,-6.051702,135.665138,0.000162
0.010000,10.359670,19.500000,10.708088,0.059828,-4.696152,135.555039,0.000057
0.010000,10.359935,19.500000,10.708353,0.026415,-3.341278,135.487413,0.000011
0.010000,10.360000,19.500000,10.708418,0.006548,-1.986750,135.452761,0.000000
0.010000,10.360000,19.500000,10.708418,0.000000,-0.654772,133.197820,0.000000
