5.049034, 5.552922, 10
5.103477, 5.444284, 10
5.156822, 5.334475, 10
5.209055, 5.223285, 10
5.260160, 5.110513, 10
5.310120, 4.995973, 10
5.358915, 4.879492, 10
5.406524, 4.760917, 10
5.452925, 4.640121, 10
5.498095, 4.517003, 10
5.535771, 3.767567, 10
5.572779, 3.700839, 10
5.609364, 3.658479, 10
5.645535, 3.617071, 10
5.681303, 3.576820, 10
5.716682, 3.537938, 10
5.751689, 3.500648, 10
5.786340, 3.465173, 10
5.820658, 3.431742, 10
5.854664, 3.400583, 10
5.888383, 3.371920, 10
5.921843, 3.345973, 10
5.955072, 3.322950, 10
5.988103, 3.303051, 10
6.020967, 3.286455, 10
6.053700, 3.273328, 10
6.086339, 3.263808, 10
6.118919, 3.258015, 10
6.151479, 3.256038, 10
6.184058, 3.257938, 10
6.216696, 3.263750, 10
6.249431, 3.273474, 10
6.282302, 3.287083, 10
6.315347, 3.304520, 10
6.348604, 3.325698, 10
6.382109, 3.350503, 10
6.415897, 3.378799, 10
6.450001, 3.410424, 10
6.484453, 3.445201, 10
6.519282, 3.482934, 10
6.554516, 3.523414, 10
6.590181, 3.566424, 10
6.626298, 3.611742, 10
6.662889, 3.659138, 10
6.699973, 3.708388, 10
6.737566, 3.759265, 10
6.775682, 3.811552, 10
6.814332, 3.865034, 10
6.853527, 3.919508, 10
6.893275, 3.974781, 10
6.933581, 4.030670, 10
6.974451, 4.087005, 10
7.015888, 4.143629, 10
7.057892, 4.200397, 10
7.100464, 4.257178, 10
7.143594, 4.313019, 10
7.187235, 4.364105, 10
7.231307, 4.407260, 10
7.275728, 4.442037, 10
7.320408, 4.468014, 10
7.365256, 4.484794, 10
7.410176, 4.492007, 10
7.455069, 4.489311, 10
7.499833, 4.476392, 10
7.544363, 4.452967, 10
7.588560, 4.419714, 10
7.632365, 4.380531, 10
7.675751, 4.338569, 10
7.718690, 4.293924, 10
7.761157, 4.246693, 10
7.803127, 4.196970, 10
7.844575, 4.144849, 10
7.885479, 4.090421, 10
7.925817, 4.033775, 10
7.965567, 3.974999, 10
8.004709, 3.914175, 10
8.043223, 3.851385, 10
8.081090, 3.786706, 10
8.118292, 3.720213, 10
8.154812, 3.651978, 10
8.190632, 3.582069, 10
8.225738, 3.510554, 10
8.260113, 3.437495, 10
8.293742, 3.362953, 10
8.326612, 3.286987, 10
8.358709, 3.209652, 10
8.390019, 3.131004, 10
8.420530, 3.051093, 10
8.450229, 2.969970, 10
8.479106, 2.887683, 10
8.507149, 2.804279, 10
8.534347, 2.719804, 10
8.560690, 2.634300, 10
8.586168, 2.547812, 10
8.610772, 2.460380, 10
8.634492, 2.372045, 10
8.657321, 2.282847, 10
8.679249, 2.192824, 10
8.700269, 2.102014, 10
8.720374, 2.010456, 10
8.739556, 1.918185, 10
8.757808, 1.825239, 10
8.775125, 1.731652, 10
8.791499, 1.637461, 10
8.806926, 1.542701, 10
8.821400, 1.447407, 10
8.834916, 1.351612, 10
8.847470, 1.255353, 10
8.859057, 1.158662, 10
8.869672, 1.061574, 10
8.879313, 0.964124, 10
8.887977, 0.866344, 10
8.895660, 0.768269, 10
8.902359, 0.669933, 10
8.908073, 0.571369, 10
8.912810, 0.473755, 10
8.916631, 0.382086, 10
8.919633, 0.300217, 10
8.921915, 0.228187, 10
8.923575, 0.166025, 10
8.924713, 0.113754, 10
8.925427, 0.071389, 10
8.925816, 0.038941, 10
8.925980, 0.016416, 10
8.926019, 0.003818, 10
8.926019, 0.000000, 10
