dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.332778,14.804337,1.378322,5.297542,9.019386,-45.037771,0.432892
0.01,4.38149,14.827244,1.432151,5.382924,8.53814,-48.12457,0.446173
0.01,4.430618,14.851141,1.486782,5.463152,8.022874,-51.526633,0.459218
0.01,4.480101,14.876006,1.542161,5.537863,7.471004,-55.186923,0.471999
0.01,4.529876,14.901811,1.598228,5.606668,6.880544,-59.046007,0.484487
0.01,4.57988,14.928522,1.654919,5.669169,6.250103,-63.044097,0.496659
0.01,4.63005,14.9561,1.712169,5.724958,5.578874,-67.122926,0.508493
0.01,4.680352,14.98452,1.769944,5.777493,5.253521,-32.535336,0.519976
0.01,4.730787,15.013772,1.828248,5.830413,5.291961,3.844002,0.531106
0.01,4.781355,15.043846,1.887084,5.883599,5.31869,2.672953,0.541882
0.01,4.832058,15.074732,1.946453,5.936946,5.334691,1.600061,0.552302
0.01,4.882895,15.106419,2.006357,5.990356,5.340946,0.625493,0.562366
0.01,4.933867,15.138893,2.066794,6.04374,5.338426,-0.25197,0.572075
0.01,4.984973,15.172142,2.127765,6.097021,5.328083,-1.034316,0.581428
0.01,5.036215,15.206153,2.189266,6.150129,5.310836,-1.724646,0.590427
0.01,5.087592,15.24091,2.251296,6.203005,5.287573,-2.326367,0.599073
0.01,5.139107,15.2764,2.313852,6.255596,5.259135,-2.843737,0.607369
0.01,5.190759,15.312606,2.37693,6.30786,5.226324,-3.281116,0.615317
0.01,5.242551,15.349515,2.440528,6.359759,5.189891,-3.643281,0.622918
0.01,5.294485,15.387109,2.504641,6.411264,5.150542,-3.934909,0.630176
0.01,5.346562,15.425373,2.569264,6.462353,5.108931,-4.161121,0.637094
0.01,5.398787,15.46429,2.634394,6.51301,5.065666,-4.326512,0.643674
0.01,5.451161,15.503844,2.700027,6.563223,5.021306,-4.436034,0.649919
0.01,5.50369,15.544018,2.766156,6.612987,4.976364,-4.494161,0.655832
0.01,5.556376,15.584795,2.832779,6.6623,4.93131,-4.505363,0.661417
0.01,5.609226,15.626158,2.899891,6.711165,4.886572,-4.473861,0.666676
0.01,5.662244,15.66809,2.967487,6.759591,4.842535,-4.403702,0.671612
0.01,5.715436,15.710575,3.035563,6.807586,4.799549,-4.298535,0.676228
0.01,5.768808,15.753594,3.104114,6.855166,4.75793,-4.161972,0.680526
0.01,5.822368,15.797132,3.173138,6.902345,4.717958,-3.997214,0.684511
0.01,5.876123,15.841172,3.242629,6.949144,4.679884,-3.807365,0.688183
0.01,5.930081,15.885695,3.312585,6.995583,4.643932,-3.595159,0.691546
0.01,5.984251,15.930686,3.383002,7.041686,4.610301,-3.363189,0.694601
0.01,6.038641,15.976128,3.453877,7.087478,4.579161,-3.113917,0.697351
0.01,6.093261,16.022004,3.525207,7.132985,4.550667,-2.849405,0.699798
0.01,6.148122,16.068296,3.596989,7.178234,4.52495,-2.571741,0.701943
0.01,6.203233,16.11499,3.669222,7.223255,4.502122,-2.282771,0.703788
0.01,6.258607,16.162066,3.741902,7.268078,4.482281,-1.984131,0.705334
0.01,6.314255,16.20951,3.81503,7.312733,4.465506,-1.677484,0.706583
0.01,6.370189,16.257304,3.888602,7.357252,4.451864,-1.364233,0.707534
0.01,6.426423,16.305432,3.962619,7.401666,4.441406,-1.045809,0.70819
0.01,6.482968,16.353877,4.037079,7.446008,4.434171,-0.723462,0.70855
0.01,6.53984,16.402622,4.111982,7.490309,4.430186,-0.398471,0.708615
0.01,6.597052,16.451651,4.187328,7.534604,4.429466,-0.07204,0.708384
0.01,6.654619,16.500946,4.263117,7.578924,4.432012,0.25465,0.707858
0.01,6.712557,16.550491,4.33935,7.623302,4.437816,0.580412,0.707036
0.01,6.770881,16.600268,4.416028,7.667771,4.446857,0.904068,0.705917
0.01,6.829607,16.650261,4.493152,7.712362,4.459101,1.224335,0.704501
0.01,6.888753,16.700451,4.570723,7.757107,4.474501,1.540024,0.702787
0.01,6.948336,16.75082,4.648743,7.802037,4.492998,1.849715,0.700774
0.01,7.008372,16.801352,4.727215,7.847182,4.514518,2.152001,0.698459
0.01,7.068881,16.852026,4.806141,7.892572,4.538972,2.445413,0.695842
0.01,7.129882,16.902825,4.885523,7.938234,4.566254,2.728194,0.692921
0.01,7.191392,16.95373,4.965365,7.984197,4.596241,2.998682,0.689693
0.01,7.253431,17.00472,5.04567,8.030485,4.62879,3.254874,0.686156
0.01,7.31602,17.055775,5.126441,8.077122,4.663736,3.494599,0.682308
0.01,7.379178,17.106875,5.207682,8.124131,4.700893,3.715794,0.678148
0.01,7.442926,17.157998,5.289398,8.171531,4.74005,3.915682,0.673671
0.01,7.507285,17.209122,5.371591,8.219341,4.780967,4.091716,0.668875
0.01,7.572275,17.260225,5.454267,8.267575,4.823378,4.241028,0.663758
0.01,7.637919,17.311283,5.537429,8.316245,4.866981,4.360287,0.658316
0.01,7.704237,17.362272,5.621083,8.365359,4.911442,4.446157,0.652547
0.01,7.771251,17.413166,5.705232,8.414923,4.956392,4.495002,0.646447
0.01,7.838983,17.463939,5.789881,8.464937,5.001423,4.503036,0.640014
0.01,7.907455,17.514564,5.875035,8.515398,5.046081,4.465814,0.633245
0.01,7.976687,17.565012,5.960698,8.566297,5.089875,4.379395,0.626136
0.01,8.046702,17.615254,6.046875,8.61762,5.132264,4.238979,0.618685
0.01,8.11752,17.665259,6.133568,8.669346,5.172664,4.039956,0.610889
0.01,8.189163,17.714996,6.220783,8.721451,5.210439,3.777514,0.602746
0.01,8.26165,17.76443,6.308522,8.7739,5.244907,3.446804,0.594253
0.01,8.335001,17.813527,6.396788,8.826653,5.275337,3.042965,0.585409
0.01,8.409235,17.862252,6.485585,8.879662,5.300948,2.561124,0.576211
0.01,8.484371,17.910566,6.574913,8.932872,5.320917,1.996881,0.566658
0.01,8.560424,17.958431,6.664776,8.986215,5.334375,1.345841,0.55675
0.01,8.637412,18.005807,6.755172,9.03962,5.340417,0.604208,0.546485
0.01,8.715347,18.052651,6.846102,9.093001,5.338105,-0.231246,0.535865
0.01,8.794243,18.09892,6.937564,9.146265,5.326475,-1.163029,0.52489
0.01,8.874111,18.144569,7.029558,9.199311,5.304547,-2.192768,0.513561
0.01,8.954959,18.189553,7.122078,9.252024,5.271339,-3.320774,0.50188
0.01,9.036764,18.233808,7.215086,9.300775,4.875108,-39.623077,0.489856
0.01,9.119441,18.277241,7.308477,9.339101,3.832532,-104.257621,0.477505
0.01,9.202875,18.319749,7.402116,9.363909,2.48081,-135.172246,0.464851
0.01,9.286945,18.361234,7.495864,9.374796,1.088707,-139.210298,0.451921
0.01,9.371517,18.401604,7.589577,9.371369,-0.342644,-143.135122,0.438742
0.01,9.456455,18.44077,7.68311,9.353254,-1.811519,-146.88745,0.425346
0.01,9.541609,18.478652,7.776311,9.320098,-3.315595,-150.407561,0.411767
0.01,9.626828,18.515177,7.869027,9.271579,-4.851965,-153.637069,0.398041
0.01,9.711948,18.55028,7.961101,9.207407,-6.417179,-156.521388,0.384205
0.01,9.796802,18.583903,8.052374,9.127334,-8.007295,-159.011585,0.370298
0.01,9.881218,18.616,8.142686,9.031154,-9.617961,-161.066641,0.356362
0.01,9.965016,18.646533,8.231873,8.918709,-11.244512,-162.655075,0.342438
0.01,10.048013,18.675474,8.319772,8.789888,-12.882077,-163.756486,0.328568
0.01,10.130025,18.702806,8.406218,8.644631,-14.525706,-164.362935,0.314796
0.01,10.210863,18.728522,8.491047,8.482926,-16.170492,-164.478517,0.301164
0.01,10.290372,18.752634,8.574133,8.308538,-17.438847,-126.835579,0.28771
0.01,10.368464,18.775182,8.655415,8.128202,-18.033572,-59.472434,0.274457
0.01,10.445079,18.796216,8.734865,7.945004,-18.319838,-28.626634,0.261426
0.01,10.520161,18.815791,8.812456,7.759162,-18.58414,-26.430218,0.248634
0.01,10.593657,18.833962,8.888165,7.570899,-18.826334,-24.219389,0.236097
0.01,10.665519,18.850785,8.96197,7.380434,-19.046523,-22.018886,0.22383
0.01,10.7357,18.86632,9.033849,7.187984,-19.245026,-19.850346,0.211846
0.01,10.804159,18.880626,9.103787,6.99376,-19.422379,-17.735291,0.200157
0.01,10.870857,18.893762,9.171767,6.797967,-19.57928,-15.690024,0.188773
0.01,10.93576,18.90579,9.237775,6.600801,-19.716577,-13.729787,0.177704
0.01,10.998836,18.916769,9.301799,6.402449,-19.835249,-11.867196,0.166956
0.01,11.060057,18.926758,9.36383,6.203085,-19.936361,-10.111131,0.156538
0.01,11.119398,18.935818,9.423859,6.002875,-20.021051,-8.46904,0.146455
0.01,11.176837,18.944005,9.481878,5.801969,-20.090508,-6.945715,0.136711
0.01,11.232355,18.951377,9.537884,5.60051,-20.145942,-5.543421,0.12731
0.01,11.285935,18.957989,9.59187,5.398624,-20.188578,-4.263573,0.118256
0.01,11.337563,18.963895,9.643834,5.196428,-20.219622,-3.104403,0.109549
0.01,11.387226,18.969147,9.693774,4.994025,-20.24027,-2.064812,0.101191
0.01,11.434915,18.973797,9.741689,4.791509,-20.251675,-1.140494,0.093184
0.01,11.480621,18.977891,9.787579,4.588959,-20.254948,-0.327297,0.085527
0.01,11.524339,18.981479,9.831443,4.386448,-20.251154,0.379423,0.07822
0.01,11.566062,18.984603,9.873284,4.184035,-20.241305,0.984875,0.071262
0.01,11.605788,18.987307,9.913101,3.981771,-20.226341,1.496435,0.064653
0.01,11.643514,18.989631,9.950898,3.7797,-20.207161,1.918021,0.058391
0.01,11.679237,18.991613,9.986677,3.577854,-20.184578,2.258287,0.052475
0.01,11.712958,18.99329,10.02044,3.37626,-20.159373,2.520463,0.046902
0.01,11.744677,18.994695,10.052189,3.174938,-20.132233,2.714022,0.041672
0.01,11.774393,18.995862,10.081928,2.9739,-20.103815,2.841836,0.036782
0.01,11.802108,18.996818,10.10966,2.773152,-20.074703,2.911202,0.032231
0.01,11.827823,18.997593,10.135387,2.572698,-20.045427,2.927555,0.028015
0.01,11.85154,18.998212,10.159112,2.372533,-20.016473,2.895424,0.024135
0.01,11.873261,18.998698,10.180838,2.172651,-19.98827,2.820237,0.020586
0.01,11.892988,18.999072,10.200569,1.973039,-19.961203,2.706755,0.017369
0.01,11.910723,18.999354,10.218306,1.773683,-19.935621,2.558194,0.01448
0.01,11.926467,18.999562,10.234051,1.574564,-19.911816,2.380455,0.011919
0.01,11.94026,18.999711,10.247845,1.379391,-19.517302,39.451426,0.009678
0.01,11.952207,18.999815,10.259793,1.194744,-18.464694,105.260839,0.007739
0.01,11.962442,18.999886,10.270027,1.02347,-17.1274,133.729397,0.006079
0.01,11.971097,18.999932,10.278683,0.865536,-15.79348,133.391933,0.004677
0.01,11.978306,18.999962,10.285892,0.720911,-14.46251,133.097018,0.003509
0.01,11.984202,18.99998,10.291787,0.58957,-13.13408,132.842978,0.002555
0.01,11.988916,18.99999,10.296502,0.471492,-11.807783,132.62971,0.001792
0.01,11.992583,18.999996,10.300169,0.366659,-10.483244,132.453965,0.001199
0.01,11.995334,18.999998,10.30292,0.275058,-9.160112,132.313152,0.000754
0.01,11.9973,18.999999,10.304886,0.196678,-7.838053,132.205902,0.000436
0.01,11.998615,19,10.306201,0.13151,-6.516806,132.124748,0.000224
0.01,11.999411,19,10.306997,0.079549,-5.19611,132.069591,0.000095
0.01,11.999819,19,10.307405,0.040791,-3.875783,132.032672,0.000029
0.01,11.999971,19,10.307557,0.015234,-2.555652,132.013134,0.000005
0.01,12,19,10.307586,0.002878,-1.235619,132.003266,0
0.01,12,19,10.307586,0,-0.28781,94.780945,0
