dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.47362,15.465772,0.479925,2.515652,7.046524,25.916745,0.292415
0.01,5.498346,15.473455,0.505818,2.589303,7.365086,31.856174,0.310115
0.01,5.523667,15.481824,0.532486,2.666766,7.746262,38.117574,0.328283
0.01,5.549579,15.49092,0.559948,2.746242,7.947581,20.131888,0.346874
0.01,5.576063,15.500778,0.588207,2.825876,7.963399,1.581802,0.365819
0.01,5.6031,15.511435,0.617268,2.90616,8.028421,6.502198,0.385051
0.01,5.630676,15.522926,0.647143,2.987483,8.132278,10.385764,0.404495
0.01,5.65878,15.535285,0.677844,3.070111,8.262848,13.056983,0.424078
0.01,5.687398,15.548547,0.709386,3.154178,8.406651,14.38031,0.443724
0.01,5.716519,15.562743,0.741783,3.239671,8.549335,14.268338,0.463358
0.01,5.746128,15.577902,0.775047,3.326433,8.676211,12.68765,0.482906
0.01,5.77621,15.59405,0.809189,3.414161,8.772821,9.660945,0.502296
0.01,5.806744,15.611208,0.844213,3.502416,8.825469,5.264876,0.521459
0.01,5.837706,15.629389,0.880119,3.590633,8.821719,-0.375048,0.540329
0.01,5.86907,15.648603,0.916901,3.678141,8.750785,-7.093358,0.558846
0.01,5.900802,15.668852,0.954542,3.764179,8.603834,-14.695081,0.576953
0.01,5.932864,15.690127,0.993022,3.847921,8.374158,-22.967661,0.5946
0.01,5.965216,15.712414,1.032307,3.928493,8.05723,-31.692816,0.611743
0.01,5.997833,15.735707,1.072387,4.008067,7.957342,-9.988787,0.628356
0.01,6.030718,15.76001,1.113278,4.089116,8.104973,14.763137,0.644428
0.01,6.063868,15.785329,1.154991,4.171258,8.214132,10.91585,0.659953
0.01,6.097278,15.811664,1.197532,4.254137,8.287921,7.378975,0.674925
0.01,6.130945,15.839012,1.240907,4.337433,8.329605,4.168325,0.689342
0.01,6.164861,15.867368,1.285115,4.420858,8.342512,1.290788,0.703203
0.01,6.199022,15.896725,1.330157,4.504158,8.329968,-1.254485,0.716508
0.01,6.233418,15.927073,1.376028,4.58711,8.295223,-3.474415,0.72926
0.01,6.268045,15.958401,1.422723,4.669524,8.241411,-5.381274,0.741463
0.01,6.302895,15.990695,1.470236,4.751239,8.171504,-6.990673,0.753122
0.01,6.337962,16.02394,1.518557,4.832122,8.088292,-8.321204,0.764241
0.01,6.37324,16.058121,1.567678,4.912066,7.994361,-9.39309,0.774827
0.01,6.408724,16.093218,1.617587,4.990987,7.892087,-10.227382,0.784887
0.01,6.444411,16.129214,1.668276,5.068823,7.783634,-10.845323,0.794428
0.01,6.480298,16.16609,1.719731,5.145532,7.670953,-11.268089,0.803457
0.01,6.516381,16.203826,1.771942,5.22109,7.555794,-11.515907,0.811983
0.01,6.552661,16.2424,1.824897,5.295488,7.439714,-11.608041,0.820013
0.01,6.589137,16.281794,1.878584,5.368728,7.324086,-11.562746,0.827555
0.01,6.62581,16.321985,1.932992,5.44083,7.21012,-11.39663,0.834616
0.01,6.662683,16.362953,1.98811,5.511818,7.098868,-11.125194,0.841204
0.01,6.69976,16.404677,2.043928,5.581731,6.991245,-10.762312,0.847326
0.01,6.737044,16.447136,2.100434,5.650611,6.888039,-10.320633,0.852988
0.01,6.774543,16.490311,2.157619,5.71851,6.789926,-9.811298,0.858198
0.01,6.812262,16.534179,2.215474,5.785485,6.697482,-9.24434,0.862962
0.01,6.850211,16.578721,2.27399,5.851597,6.611197,-8.628512,0.867284
0.01,6.888398,16.623918,2.333159,5.916912,6.531482,-7.971528,0.871171
0.01,6.926833,16.669749,2.392974,5.981499,6.458681,-7.280109,0.874628
0.01,6.96553,16.716196,2.453428,6.04543,6.39308,-6.560056,0.877659
0.01,7.004499,16.76324,2.514516,6.108779,6.334916,-5.816445,0.880267
0.01,7.043755,16.810862,2.576232,6.171623,6.28438,-5.05356,0.882456
0.01,7.083313,16.859044,2.638573,6.234039,6.241628,-4.275245,0.884229
0.01,7.123188,16.907769,2.701534,6.296107,6.206781,-3.484698,0.885588
0.01,7.163398,16.957018,2.765113,6.357906,6.179933,-2.684753,0.886535
0.01,7.203961,17.006774,2.829308,6.419518,6.161154,-1.877917,0.887072
0.01,7.244895,17.05702,2.894118,6.481022,6.150489,-1.066454,0.887199
0.01,7.286222,17.10774,2.959543,6.542502,6.147965,-0.252415,0.886915
0.01,7.327963,17.158917,3.025584,6.604038,6.153587,0.562221,0.886222
0.01,7.37014,17.210533,3.092241,6.665711,6.167342,1.375503,0.885117
0.01,7.412777,17.262573,3.159517,6.727603,6.189197,2.185431,0.8836
0.01,7.455898,17.31502,3.227415,6.789794,6.219095,2.989864,0.881668
0.01,7.499531,17.367857,3.295938,6.852364,6.25696,3.786497,0.879318
0.01,7.5437,17.421067,3.365092,6.915391,6.302687,4.572659,0.876549
0.01,7.588436,17.474633,3.434882,6.978952,6.356141,5.345437,0.873356
0.01,7.633767,17.528537,3.505313,7.043124,6.417155,6.101326,0.869735
0.01,7.679724,17.582762,3.576393,7.107979,6.485519,6.836432,0.865682
0.01,7.726338,17.637288,3.648129,7.173589,6.560979,7.546036,0.861191
0.01,7.773643,17.692098,3.720529,7.240021,6.643229,8.224941,0.856258
0.01,7.821672,17.747169,3.793602,7.30734,6.731898,8.866942,0.850876
0.01,7.870461,17.802483,3.867358,7.375605,6.826547,9.464878,0.845038
0.01,7.920046,17.858016,3.941807,7.444872,6.926655,10.010817,0.838739
0.01,7.970465,17.913746,4.016959,7.515188,7.031609,10.495349,0.831971
0.01,8.021755,17.969647,4.092825,7.586595,7.14069,10.908152,0.824727
0.01,8.073957,18.025693,4.169416,7.659126,7.253065,11.237538,0.816999
0.01,8.127111,18.081856,4.246744,7.732803,7.367767,11.47016,0.80878
0.01,8.181257,18.138107,4.324821,7.80764,7.483687,11.591958,0.800063
0.01,8.236437,18.194412,4.403657,7.883636,7.599551,11.586449,0.790838
0.01,8.292694,18.250737,4.483265,7.960775,7.71392,11.436907,0.781099
0.01,8.35007,18.307045,4.563655,8.039027,7.825165,11.124464,0.770839
0.01,8.408608,18.363296,4.644838,8.118341,7.931457,10.629257,0.76005
0.01,8.468348,18.419446,4.726825,8.198649,8.030768,9.931075,0.748725
0.01,8.529334,18.475449,4.809623,8.279857,8.120851,9.008279,0.736859
0.01,8.591606,18.531254,4.893242,8.36185,8.199251,7.840002,0.724446
0.01,8.655204,18.586809,4.977687,8.444483,8.263301,6.405013,0.711483
0.01,8.720164,18.642055,5.062963,8.527584,8.310142,4.684046,0.697965
0.01,8.786523,18.69693,5.149072,8.610952,8.336733,2.659188,0.683892
0.01,8.854313,18.751371,5.236016,8.694351,8.339895,0.316183,0.669262
0.01,8.923563,18.805305,5.323791,8.777514,8.316342,-2.355343,0.654078
0.01,8.994298,18.85866,5.412392,8.860141,8.262738,-5.360346,0.638343
0.01,9.066538,18.911358,5.501811,8.941899,8.175773,-8.696567,0.622063
0.01,9.140299,18.963317,5.592035,9.022421,8.052232,-12.354059,0.605246
0.01,9.215567,19.014437,5.683022,9.098653,7.623153,-42.907937,0.587909
0.01,9.292262,19.064578,5.774653,9.163101,6.444829,-117.832384,0.570083
0.01,9.370252,19.11358,5.86676,9.210686,4.758486,-168.634279,0.551817
0.01,9.44939,19.161288,5.959165,9.24055,2.986432,-177.205445,0.533162
0.01,9.529509,19.207555,6.051684,9.251891,1.134023,-185.240829,0.514176
0.01,9.610429,19.252244,6.144124,9.243979,-0.791209,-192.52322,0.494923
0.01,9.691953,19.295228,6.236286,9.216182,-2.779665,-198.845653,0.475468
0.01,9.77387,19.336396,6.327966,9.167983,-4.8199,-204.023419,0.455883
0.01,9.855956,19.375652,6.418956,9.098993,-6.898951,-207.905148,0.43624
0.01,9.937978,19.412916,6.509045,9.008965,-9.002786,-210.383506,0.416614
0.01,10.019692,19.448127,6.598023,8.897797,-11.116808,-211.402162,0.39708
0.01,10.100851,19.481242,6.685678,8.765533,-13.226403,-210.959494,0.377713
0.01,10.181204,19.512238,6.771802,8.612358,-15.317508,-209.110535,0.358588
0.01,10.260497,19.541109,6.856188,8.438587,-17.377121,-205.961297,0.339774
0.01,10.33848,19.567869,6.938634,8.24465,-19.393759,-201.663786,0.321343
0.01,10.414932,19.592557,7.018974,8.03392,-21.072952,-167.919305,0.303351
0.01,10.48971,19.615246,7.097118,7.814419,-21.950125,-87.717267,0.285838
0.01,10.562723,19.636031,7.173031,7.591348,-22.307122,-35.699775,0.268828
0.01,10.633889,19.655007,7.246684,7.365321,-22.602665,-29.554232,0.252339
0.01,10.703138,19.672274,7.318054,7.136919,-22.840236,-23.757163,0.236388
0.01,10.770407,19.687931,7.38712,6.906679,-23.023909,-18.36726,0.220988
0.01,10.835642,19.702078,7.453871,6.675098,-23.158144,-13.423564,0.206146
0.01,10.898796,19.714815,7.518298,6.442622,-23.247646,-8.950177,0.19187
0.01,10.959833,19.726238,7.580394,6.209649,-23.297207,-4.956054,0.178162
0.01,11.018721,19.736443,7.640159,5.976533,-23.311598,-1.439072,0.165023
0.01,11.075434,19.745521,7.697595,5.743579,-23.295448,1.614955,0.152453
0.01,11.129955,19.753563,7.752706,5.511047,-23.253198,4.22498,0.140447
0.01,11.182268,19.760654,7.805497,5.279157,-23.189027,6.417083,0.129003
0.01,11.232364,19.766875,7.855978,5.048089,-23.106821,8.220645,0.118115
0.01,11.280237,19.772305,7.904158,4.817987,-23.010149,9.667201,0.107776
0.01,11.325884,19.777018,7.950048,4.588965,-22.902249,10.789986,0.097979
0.01,11.369305,19.781083,7.993659,4.361104,-22.78605,11.619927,0.088716
0.01,11.410503,19.784566,8.035003,4.134462,-22.664159,12.189037,0.079979
0.01,11.449481,19.787528,8.074094,3.909074,-22.53888,12.527932,0.071759
0.01,11.486246,19.790029,8.110944,3.684951,-22.412249,12.663131,0.06405
0.01,11.520804,19.79212,8.145565,3.462091,-22.286032,12.621654,0.056841
0.01,11.553162,19.793852,8.177969,3.240473,-22.161765,12.426681,0.050124
0.01,11.583329,19.795271,8.20817,3.020065,-22.040773,12.09929,0.043893
0.01,11.611314,19.79642,8.236178,2.800824,-21.92418,11.659246,0.038138
0.01,11.637125,19.797336,8.262005,2.582694,-21.812951,11.122934,0.032852
0.01,11.66077,19.798056,8.285661,2.365615,-21.707904,10.50465,0.028029
0.01,11.682258,19.798611,8.307156,2.149518,-21.609704,9.820067,0.023661
0.01,11.701597,19.799031,8.3265,1.934329,-21.518944,9.07594,0.019744
0.01,11.718793,19.799341,8.343699,1.719968,-21.43607,8.287387,0.01627
0.01,11.733882,19.799563,8.35879,1.509062,-21.090616,34.545438,0.01323
0.01,11.746967,19.799719,8.371876,1.30856,-20.05013,104.048613,0.0106
0.01,11.758193,19.799826,8.383102,1.122684,-18.587674,146.245558,0.008349
0.01,11.767706,19.799896,8.392616,0.951315,-17.136911,145.076355,0.006444
0.01,11.77565,19.799941,8.400559,0.794352,-15.696248,144.066302,0.004856
0.01,11.782167,19.799968,8.407076,0.651711,-14.264141,143.210675,0.003554
0.01,11.7874,19.799984,8.412309,0.523319,-12.839185,142.495538,0.00251
0.01,11.791491,19.799993,8.416401,0.409118,-11.420065,141.912033,0.001694
0.01,11.794582,19.799997,8.419491,0.309062,-10.005603,141.44618,0.001079
0.01,11.796813,19.799999,8.421722,0.223115,-8.594723,141.088025,0.000634
0.01,11.798325,19.8,8.423235,0.15125,-7.18652,140.820281,0.000333
0.01,11.79926,19.8,8.424169,0.093448,-5.780191,140.632923,0.000147
0.01,11.799757,19.8,8.424666,0.049697,-4.375086,140.510553,0.000048
0.01,11.799957,19.8,8.424866,0.01999,-2.970701,140.438433,0.000009
0.01,11.8,19.8,8.424909,0.004323,-1.566655,140.404646,0
0.01,11.8,19.8,8.424909,0,-0.432345,113.430926,0
