dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.369396,14.530583,0.371158,2.178036,5.53037,-10.337381,0.175001
0.01,4.391354,14.534606,0.393482,2.232436,5.439932,-9.043867,0.187418
0.01,4.413787,14.53901,0.416343,2.286089,5.365367,-7.456469,0.200344
0.01,4.436679,14.543819,0.439735,2.339188,5.30986,-5.550667,0.213783
0.01,4.460019,14.549056,0.463654,2.391956,5.276832,-3.302818,0.227736
0.01,4.483793,14.554747,0.488101,2.444655,5.269917,-0.69149,0.242205
0.01,4.507995,14.560919,0.513077,2.497584,5.292909,2.299219,0.257188
0.01,4.532616,14.567598,0.538588,2.551082,5.349722,5.681304,0.27268
0.01,4.557651,14.574815,0.564643,2.605525,5.444299,9.457697,0.288677
0.01,4.5831,14.582601,0.591256,2.66133,5.580535,13.623563,0.305168
0.01,4.608963,14.59099,0.618446,2.718952,5.762159,18.162354,0.322141
0.01,4.635245,14.600017,0.646234,2.778878,5.992622,23.046383,0.339582
0.01,4.661953,14.609722,0.674651,2.841627,6.274949,28.232669,0.35747
0.01,4.689098,14.620145,0.703728,2.907743,6.611601,33.665201,0.375785
0.01,4.71667,14.631323,0.73348,2.97521,6.746696,13.509506,0.394484
0.01,4.744641,14.643281,0.7639,3.04198,6.676952,-6.974449,0.413503
0.01,4.772984,14.656046,0.794985,3.108498,6.651802,-2.514982,0.43278
0.01,4.801677,14.669642,0.826736,3.175114,6.661636,0.98344,0.452245
0.01,4.830698,14.684095,0.859157,3.242068,6.695345,3.370917,0.471831
0.01,4.860027,14.699427,0.892252,3.309474,6.740681,4.533544,0.491468
0.01,4.889644,14.715658,0.926025,3.377321,6.784679,4.399795,0.511085
0.01,4.91953,14.732804,0.960479,3.445463,6.814128,2.944929,0.530615
0.01,4.94966,14.75088,0.995616,3.513623,6.816053,0.192488,0.549991
0.01,4.980011,14.769892,1.03143,3.581405,6.778183,-3.787022,0.569147
0.01,5.010555,14.789844,1.067913,3.648299,6.689368,-8.881466,0.588025
0.01,5.04126,14.810732,1.10505,3.713698,6.539929,-14.943964,0.606567
0.01,5.072094,14.832545,1.142819,3.776917,6.321909,-21.801916,0.62472
0.01,5.103041,14.855282,1.181221,3.840188,6.327127,0.521752,0.642452
0.01,5.134108,14.878957,1.22028,3.90596,6.577135,25.000791,0.659745
0.01,5.1653,14.903579,1.260019,3.973851,6.789156,21.202169,0.676586
0.01,5.196618,14.929156,1.300454,4.043497,6.964537,17.538038,0.692962
0.01,5.228062,14.955693,1.341599,4.114547,7.10502,14.048268,0.708865
0.01,5.25963,14.983193,1.383466,4.186673,7.212664,10.764415,0.724287
0.01,5.291319,15.011657,1.426062,4.259571,7.289762,7.709829,0.739223
0.01,5.323126,15.041081,1.469391,4.332959,7.338768,4.900556,0.75367
0.01,5.355045,15.071461,1.513457,4.406581,7.362224,2.345619,0.767626
0.01,5.387071,15.102791,1.558259,4.480208,7.362705,0.048169,0.781091
0.01,5.419198,15.135063,1.603796,4.553636,7.342769,-1.993629,0.794066
0.01,5.45142,15.168264,1.650062,4.626685,7.304909,-3.786044,0.806555
0.01,5.483732,15.202384,1.697054,4.6992,7.251525,-5.338337,0.81856
0.01,5.516128,15.23741,1.744765,4.771049,7.184899,-6.662648,0.830086
0.01,5.548603,15.273326,1.793186,4.842121,7.107173,-7.772611,0.841138
0.01,5.581154,15.310117,1.842309,4.912324,7.020342,-8.68307,0.851723
0.01,5.613775,15.347766,1.892125,4.981587,6.926243,-9.409858,0.861845
0.01,5.646464,15.386257,1.942624,5.049852,6.826558,-9.968536,0.871513
0.01,5.679218,15.425571,1.993794,5.11708,6.722813,-10.37451,0.880732
0.01,5.712036,15.465691,2.045627,5.183244,6.61638,-10.643327,0.88951
0.01,5.744918,15.506597,2.09811,5.248329,6.508491,-10.788885,0.897855
0.01,5.777862,15.548271,2.151234,5.312331,6.400237,-10.825406,0.905773
0.01,5.810871,15.590694,2.204986,5.375257,6.292587,-10.764948,0.913271
0.01,5.843946,15.633848,2.259357,5.437121,6.186388,-10.619963,0.920357
0.01,5.87709,15.677714,2.314337,5.497945,6.082383,-10.400516,0.927037
0.01,5.910307,15.722274,2.369914,5.557757,5.981214,-10.116835,0.933318
0.01,5.9436,15.767508,2.42608,5.616591,5.883439,-9.777554,0.939208
0.01,5.976976,15.813399,2.482825,5.674487,5.789534,-9.390495,0.944711
0.01,6.010441,15.85993,2.54014,5.731486,5.699906,-8.962738,0.949834
0.01,6.044001,15.907083,2.598016,5.787635,5.614903,-8.500381,0.954584
0.01,6.077664,15.954841,2.656446,5.842983,5.534814,-8.008855,0.958964
0.01,6.111439,16.003188,2.715422,5.897582,5.459884,-7.492995,0.96298
0.01,6.145336,16.052106,2.774937,5.951485,5.390317,-6.956668,0.966636
0.01,6.179364,16.101582,2.834984,6.004748,5.326281,-6.403684,0.969938
0.01,6.213534,16.151598,2.895559,6.057427,5.267912,-5.836825,0.972889
0.01,6.247859,16.20214,2.956654,6.10958,5.215325,-5.258731,0.975491
0.01,6.282349,16.253194,3.018267,6.161266,5.168608,-4.671655,0.97775
0.01,6.31702,16.304745,3.080392,6.212545,5.127835,-4.077317,0.979666
0.01,6.351884,16.35678,3.143027,6.263475,5.093062,-3.477305,0.981243
0.01,6.386955,16.409285,3.206168,6.314119,5.064334,-2.872839,0.982482
0.01,6.422251,16.462247,3.269814,6.364535,5.041683,-2.265061,0.983385
0.01,6.457785,16.515654,3.333962,6.414787,5.025135,-1.654779,0.983953
0.01,6.493576,16.569492,3.398611,6.464934,5.014707,-1.042847,0.984187
0.01,6.529641,16.62375,3.463761,6.515038,5.010408,-0.429872,0.984087
0.01,6.565997,16.678416,3.529413,6.56516,5.012243,0.183514,0.983652
0.01,6.602665,16.733477,3.595567,6.615362,5.02021,0.796708,0.982883
0.01,6.639664,16.788923,3.662224,6.665705,5.034302,1.409135,0.981779
0.01,6.677014,16.844742,3.729386,6.716251,5.054503,2.020139,0.980337
0.01,6.714738,16.900922,3.797057,6.767058,5.080793,2.629007,0.978556
0.01,6.752857,16.957453,3.865239,6.81819,5.113142,3.234855,0.976435
0.01,6.791394,17.014322,3.933936,6.869705,5.15151,3.83679,0.97397
0.01,6.830374,17.071519,4.003152,6.921663,5.195845,4.433489,0.971159
0.01,6.869822,17.129032,4.072894,6.974124,5.246081,5.023638,0.967999
0.01,6.909762,17.18685,4.143165,7.027146,5.302137,5.605573,0.964484
0.01,6.950222,17.244959,4.213973,7.080785,5.363907,6.177005,0.960612
0.01,6.99123,17.303349,4.285324,7.135097,5.431266,6.735915,0.956378
0.01,7.032813,17.362006,4.357225,7.190138,5.504058,7.279191,0.951777
0.01,7.075002,17.420917,4.429685,7.245959,5.582094,7.803611,0.946804
0.01,7.117826,17.480068,4.502711,7.30261,5.665148,8.305376,0.941453
0.01,7.161318,17.539445,4.576312,7.36014,5.752945,8.779773,0.935719
0.01,7.205509,17.599033,4.650498,7.418591,5.845166,9.222075,0.929595
0.01,7.250433,17.658816,4.725278,7.478006,5.941427,9.626048,0.923075
0.01,7.296123,17.718775,4.800662,7.538418,6.041279,9.985243,0.916152
0.01,7.342616,17.778893,4.876661,7.59986,6.1442,10.292078,0.908819
0.01,7.389947,17.839151,4.953285,7.662356,6.249581,10.538122,0.90107
0.01,7.438152,17.899526,5.030544,7.725923,6.356722,10.714048,0.892897
0.01,7.48727,17.959997,5.10845,7.790572,6.464817,10.809581,0.884293
0.01,7.537339,18.020539,5.187013,7.856301,6.572948,10.813083,0.875251
0.01,7.588397,18.081125,5.266244,7.923102,6.680076,10.712745,0.865764
0.01,7.640483,18.141727,5.346153,7.990952,6.785022,10.494642,0.855824
0.01,7.693636,18.202313,5.426751,8.059817,6.886475,10.145343,0.845425
0.01,7.747897,18.262852,5.508048,8.129647,6.982968,9.649293,0.83456
0.01,7.803305,18.323305,5.590051,8.200375,7.072886,8.991746,0.823224
0.01,7.859898,18.383635,5.672771,8.27192,7.15445,8.156455,0.811411
0.01,7.917714,18.4438,5.756212,8.344177,7.225731,7.128071,0.799116
0.01,7.976792,18.503753,5.840383,8.417024,7.284644,5.891249,0.786335
0.01,8.037167,18.563448,5.925286,8.490313,7.328961,4.431708,0.773066
0.01,8.098873,18.622831,6.010925,8.563877,7.356327,2.736599,0.759307
0.01,8.161942,18.681847,6.0973,8.637519,7.364284,0.795695,0.745056
0.01,8.226404,18.740438,6.18441,8.711022,7.350295,-1.398901,0.730315
0.01,8.292286,18.798539,6.272251,8.78414,7.311787,-3.850722,0.715087
0.01,8.359609,18.856085,6.360817,8.856602,7.2462,-6.55874,0.699376
0.01,8.428392,18.913006,6.450099,8.928113,7.151037,-9.516326,0.683188
0.01,8.498649,18.969229,6.540082,8.998352,7.023932,-12.710499,0.666532
0.01,8.570388,19.024677,6.630752,9.066979,6.862725,-16.120659,0.649418
0.01,8.643612,19.079271,6.722088,9.133635,6.665537,-19.718864,0.631859
0.01,8.718318,19.13293,6.814068,9.197943,6.430853,-23.468333,0.613872
0.01,8.794458,19.185548,6.90662,9.255217,5.727402,-70.345125,0.595483
0.01,8.871916,19.236978,6.999598,9.297772,4.255452,-147.195014,0.576737
0.01,8.950538,19.287065,7.092818,9.322089,2.431755,-182.369662,0.557688
0.01,9.030152,19.335665,7.186094,9.32753,0.544089,-188.766583,0.538397
0.01,9.110572,19.382641,7.279229,9.313545,-1.398537,-194.262618,0.518925
0.01,9.191599,19.427874,7.372026,9.279689,-3.385534,-198.699679,0.499338
0.01,9.27302,19.471254,7.464282,9.225639,-5.405042,-201.950811,0.479706
0.01,9.354613,19.512691,7.555794,9.151196,-7.444328,-203.928664,0.460096
0.01,9.436146,19.552111,7.646357,9.056293,-9.490228,-204.589962,0.440578
0.01,9.517383,19.589457,7.735767,8.940997,-11.529636,-203.940835,0.421223
0.01,9.598081,19.624691,7.823822,8.805497,-13.549976,-202.033966,0.402097
0.01,9.677998,19.657792,7.910323,8.650101,-15.539646,-198.967018,0.383267
0.01,9.756891,19.688758,7.995075,8.475217,-17.488414,-194.876787,0.364796
0.01,9.83456,19.717619,8.077934,8.285812,-18.940478,-145.206354,0.346735
0.01,9.910884,19.744439,8.158832,8.089862,-19.59495,-65.44721,0.329114
0.01,9.985774,19.769301,8.237741,7.890874,-19.898814,-30.386405,0.311952
0.01,10.059151,19.792289,8.314635,7.689377,-20.149765,-25.095136,0.295267
0.01,10.130944,19.813492,8.389493,7.48587,-20.35062,-20.085458,0.279072
0.01,10.201091,19.832997,8.462302,7.280824,-20.504677,-15.405718,0.263378
0.01,10.269536,19.850896,8.533048,7.074668,-20.615565,-11.088823,0.248191
0.01,10.336231,19.867278,8.601726,6.867797,-20.68712,-7.155499,0.233517
0.01,10.401137,19.882231,8.668332,6.660564,-20.723288,-3.61677,0.219358
0.01,10.464218,19.895843,8.732865,6.453284,-20.727986,-0.469836,0.205714
0.01,10.525446,19.9082,8.795327,6.246233,-20.705068,2.291828,0.192583
0.01,10.584797,19.919385,8.855724,6.039651,-20.658248,4.682,0.179964
0.01,10.642255,19.929478,8.914061,5.833741,-20.591017,6.723104,0.16785
0.01,10.697804,19.938559,8.970348,5.628674,-20.506665,8.435169,0.156237
0.01,10.751436,19.946702,9.024594,5.424592,-20.408233,9.843211,0.145118
0.01,10.803142,19.953977,9.07681,5.221607,-20.298486,10.974735,0.134485
0.01,10.852921,19.960455,9.127008,5.019807,-20.179951,11.853489,0.124331
0.01,10.90077,19.9662,9.1752,4.819259,-20.054872,12.507833,0.114647
0.01,10.94669,19.971273,9.2214,4.620006,-19.925284,12.958804,0.105425
0.01,10.990686,19.975733,9.265621,4.422076,-19.792942,13.234277,0.096656
0.01,11.03276,19.979636,9.307876,4.225482,-19.659424,13.351758,0.088331
0.01,11.072919,19.983032,9.348178,4.030221,-19.526082,13.334183,0.080441
0.01,11.111169,19.985972,9.386541,3.83628,-19.394099,13.198297,0.072977
0.01,11.147517,19.988501,9.422977,3.643636,-19.264472,12.962748,0.065931
0.01,11.181972,19.990661,9.4575,3.452255,-19.138071,12.640101,0.059294
0.01,11.214542,19.992492,9.490121,3.262099,-19.015624,12.244673,0.053059
0.01,11.245234,19.994032,9.520852,3.073121,-18.897743,11.788062,0.047216
0.01,11.274058,19.995315,9.549705,2.885272,-18.784937,11.280655,0.041759
0.01,11.301023,19.996373,9.57669,2.698496,-18.677625,10.73119,0.036681
0.01,11.326135,19.997236,9.601817,2.512734,-18.576166,10.145857,0.031974
0.01,11.349404,19.997929,9.625096,2.327926,-18.480809,9.535701,0.027632
0.01,11.370837,19.998479,9.646537,2.144008,-18.391821,8.89888,0.023651
0.01,11.390442,19.998907,9.666146,1.960914,-18.309335,8.248527,0.020023
0.01,11.408224,19.999234,9.683931,1.778579,-18.233521,7.581436,0.016744
0.01,11.424192,19.999478,9.699901,1.596934,-18.164469,6.90519,0.013809
0.01,11.43835,19.999655,9.71406,1.415912,-18.102273,6.219652,0.011214
0.01,11.450704,19.99978,9.726414,1.235442,-18.046967,5.530599,0.008956
0.01,11.461299,19.999864,9.73701,1.059598,-17.584387,46.258004,0.007024
0.01,11.470251,19.99992,9.745962,0.895175,-16.44227,114.211615,0.005395
0.01,11.477699,19.999955,9.75341,0.744818,-15.035728,140.654203,0.004041
0.01,11.483783,19.999976,9.759495,0.608444,-13.637433,139.82952,0.002937
0.01,11.488643,19.999988,9.764355,0.485984,-12.245926,139.150713,0.002056
0.01,11.492417,19.999995,9.768128,0.377385,-10.859944,138.598251,0.001372
0.01,11.495243,19.999998,9.770954,0.282602,-9.478305,138.163847,0.00086
0.01,11.497259,19.999999,9.77297,0.201602,-8.099989,137.831591,0.000496
0.01,11.498603,20,9.774314,0.134361,-6.724103,137.588662,0.000253
0.01,11.499411,20,9.775123,0.080862,-5.349918,137.418435,0.000106
0.01,11.499822,20,9.775534,0.041094,-3.976803,137.31153,0.000032
0.01,11.499973,20,9.775684,0.015051,-2.604306,137.249651,0.000005
0.01,11.5,20,9.775711,0.00273,-1.232077,137.222924,0
0.01,11.5,20,9.775711,0,-0.273004,95.907267,0
