dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.725724,16.097001,3.249887,7.23372,5.886388,-3.451183,0.783348
0.01,5.777357,16.148497,3.32281,7.292299,5.857886,-2.850219,0.784732
0.01,5.829341,16.200467,3.396316,7.350654,5.835506,-2.238009,0.785728
0.01,5.881694,16.25289,3.470405,7.408847,5.819332,-1.617349,0.786336
0.01,5.934436,16.305747,3.545074,7.466941,5.809425,-0.990707,0.786556
0.01,5.987587,16.359015,3.620324,7.525,5.80582,-0.360499,0.786389
0.01,6.041168,16.412676,3.696155,7.583085,5.80853,0.271002,0.785835
0.01,6.0952,16.466708,3.772568,7.64126,5.817545,0.901514,0.784894
0.01,6.149706,16.52109,3.849564,7.699589,5.832833,1.528771,0.783563
0.01,6.20471,16.575802,3.927145,7.758132,5.854337,2.15039,0.781842
0.01,6.260237,16.630822,4.005314,7.816952,5.881976,2.763905,0.779729
0.01,6.316312,16.68613,4.084075,7.876108,5.915641,3.366551,0.777222
0.01,6.372961,16.741702,4.163432,7.93566,5.955196,3.955454,0.774317
0.01,6.430213,16.797517,4.243389,7.995665,6.00047,4.527352,0.771013
0.01,6.488094,16.853552,4.32395,8.056177,6.051255,5.07855,0.767305
0.01,6.546635,16.909784,4.405123,8.11725,6.107307,5.60516,0.76319
0.01,6.605865,16.966187,4.486912,8.178934,6.168331,6.10242,0.758664
0.01,6.665815,17.022737,4.569325,8.241274,6.233985,6.56546,0.753722
0.01,6.726516,17.079407,4.652368,8.304312,6.30387,6.988477,0.74836
0.01,6.788,17.136171,4.736049,8.368088,6.377522,7.36513,0.742572
0.01,6.850301,17.193,4.820375,8.432632,6.454405,7.688382,0.736355
0.01,6.913452,17.249864,4.905355,8.497971,6.533909,7.950392,0.729701
0.01,6.977487,17.306732,4.990996,8.564124,6.615334,8.142521,0.722607
0.01,7.042441,17.363571,5.077307,8.631103,6.69789,8.255519,0.715066
0.01,7.108347,17.420346,5.164296,8.69891,6.780678,8.278835,0.707073
0.01,7.175242,17.477021,5.251972,8.767537,6.862696,8.201765,0.698623
0.01,7.24316,17.533557,5.340341,8.836965,6.94282,8.012448,0.68971
0.01,7.312136,17.589914,5.429413,8.907163,7.019802,7.698219,0.680328
0.01,7.382204,17.646048,5.519194,8.978086,7.092268,7.246532,0.670474
0.01,7.453398,17.701914,5.609691,9.049673,7.158706,6.643799,0.660143
0.01,7.525752,17.757464,5.700909,9.121847,7.217471,5.876558,0.64933
0.01,7.599296,17.812647,5.792854,9.194515,7.266789,4.931737,0.638033
0.01,7.674062,17.867409,5.88553,9.267563,7.304752,3.796366,0.626249
0.01,7.750077,17.921694,5.978938,9.340856,7.32934,2.458797,0.613976
0.01,7.827368,17.975442,6.073081,9.41424,7.338428,0.908767,0.601214
0.01,7.905959,18.02859,6.167956,9.487538,7.329807,-0.862126,0.587964
0.01,7.985824,18.081044,6.263507,9.555032,6.749334,-58.047226,0.574234
0.01,8.066876,18.132674,6.359605,9.609886,5.48544,-126.389411,0.560048
0.01,8.14901,18.183344,6.456112,9.650615,4.072849,-141.259151,0.545433
0.01,8.232109,18.232925,6.552878,9.676593,2.59783,-147.501862,0.53042
0.01,8.316043,18.281291,6.64975,9.687204,1.0611,-153.672979,0.515046
0.01,8.400671,18.328321,6.746568,9.681849,-0.535517,-159.661734,0.49935
0.01,8.485841,18.373901,6.843168,9.659959,-2.189031,-165.351425,0.483376
0.01,8.571387,18.417927,6.939378,9.621006,-3.895266,-170.62352,0.467171
0.01,8.657132,18.460303,7.035023,9.564517,-5.648895,-175.362876,0.450785
0.01,8.742891,18.500944,7.129924,9.490082,-7.443523,-179.462786,0.43427
0.01,8.828466,18.539776,7.223897,9.397363,-9.27183,-182.830678,0.417683
0.01,8.913653,18.57674,7.316758,9.286106,-11.125757,-185.392751,0.401081
0.01,8.998241,18.611789,7.40832,9.156138,-12.996742,-187.098415,0.38452
0.01,9.082012,18.64489,7.498394,9.007379,-14.875969,-187.922774,0.368061
0.01,9.164746,18.676024,7.586792,8.839832,-16.754662,-187.869262,0.351761
0.01,9.246276,18.705206,7.673388,8.659577,-18.02553,-127.086843,0.335667
0.01,9.326504,18.732484,7.758126,8.473799,-18.577791,-55.226078,0.319812
0.01,9.405342,18.757914,7.840964,8.283789,-19.000981,-42.319014,0.304223
0.01,9.482709,18.781557,7.921863,8.089902,-19.388712,-38.773052,0.288927
0.01,9.558529,18.803478,8.000788,7.892498,-19.740368,-35.165667,0.273948
0.01,9.63273,18.823745,8.077707,7.691939,-20.055876,-31.550766,0.259305
0.01,9.705248,18.842429,8.152593,7.488583,-20.335662,-27.978611,0.245018
0.01,9.776021,18.859603,8.225421,7.282777,-20.580597,-24.493509,0.231103
0.01,9.844997,18.875342,8.296169,7.074858,-20.791932,-21.133425,0.217574
0.01,9.912126,18.889721,8.364821,6.865145,-20.971232,-17.93007,0.204444
0.01,9.977364,18.902815,8.43136,6.653942,-21.120321,-14.908857,0.191721
0.01,10.040674,18.9147,8.495775,6.44153,-21.24121,-12.088948,0.179415
0.01,10.10202,18.92545,8.558057,6.22817,-21.336038,-9.482821,0.167531
0.01,10.161376,18.935138,8.618198,6.014099,-21.40703,-7.099163,0.156074
0.01,10.218715,18.943837,8.676193,5.799535,-21.45643,-4.940001,0.145048
0.01,10.274017,18.951616,8.73204,5.58467,-21.486483,-3.005325,0.134454
0.01,10.327266,18.958544,8.785737,5.369676,-21.499378,-1.289456,0.124293
0.01,10.378445,18.964685,8.837284,5.154704,-21.497246,0.213171,0.114566
0.01,10.427546,18.970104,8.886683,4.939883,-21.482114,1.513252,0.105271
0.01,10.474559,18.974861,8.933936,4.725324,-21.455899,2.621459,0.096406
0.01,10.519479,18.979013,8.979047,4.51112,-21.420412,3.54871,0.087969
0.01,10.562301,18.982617,9.022021,4.297346,-21.377323,4.308912,0.079957
0.01,10.603023,18.985725,9.062861,4.084065,-21.328182,4.914049,0.072367
0.01,10.641645,18.988385,9.101574,3.87132,-21.274409,5.377351,0.065196
0.01,10.678167,18.990646,9.138166,3.659148,-21.217291,5.711836,0.058439
0.01,10.71259,18.99255,9.172642,3.447568,-21.158,5.929016,0.052093
0.01,10.744916,18.994139,9.205007,3.236592,-21.097593,6.040703,0.046153
0.01,10.77515,18.995452,9.23527,3.026221,-21.037014,6.057911,0.040615
0.01,10.803294,18.996523,9.263434,2.816451,-20.977096,5.99178,0.035476
0.01,10.829353,18.997386,9.289507,2.607265,-20.918597,5.849978,0.030732
0.01,10.853329,18.998071,9.313493,2.398643,-20.862167,5.642978,0.026378
0.01,10.875228,18.998605,9.335399,2.190559,-20.808377,5.378968,0.022412
0.01,10.895054,18.999014,9.355229,1.982982,-20.757753,5.062445,0.01883
0.01,10.91281,18.99932,9.372987,1.775875,-20.710704,4.704905,0.015628
0.01,10.928501,18.999543,9.388679,1.569198,-20.667633,4.307072,0.012804
0.01,10.942188,18.999701,9.402367,1.368812,-20.038587,62.904638,0.010345
0.01,10.954002,18.999811,9.414182,1.181499,-18.731336,130.725055,0.008225
0.01,10.964083,18.999885,9.424264,1.008131,-17.336769,139.456706,0.006418
0.01,10.97257,18.999933,9.43275,0.848649,-15.948195,138.857405,0.0049
0.01,10.9796,18.999963,9.43978,0.703002,-14.564784,138.341101,0.003642
0.01,10.985311,18.999981,9.445492,0.571144,-13.185759,137.902494,0.002622
0.01,10.989841,18.999991,9.450022,0.45304,-11.81037,137.538858,0.001813
0.01,10.993328,18.999996,9.453509,0.348661,-10.43794,137.243076,0.00119
0.01,10.995908,18.999999,9.456089,0.257982,-9.067837,137.010231,0.00073
0.01,10.997718,19,9.457898,0.180987,-7.699506,136.833163,0.000407
0.01,10.998894,19,9.459075,0.117663,-6.332467,136.703901,0.000197
0.01,10.999574,19,9.459755,0.068,-4.966296,136.617049,0.000076
0.01,10.999894,19,9.460075,0.031993,-3.600684,136.561213,0.000019
0.01,10.999991,19,9.460171,0.009639,-2.235353,136.533065,0.000002
0.01,11,19,9.460181,0.000938,-0.870155,136.519832,0
0.01,11,19,9.460181,0,-0.093784,77.637099,0
