dt,x,y,position,velocity,acceleration,jerk,heading
0.01,6.770073,15.785241,2.305034,5.214627,5.588233,-9.538157,1.003241
0.01,6.798291,15.829745,2.35773,5.269604,5.497714,-9.051874,1.008111
0.01,6.826588,15.874839,2.410967,5.323727,5.412313,-8.540061,1.012619
0.01,6.854971,15.920509,2.464738,5.377049,5.33224,-8.007375,1.016772
0.01,6.883447,15.966738,2.519034,5.429626,5.257665,-7.457425,1.020574
0.01,6.912027,16.013513,2.573849,5.481513,5.188727,-6.893848,1.024031
0.01,6.940718,16.060821,2.629177,5.532769,5.125538,-6.318919,1.027146
0.01,6.969531,16.108646,2.685011,5.58345,5.068184,-5.735403,1.029923
0.01,6.998477,16.156977,2.741347,5.633618,5.016734,-5.144953,1.032365
0.01,7.027568,16.205801,2.798181,5.68333,4.971242,-4.54921,1.034477
0.01,7.056815,16.255105,2.855507,5.732648,4.931747,-3.949454,1.036259
0.01,7.086232,16.304879,2.913324,5.781631,4.89828,-3.346697,1.037715
0.01,7.115831,16.35511,2.971627,5.830339,4.870863,-2.741768,1.038846
0.01,7.145628,16.405788,3.030415,5.878834,4.84951,-2.135241,1.039654
0.01,7.175636,16.456902,3.089687,5.927177,4.834234,-1.52768,1.040139
0.01,7.205872,16.508441,3.149441,5.975427,4.82504,-0.919403,1.040303
0.01,7.236352,16.560397,3.209678,6.023646,4.821932,-0.310755,1.040145
0.01,7.267093,16.612759,3.270397,6.071895,4.824912,0.298021,1.039666
0.01,7.298112,16.665519,3.331599,6.120235,4.833979,0.906672,1.038864
0.01,7.329428,16.718666,3.393286,6.168726,4.849128,1.514936,1.037739
0.01,7.361061,16.772192,3.455461,6.21743,4.870354,2.122532,1.03629
0.01,7.393029,16.826088,3.518125,6.266406,4.897644,2.729021,1.034514
0.01,7.425355,16.880345,3.581282,6.315716,4.930984,3.33398,1.032409
0.01,7.458059,16.934956,3.644936,6.36542,4.970351,3.93675,1.029973
0.01,7.491163,16.989911,3.709092,6.415577,5.015717,4.536553,1.027202
0.01,7.524692,17.045201,3.773754,6.466247,5.06704,5.132297,1.024094
0.01,7.55867,17.100819,3.838929,6.51749,5.124268,5.722848,1.020644
0.01,7.59312,17.156755,3.904623,6.569363,5.187333,6.306514,1.016848
0.01,7.62807,17.213,3.970842,6.621925,5.256147,6.881422,1.012702
0.01,7.663546,17.269545,4.037594,6.675231,5.330601,7.445309,1.008201
0.01,7.699576,17.32638,4.104888,6.729336,5.410555,7.995467,1.003338
0.01,7.736188,17.383495,4.172731,6.784295,5.495838,8.528329,0.99811
0.01,7.773414,17.44088,4.241132,6.840157,5.586245,9.040646,0.992509
0.01,7.811283,17.498524,4.310102,6.896972,5.681518,9.527309,0.986529
0.01,7.849828,17.556413,4.37965,6.954786,5.781355,9.983651,0.980163
0.01,7.889081,17.614537,4.449786,7.01364,5.885389,10.403479,0.973406
0.01,7.929076,17.67288,4.520522,7.073572,5.993191,10.780132,0.966248
0.01,7.969848,17.731428,4.591868,7.134614,6.104251,11.105988,0.958684
0.01,8.011434,17.790165,4.663836,7.196794,6.217971,11.372082,0.950705
0.01,8.053869,17.849073,4.736437,7.260131,6.333664,11.569314,0.942304
0.01,8.097192,17.908134,4.809684,7.324636,6.45053,11.686522,0.933473
0.01,8.141441,17.967326,4.883587,7.390312,6.567649,11.711947,0.924204
0.01,8.186655,18.026627,4.958158,7.457152,6.683979,11.632949,0.91449
0.01,8.232874,18.086012,5.03341,7.525136,6.798331,11.43528,0.904322
0.01,8.280137,18.145454,5.109352,7.594229,6.909374,11.104265,0.893694
0.01,8.328486,18.204924,5.185996,7.664385,7.015612,10.623757,0.882597
0.01,8.377961,18.264389,5.263351,7.735539,7.115391,9.977918,0.871027
0.01,8.428603,18.323814,5.341427,7.807608,7.206881,9.149006,0.858976
0.01,8.48045,18.383161,5.420232,7.880489,7.288087,8.120568,0.846439
0.01,8.533543,18.442388,5.499773,7.954057,7.356847,6.876048,0.833412
0.01,8.58792,18.50145,5.580055,8.028166,7.410835,5.398839,0.81989
0.01,8.643616,18.560299,5.661081,8.102642,7.44759,3.675494,0.805872
0.01,8.700667,18.618882,5.742854,8.177287,7.464521,1.693081,0.791356
0.01,8.759105,18.677143,5.825373,8.251876,7.45895,-0.557082,0.776343
0.01,8.81896,18.735021,5.908634,8.326158,7.428145,-3.080515,0.760835
0.01,8.880256,18.792454,5.992633,8.399852,7.369371,-5.877433,0.744835
0.01,8.943017,18.849372,6.077359,8.472651,7.27995,-8.942088,0.72835
0.01,9.007259,18.905705,6.162801,8.544224,7.157325,-12.262475,0.711388
0.01,9.072994,18.961377,6.248944,8.614216,6.999147,-15.817868,0.693959
0.01,9.140228,19.01631,6.335766,8.682249,6.803348,-19.579887,0.676077
0.01,9.208905,19.07038,6.423173,8.740742,5.849284,-95.406379,0.657772
0.01,9.278897,19.123417,6.510991,8.781721,4.097868,-175.141619,0.639094
0.01,9.350058,19.17526,6.599033,8.80428,2.255903,-184.196483,0.620101
0.01,9.422225,19.225753,6.687111,8.807707,0.34271,-191.319268,0.600853
0.01,9.49522,19.274749,6.775024,8.791378,-1.63288,-197.558995,0.581415
0.01,9.568848,19.322114,6.862572,8.754776,-3.660232,-202.735228,0.561855
0.01,9.642903,19.367727,6.949547,8.697504,-5.727212,-206.698016,0.542245
0.01,9.717163,19.411484,7.03574,8.619298,-7.820589,-209.337732,0.522657
0.01,9.791399,19.453294,7.12094,8.520033,-9.926504,-210.591434,0.503166
0.01,9.865374,19.493085,7.204938,8.399723,-12.030999,-210.449546,0.483845
0.01,9.938909,19.530838,7.287598,8.266043,-13.367973,-133.69733,0.464748
0.01,10.011899,19.566577,7.368868,8.126982,-13.906096,-53.812335,0.445913
0.01,10.08424,19.600338,7.448699,7.983093,-14.388932,-48.283621,0.427369
0.01,10.155834,19.63216,7.527047,7.834817,-14.827593,-43.866061,0.409148
0.01,10.226589,19.662093,7.603873,7.682608,-15.220844,-39.325112,0.391275
0.01,10.296418,19.690188,7.679142,7.526926,-15.568268,-34.742451,0.373773
0.01,10.365241,19.716504,7.752825,7.368224,-15.870219,-30.195082,0.356663
0.01,10.432983,19.741102,7.824894,7.206946,-16.127703,-25.748421,0.339961
0.01,10.499576,19.764047,7.895329,7.043523,-16.34231,-21.46068,0.323681
0.01,10.564959,19.785406,7.964113,6.878362,-16.516103,-17.379239,0.307837
0.01,10.629077,19.80525,8.031231,6.711847,-16.651505,-13.540273,0.292436
0.01,10.691882,19.823647,8.096675,6.544335,-16.751218,-9.97131,0.277484
0.01,10.753329,19.840668,8.160436,6.376154,-16.818116,-6.689771,0.262988
0.01,10.813383,19.856384,8.222512,6.207602,-16.855186,-3.707012,0.248949
0.01,10.87201,19.870865,8.282902,6.038948,-16.865408,-1.022184,0.235367
0.01,10.929185,19.88418,8.341606,5.87043,-16.851769,1.363949,0.222242
0.01,10.984884,19.896395,8.398629,5.702259,-16.817133,3.46351,0.209571
0.01,11.039088,19.907578,8.453975,5.534616,-16.76427,5.286336,0.197352
0.01,11.091784,19.917792,8.507651,5.367658,-16.695788,6.848228,0.185579
0.01,11.14296,19.9271,8.559667,5.201517,-16.614117,8.167091,0.174247
0.01,11.192607,19.93556,8.61003,5.036302,-16.521519,9.259766,0.16335
0.01,11.24072,19.943232,8.658751,4.872101,-16.420063,10.145614,0.15288
0.01,11.287296,19.950168,8.70584,4.708985,-16.311621,10.844176,0.142832
0.01,11.332334,19.956424,8.751311,4.547006,-16.197901,11.372004,0.133197
0.01,11.375834,19.962048,8.795173,4.386202,-16.080401,11.750046,0.123967
0.01,11.417798,19.967089,8.837439,4.226598,-15.960467,11.993408,0.115134
0.01,11.45823,19.971591,8.878121,4.068204,-15.839309,12.115762,0.106691
0.01,11.497135,19.975599,8.917231,3.911025,-15.717934,12.137516,0.098629
0.01,11.534517,19.979153,8.954781,3.755052,-15.597275,12.065934,0.09094
0.01,11.570382,19.982291,8.990784,3.600271,-15.478102,11.917251,0.083616
0.01,11.604738,19.98505,9.025251,3.446661,-15.361072,11.702995,0.07665
0.01,11.637592,19.987464,9.058193,3.294193,-15.246787,11.428487,0.070034
0.01,11.66895,19.989564,9.089621,3.142836,-15.135694,11.109298,0.06376
0.01,11.69882,19.991382,9.119546,2.992554,-15.028226,10.746801,0.057821
0.01,11.72721,19.992946,9.14798,2.843306,-14.924707,10.351907,0.05221
0.01,11.754128,19.994281,9.17493,2.695052,-14.825403,9.930462,0.046921
0.01,11.77958,19.995413,9.200408,2.547747,-14.730541,9.486127,0.041948
0.01,11.803575,19.996364,9.224421,2.401344,-14.640321,9.022022,0.037284
0.01,11.826119,19.997155,9.246979,2.255795,-14.554845,8.547585,0.032923
0.01,11.847219,19.997807,9.268089,2.111053,-14.474245,8.060062,0.028861
0.01,11.866883,19.998338,9.28776,1.967067,-14.398603,7.564174,0.025092
0.01,11.885115,19.998764,9.305998,1.823787,-14.327951,7.065173,0.021612
0.01,11.901924,19.9991,9.32281,1.681164,-14.262355,6.559627,0.018416
0.01,11.917313,19.999361,9.338201,1.539146,-14.201828,6.052683,0.0155
0.01,11.931288,19.999559,9.352178,1.397682,-14.146379,5.544936,0.01286
0.01,11.943855,19.999706,9.364745,1.256722,-14.096011,5.036774,0.010494
0.01,11.955016,19.999811,9.375907,1.116214,-14.050719,4.529239,0.008397
0.01,11.964777,19.999884,9.385668,0.976109,-14.010511,4.02072,0.006568
0.01,11.973141,19.999933,9.394032,0.836356,-13.975339,3.517231,0.005004
0.01,11.98011,19.999963,9.401001,0.696904,-13.945225,3.011402,0.003703
0.01,11.985755,19.999981,9.406646,0.564522,-13.238214,70.701059,0.00265
0.01,11.990216,19.999991,9.411107,0.446086,-11.843546,139.466829,0.001819
0.01,11.993632,19.999996,9.414524,0.341657,-10.442911,140.063566,0.001184
0.01,11.996144,19.999999,9.417035,0.251187,-9.047011,139.589999,0.000716
0.01,11.99789,20,9.418782,0.17464,-7.65467,139.234056,0.000392
0.01,11.99901,20,9.419902,0.111991,-6.264886,138.978433,0.000184
0.01,11.999643,20,9.420534,0.063223,-4.876825,138.806085,0.000066
0.01,11.999926,20,9.420817,0.028325,-3.489817,138.700766,0.000014
0.01,11.999999,20,9.42089,0.007291,-2.103354,138.646268,0
0.01,12,20,9.420891,0.00012,-0.717124,138.623018,0
0.01,12,20,9.420891,0,-0.012011,70.511318,0
