dt,x,y,position,velocity,acceleration,jerk,heading
0.01,7.235931,16.666941,2.634298,7.246873,7.983286,-4.546573,0.743756
0.01,7.289817,16.716578,2.707561,7.326357,7.948403,-3.488357,0.744914
0.01,7.344241,16.766801,2.781617,7.4056,7.924312,-2.409101,0.745543
0.01,7.399228,16.81758,2.856464,7.484712,7.911154,-1.315764,0.745645
0.01,7.454804,16.868887,2.932102,7.563802,7.909005,-0.214897,0.74522
0.01,7.510998,16.920692,3.008532,7.64298,7.917877,0.88717,0.744267
0.01,7.567839,16.972966,3.085756,7.722358,7.937718,1.98416,0.742784
0.01,7.625359,17.02568,3.163776,7.802042,7.968414,3.069599,0.740771
0.01,7.68359,17.078801,3.242598,7.88214,8.009782,4.13677,0.738223
0.01,7.742568,17.1323,3.322225,7.962755,8.061565,5.178296,0.735138
0.01,7.802329,17.186144,3.402665,8.043989,8.123428,6.186256,0.731511
0.01,7.86291,17.240302,3.483925,8.125939,8.194945,7.151696,0.727339
0.01,7.924351,17.294737,3.566011,8.208695,8.275591,8.06467,0.722614
0.01,7.986693,17.349417,3.648935,8.292342,8.36473,8.913884,0.717331
0.01,8.049977,17.404303,3.732704,8.376958,8.461596,9.686578,0.711485
0.01,8.114247,17.459357,3.817331,8.462611,8.565281,10.368539,0.705068
0.01,8.179547,17.514539,3.902824,8.549358,8.674716,10.94344,0.698072
0.01,8.245923,17.569806,3.989197,8.637245,8.788648,11.393254,0.69049
0.01,8.313421,17.625112,4.07646,8.726301,8.905628,11.697955,0.682314
0.01,8.382089,17.680411,4.164625,8.816541,9.02398,11.835225,0.673537
0.01,8.451973,17.73565,4.253705,8.907958,9.141789,11.78086,0.664151
0.01,8.523121,17.790776,4.34371,9.000527,9.256875,11.508602,0.654147
0.01,8.59558,17.845732,4.434652,9.094195,9.36678,10.990583,0.643519
0.01,8.669397,17.900455,4.526541,9.188883,9.468754,10.197331,0.632259
0.01,8.744586,17.954858,4.619347,9.280657,9.177418,-29.133586,0.620367
0.01,8.821106,18.008813,4.712976,9.36293,8.227311,-95.010736,0.607853
0.01,8.898886,18.062178,4.807303,9.432656,6.972576,-125.47344,0.594732
0.01,8.977844,18.114807,4.902194,9.489098,5.644209,-132.836681,0.581027
0.01,9.057887,18.166558,4.997509,9.531487,4.238961,-140.524827,0.566766
0.01,9.138906,18.217286,5.093099,9.559032,2.754496,-148.446513,0.55198
0.01,9.22078,18.266853,5.188809,9.570928,1.189618,-156.487779,0.536707
0.01,9.303373,18.315122,5.284472,9.566373,-0.455517,-164.513531,0.52099
0.01,9.386534,18.361964,5.379918,9.544581,-2.179222,-172.370517,0.504877
0.01,9.470098,18.407255,5.474966,9.5048,-3.978149,-179.892697,0.488422
0.01,9.553882,18.450884,5.569429,9.446327,-5.847224,-186.907441,0.471682
0.01,9.637695,18.492746,5.663115,9.368531,-7.77966,-193.243618,0.45472
0.01,9.721327,18.532752,5.755823,9.27086,-9.767063,-198.740352,0.437601
0.01,9.804561,18.570827,5.847352,9.152864,-11.799625,-203.256129,0.420395
0.01,9.887167,18.606907,5.937494,9.0142,-13.866395,-206.677074,0.403172
0.01,9.968948,18.640965,6.026084,8.858988,-15.521203,-165.480808,0.385997
0.01,10.04977,18.67301,6.113027,8.69432,-16.466817,-94.561364,0.36892
0.01,10.129524,18.703072,6.198259,8.523163,-17.115642,-64.882497,0.351983
0.01,10.208104,18.731189,6.281717,8.345838,-17.732512,-61.687013,0.335229
0.01,10.285406,18.757406,6.363344,8.162702,-18.313595,-58.108282,0.318696
0.01,10.361333,18.781775,6.443085,7.974144,-18.855788,-54.219315,0.30242
0.01,10.43579,18.804354,6.520891,7.780577,-19.356759,-50.097122,0.286435
0.01,10.508691,18.825207,6.596715,7.582427,-19.814954,-45.819418,0.27077
0.01,10.579952,18.844402,6.670517,7.380131,-20.229572,-41.461869,0.255454
0.01,10.649499,18.862012,6.742258,7.174126,-20.600539,-37.096676,0.240512
0.01,10.717261,18.87811,6.811906,6.964842,-20.928429,-32.78896,0.225965
0.01,10.783177,18.892773,6.879433,6.752698,-21.214399,-28.597068,0.211832
0.01,10.847189,18.906082,6.944814,6.538097,-21.460095,-24.569617,0.19813
0.01,10.909248,18.918113,7.008029,6.321421,-21.667579,-20.748318,0.184872
0.01,10.969309,18.928948,7.069059,6.103029,-21.839221,-17.16428,0.17207
0.01,11.027333,18.938664,7.127891,5.883253,-21.977626,-13.840424,0.159734
0.01,11.083289,18.947338,7.184515,5.662397,-22.085546,-10.791995,0.14787
0.01,11.137147,18.955047,7.238923,5.440739,-22.165824,-8.027865,0.136483
0.01,11.188885,18.961866,7.291108,5.218526,-22.221315,-5.549098,0.125579
0.01,11.238484,18.967865,7.341068,4.995977,-22.254834,-3.351903,0.115157
0.01,11.285927,18.973114,7.388801,4.773286,-22.269137,-1.430301,0.105221
0.01,11.331203,18.977679,7.434307,4.550618,-22.266846,0.229091,0.095769
0.01,11.374304,18.981624,7.477588,4.328113,-22.250471,1.63753,0.0868
0.01,11.415223,18.98501,7.518647,4.105889,-22.222346,2.812467,0.078313
0.01,11.453957,18.987894,7.557487,3.884043,-22.184666,3.768001,0.070305
0.01,11.490502,18.990329,7.594114,3.662648,-22.139421,4.5245,0.062773
0.01,11.524859,18.992366,7.628531,3.441764,-22.088473,5.094796,0.055713
0.01,11.557029,18.994054,7.660746,3.221429,-22.033471,5.500212,0.049122
0.01,11.587014,18.995436,7.690762,3.00167,-21.975941,5.753045,0.042996
0.01,11.614817,18.996554,7.718587,2.782497,-21.917216,5.872444,0.037332
0.01,11.640441,18.997444,7.744227,2.563912,-21.858511,5.870586,0.032125
0.01,11.663889,18.998141,7.767686,2.345903,-21.800889,5.762195,0.027371
0.01,11.685167,18.998678,7.78897,2.128451,-21.745284,5.560487,0.023067
0.01,11.704278,18.999082,7.808085,1.911525,-21.692518,5.276616,0.019209
0.01,11.721226,18.999379,7.825036,1.695092,-21.643299,4.92187,0.015793
0.01,11.73606,18.999591,7.839871,1.483509,-21.158367,48.493242,0.012809
0.01,11.748898,18.999739,7.85271,1.283872,-19.963692,119.467492,0.010231
0.01,11.759886,18.999839,7.863699,1.098867,-18.500486,146.320525,0.008026
0.01,11.76917,18.999905,7.872983,0.928425,-17.044246,145.624076,0.006165
0.01,11.776895,18.999947,7.880708,0.772483,-15.594115,145.013087,0.004619
0.01,11.783204,18.999972,7.887018,0.630991,-14.149247,144.486801,0.003356
0.01,11.788243,18.999986,7.892057,0.503903,-12.708795,144.045187,0.002349
0.01,11.792155,18.999994,7.895969,0.391183,-11.271977,143.681746,0.001567
0.01,11.795083,18.999998,7.898897,0.292803,-9.838064,143.391371,0.000982
0.01,11.797171,18.999999,7.900984,0.208739,-8.406378,143.168521,0.000565
0.01,11.79856,19,7.902374,0.138975,-6.976349,143.002965,0.000287
0.01,11.799395,19,7.903209,0.083501,-5.547462,142.888711,0.000121
0.01,11.799819,19,7.903632,0.042308,-4.119316,142.814556,0.000036
0.01,11.799972,19,7.903786,0.015392,-2.691578,142.773826,0.000005
0.01,11.8,19,7.903813,0.002751,-1.264032,142.754553,0
0.01,11.8,19,7.903813,0,-0.275144,98.888877,0
