dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.33923,15.023677,0.340376,2.20465,7.054173,-2.683509,0.143528
0.01,4.36173,15.027048,0.363127,2.275028,7.037833,-1.63406,0.153928
0.01,4.384886,15.030769,0.38658,2.345364,7.033642,-0.419055,0.164726
0.01,4.408695,15.034864,0.410738,2.415798,7.04334,0.969761,0.17592
0.01,4.43315,15.039357,0.435603,2.486485,7.068727,2.538713,0.18751
0.01,4.458249,15.044275,0.461179,2.557602,7.111668,4.294155,0.199493
0.01,4.483988,15.049645,0.487473,2.629342,7.17405,6.23815,0.211864
0.01,4.510366,15.055495,0.514492,2.70192,7.257759,8.370923,0.224617
0.01,4.537384,15.061854,0.542248,2.775566,7.36465,10.689081,0.237747
0.01,4.565041,15.068754,0.570753,2.850531,7.496507,13.185747,0.251243
0.01,4.593342,15.076228,0.600024,2.927081,7.654993,15.848594,0.265096
0.01,4.62229,15.084308,0.630079,3.005497,7.841618,18.662465,0.279292
0.01,4.651893,15.093031,0.660939,3.086074,8.057667,21.604904,0.293818
0.01,4.682157,15.102434,0.692631,3.169116,8.304174,24.650677,0.308657
0.01,4.713092,15.112556,0.72518,3.254934,8.581845,27.767145,0.323791
0.01,4.74471,15.12344,0.758618,3.343845,8.891033,30.918764,0.339198
0.01,4.776995,15.135116,0.79295,3.433184,8.933944,4.291078,0.354844
0.01,4.809906,15.147609,0.828152,3.520199,8.701486,-23.245773,0.370675
0.01,4.843402,15.160936,0.864202,3.605015,8.481592,-21.989417,0.386642
0.01,4.877444,15.175116,0.901079,3.68769,8.267488,-21.410367,0.40269
0.01,4.911991,15.190163,0.938761,3.76821,8.051985,-21.550319,0.418769
0.01,4.947005,15.206087,0.977226,3.846486,7.827679,-22.430609,0.434825
0.01,4.982445,15.222895,1.01645,3.922358,7.58718,-24.049901,0.450809
0.01,5.018269,15.240589,1.056406,3.995591,7.323327,-26.385309,0.466671
0.01,5.054435,15.259168,1.097065,4.065885,7.029394,-29.393244,0.482365
0.01,5.090898,15.278624,1.138393,4.132878,6.699274,-33.01207,0.497846
0.01,5.127612,15.298943,1.180355,4.196154,6.327622,-37.165143,0.513071
0.01,5.164527,15.320108,1.222907,4.255254,5.909977,-41.764545,0.528003
0.01,5.201594,15.342094,1.266004,4.309682,5.442824,-46.715302,0.542604
0.01,5.238789,15.364886,1.309627,4.362295,5.261241,-18.158304,0.556856
0.01,5.276115,15.388488,1.353789,4.41614,5.384557,12.33167,0.570748
0.01,5.313573,15.412899,1.398499,4.47102,5.487961,10.340314,0.584274
0.01,5.351165,15.438117,1.443766,4.526744,5.572427,8.446681,0.597429
0.01,5.388891,15.464142,1.489598,4.583135,5.639047,6.662007,0.610208
0.01,5.42675,15.490968,1.535998,4.640025,5.688996,4.994882,0.622607
0.01,5.464743,15.51859,1.58297,4.69726,5.723505,3.450884,0.634625
0.01,5.502866,15.547004,1.630517,4.754698,5.74384,2.033502,0.646261
0.01,5.541119,15.576201,1.678639,4.812211,5.751278,0.743811,0.657512
0.01,5.5795,15.606172,1.727336,4.869682,5.747089,-0.418938,0.668381
0.01,5.618006,15.63691,1.776606,4.927007,5.732518,-1.457043,0.678867
0.01,5.656637,15.668403,1.826447,4.984095,5.708778,-2.37403,0.688973
0.01,5.69539,15.70064,1.876856,5.040865,5.677031,-3.174734,0.698701
0.01,5.734263,15.73361,1.927828,5.097249,5.638386,-3.864451,0.708052
0.01,5.773256,15.767301,1.97936,5.153188,5.593893,-4.449337,0.717031
0.01,5.812368,15.8017,2.031447,5.208633,5.544536,-4.935705,0.72564
0.01,5.851597,15.836793,2.084082,5.263546,5.491232,-5.330379,0.733883
0.01,5.890945,15.872567,2.137261,5.317894,5.434834,-5.639777,0.741764
0.01,5.930411,15.909007,2.190978,5.371655,5.376126,-5.870859,0.749286
0.01,5.969996,15.9461,2.245226,5.424813,5.315826,-6.029994,0.756454
0.01,6.009702,15.983831,2.299999,5.477359,5.254591,-6.123519,0.763271
0.01,6.04953,16.022185,2.355292,5.529289,5.193016,-6.157478,0.769742
0.01,6.089483,16.061147,2.411098,5.580606,5.13164,-6.137594,0.775872
0.01,6.129565,16.100703,2.467411,5.631315,5.070947,-6.069247,0.781663
0.01,6.169778,16.140837,2.524226,5.681429,5.011373,-5.957458,0.78712
0.01,6.210126,16.181536,2.581535,5.730962,4.953304,-5.806886,0.792247
0.01,6.250616,16.222784,2.639335,5.779933,4.897086,-5.621834,0.797047
0.01,6.291251,16.264566,2.697618,5.828363,4.843023,-5.406255,0.801525
0.01,6.332038,16.306868,2.756381,5.876277,4.791387,-5.163631,0.805683
0.01,6.372983,16.349676,2.815618,5.923701,4.742412,-4.897444,0.809525
0.01,6.414094,16.392975,2.875325,5.970664,4.696308,-4.610448,0.813054
0.01,6.455377,16.436751,2.935497,6.017197,4.653254,-4.305395,0.816272
0.01,6.496842,16.48099,2.99613,6.063331,4.613407,-3.984708,0.819184
0.01,6.538497,16.525677,3.057221,6.1091,4.576902,-3.650458,0.82179
0.01,6.58035,16.570801,3.118766,6.154538,4.543855,-3.304677,0.824093
0.01,6.622413,16.616345,3.180763,6.199682,4.514365,-2.949008,0.826095
0.01,6.664696,16.662298,3.243209,6.244567,4.488515,-2.585002,0.827798
0.01,6.707209,16.708646,3.306101,6.289231,4.466374,-2.214167,0.829203
0.01,6.749964,16.755375,3.369438,6.333711,4.447998,-1.837602,0.830311
0.01,6.792972,16.802472,3.433219,6.378045,4.433432,-1.45655,0.831124
0.01,6.836248,16.849925,3.497441,6.422272,4.422712,-1.072056,0.831643
0.01,6.879803,16.897721,3.562106,6.466431,4.415861,-0.685063,0.831866
0.01,6.923652,16.945846,3.627211,6.51056,4.412896,-0.296522,0.831796
0.01,6.967809,16.994287,3.692758,6.554698,4.413823,0.092687,0.831431
0.01,7.012289,17.043032,3.758747,6.598885,4.418639,0.481684,0.830772
0.01,7.057106,17.092069,3.825179,6.643158,4.427335,0.869588,0.829818
0.01,7.102277,17.141383,3.892054,6.687557,4.43989,1.255503,0.828567
0.01,7.147819,17.190962,3.959376,6.73212,4.456275,1.638454,0.82702
0.01,7.193748,17.240793,4.027144,6.776884,4.47645,2.017486,0.825174
0.01,7.240083,17.290862,4.095363,6.821888,4.500364,2.391422,0.823028
0.01,7.28684,17.341157,4.164035,6.867167,4.527956,2.75917,0.82058
0.01,7.334039,17.391663,4.233163,6.912759,4.559149,3.119293,0.817828
0.01,7.3817,17.442366,4.30275,6.958697,4.593853,3.47044,0.81477
0.01,7.429841,17.493253,4.3728,7.005017,4.631962,3.810888,0.811404
0.01,7.478484,17.544308,4.443317,7.05175,4.67335,4.138861,0.807725
0.01,7.527649,17.595516,4.514306,7.098929,4.717874,4.452331,0.803732
0.01,7.577357,17.646862,4.585772,7.146583,4.765364,4.748981,0.799422
0.01,7.627631,17.69833,4.65772,7.194739,4.815627,5.026367,0.79479
0.01,7.678494,17.749903,4.730154,7.243423,4.868443,5.281596,0.789834
0.01,7.729967,17.801563,4.803081,7.292659,4.92356,5.511647,0.784549
0.01,7.782074,17.853293,4.876505,7.342466,4.980691,5.713085,0.778933
0.01,7.834839,17.905074,4.950434,7.392861,5.039511,5.88201,0.77298
0.01,7.888287,17.956886,5.024872,7.443858,5.099657,6.014642,0.766688
0.01,7.942441,18.008708,5.099827,7.495465,5.160718,6.106087,0.760052
0.01,7.997327,18.060519,5.175304,7.547687,5.222237,6.151919,0.753067
0.01,8.052969,18.112295,5.251309,7.600524,5.283703,6.146622,0.74573
0.01,8.109392,18.164012,5.327849,7.65397,5.344552,6.084904,0.738037
0.01,8.166623,18.215646,5.404929,7.708011,5.404159,5.960618,0.729983
0.01,8.224685,18.267169,5.482555,7.76263,5.461838,5.767927,0.721565
0.01,8.283604,18.318554,5.560733,7.817798,5.516839,5.500105,0.71278
0.01,8.343404,18.36977,5.639468,7.873482,5.568345,5.150663,0.703623
0.01,8.40411,18.420786,5.718764,7.929636,5.615475,4.712984,0.694092
0.01,8.465746,18.47157,5.798627,7.986209,5.657278,4.180267,0.684184
0.01,8.528334,18.522086,5.879058,8.043136,5.692738,3.545999,0.673896
0.01,8.591898,18.572298,5.960061,8.100344,5.720777,2.803919,0.663227
0.01,8.656457,18.622168,6.041639,8.157747,5.74026,1.94824,0.652175
0.01,8.722031,18.671655,6.123791,8.215247,5.749998,0.973851,0.64074
0.01,8.78864,18.720718,6.206519,8.272734,5.748764,-0.123442,0.628921
0.01,8.856299,18.769311,6.289819,8.330087,5.735298,-1.346565,0.61672
0.01,8.925022,18.81739,6.373691,8.387171,5.708324,-2.697393,0.604139
0.01,8.994823,18.864906,6.45813,8.443836,5.66657,-4.175407,0.591179
0.01,9.065709,18.911809,6.543129,8.499924,5.608783,-5.778689,0.577846
0.01,9.137689,18.958049,6.628681,8.555262,5.533755,-7.502769,0.564144
0.01,9.210766,19.003574,6.714778,8.609665,5.44035,-9.340584,0.550079
0.01,9.284939,19.048327,6.801407,8.662941,5.327527,-11.282285,0.535659
0.01,9.360179,19.09224,6.888524,8.711655,4.871461,-45.606607,0.520898
0.01,9.436388,19.135207,6.976012,8.748764,3.710866,-116.059478,0.505824
0.01,9.513432,19.177113,7.063715,8.770305,2.154099,-155.676726,0.490475
0.01,9.591163,19.217848,7.151473,8.775799,0.549418,-160.468033,0.47489
0.01,9.669425,19.25731,7.239121,8.764807,-1.099203,-164.862096,0.459114
0.01,9.748052,19.295404,7.32649,8.736938,-2.786873,-168.767006,0.443191
0.01,9.826869,19.332048,7.413409,8.69186,-4.50787,-172.099765,0.427169
0.01,9.905692,19.367168,7.499702,8.629302,-6.255778,-174.790767,0.4111
0.01,9.984332,19.400702,7.585192,8.549065,-8.023641,-176.786304,0.395033
0.01,10.062591,19.4326,7.669703,8.451024,-9.804171,-178.053004,0.379022
0.01,10.140269,19.462825,7.753054,8.335124,-11.589951,-178.578025,0.363117
0.01,10.217162,19.491351,7.835068,8.201388,-13.373658,-178.370695,0.347373
0.01,10.293063,19.518167,7.915567,8.049905,-15.148287,-177.462843,0.331839
0.01,10.367798,19.543283,7.994409,7.884219,-16.568535,-142.024799,0.316561
0.01,10.44126,19.566739,8.071525,7.711624,-17.259493,-69.095851,0.301567
0.01,10.513382,19.588594,8.146886,7.536088,-17.553595,-29.410159,0.286876
0.01,10.584102,19.608906,8.220465,7.357925,-17.816309,-26.271375,0.272507
0.01,10.653362,19.627738,8.29224,7.177444,-18.048166,-23.185719,0.258474
0.01,10.721109,19.645155,8.362189,6.994943,-18.250031,-20.186507,0.244791
0.01,10.787294,19.66122,8.430296,6.810713,-18.423064,-17.303289,0.23147
0.01,10.851874,19.676001,8.496547,6.625026,-18.568665,-14.56016,0.218519
0.01,10.914811,19.689562,8.560928,6.438142,-18.68842,-11.975436,0.205949
0.01,10.97607,19.701971,8.623431,6.250301,-18.784054,-9.563455,0.193763
0.01,11.035621,19.713292,8.684048,6.061727,-18.857388,-7.333418,0.181969
0.01,11.093437,19.72359,8.742775,5.872624,-18.910299,-5.29104,0.170568
0.01,11.149496,19.732928,8.799606,5.683178,-18.944675,-3.437641,0.159564
0.01,11.20378,19.741369,8.854542,5.493554,-18.962393,-1.771752,0.148957
0.01,11.256271,19.748972,8.907581,5.303901,-18.965292,-0.289885,0.138748
0.01,11.306957,19.755797,8.958724,5.114349,-18.955142,1.014918,0.128936
0.01,11.355828,19.761899,9.007975,4.925013,-18.933641,2.15015,0.119519
0.01,11.402875,19.767334,9.055334,4.735989,-18.902407,3.123365,0.110496
0.01,11.448092,19.772153,9.100808,4.54736,-18.862934,3.947298,0.101864
0.01,11.491476,19.776407,9.1444,4.359193,-18.81664,4.62938,0.09362
0.01,11.533024,19.780143,9.186115,4.171545,-18.764833,5.180748,0.08576
0.01,11.572734,19.783407,9.22596,3.984458,-18.708688,5.614458,0.078281
0.01,11.610608,19.786243,9.26394,3.797965,-18.649324,5.936406,0.071178
0.01,11.646646,19.78869,9.30006,3.612088,-18.587712,6.161235,0.064448
0.01,11.68085,19.790788,9.334329,3.42684,-18.524773,6.293879,0.058086
0.01,11.713223,19.792574,9.366751,3.242227,-18.461292,6.348132,0.052088
0.01,11.743769,19.79408,9.397334,3.058247,-18.398006,6.328613,0.04645
0.01,11.77249,19.795339,9.426083,2.874891,-18.335554,6.245196,0.041168
0.01,11.799391,19.79638,9.453004,2.692146,-18.274508,6.104616,0.036237
0.01,11.824477,19.797232,9.478104,2.509993,-18.215375,5.913251,0.031654
0.01,11.847751,19.79792,9.501388,2.328407,-18.158597,5.677846,0.027415
0.01,11.869217,19.798467,9.522862,2.147361,-18.104555,5.404173,0.023517
0.01,11.888881,19.798894,9.54253,1.966825,-18.053607,5.094835,0.019955
0.01,11.906745,19.799222,9.560398,1.786765,-18.006021,4.75853,0.016727
0.01,11.922815,19.799467,9.576469,1.607144,-17.962071,4.394993,0.01383
0.01,11.937093,19.799646,9.590748,1.427924,-17.921972,4.009891,0.011261
0.01,11.949583,19.799773,9.603239,1.249065,-17.885893,3.607983,0.009017
0.01,11.960321,19.799859,9.613977,1.07381,-17.525587,36.030591,0.007092
0.01,11.96941,19.799916,9.623066,0.908943,-16.486651,103.893525,0.005464
0.01,11.97699,19.799953,9.630646,0.757959,-15.09837,138.82818,0.004108
0.01,11.983198,19.799975,9.636854,0.620804,-13.715543,138.282626,0.002998
0.01,11.988172,19.799988,9.641828,0.497431,-12.337267,137.827607,0.00211
0.01,11.99205,19.799994,9.645706,0.387804,-10.962715,137.455186,0.001418
0.01,11.994969,19.799998,9.648625,0.291893,-9.591124,137.159193,0.000897
0.01,11.997066,19.799999,9.650722,0.209675,-8.221821,136.93025,0.000523
0.01,11.998477,19.8,9.652133,0.141133,-6.8542,136.762146,0.000271
0.01,11.99934,19.8,9.652996,0.086255,-5.487766,136.643376,0.000118
0.01,11.99979,19.8,9.653446,0.045034,-4.122096,136.567014,0.000037
0.01,11.999965,19.8,9.653621,0.017465,-2.756868,136.522785,0.000006
0.01,12,19.8,9.653656,0.003547,-1.391847,136.502106,0
0.01,12,19.8,9.653656,0,-0.354685,103.716135,0
