5.534886, 6.379092, 10
5.597752, 6.286576, 10
5.659689, 6.193678, 10
5.720691, 6.100234, 10
5.780752, 6.006085, 10
5.839863, 5.911074, 10
5.898013, 5.815052, 10
5.955192, 5.717875, 10
6.011386, 5.619407, 10
6.066581, 5.519525, 10
6.120762, 5.418116, 10
6.173913, 5.315085, 10
6.226017, 5.210355, 10
6.277055, 5.103870, 10
6.327011, 4.995602, 10
6.375867, 4.885550, 10
6.423605, 4.773753, 10
6.470207, 4.660288, 10
6.515660, 4.545277, 10
6.559949, 4.428897, 10
6.603063, 4.311381, 10
6.644993, 4.193025, 10
6.685735, 4.074195, 10
6.725288, 3.955330, 10
6.763243, 3.795445, 10
6.798388, 3.514483, 10
6.833054, 3.466600, 10
6.867279, 3.422567, 10
6.901108, 3.382848, 10
6.934587, 3.347895, 10
6.967768, 3.318134, 10
7.000708, 3.293957, 10
7.033465, 3.275716, 10
7.066102, 3.263709, 10
7.098684, 3.258175, 10
7.131277, 3.259287, 10
7.163948, 3.267148, 10
7.196766, 3.281785, 10
7.229797, 3.303152, 10
7.263109, 3.331129, 10
7.296764, 3.365528, 10
7.330825, 3.406095, 10
7.365350, 3.452517, 10
7.400395, 3.504435, 10
7.436009, 3.561448, 10
7.472240, 3.623125, 10
7.509130, 3.689013, 10
7.546717, 3.758651, 10
7.585033, 3.831573, 10
7.624106, 3.907320, 10
7.663960, 3.985444, 10
7.704606, 4.064555, 10
7.746015, 4.140949, 10
7.788132, 4.211632, 10
7.830889, 4.275740, 10
7.874213, 4.332443, 10
7.918023, 4.380956, 10
7.962228, 4.420547, 10
8.006734, 4.450539, 10
8.051437, 4.470316, 10
8.096230, 4.479323, 10
8.141001, 4.477063, 10
8.185632, 4.463101, 10
8.230002, 4.437053, 10
8.274000, 4.399794, 10
8.317551, 4.355100, 10
8.360609, 4.305802, 10
8.403130, 4.252069, 10
8.445071, 4.194073, 10
8.486391, 4.131986, 10
8.527050, 4.065978, 10
8.567013, 3.996217, 10
8.606241, 3.922863, 10
8.644702, 3.846076, 10
8.682362, 3.766006, 10
8.719190, 3.682801, 10
8.755156, 3.596602, 10
8.790232, 3.507544, 10
8.824389, 3.415756, 10
8.857603, 3.321364, 10
8.889848, 3.224488, 10
8.921100, 3.125243, 10
8.951337, 3.023740, 10
8.980538, 2.920086, 10
9.008682, 2.814384, 10
9.035749, 2.706736, 10
9.061722, 2.597238, 10
9.086582, 2.485986, 10
9.110312, 2.373071, 10
9.132898, 2.258584, 10
9.154324, 2.142614, 10
9.174577, 2.025247, 10
9.193643, 1.906569, 10
9.211509, 1.786666, 10
9.228165, 1.665620, 10
9.243601, 1.543514, 10
9.257805, 1.420430, 10
9.270769, 1.296450, 10
9.282486, 1.171654, 10
9.292947, 1.046124, 10
9.302147, 0.919940, 10
9.310093, 0.794685, 10
9.316847, 0.675379, 10
9.322503, 0.565555, 10
9.327156, 0.465311, 10
9.330903, 0.374728, 10
9.333842, 0.293875, 10
9.336070, 0.222803, 10
9.337685, 0.161555, 10
9.338787, 0.110160, 10
9.339473, 0.068639, 10
9.339843, 0.037008, 10
9.339996, 0.015274, 10
9.340031, 0.003441, 10
9.340031, 0.000000, 10
