dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.579709,11.822304,1.62423,8.53682,22.513974,-71.082006,0.417665
0.01,5.659284,11.858773,1.711764,8.753402,21.658142,-85.583195,0.441789
0.01,5.739803,11.898077,1.801363,8.959962,20.656069,-100.207248,0.466424
0.01,5.821052,11.94027,1.892914,9.155071,19.510852,-114.521712,0.491493
0.01,5.902805,11.985381,1.986288,9.337374,18.230338,-128.051369,0.51691
0.01,5.984832,12.033416,2.081344,9.505647,16.827301,-140.303789,0.542583
0.01,6.066826,12.08431,2.17785,9.650524,14.487677,-233.96232,0.568388
0.01,6.148421,12.137922,2.275482,9.76322,11.269615,-321.806266,0.594178
0.01,6.229274,12.194074,2.373921,9.843882,8.066204,-320.341111,0.619806
0.01,6.309067,12.252559,2.472852,9.893118,4.923641,-314.256239,0.645128
0.01,6.387515,12.313144,2.571972,9.911972,1.885391,-303.825016,0.67001
0.01,6.464372,12.375576,2.67099,9.90187,-1.01023,-289.562081,0.694324
0.01,6.539425,12.439592,2.769636,9.864551,-3.731918,-272.168817,0.717956
0.01,6.612504,12.504917,2.867656,9.801985,-6.256555,-252.463678,0.740804
0.01,6.683474,12.571278,2.964818,9.716289,-8.56963,-231.307532,0.76278
0.01,6.752238,12.638405,3.060915,9.609639,-10.664977,-209.534689,0.783812
0.01,6.81873,12.706036,3.155757,9.4842,-12.543942,-187.896466,0.803841
0.01,6.882913,12.773917,3.249177,9.342058,-14.214167,-167.022501,0.822823
0.01,6.944777,12.841812,3.341029,9.185177,-15.688164,-147.399691,0.840725
0.01,7.004376,12.909546,3.431252,9.022236,-16.294065,-60.590097,0.85754
0.01,7.061821,12.977015,3.519863,8.861123,-16.111252,18.28121,0.873282
0.01,7.117222,13.044125,3.606886,8.702322,-15.880125,23.112724,0.887964
0.01,7.17069,13.110795,3.692348,8.546181,-15.614085,26.603988,0.901606
0.01,7.222334,13.176954,3.776277,8.392932,-15.324954,28.913087,0.914226
0.01,7.272264,13.242538,3.858704,8.242702,-15.022989,30.196501,0.925844
0.01,7.320582,13.307493,3.93966,8.095532,-14.716962,30.602762,0.936481
0.01,7.367389,13.37177,4.019173,7.95139,-14.414273,30.268903,0.946158
0.01,7.412782,13.435326,4.097275,7.810179,-14.121091,29.318159,0.954892
0.01,7.456853,13.498122,4.173993,7.671754,-13.842499,27.859224,0.962704
0.01,7.499688,13.560123,4.249352,7.535927,-13.582635,25.986362,0.96961
0.01,7.54137,13.621297,4.323377,7.402479,-13.344835,23.780027,0.975627
0.01,7.581977,13.681614,4.396088,7.271161,-13.131752,21.308304,0.980768
0.01,7.621582,13.741043,4.467505,7.141707,-12.945474,18.627826,0.985046
0.01,7.660252,13.799558,4.537644,7.013831,-12.787616,15.785752,0.988472
0.01,7.698051,13.857131,4.606516,6.887236,-12.659407,12.8209,0.991053
0.01,7.735039,13.913734,4.674132,6.761619,-12.561753,9.765391,0.992798
0.01,7.771269,13.969338,4.740499,6.636666,-12.495293,6.646063,0.993709
0.01,7.806792,14.023917,4.80562,6.512062,-12.460435,3.485761,0.993789
0.01,7.841653,14.07744,4.869494,6.387488,-12.457388,0.30475,0.993039
0.01,7.875894,14.129877,4.932121,6.262626,-12.486169,-2.878105,0.991456
0.01,7.909551,14.181196,4.993492,6.13716,-12.546609,-6.044037,0.989038
0.01,7.942658,14.231364,5.0536,6.010777,-12.638341,-9.173183,0.985776
0.01,7.975243,14.280348,5.112432,5.883169,-12.760773,-12.243257,0.981664
0.01,8.00733,14.328111,5.169972,5.754038,-12.913057,-15.228335,0.976691
0.01,8.038938,14.374617,5.226203,5.623098,-13.094031,-18.097399,0.970845
0.01,8.070084,14.419829,5.281104,5.490076,-13.302161,-20.813034,0.964112
0.01,8.100777,14.463706,5.334651,5.354722,-13.53546,-23.329878,0.956477
0.01,8.131025,14.50621,5.386819,5.216808,-13.791391,-25.593123,0.947923
0.01,8.160829,14.547301,5.437581,5.07614,-14.066762,-27.537134,0.93843
0.01,8.190186,14.586938,5.486906,4.932564,-14.357601,-29.08382,0.927981
0.01,8.218565,14.624376,5.533884,4.697749,-23.481558,-912.395746,0.916008
0.01,8.246985,14.660918,5.580177,4.629327,-6.842141,1663.941697,0.903537
0.01,8.275701,14.6969,5.626213,4.603602,-2.572518,426.962364,0.890895
0.01,8.304713,14.732319,5.671997,4.578425,-2.517698,5.481989,0.878084
0.01,8.334021,14.767173,5.717536,4.553875,-2.454968,6.272991,0.86511
0.01,8.363626,14.801461,5.762836,4.530034,-2.384122,7.084581,0.851977
0.01,8.393528,14.835183,5.807906,4.506984,-2.304999,7.912319,0.838691
0.01,8.423729,14.868338,5.852754,4.484809,-2.217488,8.751022,0.825257
0.01,8.45423,14.900927,5.89739,4.463594,-2.121533,9.595519,0.811681
0.01,8.485033,14.932952,5.941824,4.443423,-2.017137,10.439613,0.79797
0.01,8.516141,14.964414,5.986068,4.424379,-1.904367,11.277018,0.784133
0.01,8.547555,14.995315,6.030134,4.406545,-1.783359,12.100759,0.770177
0.01,8.57928,15.025659,6.074034,4.390002,-1.654318,12.904114,0.756111
0.01,8.611318,15.055449,6.117782,4.374827,-1.517526,13.679239,0.741943
0.01,8.643675,15.084688,6.161393,4.361094,-1.373333,14.419262,0.727684
0.01,8.676355,15.113381,6.204882,4.348872,-1.222168,15.116505,0.713343
0.01,8.709364,15.141532,6.248264,4.338227,-1.06453,15.763824,0.698932
0.01,8.742706,15.169146,6.291556,4.329217,-0.900987,16.354331,0.68446
0.01,8.776387,15.196228,6.334775,4.321895,-0.732173,16.8814,0.66994
0.01,8.810415,15.222782,6.377938,4.316307,-0.558782,17.339096,0.655382
0.01,8.844796,15.248816,6.421063,4.312492,-0.38156,17.722123,0.640799
0.01,8.879537,15.274332,6.464168,4.310479,-0.201302,18.025856,0.626202
0.01,8.914645,15.299338,6.507271,4.31029,-0.018835,18.24665,0.611604
0.01,8.950127,15.323838,6.55039,4.31194,0.164983,18.381859,0.597018
0.01,8.985992,15.347838,6.593544,4.315433,0.34928,18.42971,0.582454
0.01,9.022248,15.371343,6.636752,4.320765,0.533177,18.389629,0.567926
0.01,9.058901,15.394357,6.680031,4.327923,0.715797,18.262042,0.553446
0.01,9.095959,15.416885,6.7234,4.336885,0.896282,18.04846,0.539025
0.01,9.13343,15.438933,6.766876,4.347623,1.073797,17.751516,0.524676
0.01,9.171321,15.460504,6.810477,4.360099,1.247543,17.374583,0.510411
0.01,9.209639,15.481603,6.85422,4.374266,1.416765,16.922266,0.496239
0.01,9.248391,15.502232,6.898121,4.390074,1.580762,16.399651,0.482173
0.01,9.287582,15.522396,6.942195,4.407463,1.738889,15.81275,0.468223
0.01,9.32722,15.542099,6.986459,4.426369,1.89057,15.168024,0.454399
0.01,9.367307,15.561342,7.030926,4.446722,2.035294,14.472412,0.440711
0.01,9.407851,15.580128,7.075611,4.468448,2.172625,13.733157,0.427168
0.01,9.448853,15.598461,7.120526,4.49147,2.302202,12.95768,0.413778
0.01,9.490319,15.616343,7.165683,4.515707,2.423736,12.153436,0.400549
0.01,9.532251,15.633776,7.211093,4.541077,2.537015,11.327832,0.38749
0.01,9.57465,15.650761,7.256768,4.567496,2.641895,10.488073,0.374607
0.01,9.617519,15.667301,7.302717,4.594879,2.738306,9.641081,0.361906
0.01,9.660857,15.683398,7.348949,4.623142,2.82624,8.793421,0.349394
0.01,9.704666,15.699053,7.395471,4.652199,2.905753,7.951212,0.337076
0.01,9.748944,15.714269,7.44229,4.681969,2.976954,7.120097,0.324956
0.01,9.793691,15.729046,7.489414,4.712369,3.040005,6.305154,0.313038
0.01,9.838904,15.743388,7.536847,4.74332,3.095115,5.510947,0.301327
0.01,9.884581,15.757295,7.584595,4.774745,3.142529,4.741422,0.289826
0.01,9.930719,15.77077,7.63266,4.806571,3.182528,3.999971,0.278536
0.01,9.977315,15.783815,7.681048,4.838725,3.215423,3.289471,0.267461
0.01,10.024364,15.796433,7.729759,4.87114,3.241545,2.61214,0.256602
0.01,10.071862,15.808624,7.778796,4.903753,3.261242,1.969776,0.245961
0.01,10.119803,15.820393,7.828161,4.936501,3.274879,1.363694,0.235538
0.01,10.168183,15.831742,7.877855,4.96933,3.282826,0.794678,0.225333
0.01,10.216996,15.842674,7.927877,5.002184,3.285458,0.263172,0.215348
0.01,10.266236,15.853192,7.978227,5.035016,3.28315,-0.230786,0.205582
0.01,10.315878,15.863295,8.028887,5.066056,3.104026,-17.91242,0.196037
0.01,10.365862,15.872979,8.0798,5.091283,2.522702,-58.132334,0.186723
0.01,10.4161,15.882233,8.130883,5.108299,1.701622,-82.107998,0.177652
0.01,10.466503,15.891052,8.182052,5.116875,0.85756,-84.406234,0.168834
0.01,10.516979,15.899433,8.23322,5.116789,-0.008572,-86.613194,0.160278
0.01,10.567437,15.907375,8.284298,5.107832,-0.895736,-88.716428,0.151992
0.01,10.617779,15.914878,8.335196,5.089804,-1.802792,-90.705584,0.143982
0.01,10.667908,15.921948,8.385821,5.062519,-2.728519,-92.572688,0.136252
0.01,10.717725,15.928588,8.436079,5.025802,-3.671637,-94.311815,0.128807
0.01,10.76713,15.934806,8.485874,4.979494,-4.630824,-95.918743,0.121649
0.01,10.816021,15.940612,8.535109,4.923447,-5.604735,-97.391044,0.114781
0.01,10.864295,15.946016,8.583684,4.857527,-6.59201,-98.727486,0.108202
0.01,10.911848,15.95103,8.6315,4.781614,-7.591289,-99.927963,0.101913
0.01,10.958593,15.955668,8.678475,4.697454,-8.415994,-82.47051,0.095911
0.01,11.004485,15.95995,8.724567,4.609211,-8.824296,-40.830166,0.090188
0.01,11.049505,15.963897,8.76976,4.519281,-8.993002,-16.870608,0.084731
0.01,11.093634,15.967529,8.814037,4.427728,-9.155291,-16.228834,0.079531
0.01,11.136851,15.970865,8.857383,4.334615,-9.311252,-15.596195,0.074577
0.01,11.179141,15.973924,8.899783,4.240005,-9.461002,-14.974925,0.069859
0.01,11.220486,15.976723,8.941223,4.143959,-9.60467,-14.366789,0.065367
0.01,11.26087,15.97928,8.981688,4.046535,-9.742399,-13.772929,0.061092
0.01,11.300279,15.981609,9.021166,3.947791,-9.874342,-13.194354,0.057026
0.01,11.338699,15.983728,9.059644,3.847785,-10.000658,-12.631566,0.05316
0.01,11.376115,15.98565,9.09711,3.74657,-10.121507,-12.084885,0.049485
0.01,11.412516,15.987388,9.133551,3.644199,-10.237051,-11.554397,0.045995
0.01,11.447888,15.988958,9.168959,3.540725,-10.347452,-11.040074,0.042681
0.01,11.482221,15.99037,9.203321,3.436196,-10.452867,-10.541559,0.039538
0.01,11.515503,15.991636,9.236627,3.330661,-10.553454,-10.058694,0.036557
0.01,11.547725,15.992769,9.268869,3.224168,-10.649363,-9.590849,0.033733
0.01,11.578876,15.993779,9.300037,3.11676,-10.74074,-9.137702,0.03106
0.01,11.608948,15.994675,9.330121,3.008483,-10.827725,-8.698567,0.028532
0.01,11.637931,15.995467,9.359115,2.899379,-10.910455,-8.272961,0.026143
0.01,11.665817,15.996165,9.38701,2.789488,-10.989056,-7.860128,0.023888
0.01,11.692599,15.996776,9.413799,2.678852,-11.063653,-7.459634,0.021762
0.01,11.718268,15.997309,9.439474,2.567508,-11.134359,-7.070617,0.01976
0.01,11.742819,15.997771,9.464029,2.455495,-11.201285,-6.692662,0.017879
0.01,11.766244,15.998169,9.487457,2.34285,-11.264534,-6.324898,0.016113
0.01,11.788537,15.99851,9.509753,2.229608,-11.324204,-5.966944,0.014458
0.01,11.809693,15.998799,9.530911,2.115804,-11.380383,-5.617966,0.012912
0.01,11.829707,15.999043,9.550926,2.001472,-11.433159,-5.277507,0.01147
0.01,11.848572,15.999247,9.569792,1.886646,-11.482608,-4.944956,0.01013
0.01,11.866285,15.999415,9.587506,1.771358,-11.528805,-4.619653,0.008887
0.01,11.882841,15.999553,9.604062,1.65564,-11.571817,-4.301211,0.00774
0.01,11.898235,15.999664,9.619458,1.539523,-11.611706,-3.988946,0.006685
0.01,11.912466,15.999752,9.633688,1.423038,-11.648531,-3.682477,0.00572
0.01,11.925527,15.999821,9.64675,1.306214,-11.682343,-3.381189,0.004843
0.01,11.937418,15.999874,9.658641,1.189082,-11.71319,-3.084677,0.004052
0.01,11.948135,15.999914,9.669358,1.071671,-11.741115,-2.792512,0.003345
0.01,11.957675,15.999943,9.678898,0.95401,-11.766156,-2.504162,0.00272
0.01,11.966036,15.999963,9.687259,0.836126,-11.788349,-2.219266,0.002176
0.01,11.973237,15.999977,9.69446,0.720057,-11.606938,18.141065,0.00171
0.01,11.979341,15.999986,9.700564,0.610393,-10.966373,64.056544,0.001317
0.01,11.984438,15.999992,9.705661,0.509723,-10.067017,89.935616,0.00099
0.01,11.988619,15.999996,9.709842,0.418079,-9.164339,90.267741,0.000723
0.01,11.991974,15.999998,9.713196,0.33549,-8.258921,90.541873,0.000509
0.01,11.994593,15.999999,9.715816,0.261977,-7.351282,90.763831,0.000343
0.01,11.996569,16,9.717792,0.197558,-6.441889,90.93929,0.000217
0.01,11.997991,16,9.719214,0.142247,-5.531149,91.074004,0.000127
0.01,11.998952,16,9.720175,0.096053,-4.619416,91.173357,0.000066
0.01,11.999542,16,9.720765,0.058983,-3.706987,91.242925,0.000029
0.01,11.999852,16,9.721075,0.031042,-2.794106,91.288044,0.000009
0.01,11.999974,16,9.721197,0.012232,-1.880965,91.314112,0.000002
0.01,12,16,9.721223,0.002555,-0.9677,91.326537,0
0.01,12,16,9.721223,0,-0.255525,71.217461,0
