dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.683707,14.814381,0.780752,3.647747,17.216329,-32.974508,0.822823
0.010000,4.709397,14.842580,0.818898,3.814650,16.690305,-52.602367,0.840725
0.010000,4.735670,14.872445,0.858674,3.977611,16.296107,-39.419756,0.857540
0.010000,4.762498,14.903959,0.900062,4.138742,16.113147,-18.296066,0.873282
0.010000,4.789855,14.937103,0.943037,4.297561,15.881870,-23.127693,0.887964
0.010000,4.817717,14.971849,0.987575,4.453718,15.615682,-26.618733,0.901606
0.010000,4.846063,15.008165,1.033644,4.606982,15.326408,-28.927480,0.914226
0.010000,4.874878,15.046018,1.081217,4.757225,15.024304,-30.210332,0.925844
0.010000,4.904148,15.085370,1.130261,4.904406,14.718145,-30.615982,0.936481
0.010000,4.933866,15.126182,1.180746,5.048560,14.415330,-30.281442,0.946158
0.010000,4.964028,15.168416,1.232644,5.189780,14.122030,-29.330010,0.954892
0.010000,4.994635,15.212030,1.285926,5.328213,13.843326,-27.870405,0.962704
0.010000,5.025692,15.256986,1.340567,5.464047,13.583357,-25.996863,0.969610
0.010000,5.057209,15.303244,1.396542,5.597501,13.345458,-23.789978,0.975627
0.010000,5.089202,15.350767,1.453830,5.728824,13.132281,-21.317635,0.980768
0.010000,5.121689,15.399517,1.512413,5.858283,12.945914,-18.636714,0.985046
0.010000,5.154692,15.449459,1.572274,5.986163,12.787972,-15.794211,0.988472
0.010000,5.188241,15.500558,1.633402,6.112760,12.659682,-12.829009,0.991053
0.010000,5.222366,15.552780,1.695786,6.238379,12.561949,-9.773238,0.992798
0.010000,5.257104,15.606095,1.759419,6.363334,12.495413,-6.653695,0.993709
0.010000,5.292495,15.660472,1.824299,6.487938,12.460480,-3.493284,0.993789
0.010000,5.328584,15.715880,1.890424,6.612512,12.457357,-0.312222,0.993039
0.010000,5.365421,15.772292,1.957797,6.737373,12.486063,2.870597,0.991456
0.010000,5.403059,15.829678,2.026426,6.862837,12.546428,6.036432,0.989038
0.010000,5.441556,15.888013,2.096318,6.989218,12.638082,9.165383,0.985776
0.010000,5.480974,15.947268,2.167486,7.116822,12.760434,12.235211,0.981664
0.010000,5.521381,16.007414,2.239946,7.245948,12.912633,15.219939,0.976691
0.010000,5.562849,16.068425,2.313715,7.376884,13.093519,18.088615,0.970845
0.010000,5.605455,16.130268,2.388814,7.509899,13.301557,20.803774,0.964112
0.010000,5.649279,16.192913,2.465266,7.645247,13.534758,23.320062,0.956477
0.010000,5.694409,16.256325,2.543097,7.783153,13.790585,25.582746,0.947923
0.010000,5.740935,16.320465,2.622336,7.923811,14.065846,27.526058,0.938430
0.010000,5.788953,16.385293,2.703009,8.067377,14.356567,29.072129,0.927981
0.010000,5.839034,16.451350,2.785905,8.289581,22.220437,786.386973,0.916008
0.010000,5.890423,16.517425,2.869611,8.370589,8.100753,-1411.968366,0.903537
0.010000,5.942797,16.583050,2.953574,8.396311,2.572283,-552.846976,0.890895
0.010000,5.996162,16.648199,3.037789,8.421486,2.517467,-5.481593,0.878084
0.010000,6.050521,16.712842,3.122249,8.446033,2.454739,-6.272813,0.865110
0.010000,6.105874,16.776950,3.206948,8.469872,2.383896,-7.084283,0.851977
0.010000,6.162222,16.840494,3.291877,8.492920,2.304779,-7.911690,0.838691
0.010000,6.219564,16.903443,3.377028,8.515093,2.217274,-8.750535,0.825257
0.010000,6.277895,16.965767,3.462391,8.536306,2.121327,-9.594761,0.811681
0.010000,6.337212,17.027435,3.547956,8.556476,2.016938,-10.438811,0.797970
0.010000,6.397505,17.088416,3.633711,8.575517,1.904178,-11.276012,0.784133
0.010000,6.458768,17.148677,3.719645,8.593349,1.783179,-12.099916,0.770177
0.010000,6.520988,17.208189,3.805744,8.609891,1.654152,-12.902705,0.756111
0.010000,6.584154,17.266920,3.891994,8.625064,1.517371,-13.678149,0.741943
0.010000,6.648249,17.324839,3.978382,8.638796,1.373192,-14.417838,0.727684
0.010000,6.713259,17.381916,4.064892,8.651017,1.222042,-15.115011,0.713343
0.010000,6.779163,17.438122,4.151509,8.661661,1.064419,-15.762291,0.698932
0.010000,6.845941,17.493427,4.238216,8.670670,0.900893,-16.352629,0.684460
0.010000,6.913571,17.547805,4.324996,8.677991,0.732096,-16.879680,0.669940
0.010000,6.982029,17.601228,4.411831,8.683578,0.558723,-17.337340,0.655382
0.010000,7.051288,17.653671,4.498705,8.687393,0.381520,-17.720227,0.640799
0.010000,7.121321,17.705109,4.585599,8.689406,0.201281,-18.023946,0.626202
0.010000,7.192099,17.755521,4.672495,8.689594,0.018833,-18.244781,0.611604
0.010000,7.263592,17.804886,4.759375,8.687945,-0.164966,-18.379896,0.597018
0.010000,7.335767,17.853184,4.846219,8.684452,-0.349244,-18.427775,0.582454
0.010000,7.408593,17.900397,4.933011,8.679121,-0.533120,-18.387689,0.567926
0.010000,7.482035,17.946512,5.019730,8.671964,-0.715722,-18.260141,0.553446
0.010000,7.556059,17.991514,5.106360,8.663002,-0.896188,-18.046660,0.539025
0.010000,7.630631,18.035391,5.192883,8.652265,-1.073685,-17.749638,0.524676
0.010000,7.705714,18.078136,5.279281,8.639791,-1.247414,-17.372913,0.510411
0.010000,7.781273,18.119740,5.365537,8.625625,-1.416620,-16.920560,0.496239
0.010000,7.857273,18.160200,5.451635,8.609819,-1.580601,-16.398101,0.482173
0.010000,7.933677,18.199511,5.537559,8.592432,-1.738713,-15.811278,0.468223
0.010000,8.010451,18.237673,5.623295,8.573528,-1.890380,-15.166655,0.454399
0.010000,8.087559,18.274687,5.708827,8.553177,-2.035091,-14.471153,0.440711
0.010000,8.164967,18.310557,5.794141,8.531453,-2.172412,-13.732012,0.427168
0.010000,8.242640,18.345287,5.879225,8.508433,-2.301978,-12.956645,0.413778
0.010000,8.320546,18.378884,5.964067,8.484198,-2.423503,-12.152536,0.400549
0.010000,8.398653,18.411357,6.048656,8.458830,-2.536774,-11.327050,0.387490
0.010000,8.476930,18.442715,6.132980,8.432414,-2.641648,-10.487404,0.374607
0.010000,8.555345,18.472972,6.217030,8.405033,-2.738053,-9.640532,0.361906
0.010000,8.633871,18.502139,6.300798,8.376773,-2.825983,-8.792985,0.349394
0.010000,8.712480,18.530231,6.384275,8.347719,-2.905492,-7.950895,0.337076
0.010000,8.791144,18.557263,6.467455,8.317952,-2.976691,-7.119872,0.324956
0.010000,8.869839,18.583253,6.550330,8.287554,-3.039741,-6.305047,0.313038
0.010000,8.948540,18.608218,6.632896,8.256606,-3.094850,-5.510916,0.301327
0.010000,9.027226,18.632176,6.715148,8.225183,-3.142265,-4.741485,0.289826
0.010000,9.105873,18.655147,6.797082,8.193360,-3.182267,-4.000151,0.278536
0.010000,9.184463,18.677150,6.878694,8.161209,-3.215163,-3.289664,0.267461
0.010000,9.262977,18.698206,6.959982,8.128796,-3.241288,-2.612429,0.256602
0.010000,9.341396,18.718336,7.040944,8.096186,-3.260989,-1.970163,0.245961
0.010000,9.419705,18.737560,7.121578,8.063440,-3.274630,-1.364092,0.235538
0.010000,9.497889,18.755901,7.201884,8.030614,-3.282582,-0.795130,0.225333
0.010000,9.575933,18.773380,7.281862,7.997762,-3.285218,-0.263663,0.215348
0.010000,9.653825,18.790019,7.361511,7.964933,-3.282916,0.230235,0.205582
0.010000,9.731527,18.805834,7.440806,7.929490,-3.544235,-26.131919,0.196037
0.010000,9.808942,18.820832,7.519660,7.885457,-4.403346,-85.911084,0.186723
0.010000,9.885943,18.835017,7.597957,7.829634,-5.582253,-117.890731,0.177652
0.010000,9.962404,18.848396,7.675579,7.762252,-6.738183,-115.592969,0.168834
0.010000,10.038201,18.860982,7.752415,7.683532,-7.872045,-113.386241,0.160278
0.010000,10.113215,18.872789,7.828351,7.593683,-8.984879,-111.283393,0.151992
0.010000,10.187325,18.883836,7.903281,7.492905,-10.077824,-109.294499,0.143982
0.010000,10.260415,18.894144,7.977094,7.381384,-11.152100,-107.427626,0.136252
0.010000,10.332372,18.903735,8.049687,7.259294,-12.208988,-105.688790,0.128807
0.010000,10.403082,18.912636,8.120955,7.126796,-13.249808,-104.081986,0.121649
0.010000,10.472435,18.920872,8.190796,6.984037,-14.275907,-102.609899,0.114781
0.010000,10.540322,18.928472,8.259107,6.831150,-15.288643,-101.273623,0.108202
0.010000,10.606637,18.935464,8.325790,6.668257,-16.289375,-100.073176,0.101913
0.010000,10.671300,18.941880,8.390770,6.498014,-17.024242,-73.486679,0.095911
0.010000,10.734289,18.947757,8.454032,6.326259,-17.175516,-15.127420,0.090188
0.010000,10.795616,18.953134,8.515594,6.156191,-17.006829,16.868678,0.084731
0.010000,10.855291,18.958046,8.575472,5.987745,-16.844559,16.227072,0.079531
0.010000,10.913327,18.962526,8.633680,5.820859,-16.688613,15.594608,0.074577
0.010000,10.969734,18.966606,8.690235,5.655470,-16.538877,14.973524,0.069859
0.010000,11.024524,18.970316,8.745150,5.491518,-16.395223,14.365450,0.065367
0.010000,11.077707,18.973683,8.798440,5.328943,-16.257505,13.771805,0.061092
0.010000,11.129294,18.976733,8.850117,5.167687,-16.125572,13.193309,0.057026
0.010000,11.179295,18.979490,8.900194,5.007695,-15.999265,12.630624,0.053160
0.010000,11.227720,18.981977,8.948683,4.848910,-15.878425,12.084044,0.049485
0.010000,11.274580,18.984216,8.995595,4.691281,-15.762888,11.553668,0.045995
0.010000,11.319883,18.986225,9.040943,4.534757,-15.652495,11.039343,0.042681
0.010000,11.363638,18.988025,9.084736,4.379286,-15.547085,10.541009,0.039538
0.010000,11.405856,18.989632,9.126984,4.224821,-15.446504,10.058091,0.036557
0.010000,11.446544,18.991062,9.167697,4.071315,-15.350600,9.590410,0.033733
0.010000,11.485711,18.992332,9.206884,3.918722,-15.259227,9.137241,0.031060
0.010000,11.523364,18.993454,9.244554,3.767000,-15.172245,8.698199,0.028532
0.010000,11.559512,18.994442,9.280715,3.616105,-15.089520,8.272561,0.026143
0.010000,11.594161,18.995309,9.315375,3.465995,-15.010921,7.859885,0.023888
0.010000,11.627318,18.996066,9.348542,3.316632,-14.936328,7.459295,0.021762
0.010000,11.658991,18.996723,9.380222,3.167976,-14.865624,7.070430,0.019760
0.010000,11.689186,18.997292,9.410421,3.019989,-14.798700,6.692371,0.017879
0.010000,11.717908,18.997780,9.439148,2.872634,-14.735452,6.324775,0.016113
0.010000,11.745164,18.998196,9.466407,2.725877,-14.675785,5.966712,0.014458
0.010000,11.770958,18.998549,9.492203,2.579681,-14.619607,5.617840,0.012912
0.010000,11.795296,18.998846,9.516543,2.434012,-14.566833,5.277381,0.011470
0.010000,11.818183,18.999093,9.539432,2.288838,-14.517385,4.944786,0.010130
0.010000,11.839624,18.999297,9.560873,2.144126,-14.471189,4.619602,0.008887
0.010000,11.859621,18.999463,9.580872,1.999845,-14.428178,4.301086,0.007740
0.010000,11.878181,18.999597,9.599431,1.855962,-14.388289,3.988894,0.006685
0.010000,11.895305,18.999703,9.616556,1.712447,-14.351466,3.682359,0.005720
0.010000,11.910997,18.999786,9.632248,1.569271,-14.317654,3.381133,0.004843
0.010000,11.925261,18.999850,9.646512,1.426403,-14.286808,3.084657,0.004052
0.010000,11.938099,18.999897,9.659350,1.283814,-14.258883,2.792435,0.003345
0.010000,11.949514,18.999932,9.670765,1.141475,-14.233842,2.504132,0.002720
0.010000,11.959507,18.999956,9.680759,0.999359,-14.211650,2.219238,0.002176
0.010000,11.968106,18.999973,9.689357,0.859833,-13.952618,25.903170,0.001710
0.010000,11.975389,18.999984,9.696640,0.728305,-13.152741,79.987720,0.001317
0.010000,11.981467,18.999991,9.702718,0.607784,-12.052097,110.064395,0.000990
0.010000,11.986449,18.999995,9.707700,0.498236,-10.954775,109.732202,0.000723
0.010000,11.990445,18.999998,9.711697,0.399635,-9.860194,109.458121,0.000509
0.010000,11.993565,18.999999,9.714816,0.311956,-8.767832,109.236207,0.000343
0.010000,11.995917,19.000000,9.717168,0.235184,-7.677225,109.060659,0.000217
0.010000,11.997610,19.000000,9.718861,0.169304,-6.587965,108.926028,0.000127
0.010000,11.998753,19.000000,9.720004,0.114307,-5.499699,108.826612,0.000066
0.010000,11.999455,19.000000,9.720706,0.070186,-4.412128,108.757092,0.000029
0.010000,11.999824,19.000000,9.721076,0.036936,-3.325008,108.711963,0.000009
0.010000,11.999970,19.000000,9.721221,0.014554,-2.238149,108.685867,0.000002
0.010000,12.000000,19.000000,9.721251,0.003040,-1.151414,108.673500,6.283185
0.010000,12.000000,19.000000,9.721251,0.000000,-0.304032,84.738207,6.283185
