dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.178567,12.130857,1.188385,6.528018,18.741705,-8.37359,0.224617
0.01,5.243924,12.146241,1.255529,6.714366,18.634787,-10.691824,0.237747
0.01,5.310866,12.162942,1.324523,6.899395,18.502912,-13.187543,0.251243
0.01,5.379347,12.181025,1.395351,7.082839,18.3444,-15.851125,0.265096
0.01,5.449317,12.200556,1.467995,7.264416,18.157764,-18.663646,0.279292
0.01,5.52072,12.221596,1.542433,7.443833,17.941697,-21.606717,0.293818
0.01,5.593496,12.244207,1.618641,7.620785,17.695186,-24.651054,0.308657
0.01,5.66758,12.268448,1.696591,7.79496,17.417508,-27.767778,0.323791
0.01,5.742904,12.294375,1.776251,7.966043,17.108325,-30.918372,0.339198
0.01,5.819326,12.322014,1.857518,8.126698,16.065454,-104.287125,0.354844
0.01,5.896641,12.35136,1.940215,8.269678,14.297991,-176.746284,0.370675
0.01,5.974642,12.382394,2.024164,8.394858,12.517976,-178.001471,0.386642
0.01,6.053128,12.415086,2.109185,8.502179,10.732175,-178.580071,0.40269
0.01,6.131898,12.449391,2.195102,8.591657,8.947784,-178.439174,0.418769
0.01,6.21076,12.485255,2.281736,8.663379,7.172196,-177.558726,0.434825
0.01,6.289527,12.52261,2.368911,8.717507,5.412803,-175.93932,0.450809
0.01,6.368018,12.561377,2.456454,8.754275,3.676762,-173.604154,0.466671
0.01,6.446063,12.601467,2.544193,8.773983,1.970796,-170.596569,0.482365
0.01,6.5235,12.642784,2.631963,8.776993,0.301012,-166.978341,0.497846
0.01,6.600177,12.68522,2.719601,8.76372,-1.327249,-162.826141,0.513071
0.01,6.675954,12.728663,2.806947,8.734625,-2.909526,-158.227684,0.528003
0.01,6.750699,12.772993,2.893849,8.690202,-4.442306,-153.278006,0.542604
0.01,6.824347,12.818123,2.980225,8.637595,-5.260693,-81.838666,0.556856
0.01,6.896899,12.863996,3.066062,8.583755,-5.38401,-12.331747,0.570748
0.01,6.968355,12.91056,3.151351,8.528881,-5.487417,-10.340734,0.584274
0.01,7.03872,12.957763,3.236083,8.473162,-5.57189,-8.447285,0.597429
0.01,7.108004,13.005555,3.320251,8.416777,-5.63852,-6.662943,0.610208
0.01,7.176216,13.053885,3.403849,8.359892,-5.688479,-4.995889,0.622607
0.01,7.24337,13.102709,3.486876,8.302662,-5.723001,-3.452209,0.634625
0.01,7.309482,13.15198,3.569328,8.245229,-5.74335,-2.034912,0.646261
0.01,7.374568,13.201656,3.651206,8.187721,-5.750803,-0.745296,0.657512
0.01,7.438648,13.251694,3.732508,8.130254,-5.74663,0.41732,0.668381
0.01,7.501742,13.302057,3.813237,8.072933,-5.732077,1.455277,0.678867
0.01,7.563872,13.352705,3.893396,8.01585,-5.708353,2.372345,0.688973
0.01,7.62506,13.403605,3.972987,7.959084,-5.676624,3.172897,0.698701
0.01,7.685329,13.45472,4.052014,7.902704,-5.637998,3.862663,0.708052
0.01,7.744705,13.506021,4.130482,7.846768,-5.593523,4.447489,0.717031
0.01,7.803211,13.557475,4.208395,7.791327,-5.544183,4.933967,0.72564
0.01,7.860871,13.609055,4.285759,7.736418,-5.490899,5.328451,0.733883
0.01,7.917712,13.660732,4.36258,7.682072,-5.434518,5.638093,0.741764
0.01,7.973759,13.712481,4.438863,7.628314,-5.375827,5.869115,0.749286
0.01,8.029036,13.764276,4.514614,7.575159,-5.315544,6.02828,0.756454
0.01,8.083568,13.816095,4.589841,7.522616,-5.254325,6.121853,0.763271
0.01,8.137381,13.867915,4.664547,7.470688,-5.192767,6.155861,0.769742
0.01,8.190499,13.919714,4.738741,7.419374,-5.131406,6.136024,0.775872
0.01,8.242946,13.971473,4.812428,7.368667,-5.070729,6.067725,0.781663
0.01,8.294747,14.023172,4.885613,7.318555,-5.011169,5.955987,0.78712
0.01,8.345925,14.074793,4.958304,7.269024,-4.953115,5.80547,0.792247
0.01,8.396503,14.126318,5.030504,7.220055,-4.89691,5.620456,0.797047
0.01,8.446503,14.17773,5.10222,7.171626,-4.842861,5.404867,0.801525
0.01,8.495949,14.229012,5.173458,7.123714,-4.791237,5.162435,0.805683
0.01,8.544862,14.280148,5.24422,7.076291,-4.742275,4.89616,0.809525
0.01,8.593262,14.331125,5.314514,7.029329,-4.696183,4.609247,0.813054
0.01,8.64117,14.381925,5.384342,6.982798,-4.65314,4.304254,0.816272
0.01,8.688608,14.432536,5.453708,6.936665,-4.613305,3.983556,0.819184
0.01,8.735593,14.482942,5.522617,6.890896,-4.576811,3.649396,0.82179
0.01,8.782146,14.533131,5.591072,6.845459,-4.543775,3.303587,0.824093
0.01,8.828284,14.583088,5.659075,6.800316,-4.514295,2.947955,0.826095
0.01,8.874025,14.6328,5.726629,6.755431,-4.488455,2.584046,0.827798
0.01,8.919388,14.682254,5.793737,6.710768,-4.466324,2.213128,0.829203
0.01,8.964388,14.731437,5.8604,6.666288,-4.447957,1.836635,0.830311
0.01,9.009041,14.780335,5.92662,6.621954,-4.433401,1.455605,0.831124
0.01,9.053365,14.828937,5.992397,6.577727,-4.42269,1.071096,0.831643
0.01,9.097372,14.877228,6.057732,6.533569,-4.415849,0.684123,0.831866
0.01,9.141079,14.925197,6.122627,6.48944,-4.412893,0.295581,0.831796
0.01,9.184499,14.97283,6.18708,6.445302,-4.41383,-0.093624,0.831431
0.01,9.227645,15.020115,6.251091,6.401115,-4.418656,-0.482624,0.830772
0.01,9.270531,15.067038,6.314659,6.356842,-4.427361,-0.870536,0.829818
0.01,9.313168,15.113586,6.377784,6.312442,-4.439926,-1.256448,0.828567
0.01,9.35557,15.159746,6.440463,6.267879,-4.45632,-1.639439,0.82702
0.01,9.397746,15.205505,6.502694,6.223114,-4.476504,-2.018445,0.825174
0.01,9.439707,15.25085,6.564475,6.17811,-4.500429,-2.392452,0.823028
0.01,9.481464,15.295766,6.625803,6.132829,-4.528031,-2.760165,0.82058
0.01,9.523027,15.340241,6.686676,6.087237,-4.559234,-3.12037,0.817828
0.01,9.564404,15.38426,6.747089,6.041298,-4.593949,-3.4715,0.81477
0.01,9.605604,15.427809,6.807038,5.994977,-4.632069,-3.812,0.811404
0.01,9.646634,15.470875,6.866521,5.948242,-4.673469,-4.140011,0.807725
0.01,9.687503,15.513443,6.925531,5.901062,-4.718004,-4.453493,0.803732
0.01,9.728217,15.555498,6.984065,5.853407,-4.765507,-4.750223,0.799422
0.01,9.768781,15.597026,7.042118,5.805249,-4.815783,-5.027609,0.79479
0.01,9.809203,15.638013,7.099684,5.756563,-4.868612,-5.282923,0.789834
0.01,9.849486,15.678443,7.156757,5.707326,-4.923742,-5.512998,0.784549
0.01,9.889635,15.718303,7.213332,5.657517,-4.980886,-5.714425,0.778933
0.01,9.929655,15.757576,7.269403,5.60712,-5.039722,-5.883558,0.77298
0.01,9.969548,15.796249,7.324964,5.556121,-5.099882,-6.016035,0.766688
0.01,10.009317,15.834307,7.38001,5.504511,-5.160959,-6.107716,0.760052
0.01,10.048965,15.871734,7.434532,5.452286,-5.222494,-6.153457,0.753067
0.01,10.088493,15.908516,7.488527,5.399447,-5.283977,-6.148304,0.74573
0.01,10.127903,15.944639,7.541987,5.345998,-5.344842,-6.086523,0.738037
0.01,10.167194,15.980089,7.594906,5.291954,-5.404466,-5.962431,0.729983
0.01,10.206367,16.014851,7.64728,5.237332,-5.462163,-5.769616,0.721565
0.01,10.245422,16.048913,7.699101,5.18216,-5.517181,-5.501874,0.71278
0.01,10.284358,16.082261,7.750366,5.126473,-5.568706,-5.152517,0.703623
0.01,10.323174,16.114882,7.801069,5.070314,-5.615854,-4.714793,0.694092
0.01,10.361868,16.146764,7.851207,5.013738,-5.657675,-4.182081,0.684184
0.01,10.400439,16.177897,7.900775,4.956806,-5.693153,-3.547801,0.673896
0.01,10.438886,16.208269,7.949771,4.899594,-5.72121,-2.805693,0.663227
0.01,10.477206,16.237871,7.998192,4.842187,-5.74071,-1.94997,0.652175
0.01,10.515397,16.266694,8.046039,4.784682,-5.750465,-0.975526,0.64074
0.01,10.553458,16.294729,8.093311,4.72719,-5.749247,0.12183,0.628921
0.01,10.591387,16.321972,8.140009,4.669832,-5.735795,1.345186,0.61672
0.01,10.629182,16.348414,8.186137,4.612744,-5.708835,2.695963,0.604139
0.01,10.666844,16.374054,8.231698,4.556073,-5.667093,4.174242,0.591179
0.01,10.704372,16.398886,8.276697,4.499979,-5.609316,5.777732,0.577846
0.01,10.741767,16.422909,8.321144,4.444637,-5.534296,7.501991,0.564144
0.01,10.779029,16.446124,8.365046,4.390228,-5.440895,9.34003,0.550079
0.01,10.816162,16.46853,8.408416,4.336947,-5.328075,11.282058,0.535659
0.01,10.853156,16.490122,8.45125,4.283424,-5.352292,-2.421681,0.520898
0.01,10.889974,16.510881,8.493517,4.226704,-5.671946,-31.965428,0.505824
0.01,10.926567,16.530786,8.535172,4.165553,-6.115106,-44.316038,0.490475
0.01,10.962886,16.54982,8.576177,4.10045,-6.510344,-39.523739,0.47489
0.01,10.998886,16.567973,8.616495,4.031834,-6.861631,-35.128751,0.459114
0.01,11.034524,16.58524,8.656096,3.960095,-7.173863,-31.223138,0.443191
0.01,11.069758,16.601622,8.694952,3.885567,-7.45276,-27.88978,0.427169
0.01,11.104546,16.617122,8.733037,3.80852,-7.704747,-25.198651,0.4111
0.01,11.138849,16.63175,8.770329,3.729152,-7.936775,-23.202839,0.395033
0.01,11.172626,16.645519,8.806804,3.647591,-8.15614,-21.936448,0.379022
0.01,11.205839,16.658442,8.842443,3.563888,-8.370259,-21.411944,0.363117
0.01,11.238448,16.67054,8.877224,3.478024,-8.586457,-21.619752,0.347373
0.01,11.27041,16.681833,8.911123,3.389906,-8.811746,-22.528889,0.331839
0.01,11.301699,16.692348,8.944131,3.300795,-8.911138,-9.939296,0.316561
0.01,11.33231,16.702122,8.976265,3.213396,-8.739862,17.127647,0.301567
0.01,11.362255,16.711196,9.007554,3.128939,-8.445762,29.409998,0.286876
0.01,11.391542,16.719608,9.038025,3.047108,-8.183052,26.270991,0.272507
0.01,11.420178,16.727395,9.067701,2.967596,-7.951207,23.18453,0.258474
0.01,11.448169,16.734591,9.096602,2.890102,-7.749356,20.185076,0.244791
0.01,11.475518,16.741229,9.124745,2.814339,-7.576341,17.301549,0.23147
0.01,11.502228,16.747342,9.152146,2.740031,-7.430762,14.557835,0.218519
0.01,11.528299,16.75296,9.178815,2.666921,-7.311032,11.972998,0.205949
0.01,11.55373,16.758111,9.204763,2.594767,-7.215424,9.560841,0.193763
0.01,11.578519,16.762824,9.229996,2.523346,-7.142115,7.330873,0.181969
0.01,11.602664,16.767124,9.254521,2.452453,-7.089233,5.28823,0.170568
0.01,11.626159,16.771038,9.27834,2.381904,-7.054885,3.434745,0.159564
0.01,11.649,16.774589,9.301455,2.311533,-7.037195,1.769008,0.148957
0.01,11.67118,16.777802,9.323867,2.241189,-7.034328,0.28677,0.138748
0.01,11.692694,16.780699,9.345574,2.170744,-7.044505,-1.01774,0.128936
0.01,11.713533,16.783301,9.366575,2.100084,-7.066029,-2.152382,0.119519
0.01,11.73369,16.785629,9.386866,2.029111,-7.097296,-3.12672,0.110496
0.01,11.753157,16.787704,9.406444,1.957743,-7.136789,-3.94929,0.101864
0.01,11.771926,16.789544,9.425303,1.885912,-7.183105,-4.63161,0.09362
0.01,11.789989,16.791168,9.443438,1.813563,-7.234944,-5.183947,0.08576
0.01,11.807337,16.792594,9.460845,1.740652,-7.291102,-5.615715,0.078281
0.01,11.823962,16.793839,9.477516,1.667147,-7.350493,-5.939173,0.071178
0.01,11.839856,16.794918,9.493447,1.593025,-7.412116,-6.162297,0.064448
0.01,11.85501,16.795848,9.508629,1.518275,-7.475083,-6.296674,0.058086
0.01,11.869417,16.796642,9.523058,1.442889,-7.538576,-6.349259,0.052088
0.01,11.883069,16.797316,9.536727,1.36687,-7.601878,-6.330224,0.04645
0.01,11.895959,16.797881,9.549629,1.290227,-7.664344,-6.246571,0.041168
0.01,11.908079,16.79835,9.561759,1.212973,-7.725402,-6.10581,0.036237
0.01,11.919424,16.798735,9.57311,1.135127,-7.784549,-5.914744,0.031654
0.01,11.929987,16.799047,9.583677,1.056714,-7.841341,-5.679159,0.027415
0.01,11.939761,16.799296,9.593455,0.97776,-7.895385,-5.404455,0.023517
0.01,11.948742,16.799491,9.602438,0.898296,-7.946352,-5.096708,0.019955
0.01,11.956924,16.799641,9.610621,0.818357,-7.993937,-4.758488,0.016727
0.01,11.964303,16.799754,9.618001,0.737978,-8.037895,-4.395781,0.01383
0.01,11.970875,16.799837,9.624573,0.657198,-8.078008,-4.01126,0.011261
0.01,11.976635,16.799895,9.630334,0.576057,-8.114082,-3.607443,0.009017
0.01,11.981596,16.799935,9.635295,0.496116,-7.99411,11.997166,0.007092
0.01,11.985802,16.799961,9.639501,0.420589,-7.55274,44.137054,0.005464
0.01,11.989313,16.799978,9.643013,0.351178,-6.941031,61.170855,0.004108
0.01,11.992193,16.799988,9.645892,0.28794,-6.323863,61.716821,0.002998
0.01,11.994502,16.799994,9.648201,0.230918,-5.702136,62.172674,0.00211
0.01,11.996303,16.799997,9.650003,0.180151,-5.07669,62.544683,0.001418
0.01,11.99766,16.799999,9.651359,0.135669,-4.44828,62.840986,0.000897
0.01,11.998635,16.8,9.652334,0.097493,-3.817589,63.069033,0.000523
0.01,11.999291,16.8,9.652991,0.065641,-3.185206,63.238342,0.000271
0.01,11.999693,16.8,9.653392,0.040124,-2.551642,63.356411,0.000118
0.01,11.999902,16.8,9.653602,0.020951,-1.91731,63.433172,0.000037
0.01,11.999983,16.8,9.653683,0.008126,-1.282538,63.477206,0.000006
0.01,12,16.8,9.653699,0.00165,-0.647558,63.498005,0
0.01,12,16.8,9.653699,0,-0.165021,48.253686,0
