dt,x,y,position,velocity,acceleration,jerk,heading
0.01,6.94847,13.128545,4.37091,8.708386,-6.873957,7.976469,0.713984
0.01,7.013553,13.185377,4.457315,8.640465,-6.792132,8.182523,0.721587
0.01,7.077714,13.242242,4.543049,8.573371,-6.709388,8.274421,0.728743
0.01,7.140985,13.299109,4.62812,8.507104,-6.626745,8.264292,0.735457
0.01,7.203402,13.355944,4.712536,8.441653,-6.545113,8.16321,0.741735
0.01,7.264998,13.412719,4.796306,8.377,-6.465299,7.981442,0.747582
0.01,7.325806,13.469404,4.879437,8.313119,-6.388013,7.728583,0.753003
0.01,7.385858,13.525972,4.961937,8.249981,-6.313879,7.413359,0.758003
0.01,7.445186,13.582397,5.043813,8.187546,-6.243442,7.043676,0.762586
0.01,7.50382,13.638654,5.12507,8.125774,-6.177176,6.626676,0.766758
0.01,7.561792,13.694718,5.205717,8.06462,-6.115486,6.168913,0.770522
0.01,7.619129,13.750565,5.285757,8.004032,-6.058726,5.676002,0.773883
0.01,7.67586,13.806172,5.365197,7.94396,-6.007194,5.153228,0.776842
0.01,7.732013,13.861518,5.44404,7.884349,-5.961142,4.605172,0.779405
0.01,7.787615,13.916579,5.522292,7.825141,-5.920783,4.035927,0.781572
0.01,7.84269,13.971335,5.599954,7.766278,-5.886291,3.449198,0.783348
0.01,7.897264,14.025765,5.677031,7.7077,-5.857809,2.84824,0.784732
0.01,7.95136,14.079846,5.753525,7.649346,-5.835448,2.236103,0.785728
0.01,8.005002,14.13356,5.829436,7.591153,-5.819293,1.615438,0.786336
0.01,8.058211,14.186884,5.904767,7.533059,-5.809405,0.988829,0.786556
0.01,8.111009,14.239799,5.979517,7.475,-5.805819,0.358622,0.786389
0.01,8.163415,14.292283,6.053686,7.416915,-5.808548,-0.272869,0.785835
0.01,8.21545,14.344317,6.127273,7.358739,-5.817582,-0.903401,0.784894
0.01,8.26713,14.39588,6.200278,7.30041,-5.832888,-1.530668,0.783563
0.01,8.318474,14.446952,6.272696,7.241866,-5.854411,-2.152322,0.781842
0.01,8.369498,14.49751,6.344527,7.183045,-5.88207,-2.765829,0.779729
0.01,8.420217,14.547536,6.415766,7.123888,-5.915755,-3.368559,0.777222
0.01,8.470646,14.597007,6.486409,7.064335,-5.95533,-3.957504,0.774317
0.01,8.520799,14.645902,6.556452,7.004328,-6.000625,-4.529422,0.771013
0.01,8.570688,14.6942,6.62589,6.943814,-6.051432,-5.080755,0.767305
0.01,8.620326,14.74188,6.694718,6.882739,-6.107505,-5.607319,0.76319
0.01,8.669722,14.788919,6.762928,6.821053,-6.168553,-6.10477,0.758664
0.01,8.718886,14.835296,6.830515,6.758711,-6.234231,-6.567839,0.753722
0.01,8.767828,14.880989,6.897472,6.69567,-6.304141,-6.990935,0.74836
0.01,8.816556,14.925976,6.963791,6.631892,-6.377818,-7.367695,0.742572
0.01,8.865076,14.970235,7.029464,6.567344,-6.454728,-7.691032,0.736355
0.01,8.913394,15.013744,7.094484,6.502002,-6.53426,-7.953143,0.729701
0.01,8.961515,15.05648,7.158843,6.435845,-6.615714,-8.145439,0.722607
0.01,9.009443,15.098421,7.222531,6.368862,-6.698298,-8.258373,0.715066
0.01,9.057182,15.139547,7.285542,6.30105,-6.781117,-8.281951,0.707073
0.01,9.104734,15.179835,7.347866,6.232419,-6.863166,-8.204908,0.698623
0.01,9.1521,15.219265,7.409496,6.162986,-6.943322,-8.015549,0.68971
0.01,9.199281,15.257815,7.470424,6.092782,-7.020338,-7.701612,0.680328
0.01,9.246277,15.295467,7.530642,6.021854,-7.092836,-7.249845,0.670474
0.01,9.293087,15.3322,7.590145,5.950261,-7.159307,-6.647119,0.660143
0.01,9.339711,15.367997,7.648926,5.87808,-7.218107,-5.879991,0.64933
0.01,9.386146,15.402841,7.70698,5.805405,-7.267458,-4.935049,0.638033
0.01,9.432391,15.436714,7.764303,5.73235,-7.305455,-3.799689,0.626249
0.01,9.478443,15.469603,7.820894,5.65905,-7.330075,-2.462045,0.613976
0.01,9.524301,15.501494,7.87675,5.585658,-7.339193,-0.911795,0.601214
0.01,9.569962,15.532374,7.931874,5.512352,-7.330601,0.859202,0.587964
0.01,9.6154,15.562219,7.986236,5.436224,-7.61274,-28.213931,0.574234
0.01,9.660557,15.590985,8.039777,5.35411,-8.211424,-59.868395,0.560048
0.01,9.705375,15.618636,8.092438,5.266122,-8.798788,-58.736367,0.545433
0.01,9.749797,15.645142,8.144167,5.172885,-9.32371,-52.492149,0.53042
0.01,9.793768,15.670481,8.194917,5.075016,-9.786905,-46.319567,0.515046
0.01,9.837237,15.694639,8.244649,4.973114,-10.190199,-40.329359,0.49935
0.01,9.880155,15.717609,8.293326,4.867748,-10.536583,-34.638368,0.483376
0.01,9.922473,15.739389,8.340921,4.759446,-10.830234,-29.365099,0.467171
0.01,9.964148,15.759986,8.387407,4.648681,-11.076482,-24.624851,0.450785
0.01,10.005136,15.779412,8.432766,4.535864,-11.281724,-20.52423,0.43427
0.01,10.045398,15.797683,8.476979,4.421331,-11.453284,-17.155972,0.417683
0.01,10.084893,15.814821,8.520033,4.305339,-11.599222,-14.593833,0.401081
0.01,10.123584,15.830853,8.561913,4.188058,-11.728108,-12.88856,0.38452
0.01,10.161431,15.845809,8.602609,4.06957,-11.848754,-12.064632,0.368061
0.01,10.198399,15.859721,8.642108,3.949871,-11.969946,-12.119137,0.351761
0.01,10.234473,15.872634,8.680423,3.831507,-11.836398,13.354781,0.335667
0.01,10.269667,15.8846,8.717596,3.717292,-11.421498,41.49002,0.319812
0.01,10.303998,15.895675,8.753669,3.607309,-10.998289,42.320911,0.304223
0.01,10.337481,15.905907,8.788681,3.501203,-10.610547,38.774116,0.288927
0.01,10.37013,15.915347,8.822667,3.398615,-10.25889,35.165744,0.273948
0.01,10.401956,15.924039,8.855659,3.299181,-9.943386,31.550354,0.259305
0.01,10.432969,15.93203,8.887684,3.202545,-9.663611,27.977584,0.245018
0.01,10.463176,15.93936,8.918768,3.108358,-9.418693,24.491759,0.231103
0.01,10.492583,15.94607,8.948931,3.016284,-9.207381,21.131157,0.217574
0.01,10.521194,15.952199,8.978191,2.926003,-9.028106,17.927523,0.204444
0.01,10.549011,15.957782,9.006563,2.837212,-8.879046,14.906046,0.191721
0.01,10.576036,15.962855,9.034059,2.74963,-8.758189,12.085639,0.179415
0.01,10.602266,15.967451,9.060689,2.662997,-8.663393,9.479679,0.167531
0.01,10.6277,15.971603,9.08646,2.577072,-8.592437,7.095531,0.156074
0.01,10.652335,15.97534,9.111376,2.491641,-8.543071,4.936652,0.145048
0.01,10.676165,15.978692,9.135441,2.406511,-8.513055,3.001562,0.134454
0.01,10.699186,15.981687,9.158656,2.321509,-8.500191,1.286358,0.124293
0.01,10.721392,15.984352,9.181021,2.236485,-8.50236,-0.216835,0.114566
0.01,10.742775,15.986711,9.202534,2.15131,-8.517527,-1.51673,0.105271
0.01,10.763329,15.988791,9.223193,2.065872,-8.54377,-2.624297,0.096406
0.01,10.783045,15.990614,9.242994,1.980079,-8.57929,-3.551945,0.087969
0.01,10.801917,15.992202,9.261932,1.893855,-8.622407,-4.311711,0.079957
0.01,10.819936,15.993577,9.280004,1.80714,-8.671575,-4.916883,0.072367
0.01,10.837095,15.994759,9.297203,1.719886,-8.725377,-5.380189,0.065196
0.01,10.853384,15.995767,9.313523,1.632061,-8.782518,-5.714094,0.058439
0.01,10.868797,15.99662,9.32896,1.543642,-8.841829,-5.93111,0.052093
0.01,10.883325,15.997334,9.343506,1.45462,-8.902258,-6.04281,0.046153
0.01,10.896963,15.997926,9.357156,1.364991,-8.962859,-6.060174,0.040615
0.01,10.909701,15.998411,9.369903,1.274763,-9.02279,-5.993086,0.035476
0.01,10.921534,15.998802,9.381743,1.18395,-9.081309,-5.851922,0.030732
0.01,10.932455,15.999114,9.392669,1.092573,-9.137756,-5.644707,0.026378
0.01,10.942459,15.999358,9.402675,1.000657,-9.191551,-5.379424,0.022412
0.01,10.951539,15.999546,9.411758,0.908235,-9.242198,-5.064717,0.01883
0.01,10.959691,15.999686,9.419911,0.815343,-9.289248,-4.705056,0.015628
0.01,10.966911,15.999789,9.427131,0.722019,-9.332338,-4.308927,0.012804
0.01,10.973221,15.999862,9.433442,0.631032,-9.098778,23.355946,0.010345
0.01,10.978677,15.999912,9.438898,0.545597,-8.543437,55.534137,0.008225
0.01,10.983339,15.999947,9.44356,0.466217,-7.938005,60.543232,0.006418
0.01,10.987268,15.999969,9.447489,0.392951,-7.326588,61.141639,0.0049
0.01,10.990527,15.999983,9.450748,0.325851,-6.71,61.658829,0.003642
0.01,10.993176,15.999991,9.453397,0.264961,-6.08903,62.097013,0.002622
0.01,10.995279,15.999996,9.4555,0.210317,-5.464415,62.461429,0.001813
0.01,10.996899,15.999998,9.45712,0.161948,-4.836848,62.756729,0.00119
0.01,10.998098,15.999999,9.458319,0.119879,-4.206951,62.989712,0.00073
0.01,10.998939,16,9.45916,0.084126,-3.575281,63.167002,0.000407
0.01,10.999486,16,9.459707,0.054703,-2.942326,63.295492,0.000197
0.01,10.999802,16,9.460023,0.031618,-2.308489,63.383743,0.000076
0.01,10.999951,16,9.460172,0.014877,-1.67411,63.437853,0.000019
0.01,10.999996,16,9.460217,0.004482,-1.039431,63.467881,0.000002
0.01,11,16,9.460221,0.000436,-0.404635,63.479617,0
0.01,11,16,9.460221,0,-0.043611,36.102374,0
