dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.544515,11.524317,0.54531,4.500619,20.247666,1.222703,0.089736
0.01,3.591341,11.528716,0.592342,4.703161,20.254256,0.658906,0.09759
0.01,3.640144,11.533696,0.641399,4.905704,20.254231,-0.002406,0.105795
0.01,3.690917,11.539307,0.692481,5.108169,20.246545,-0.768678,0.114349
0.01,3.743647,11.545601,0.745585,5.31047,20.230111,-1.643409,0.123253
0.01,3.798322,11.552631,0.80071,5.512508,20.203791,-2.632009,0.132503
0.01,3.854926,11.560452,0.857852,5.714172,20.166404,-3.738695,0.142097
0.01,3.913441,11.56912,0.917005,5.91534,20.116748,-4.965606,0.152033
0.01,3.973846,11.578693,0.978164,6.115876,20.053605,-6.314259,0.162306
0.01,4.036117,11.589229,1.041321,6.315633,19.975759,-7.784621,0.17291
0.01,4.100228,11.600788,1.106465,6.514453,19.882002,-9.37571,0.18384
0.01,4.166149,11.613429,1.173587,6.712165,19.771178,-11.082344,0.195088
0.01,4.233845,11.627213,1.242673,6.908587,19.642179,-12.899947,0.206646
0.01,4.303282,11.6422,1.313708,7.103527,19.493991,-14.818816,0.218503
0.01,4.374417,11.658449,1.386676,7.296784,19.325707,-16.828396,0.230648
0.01,4.447208,11.676021,1.461557,7.488149,19.136548,-18.915875,0.24307
0.01,4.521606,11.694972,1.538331,7.677409,18.925915,-21.063257,0.255753
0.01,4.597561,11.715358,1.616975,7.864342,18.693388,-23.252714,0.268682
0.01,4.675019,11.737235,1.697462,8.04873,18.438764,-25.462444,0.281841
0.01,4.75392,11.760654,1.779766,8.230351,18.162076,-27.668744,0.29521
0.01,4.834204,11.785665,1.863855,8.408987,17.863615,-29.846086,0.30877
0.01,4.915745,11.812293,1.949634,8.577858,16.887053,-97.656238,0.32249
0.01,4.998354,11.840535,2.036937,8.730289,15.243132,-164.392115,0.336326
0.01,5.081843,11.870378,2.1256,8.866272,13.598263,-164.486898,0.350235
0.01,5.166029,11.901798,2.215458,8.985844,11.957297,-164.096626,0.364174
0.01,5.250731,11.934764,2.306349,9.089096,10.325186,-163.211103,0.378102
0.01,5.335774,11.96923,2.398111,9.176165,8.706851,-161.833411,0.391977
0.01,5.420987,12.005146,2.490583,9.247236,7.107067,-159.978465,0.405759
0.01,5.506205,12.042448,2.583608,9.302539,5.530336,-157.673107,0.41941
0.01,5.591273,12.081068,2.677032,9.342347,3.980792,-154.954426,0.432892
0.01,5.676038,12.120928,2.770702,9.366968,2.46211,-151.868159,0.446173
0.01,5.76036,12.161943,2.864469,9.376742,0.977443,-148.466739,0.459218
0.01,5.844103,12.204022,2.958189,9.372036,-0.470629,-144.807174,0.471999
0.01,5.92714,12.247069,3.051722,9.353235,-1.880118,-140.948907,0.484487
0.01,6.009354,12.290984,3.144929,9.320738,-3.249635,-136.951692,0.496659
0.01,6.090633,12.335662,3.237679,9.274955,-4.578372,-132.873697,0.508493
0.01,6.170929,12.381026,3.329903,9.222425,-5.25301,-67.463808,0.519976
0.01,6.250249,12.42703,3.421598,9.16951,-5.291462,-3.845194,0.531106
0.01,6.328603,12.473628,3.512761,9.116328,-5.318205,-2.674243,0.541882
0.01,6.406004,12.520776,3.603391,9.062986,-5.33422,-1.601529,0.552302
0.01,6.482464,12.568432,3.693487,9.009581,-5.34049,-0.62699,0.562366
0.01,6.557999,12.616554,3.783049,8.956201,-5.337987,0.250323,0.572075
0.01,6.632626,12.665104,3.872078,8.902924,-5.327659,1.032713,0.581428
0.01,6.706361,12.714043,3.960576,8.84982,-5.310431,1.722875,0.590427
0.01,6.779224,12.763334,4.048546,8.796948,-5.287184,2.324679,0.599073
0.01,6.851234,12.812943,4.135989,8.744361,-5.258764,2.841979,0.607369
0.01,6.92241,12.862834,4.22291,8.692101,-5.22597,3.279376,0.615317
0.01,6.992774,12.912976,4.309313,8.640205,-5.189556,3.641458,0.622918
0.01,7.062346,12.963338,4.3952,8.588703,-5.150223,3.933267,0.630176
0.01,7.131148,13.013889,4.480576,8.537617,-5.10863,4.159348,0.637094
0.01,7.199201,13.064601,4.565445,8.486963,-5.065381,4.324879,0.643674
0.01,7.266526,13.115445,4.649813,8.436753,-5.021037,4.434341,0.649919
0.01,7.333146,13.166395,4.733683,8.386992,-4.976112,4.49252,0.655832
0.01,7.399082,13.217426,4.81706,8.337681,-4.931074,4.503785,0.661417
0.01,7.464356,13.268512,4.899948,8.288817,-4.886351,4.472354,0.666676
0.01,7.528989,13.31963,4.982352,8.240394,-4.842329,4.402159,0.671612
0.01,7.593001,13.370757,5.064276,8.1924,-4.799358,4.297086,0.676228
0.01,7.656415,13.42187,5.145724,8.144823,-4.757753,4.160529,0.680526
0.01,7.71925,13.472947,5.2267,8.097645,-4.717795,3.995846,0.684511
0.01,7.781528,13.523968,5.307209,8.050848,-4.679735,3.805984,0.688183
0.01,7.843267,13.574912,5.387253,8.00441,-4.643796,3.593829,0.691546
0.01,7.904488,13.62576,5.466836,7.958308,-4.610177,3.361951,0.694601
0.01,7.96521,13.676491,5.545961,7.912517,-4.579051,3.112632,0.697351
0.01,8.025451,13.727087,5.624631,7.867012,-4.550569,2.848195,0.699798
0.01,8.08523,13.77753,5.702849,7.821763,-4.524863,2.570556,0.701943
0.01,8.144565,13.827801,5.780616,7.776743,-4.502047,2.281566,0.703788
0.01,8.203473,13.877882,5.857936,7.73192,-4.482217,1.983,0.705334
0.01,8.261971,13.927755,5.934808,7.687266,-4.465454,1.676343,0.706583
0.01,8.320076,13.977404,6.011236,7.642748,-4.451823,1.363132,0.707534
0.01,8.377803,14.026811,6.087219,7.598334,-4.441376,1.044686,0.70819
0.01,8.435169,14.075958,6.162759,7.553992,-4.434152,0.722366,0.70855
0.01,8.492187,14.124829,6.237856,7.509691,-4.430178,0.397382,0.708615
0.01,8.548874,14.173408,6.31251,7.465396,-4.429469,0.070949,0.708384
0.01,8.605242,14.221676,6.386721,7.421076,-4.432026,-0.255743,0.707858
0.01,8.661305,14.269619,6.460488,7.376697,-4.437841,-0.581513,0.707036
0.01,8.717077,14.317218,6.53381,7.332228,-4.446893,-0.90515,0.705917
0.01,8.77257,14.364457,6.606686,7.287637,-4.459148,-1.225476,0.704501
0.01,8.827795,14.41132,6.679115,7.242891,-4.474559,-1.541133,0.702787
0.01,8.882764,14.45779,6.751095,7.197961,-4.493068,-1.850853,0.700774
0.01,8.937488,14.50385,6.822623,7.152815,-4.5146,-2.153191,0.698459
0.01,8.991978,14.549484,6.893697,7.107424,-4.539065,-2.446567,0.695842
0.01,9.046242,14.594674,6.964315,7.06176,-4.56636,-2.729436,0.692921
0.01,9.100292,14.639405,7.034473,7.015797,-4.596359,-2.999907,0.689693
0.01,9.154135,14.683658,7.104168,6.969507,-4.62892,-3.256106,0.686156
0.01,9.207779,14.727417,7.173396,6.922869,-4.66388,-3.495984,0.682308
0.01,9.261233,14.770666,7.242155,6.875858,-4.70105,-3.717053,0.678148
0.01,9.314503,14.813387,7.31044,6.828456,-4.740221,-3.91707,0.673671
0.01,9.367596,14.855563,7.378246,6.780644,-4.781153,-4.093188,0.668875
0.01,9.420519,14.897177,7.44557,6.732409,-4.823577,-4.242427,0.663758
0.01,9.473276,14.938213,7.512407,6.683737,-4.867194,-4.361757,0.658316
0.01,9.525873,14.978652,7.578754,6.63462,-4.911672,-4.447711,0.652547
0.01,9.578314,15.018479,7.644604,6.585054,-4.956638,-4.496626,0.646447
0.01,9.630604,15.057677,7.709955,6.535037,-5.001683,-4.504529,0.640014
0.01,9.682745,15.096229,7.7748,6.484573,-5.046359,-4.467551,0.633245
0.01,9.734742,15.134118,7.839137,6.433672,-5.090169,-4.381039,0.626136
0.01,9.786595,15.171329,7.902961,6.382346,-5.132576,-4.24067,0.618685
0.01,9.838309,15.207845,7.966267,6.330616,-5.172993,-4.041685,0.610889
0.01,9.889883,15.24365,8.029052,6.278508,-5.210785,-3.779275,0.602746
0.01,9.941321,15.27873,8.091312,6.226055,-5.245271,-3.448557,0.594253
0.01,9.992622,15.313069,8.153045,6.173298,-5.275718,-3.044669,0.585409
0.01,10.043787,15.346652,8.214248,6.120285,-5.301347,-2.562916,0.576211
0.01,10.094818,15.379467,8.274919,6.067071,-5.321333,-1.998593,0.566658
0.01,10.145714,15.4115,8.335056,6.013723,-5.334808,-1.347522,0.55675
0.01,10.196475,15.442738,8.394659,5.960315,-5.340866,-0.605846,0.546485
0.01,10.247102,15.473169,8.453728,5.906929,-5.338569,0.229691,0.535865
0.01,10.297596,15.502782,8.512265,5.853659,-5.326954,1.161576,0.52489
0.01,10.347956,15.531567,8.570271,5.800609,-5.30504,2.191348,0.513561
0.01,10.398183,15.559515,8.62775,5.747891,-5.271844,3.319573,0.50188
0.01,10.44826,15.586606,8.684685,5.693495,-5.439542,-16.769716,0.489856
0.01,10.498135,15.612808,8.741024,5.633886,-5.96087,-52.132827,0.477505
0.01,10.547745,15.638084,8.796702,5.567795,-6.609109,-64.823906,0.464851
0.01,10.597027,15.662404,8.851658,5.495626,-7.216959,-60.784997,0.451921
0.01,10.64592,15.685743,8.905836,5.41777,-7.785552,-56.859335,0.438742
0.01,10.694363,15.708082,8.959182,5.334604,-8.316614,-53.106212,0.425346
0.01,10.742298,15.729408,9.011647,5.246479,-8.812469,-49.585461,0.411767
0.01,10.789667,15.749711,9.063184,5.153719,-9.276022,-46.355338,0.398041
0.01,10.836414,15.76899,9.11375,5.056612,-9.710728,-43.470582,0.384205
0.01,10.882483,15.787245,9.163304,4.955407,-10.120529,-40.980081,0.370298
0.01,10.92782,15.804484,9.211807,4.850309,-10.509778,-38.924944,0.356362
0.01,10.972369,15.820717,9.259222,4.741477,-10.883144,-37.336575,0.342438
0.01,11.016078,15.835958,9.305512,4.629022,-11.245497,-36.235261,0.328568
0.01,11.058893,15.850228,9.350642,4.513004,-11.601791,-35.629368,0.314796
0.01,11.10076,15.863546,9.394577,4.393435,-11.956934,-35.514387,0.301164
0.01,11.141643,15.875945,9.437298,4.272189,-12.124599,-16.76651,0.28771
0.01,11.181538,15.887465,9.478824,4.15253,-11.965925,15.867415,0.274457
0.01,11.220456,15.89815,9.519181,4.035733,-11.679652,28.627338,0.261426
0.01,11.258403,15.908043,9.558397,3.92158,-11.415347,26.430498,0.248634
0.01,11.295388,15.917187,9.596495,3.809848,-11.173154,24.219262,0.236097
0.01,11.331417,15.925622,9.633498,3.700319,-10.952974,22.018065,0.22383
0.01,11.366495,15.933387,9.669426,3.592774,-10.754476,19.849808,0.211846
0.01,11.400628,15.940519,9.704296,3.487002,-10.577137,17.733899,0.200157
0.01,11.433818,15.947057,9.738124,3.3828,-10.420252,15.688496,0.188773
0.01,11.466069,15.953033,9.770924,3.27997,-10.282969,13.728273,0.177704
0.01,11.497382,15.958483,9.802707,3.178327,-10.164317,11.865188,0.166956
0.01,11.527757,15.96344,9.833484,3.077695,-10.063226,10.109131,0.156538
0.01,11.557195,15.967934,9.863263,2.977909,-9.978556,8.46697,0.146455
0.01,11.585695,15.971996,9.892051,2.878818,-9.909122,6.943424,0.136711
0.01,11.613256,15.975656,9.919854,2.780281,-9.853709,5.541323,0.12731
0.01,11.639876,15.978941,9.946676,2.68217,-9.811097,4.261117,0.118256
0.01,11.665552,15.981878,9.97252,2.584369,-9.780073,3.102406,0.109549
0.01,11.690282,15.984494,9.997387,2.486775,-9.759449,2.062392,0.101191
0.01,11.714062,15.986812,10.02128,2.389294,-9.748068,1.138158,0.093184
0.01,11.736889,15.988857,10.044199,2.291846,-9.744814,0.325341,0.085527
0.01,11.758759,15.990652,10.066142,2.19436,-9.748627,-0.381242,0.07822
0.01,11.779668,15.992217,10.08711,2.096775,-9.7585,-0.987276,0.071262
0.01,11.799612,15.993575,10.107101,1.99904,-9.773479,-1.497894,0.064653
0.01,11.818588,15.994743,10.126112,1.901113,-9.792681,-1.920278,0.058391
0.01,11.836589,15.995742,10.144141,1.80296,-9.815275,-2.259371,0.052475
0.01,11.853614,15.996589,10.161187,1.704555,-9.840503,-2.522817,0.046902
0.01,11.869657,15.9973,10.177246,1.605879,-9.867653,-2.71498,0.041672
0.01,11.884715,15.997891,10.192315,1.506918,-9.896086,-2.843306,0.036782
0.01,11.898783,15.998376,10.206391,1.407666,-9.925213,-2.912694,0.032231
0.01,11.911858,15.99877,10.219473,1.308121,-9.954499,-2.928617,0.028015
0.01,11.923937,15.999085,10.231556,1.208286,-9.983465,-2.896602,0.024135
0.01,11.935016,15.999333,10.242637,1.108169,-10.011678,-2.821298,0.020586
0.01,11.945092,15.999524,10.252715,1.007782,-10.038751,-2.707262,0.017369
0.01,11.954162,15.999669,10.261786,0.907138,-10.064345,-2.559418,0.01448
0.01,11.962224,15.999775,10.269849,0.806257,-10.088154,-2.380908,0.011919
0.01,11.969294,15.999852,10.27692,0.707069,-9.918749,16.940512,0.009678
0.01,11.975424,15.999905,10.28305,0.612995,-9.40744,51.130891,0.007739
0.01,11.980679,15.999941,10.288305,0.525548,-8.744733,66.270705,0.006079
0.01,11.985127,15.999965,10.292753,0.444761,-8.078659,66.607377,0.004677
0.01,11.988833,15.99998,10.296459,0.370665,-7.409631,66.902872,0.003509
0.01,11.991866,15.99999,10.299492,0.303284,-6.738064,67.15663,0.002555
0.01,11.994293,15.999995,10.301919,0.242641,-6.064359,67.370502,0.001792
0.01,11.99618,15.999998,10.303806,0.188752,-5.388899,67.546016,0.001199
0.01,11.997597,15.999999,10.305222,0.141631,-4.712038,67.686068,0.000754
0.01,11.998609,16,10.306235,0.10129,-4.034088,67.794995,0.000436
0.01,11.999287,16,10.306913,0.067737,-3.355342,67.87461,0.000224
0.01,11.999697,16,10.307322,0.040976,-2.676033,67.930976,0.000095
0.01,11.999907,16,10.307533,0.021013,-1.996367,67.966539,0.000029
0.01,11.999985,16,10.307611,0.007848,-1.316492,67.987513,0.000005
0.01,12,16,10.307626,0.001483,-0.636525,67.996716,0
0.01,12,16,10.307626,0,-0.148265,48.825948,0
