dt,x,y,position,velocity,acceleration,jerk,heading
0.01,6.12379,12.531518,1.134137,6.883415,21.315,-23.059695,0.234776
0.01,6.192658,12.54853,1.205076,7.093864,21.044882,-27.01183,0.249568
0.01,6.263269,12.5671,1.278088,7.301198,20.733418,-31.146372,0.264743
0.01,6.335549,12.5873,1.353138,7.504991,20.379255,-35.416358,0.280277
0.01,6.409419,12.609201,1.430186,7.704807,19.981578,-39.767641,0.296143
0.01,6.484793,12.632867,1.509188,7.900209,19.540206,-44.137262,0.312312
0.01,6.56158,12.658359,1.590095,8.090765,19.055648,-48.455777,0.328751
0.01,6.639683,12.685733,1.672856,8.276057,18.529162,-52.648595,0.345425
0.01,6.719,12.715034,1.757413,8.455685,17.96278,-56.63815,0.362297
0.01,6.799427,12.746306,1.843706,8.629278,17.359308,-60.347205,0.379326
0.01,6.880856,12.77958,1.931671,8.796501,16.722304,-63.700449,0.39647
0.01,6.963178,12.81488,2.021241,8.957061,16.056012,-66.629218,0.413685
0.01,7.046217,12.852195,2.112279,9.103755,14.669445,-138.656641,0.430911
0.01,7.129741,12.891467,2.204576,9.229678,12.592264,-207.718122,0.448076
0.01,7.213528,12.932628,2.297927,9.335126,10.54484,-204.742435,0.465111
0.01,7.297366,12.975591,2.392132,9.420511,8.538476,-200.636366,0.481948
0.01,7.381055,13.020258,2.486995,9.486346,6.583466,-195.500983,0.498525
0.01,7.46441,13.066521,2.582328,9.533234,4.688784,-189.468192,0.51478
0.01,7.547258,13.114261,2.677946,9.561852,2.861858,-182.692567,0.53066
0.01,7.629443,13.163349,2.773676,9.572937,1.108433,-175.342532,0.546114
0.01,7.710824,13.213653,2.869348,9.567262,-0.567478,-167.591131,0.561096
0.01,7.791272,13.265034,2.964805,9.545626,-2.16356,-159.608171,0.575567
0.01,7.870676,13.317349,3.059893,9.508835,-3.679083,-151.552355,0.589493
0.01,7.948935,13.370455,3.15447,9.457688,-5.114749,-143.566587,0.602845
0.01,8.025964,13.424207,3.248399,9.392963,-6.472481,-135.773202,0.615599
0.01,8.101688,13.478463,3.341554,9.315411,-7.755206,-128.272509,0.627735
0.01,8.176042,13.533078,3.433811,9.225745,-8.966622,-121.141568,0.63924
0.01,8.249021,13.587952,3.525118,9.130691,-9.505414,-53.879234,0.650112
0.01,8.32067,13.643019,3.615484,9.036618,-9.40731,9.810453,0.660356
0.01,8.391037,13.698221,3.70492,8.943616,-9.300129,10.718126,0.669981
0.01,8.460169,13.753503,3.793438,8.851749,-9.186738,11.339032,0.678992
0.01,8.528114,13.808812,3.881048,8.761052,-9.069709,11.702938,0.6874
0.01,8.594919,13.8641,3.967764,8.671539,-8.951326,11.838328,0.69521
0.01,8.660629,13.91932,4.053596,8.583202,-8.833604,11.772129,0.702432
0.01,8.725292,13.974428,4.138556,8.496019,-8.71831,11.529478,0.709072
0.01,8.788952,14.029384,4.222655,8.40995,-8.606977,11.133264,0.715138
0.01,8.851653,14.084148,4.305905,8.32494,-8.500933,10.604439,0.720638
0.01,8.913437,14.138682,4.388314,8.240927,-8.401314,9.96189,0.725577
0.01,8.974346,14.192951,4.469892,8.157836,-8.309089,9.222441,0.729963
0.01,9.03442,14.24692,4.550648,8.075586,-8.225077,8.401265,0.7338
0.01,9.093696,14.300556,4.630589,7.994086,-8.149962,7.511504,0.737094
0.01,9.152212,14.353828,4.709721,7.913243,-8.084311,6.565099,0.739849
0.01,9.210003,14.406702,4.788051,7.832957,-8.028586,5.572489,0.742069
0.01,9.267103,14.45915,4.865582,7.753125,-7.983156,4.542934,0.743756
0.01,9.323543,14.51114,4.942319,7.673642,-7.948309,3.484779,0.744914
0.01,9.379355,14.562643,5.018263,7.5944,-7.924253,2.405576,0.745543
0.01,9.434566,14.61363,5.093416,7.515288,-7.91113,1.312276,0.745645
0.01,9.489205,14.664071,5.167778,7.436198,-7.909016,0.211423,0.74522
0.01,9.543296,14.713938,5.241348,7.357019,-7.917922,-0.890657,0.744267
0.01,9.596863,14.763202,5.314124,7.277641,-7.937799,-1.987658,0.742784
0.01,9.649929,14.811834,5.386104,7.197956,-7.968531,-3.073168,0.740771
0.01,9.702514,14.859805,5.457282,7.117856,-8.009934,-4.140359,0.738223
0.01,9.754637,14.907086,5.527655,7.037239,-8.061754,-5.182012,0.735138
0.01,9.806315,14.953648,5.597215,6.956002,-8.123655,-6.19005,0.731511
0.01,9.857562,14.999462,5.665955,6.87405,-8.195211,-7.155622,0.727339
0.01,9.908394,15.044498,5.733868,6.791291,-8.275898,-8.068704,0.722614
0.01,9.958821,15.088729,5.800945,6.70764,-8.365079,-8.91806,0.717331
0.01,10.008855,15.132124,5.867175,6.623021,-8.461989,-9.690993,0.711485
0.01,10.058503,15.174654,5.932548,6.537363,-8.565719,-10.373026,0.705068
0.01,10.107772,15.21629,5.997055,6.450611,-8.6752,-10.948142,0.698072
0.01,10.156668,15.257003,6.060682,6.36272,-8.789182,-11.398203,0.69049
0.01,10.205194,15.296766,6.123418,6.273657,-8.906213,-11.703023,0.682314
0.01,10.253353,15.33555,6.185252,6.183411,-9.024617,-11.840491,0.673537
0.01,10.301145,15.373328,6.246172,6.091986,-9.14248,-11.786297,0.664151
0.01,10.348568,15.410074,6.306166,5.99941,-9.257623,-11.514239,0.654147
0.01,10.395622,15.445763,6.365224,5.905734,-9.367586,-10.996286,0.643519
0.01,10.442303,15.480371,6.423334,5.811038,-9.469617,-10.203164,0.632259
0.01,10.488588,15.513863,6.480465,5.71311,-9.792837,-32.321978,0.620367
0.01,10.534424,15.546184,6.536551,5.608537,-10.457261,-66.442386,0.607853
0.01,10.579746,15.577281,6.591516,5.496512,-11.20253,-74.526914,0.594732
0.01,10.624493,15.60711,6.645293,5.37777,-11.87415,-67.162007,0.581027
0.01,10.668606,15.635632,6.697824,5.253082,-12.468872,-59.47214,0.566766
0.01,10.712028,15.662822,6.749057,5.123238,-12.984357,-51.548545,0.55198
0.01,10.754706,15.688662,6.798947,4.989044,-13.41941,-43.505294,0.536707
0.01,10.796589,15.713141,6.84746,4.851302,-13.774187,-35.477656,0.52099
0.01,10.837633,15.736262,6.894568,4.710798,-14.050374,-27.618759,0.504877
0.01,10.877796,15.758032,6.940251,4.568285,-14.251323,-20.094872,0.488422
0.01,10.917038,15.778468,6.984496,4.424464,-14.382109,-13.078644,0.471682
0.01,10.955326,15.797594,7.027295,4.279969,-14.449522,-6.741281,0.45472
0.01,10.992631,15.81544,7.068649,4.135349,-14.461959,-1.24372,0.437601
0.01,11.028924,15.832043,7.108559,3.991057,-14.429235,3.272389,0.420395
0.01,11.064181,15.847444,7.147034,3.847434,-14.362302,6.693356,0.403172
0.01,11.098397,15.861695,7.184099,3.706505,-14.092853,26.944916,0.385997
0.01,11.131595,15.874858,7.21981,3.571179,-13.532643,56.02096,0.36892
0.01,11.163806,15.887,7.254234,3.442341,-12.883754,64.888936,0.351983
0.01,11.195061,15.898185,7.287431,3.319673,-12.266831,61.692267,0.335229
0.01,11.225392,15.908472,7.319459,3.202816,-11.685706,58.112493,0.318696
0.01,11.254827,15.91792,7.350373,3.091381,-11.143481,54.222523,0.30242
0.01,11.283392,15.926582,7.380222,2.984956,-10.642489,50.099209,0.286435
0.01,11.311111,15.934512,7.409053,2.883114,-10.184285,45.820403,0.27077
0.01,11.338007,15.941757,7.436907,2.785417,-9.769663,41.462166,0.255454
0.01,11.364098,15.948363,7.463822,2.69143,-9.398703,37.096007,0.240512
0.01,11.389401,15.954374,7.489829,2.600722,-9.070827,32.787613,0.225965
0.01,11.41393,15.959831,7.514958,2.512873,-8.784879,28.594781,0.211832
0.01,11.437696,15.964772,7.539232,2.427481,-8.539206,24.567301,0.19813
0.01,11.46071,15.969234,7.562674,2.344163,-8.331753,20.745322,0.184872
0.01,11.482976,15.973251,7.5853,2.262562,-8.160145,17.160735,0.17207
0.01,11.5045,15.976855,7.607123,2.182344,-8.021778,13.83675,0.159734
0.01,11.525283,15.980077,7.628155,2.103205,-7.913893,10.788547,0.14787
0.01,11.545328,15.982946,7.648404,2.024869,-7.833654,8.023897,0.136483
0.01,11.564632,15.98549,7.667875,1.947086,-7.778204,5.544944,0.125579
0.01,11.583193,15.987735,7.686571,1.869639,-7.74472,3.348437,0.115157
0.01,11.601007,15.989705,7.704495,1.792335,-7.730459,1.426051,0.105221
0.01,11.618071,15.991426,7.721645,1.715007,-7.732783,-0.232404,0.095769
0.01,11.634378,15.992919,7.73802,1.637515,-7.749197,-1.641384,0.0868
0.01,11.649922,15.994205,7.753617,1.559741,-7.777352,-2.815451,0.078313
0.01,11.664697,15.995305,7.768433,1.481591,-7.815071,-3.771966,0.070305
0.01,11.678696,15.996237,7.782463,1.402987,-7.860338,-4.526685,0.062773
0.01,11.691912,15.997021,7.795702,1.323874,-7.911322,-5.098378,0.055713
0.01,11.704337,15.997673,7.808144,1.244211,-7.966344,-5.502221,0.049122
0.01,11.715964,15.998209,7.819783,1.163972,-8.023905,-5.756115,0.042996
0.01,11.726787,15.998644,7.830615,1.083145,-8.082648,-5.874313,0.037332
0.01,11.736798,15.998992,7.840632,1.001731,-8.141374,-5.872553,0.032125
0.01,11.745991,15.999265,7.84983,0.919741,-8.199017,-5.764271,0.027371
0.01,11.754361,15.999476,7.858202,0.837195,-8.254638,-5.562113,0.023067
0.01,11.7619,15.999636,7.865743,0.754121,-8.307419,-5.278149,0.019209
0.01,11.768605,15.999753,7.872448,0.670554,-8.35665,-4.923055,0.015793
0.01,11.774487,15.999837,7.878331,0.588283,-8.227088,12.956169,0.012809
0.01,11.779589,15.999896,7.883433,0.510211,-7.807265,41.982354,0.010231
0.01,11.783964,15.999936,7.887808,0.437506,-7.270481,53.678358,0.008026
0.01,11.787666,15.999962,7.891511,0.370238,-6.726728,54.375343,0.006165
0.01,11.790751,15.999979,7.894595,0.30847,-6.176859,54.986818,0.004619
0.01,11.793273,15.999989,7.897118,0.252253,-5.621736,55.5123,0.003356
0.01,11.795289,15.999994,7.899134,0.201631,-5.062186,55.955003,0.002349
0.01,11.796856,15.999998,7.900701,0.156641,-4.499004,56.318259,0.001567
0.01,11.798029,15.999999,7.901874,0.117311,-3.932923,56.608078,0.000982
0.01,11.798866,16,7.90271,0.083665,-3.364604,56.831929,0.000565
0.01,11.799423,16,7.903268,0.055719,-2.794637,56.996641,0.000287
0.01,11.799758,16,7.903602,0.033484,-2.223521,57.111648,0.000121
0.01,11.799927,16,7.903772,0.016967,-1.651672,57.184929,0.000036
0.01,11.799989,16,7.903834,0.006173,-1.079404,57.226703,0.000005
0.01,11.8,16,7.903845,0.001104,-0.506951,57.245321,0
0.01,11.8,16,7.903845,0,-0.110351,39.660053,0
