dt,x,y,position,velocity,acceleration,jerk,heading
0.01,7.207154,12.04591,2.298374,8.397631,13.391684,-52.417044,0.502787
0.01,7.281391,12.087684,2.383557,8.518314,12.068374,-132.330995,0.522277
0.01,7.355657,12.131405,2.469737,8.617954,9.964,-210.437383,0.541864
0.01,7.42972,12.176985,2.556702,8.696534,7.857948,-210.605132,0.561475
0.01,7.503361,12.22432,2.644244,8.754176,5.764179,-209.376968,0.581037
0.01,7.576373,12.273287,2.732156,8.791141,3.696552,-206.762668,0.600479
0.01,7.648559,12.323753,2.820234,8.807824,1.668322,-202.823052,0.619732
0.01,7.719743,12.375572,2.908281,8.804741,-0.308355,-197.667697,0.638732
0.01,7.78976,12.42859,2.996106,8.782513,-2.222812,-191.445642,0.657416
0.01,7.858465,12.482642,3.083525,8.741851,-4.066181,-184.336892,0.675729
0.01,7.925728,12.53756,3.17036,8.683535,-5.831593,-176.541198,0.69362
0.01,7.991492,12.593219,3.256516,8.615543,-6.799205,-96.761224,0.711058
0.01,8.055763,12.64954,3.341971,8.545585,-6.995745,-19.653975,0.728029
0.01,8.118551,12.706447,3.426712,8.474039,-7.154628,-15.888321,0.744523
0.01,8.179876,12.76387,3.510724,8.40126,-7.277914,-12.328654,0.760532
0.01,8.239758,12.821741,3.594,8.32758,-7.36795,-9.003518,0.77605
0.01,8.298223,12.879995,3.676533,8.253308,-7.427289,-5.933897,0.791072
0.01,8.3553,12.938573,3.758321,8.178722,-7.458605,-3.131613,0.805598
0.01,8.411023,12.997417,3.839361,8.104075,-7.464635,-0.603005,0.819625
0.01,8.465424,13.056476,3.919657,8.029594,-7.448111,1.65234,0.833156
0.01,8.518541,13.1157,3.999212,7.955477,-7.411712,3.639904,0.846193
0.01,8.570412,13.175045,4.078031,7.881897,-7.358031,5.36814,0.85874
0.01,8.621077,13.234469,4.156121,7.809001,-7.289533,6.849809,0.8708
0.01,8.670574,13.293933,4.23349,7.736916,-7.208545,8.09878,0.88238
0.01,8.718944,13.353403,4.310148,7.665744,-7.117232,9.131262,0.893485
0.01,8.766228,13.412846,4.386103,7.595568,-7.017597,9.963588,0.904122
0.01,8.812467,13.472233,4.461368,7.526453,-6.911465,10.613121,0.914299
0.01,8.857699,13.531535,4.535952,7.458448,-6.800501,11.09642,0.924022
0.01,8.901966,13.59073,4.609868,7.391586,-6.686199,11.430255,0.933299
0.01,8.945307,13.649793,4.683127,7.325887,-6.569896,11.630213,0.942139
0.01,8.987759,13.708705,4.755741,7.261359,-6.45278,11.711632,0.950548
0.01,9.02936,13.767445,4.827721,7.198,-6.335902,11.687769,0.958535
0.01,9.070148,13.825997,4.899079,7.135798,-6.220179,11.572339,0.966107
0.01,9.110158,13.884344,4.969826,7.074734,-6.106412,11.376723,0.973272
0.01,9.149425,13.942472,5.039974,7.014781,-5.995296,11.111552,0.980037
0.01,9.187983,14.000366,5.109533,6.955907,-5.887427,10.786972,0.98641
0.01,9.225865,14.058014,5.178514,6.898074,-5.783316,10.411099,0.992397
0.01,9.263102,14.115404,5.246926,6.84124,-5.683395,9.992065,0.998006
0.01,9.299726,14.172525,5.31478,6.78536,-5.58803,9.536473,1.003241
0.01,9.335767,14.229366,5.382083,6.730384,-5.497529,9.050139,1.008111
0.01,9.371254,14.285916,5.448846,6.676263,-5.412144,8.538495,1.012619
0.01,9.406213,14.342167,5.515075,6.622942,-5.332086,8.005774,1.016772
0.01,9.440673,14.398109,5.580779,6.570367,-5.257525,7.456104,1.020574
0.01,9.474659,14.453733,5.645964,6.518481,-5.188602,6.892298,1.024031
0.01,9.508196,14.50903,5.710636,6.467226,-5.125425,6.317711,1.027146
0.01,9.541309,14.563991,5.774802,6.416546,-5.068084,5.734105,1.029923
0.01,9.574021,14.618608,5.838465,6.366379,-5.016647,5.143714,1.032365
0.01,9.606353,14.672873,5.901632,6.316668,-4.971167,4.548027,1.034477
0.01,9.638328,14.726776,5.964306,6.267351,-4.931683,3.948311,1.036259
0.01,9.669967,14.780309,6.026489,6.218368,-4.898227,3.345594,1.037715
0.01,9.701289,14.833464,6.088186,6.16966,-4.870821,2.74066,1.038846
0.01,9.732314,14.886231,6.149398,6.121165,-4.849479,2.134197,1.039654
0.01,9.76306,14.9386,6.210126,6.072823,-4.834213,1.526617,1.040139
0.01,9.793545,14.990564,6.270372,6.024573,-4.825029,0.918368,1.040303
0.01,9.823785,15.042112,6.330135,5.976354,-4.821932,0.309718,1.040145
0.01,9.853798,15.093234,6.389416,5.928104,-4.824922,-0.299055,1.039666
0.01,9.883598,15.143921,6.448214,5.879764,-4.834,-0.907712,1.038864
0.01,9.913201,15.19416,6.506526,5.831273,-4.849159,-1.515995,1.037739
0.01,9.942621,15.243943,6.564352,5.782569,-4.870395,-2.123573,1.03629
0.01,9.971871,15.293256,6.621688,5.733592,-4.897696,-2.730123,1.034514
0.01,10.000965,15.342089,6.678531,5.684281,-4.931047,-3.335098,1.032409
0.01,10.029914,15.39043,6.734877,5.634577,-4.970426,-3.9379,1.029973
0.01,10.05873,15.438265,6.790721,5.584419,-5.015803,-4.537705,1.027202
0.01,10.087423,15.485583,6.846058,5.533748,-5.067139,-5.133564,1.024094
0.01,10.116004,15.532368,6.900883,5.482504,-5.12438,-5.724091,1.020644
0.01,10.144483,15.578608,6.95519,5.430629,-5.187458,-6.30783,1.016848
0.01,10.172868,15.624288,7.00897,5.378067,-5.256287,-6.882839,1.012702
0.01,10.201166,15.669394,7.062218,5.324759,-5.330755,-7.446782,1.008201
0.01,10.229386,15.713909,7.114924,5.270652,-5.410723,-7.996874,1.003338
0.01,10.257533,15.757819,7.167081,5.215692,-5.496024,-8.530098,0.99811
0.01,10.285613,15.801108,7.21868,5.159827,-5.586446,-9.042175,0.992509
0.01,10.313632,15.843758,7.26971,5.10301,-5.681738,-9.529151,0.986529
0.01,10.341593,15.885753,7.320162,5.045194,-5.781592,-9.985486,0.980163
0.01,10.369499,15.927076,7.370025,4.986337,-5.885647,-10.40545,0.973406
0.01,10.397353,15.967709,7.419289,4.926403,-5.993469,-10.782198,0.966248
0.01,10.425157,16.007636,7.467943,4.865357,-6.104549,-11.108024,0.958684
0.01,10.452911,16.046837,7.515974,4.803174,-6.218294,-11.374514,0.950705
0.01,10.480615,16.085297,7.563373,4.739834,-6.33401,-11.571623,0.942304
0.01,10.508267,16.122995,7.610126,4.675325,-6.4509,-11.688935,0.933473
0.01,10.535866,16.159917,7.656222,4.609645,-6.568046,-11.714601,0.924204
0.01,10.563409,16.196043,7.70165,4.542801,-6.684402,-11.635567,0.91449
0.01,10.590892,16.231356,7.746399,4.474813,-6.798782,-11.438073,0.904322
0.01,10.618311,16.265842,7.790456,4.405714,-6.909853,-11.107027,0.893694
0.01,10.64566,16.299483,7.833811,4.335553,-7.016121,-10.626841,0.882597
0.01,10.672934,16.332265,7.876455,4.264394,-7.115928,-9.980665,0.871027
0.01,10.700125,16.364174,7.918378,4.192319,-7.207448,-9.15206,0.858976
0.01,10.727227,16.395198,7.959573,4.119432,-7.288685,-8.123686,0.846439
0.01,10.754232,16.425325,8.000031,4.045858,-7.357473,-6.878791,0.833412
0.01,10.781132,16.454545,8.039749,3.971743,-7.411492,-5.401911,0.81989
0.01,10.80792,16.482852,8.078721,3.89726,-7.448274,-3.678176,0.805872
0.01,10.834589,16.510238,8.116947,3.822608,-7.465232,-1.695773,0.791356
0.01,10.861131,16.536701,8.154427,3.748011,-7.459684,0.554705,0.776343
0.01,10.887539,16.56224,8.191165,3.673722,-7.428901,3.07835,0.760835
0.01,10.913809,16.586855,8.227165,3.60002,-7.370146,5.875542,0.744835
0.01,10.939935,16.610552,8.262437,3.527213,-7.280738,8.940775,0.72835
0.01,10.965916,16.633336,8.296993,3.455632,-7.158124,12.261409,0.711388
0.01,10.991751,16.655218,8.33085,3.385632,-6.999949,15.817452,0.693959
0.01,11.017441,16.67621,8.364026,3.317591,-6.804149,19.580064,0.676077
0.01,11.04297,16.69631,8.396518,3.249264,-6.832706,-2.855727,0.657772
0.01,11.068304,16.715509,8.428304,3.178625,-7.063853,-23.114747,0.639094
0.01,11.093411,16.733801,8.459369,3.106408,-7.221763,-15.790937,0.620101
0.01,11.118264,16.751192,8.489702,3.033323,-7.308428,-8.666527,0.600853
0.01,11.14284,16.767689,8.519302,2.959996,-7.332683,-2.425508,0.581415
0.01,11.167119,16.783309,8.548171,2.886945,-7.305166,2.751664,0.561855
0.01,11.191083,16.79807,8.576317,2.814565,-7.238016,6.714997,0.542245
0.01,11.214717,16.811997,8.603748,2.74312,-7.144471,9.354533,0.522657
0.01,11.238004,16.825113,8.630475,2.672736,-7.03839,10.608107,0.503166
0.01,11.260931,16.837446,8.656509,2.603399,-6.93374,10.465044,0.483845
0.01,11.283503,16.849035,8.681882,2.537259,-6.613997,31.974252,0.464748
0.01,11.305743,16.859925,8.706645,2.476327,-6.093165,52.083221,0.445913
0.01,11.327675,16.87016,8.730847,2.420224,-5.610297,48.286736,0.427369
0.01,11.349318,16.87978,8.754533,2.368508,-5.171617,43.868073,0.409148
0.01,11.370691,16.888822,8.77774,2.320724,-4.778357,39.325965,0.391275
0.01,11.39181,16.897319,8.800504,2.276415,-4.430927,34.742989,0.373773
0.01,11.412687,16.905302,8.822855,2.235125,-4.128985,30.194257,0.356663
0.01,11.433333,16.912798,8.844819,2.19641,-3.871512,25.747256,0.339961
0.01,11.453753,16.919834,8.866418,2.159841,-3.656921,21.459078,0.323681
0.01,11.473953,16.926433,8.887668,2.125009,-3.483153,17.376799,0.307837
0.01,11.493933,16.932616,8.908583,2.091532,-3.347778,13.537556,0.292436
0.01,11.513693,16.938404,8.929174,2.059051,-3.248095,9.96826,0.277484
0.01,11.53323,16.943815,8.949446,2.027238,-3.181225,6.686968,0.262988
0.01,11.552538,16.948868,8.969404,1.995796,-3.144197,3.702831,0.248949
0.01,11.571609,16.953578,8.989049,1.964456,-3.134003,1.019457,0.235367
0.01,11.590435,16.957962,9.008378,1.93298,-3.147683,-1.368013,0.222242
0.01,11.609006,16.962035,9.02739,1.901156,-3.18235,-3.466777,0.209571
0.01,11.627308,16.965811,9.046078,1.868804,-3.235249,-5.289836,0.197352
0.01,11.645331,16.969304,9.064436,1.835766,-3.303769,-6.852034,0.185579
0.01,11.663059,16.972528,9.082455,1.801911,-3.38547,-8.170115,0.174247
0.01,11.680479,16.975496,9.100126,1.76713,-3.478098,-9.262811,0.16335
0.01,11.697576,16.978222,9.117439,1.731334,-3.579586,-10.148772,0.15288
0.01,11.714336,16.980718,9.134384,1.694454,-3.688053,-10.846641,0.142832
0.01,11.730743,16.982996,9.150948,1.656436,-3.801809,-11.37564,0.133197
0.01,11.746782,16.98507,9.167121,1.617242,-3.919334,-11.752499,0.123967
0.01,11.762438,16.98695,9.182889,1.57685,-4.039282,-11.994803,0.115134
0.01,11.777696,16.98865,9.198242,1.535245,-4.160475,-12.119272,0.106691
0.01,11.792542,16.990179,9.213166,1.492426,-4.28186,-12.138508,0.098629
0.01,11.806961,16.991549,9.22765,1.448401,-4.402543,-12.06837,0.09094
0.01,11.820939,16.992772,9.241682,1.403183,-4.52174,-11.919695,0.083616
0.01,11.834464,16.993858,9.25525,1.356796,-4.638774,-11.703403,0.07665
0.01,11.847521,16.994818,9.268342,1.309265,-4.753087,-11.431271,0.070034
0.01,11.860099,16.99566,9.280949,1.260623,-4.864183,-11.109536,0.06376
0.01,11.872186,16.996396,9.293058,1.210906,-4.971668,-10.748587,0.057821
0.01,11.88377,16.997034,9.304659,1.160154,-5.075206,-10.353723,0.05221
0.01,11.89484,16.997583,9.315743,1.108409,-5.174516,-9.931003,0.046921
0.01,11.905387,16.998052,9.3263,1.055715,-5.269378,-9.486262,0.041948
0.01,11.9154,16.998449,9.336322,1.002119,-5.359624,-9.024574,0.037284
0.01,11.924871,16.998781,9.345798,0.947668,-5.445098,-8.547442,0.032923
0.01,11.933791,16.999057,9.354722,0.892411,-5.525704,-8.060603,0.028861
0.01,11.942152,16.999282,9.363086,0.836397,-5.601364,-7.565973,0.025092
0.01,11.949947,16.999464,9.370883,0.779677,-5.67201,-7.064542,0.021612
0.01,11.957168,16.999609,9.378106,0.722301,-5.737614,-6.560413,0.018416
0.01,11.96381,16.999721,9.384749,0.66432,-5.798149,-6.053542,0.0155
0.01,11.969868,16.999807,9.390807,0.605784,-5.853603,-5.545357,0.01286
0.01,11.975335,16.999871,9.396275,0.546744,-5.903973,-5.036996,0.010494
0.01,11.980207,16.999917,9.401147,0.487251,-5.949262,-4.528974,0.008397
0.01,11.984481,16.999949,9.405421,0.427356,-5.989489,-4.022675,0.006568
0.01,11.988152,16.99997,9.409092,0.36711,-6.024648,-3.515892,0.005004
0.01,11.991217,16.999984,9.412157,0.306562,-6.054769,-3.012061,0.003703
0.01,11.993705,16.999992,9.414645,0.248771,-5.779113,27.565559,0.00265
0.01,11.995673,16.999996,9.416614,0.19686,-5.191113,58.800048,0.001819
0.01,11.997183,16.999998,9.418123,0.150942,-4.591746,59.9367,0.001184
0.01,11.998294,16.999999,9.419234,0.111066,-3.987648,60.409806,0.000716
0.01,11.999066,17,9.420006,0.077266,-3.379989,60.765889,0.000392
0.01,11.999562,17,9.420502,0.049568,-2.769772,61.021649,0.000184
0.01,11.999842,17,9.420782,0.02799,-2.157835,61.193756,0.000066
0.01,11.999967,17,9.420907,0.012542,-1.544843,61.299132,0.000014
0.01,11.999999,17,9.42094,0.003229,-0.931297,61.354643,0
0.01,12,17,9.42094,0.000053,-0.317541,61.375621,0
0.01,12,17,9.42094,0,-0.005319,31.222215,0
