dt,x,y,position,velocity,acceleration,jerk,heading
0.01,10.879776,16.686457,8.966825,4.001221,-5.240779,20.96287,0.561276
0.01,10.913379,16.70719,9.00631,3.948479,-5.274222,-3.344376,0.544297
0.01,10.946854,16.727061,9.045238,3.892818,-5.566117,-29.189498,0.527039
0.01,10.980161,16.746058,9.083582,3.834436,-5.838137,-27.201909,0.509551
0.01,11.013266,16.764176,9.12132,3.773796,-6.064051,-22.591479,0.491886
0.01,11.046133,16.781413,9.158433,3.711284,-6.251155,-18.710393,0.474096
0.01,11.078729,16.797775,9.194905,3.647207,-6.407705,-15.654986,0.45624
0.01,11.111023,16.813268,9.230723,3.58178,-6.542683,-13.49775,0.438373
0.01,11.142981,16.827905,9.265874,3.515125,-6.665525,-12.284193,0.420556
0.01,11.174573,16.8417,9.300347,3.447267,-6.785817,-12.029224,0.402845
0.01,11.205765,16.854671,9.334128,3.378137,-6.912985,-12.716796,0.3853
0.01,11.236522,16.866837,9.367204,3.307577,-7.055986,-14.300138,0.367978
0.01,11.266808,16.878218,9.399558,3.235347,-7.223038,-16.705142,0.350933
0.01,11.296583,16.888837,9.431169,3.161133,-7.421371,-19.833334,0.334221
0.01,11.325827,16.898725,9.46204,3.087058,-7.407503,1.386821,0.317877
0.01,11.354545,16.907921,9.492195,3.015497,-7.156142,25.13608,0.301924
0.01,11.382743,16.916463,9.521658,2.946329,-6.916744,23.939788,0.286376
0.01,11.410423,16.924386,9.550449,2.879162,-6.716776,19.996783,0.271246
0.01,11.437585,16.931725,9.578586,2.81362,-6.554164,16.261219,0.256547
0.01,11.464228,16.938512,9.606079,2.749355,-6.426527,12.763744,0.242285
0.01,11.490348,16.944775,9.63294,2.686042,-6.331289,9.523793,0.228468
0.01,11.515939,16.950546,9.659173,2.623384,-6.265729,6.555935,0.2151
0.01,11.540995,16.95585,9.684785,2.561114,-6.227076,3.865323,0.202184
0.01,11.565507,16.960716,9.709774,2.498988,-6.212549,1.45267,0.18972
0.01,11.589465,16.965167,9.734142,2.436794,-6.219417,-0.686796,0.177708
0.01,11.612858,16.969229,9.757886,2.374344,-6.245037,-2.561992,0.166147
0.01,11.635675,16.972925,9.781001,2.311475,-6.286887,-4.185017,0.155033
0.01,11.657905,16.976277,9.803481,2.248049,-6.342579,-5.56916,0.144362
0.01,11.679533,16.979308,9.825321,2.18395,-6.409895,-6.73159,0.134132
0.01,11.700547,16.982039,9.846511,2.119082,-6.486769,-7.687402,0.124335
0.01,11.720934,16.98449,9.867045,2.053369,-6.571318,-8.454868,0.114967
0.01,11.74068,16.98668,9.886913,1.986751,-6.661817,-9.049924,0.106021
0.01,11.759773,16.988629,9.906104,1.919184,-6.756718,-9.490159,0.097492
0.01,11.778198,16.990356,9.924611,1.850638,-6.854626,-9.790713,0.089372
0.01,11.795944,16.991877,9.942422,1.781095,-6.954296,-9.967006,0.081656
0.01,11.812998,16.99321,9.959527,1.710548,-7.05463,-10.03347,0.074335
0.01,11.829347,16.99437,9.975917,1.639002,-7.154653,-10.002239,0.067405
0.01,11.844979,16.995374,9.991582,1.566467,-7.253522,-9.88693,0.060857
0.01,11.859884,16.996236,10.006512,1.492962,-7.35049,-9.696793,0.054687
0.01,11.87405,16.99697,10.020697,1.418512,-7.444922,-9.443164,0.048886
0.01,11.887467,16.99759,10.034128,1.34315,-7.536261,-9.133902,0.04345
0.01,11.900126,16.998108,10.046797,1.266909,-7.624036,-8.777524,0.038372
0.01,11.912016,16.998536,10.058696,1.189831,-7.707845,-8.380874,0.033647
0.01,11.92313,16.998886,10.069815,1.111958,-7.787344,-7.949965,0.029269
0.01,11.93346,16.999168,10.080149,1.033335,-7.862249,-7.490473,0.025234
0.01,11.942997,16.999391,10.089689,0.954012,-7.932318,-7.006902,0.021537
0.01,11.951736,16.999564,10.098429,0.874038,-7.99735,-6.50316,0.018173
0.01,11.959669,16.999696,10.106364,0.793467,-8.057186,-5.983681,0.015139
0.01,11.966792,16.999794,10.113487,0.71235,-8.111681,-5.449433,0.012431
0.01,11.973099,16.999865,10.119795,0.630742,-8.160737,-4.905673,0.010045
0.01,11.978586,16.999915,10.125282,0.5487,-8.204252,-4.351429,0.007979
0.01,11.983277,16.999948,10.129973,0.469145,-7.955448,24.880327,0.00622
0.01,11.987231,16.99997,10.133927,0.395353,-7.379195,57.625319,0.004742
0.01,11.990508,16.999983,10.137204,0.327734,-6.761954,61.724144,0.003521
0.01,11.993172,16.999991,10.139867,0.266351,-6.138314,62.363966,0.00253
0.01,11.995284,16.999996,10.14198,0.211256,-5.509425,62.888935,0.001746
0.01,11.996909,16.999998,10.143605,0.162493,-4.8763,63.312475,0.001144
0.01,11.99811,16.999999,10.144806,0.120095,-4.239862,63.6438,0.000699
0.01,11.998951,17,10.145647,0.084086,-3.600918,63.894421,0.000388
0.01,11.999496,17,10.146192,0.054484,-2.960158,64.07598,0.000186
0.01,11.999809,17,10.146505,0.031302,-2.318168,64.198969,0.000071
0.01,11.999954,17,10.14665,0.014548,-1.675418,64.275057,0.000017
0.01,11.999997,17,10.146692,0.004226,-1.032259,64.315903,0.000001
0.01,12,17,10.146696,0.000336,-0.388937,64.332187,0
0.01,12,17,10.146696,0,-0.033628,35.530885,0
