dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.40964,15.507544,0.409786,2.983084,11.224828,-3.049783,0.036371
0.01,3.440568,15.50871,0.440736,3.095013,11.192866,-3.196212,0.039005
0.01,3.472608,15.510004,0.472802,3.206607,11.159421,-3.344556,0.041715
0.01,3.505756,15.511434,0.505981,3.317852,11.124474,-3.494639,0.044501
0.01,3.540007,15.513008,0.540268,3.428732,11.088011,-3.64635,0.047359
0.01,3.575357,15.514736,0.57566,3.539232,11.050015,-3.799584,0.050288
0.01,3.611801,15.516625,0.612154,3.649337,11.010474,-3.954109,0.053283
0.01,3.649335,15.518684,0.649744,3.75903,10.969375,-4.109861,0.056343
0.01,3.687953,15.520923,0.688427,3.868297,10.92671,-4.266545,0.059465
0.01,3.727651,15.52335,0.728198,3.977122,10.882469,-4.424056,0.062646
0.01,3.768421,15.525974,0.769053,4.085489,10.836648,-4.58214,0.065883
0.01,3.810259,15.528803,0.810987,4.193381,10.789242,-4.740578,0.069172
0.01,3.853159,15.531848,0.853995,4.300783,10.74025,-4.899185,0.072511
0.01,3.897115,15.535115,0.898071,4.40768,10.689673,-5.057701,0.075895
0.01,3.942119,15.538615,0.943212,4.514055,10.637514,-5.215874,0.079322
0.01,3.988167,15.542356,0.989411,4.619893,10.583779,-5.373503,0.082788
0.01,4.03525,15.546346,1.036663,4.725178,10.528476,-5.53033,0.086289
0.01,4.083361,15.550594,1.084962,4.829894,10.471615,-5.686111,0.089822
0.01,4.132495,15.555107,1.134302,4.934026,10.413209,-5.840631,0.093382
0.01,4.182642,15.559895,1.184677,5.037559,10.353272,-5.99364,0.096966
0.01,4.233797,15.564964,1.236082,5.140477,10.291823,-6.144934,0.100569
0.01,4.28595,15.570322,1.28851,5.242766,10.22888,-6.294302,0.104188
0.01,4.339094,15.575977,1.341954,5.344411,10.164465,-6.441539,0.107817
0.01,4.393221,15.581935,1.396408,5.445397,10.0986,-6.586481,0.111453
0.01,4.448323,15.588204,1.451865,5.54571,10.03131,-6.728961,0.115091
0.01,4.504391,15.594789,1.508318,5.645336,9.962622,-6.868831,0.118727
0.01,4.561416,15.601697,1.565761,5.744261,9.892562,-7.005983,0.122355
0.01,4.619391,15.608933,1.624186,5.842473,9.821159,-7.140328,0.125972
0.01,4.678306,15.616502,1.683585,5.939957,9.748441,-7.271793,0.129571
0.01,4.738153,15.62441,1.743952,6.036702,9.674437,-7.400345,0.133149
0.01,4.798923,15.63266,1.805279,6.132694,9.599178,-7.525981,0.136701
0.01,4.860606,15.641256,1.867559,6.227921,9.52269,-7.648728,0.14022
0.01,4.923194,15.650201,1.930782,6.322371,9.445004,-7.768645,0.143703
0.01,4.986677,15.659499,1.994943,6.416032,9.366146,-7.885828,0.147143
0.01,5.051046,15.669152,2.060031,6.508893,9.286142,-8.000404,0.150536
0.01,5.116292,15.679161,2.126041,6.600944,9.205016,-8.112541,0.153875
0.01,5.182406,15.689527,2.192963,6.692171,9.122792,-8.222435,0.157156
0.01,5.249379,15.700251,2.260788,6.782566,9.039488,-8.330326,0.160373
0.01,5.3172,15.711332,2.329509,6.872118,8.955124,-8.436477,0.163521
0.01,5.385862,15.72277,2.399118,6.960815,8.869712,-8.541194,0.166593
0.01,5.455303,15.734554,2.469551,7.043315,8.25001,-61.970186,0.169582
0.01,5.525408,15.746663,2.540694,7.11435,7.103471,-114.653868,0.172478
0.01,5.596067,15.759075,2.612435,7.17403,5.968081,-113.538979,0.175271
0.01,5.667168,15.771765,2.684659,7.222472,4.844174,-112.390717,0.177954
0.01,5.738603,15.784708,2.757257,7.259792,3.732028,-111.214584,0.18052
0.01,5.810264,15.797878,2.830118,7.286111,2.631869,-110.015916,0.18296
0.01,5.882045,15.811247,2.903134,7.30155,1.543871,-108.799876,0.185271
0.01,5.953842,15.824784,2.976196,7.306231,0.468156,-107.571463,0.187446
0.01,6.025552,15.838462,3.049199,7.300279,-0.595199,-106.335446,0.189481
0.01,6.097073,15.85225,3.122037,7.283818,-1.646163,-105.096421,0.191373
0.01,6.168357,15.866126,3.194659,7.26215,-2.166799,-52.063576,0.193121
0.01,6.239404,15.88008,3.267064,7.240501,-2.164879,0.191956,0.194724
0.01,6.310219,15.894101,3.339252,7.218871,-2.163026,0.185283,0.196183
0.01,6.380801,15.908177,3.411225,7.197258,-2.161264,0.176237,0.197498
0.01,6.451154,15.922299,3.482982,7.175662,-2.159613,0.165046,0.198669
0.01,6.521281,15.936456,3.554522,7.154081,-2.158094,0.151918,0.199696
0.01,6.591182,15.950636,3.625847,7.132514,-2.156723,0.13708,0.20058
0.01,6.66086,15.96483,3.696957,7.110959,-2.155516,0.120742,0.20132
0.01,6.730318,15.979028,3.767851,7.089414,-2.154485,0.103121,0.201916
0.01,6.799558,15.993219,3.83853,7.067877,-2.15364,0.084423,0.202368
0.01,6.868581,16.007393,3.908993,7.046347,-2.152992,0.064865,0.202677
0.01,6.93739,16.02154,3.979242,7.024822,-2.152545,0.044651,0.202843
0.01,7.005987,16.03565,4.049275,7.003299,-2.152305,0.02399,0.202865
0.01,7.074374,16.049713,4.119092,6.981776,-2.152274,0.003091,0.202743
0.01,7.142552,16.06372,4.188695,6.960252,-2.152453,-0.01784,0.202478
0.01,7.210525,16.07766,4.258082,6.938723,-2.152839,-0.038596,0.20207
0.01,7.278293,16.091525,4.327254,6.917189,-2.153429,-0.058968,0.201518
0.01,7.345858,16.105305,4.396211,6.895647,-2.154216,-0.078751,0.200822
0.01,7.413223,16.118989,4.464951,6.874095,-2.155193,-0.097735,0.199982
0.01,7.48039,16.13257,4.533477,6.852531,-2.15635,-0.115707,0.198999
0.01,7.547358,16.146037,4.601786,6.830955,-2.157675,-0.132466,0.197872
0.01,7.614132,16.159381,4.66988,6.809363,-2.159153,-0.147783,0.196601
0.01,7.680711,16.172594,4.737758,6.787755,-2.160768,-0.161461,0.195186
0.01,7.747097,16.185666,4.805419,6.76613,-2.1625,-0.173269,0.193627
0.01,7.813293,16.198588,4.872864,6.744487,-2.16433,-0.182996,0.191924
0.01,7.879298,16.211352,4.940092,6.722825,-2.166234,-0.190423,0.190076
0.01,7.945083,16.223941,5.00707,6.697824,-2.500082,-33.384729,0.188085
0.01,8.010568,16.236334,5.073718,6.664764,-3.305976,-80.589453,0.185953
0.01,8.075663,16.248505,5.139941,6.6223,-4.246412,-94.043575,0.183684
0.01,8.140278,16.260429,5.205646,6.570555,-5.174475,-92.806303,0.181283
0.01,8.204322,16.272085,5.270743,6.509653,-6.090227,-91.575205,0.178756
0.01,8.267708,16.283452,5.33514,6.439715,-6.993777,-90.355007,0.176108
0.01,8.330348,16.294511,5.398749,6.360862,-7.885283,-89.15063,0.173348
0.01,8.392155,16.305243,5.461481,6.273213,-8.764955,-87.967198,0.170484
0.01,8.453044,16.315633,5.52325,6.176882,-9.633055,-86.809992,0.167523
0.01,8.512929,16.325667,5.583969,6.071983,-10.4899,-85.684467,0.164476
0.01,8.571758,16.335338,5.643588,5.961839,-11.014413,-52.451253,0.161352
0.01,8.629524,16.344646,5.702099,5.85113,-11.070954,-5.654134,0.158155
0.01,8.686235,16.353597,5.759512,5.741267,-10.986267,8.468734,0.154894
0.01,8.741897,16.362194,5.815834,5.632241,-10.902636,8.363055,0.151572
0.01,8.796518,16.370443,5.871075,5.52404,-10.820079,8.255729,0.148195
0.01,8.850104,16.37835,5.925241,5.416654,-10.738614,8.14647,0.144769
0.01,8.902663,16.385919,5.978342,5.310071,-10.658264,8.035042,0.141299
0.01,8.9542,16.393159,6.030385,5.204281,-10.579051,7.921227,0.137791
0.01,9.004721,16.400074,6.081377,5.099271,-10.501003,7.804853,0.134249
0.01,9.054234,16.406671,6.131328,4.995029,-10.424145,7.685781,0.130679
0.01,9.102744,16.412959,6.180243,4.891544,-10.348506,7.563904,0.127085
0.01,9.150256,16.418943,6.228131,4.788803,-10.274114,7.439152,0.123474
0.01,9.196778,16.424631,6.274999,4.686793,-10.201,7.311485,0.119849
0.01,9.242314,16.430031,6.320854,4.585501,-10.12919,7.180905,0.116215
0.01,9.28687,16.435151,6.365703,4.484914,-10.058716,7.047432,0.112578
0.01,9.330451,16.439998,6.409553,4.385018,-9.989605,6.911122,0.108941
0.01,9.373063,16.444581,6.452411,4.285799,-9.921884,6.772067,0.105309
0.01,9.414712,16.448907,6.494284,4.187243,-9.855581,6.630365,0.101687
0.01,9.455401,16.452985,6.535177,4.089336,-9.790719,6.486157,0.098079
0.01,9.495137,16.456823,6.575098,3.992063,-9.727323,6.339597,0.094489
0.01,9.533924,16.460429,6.614052,3.895409,-9.665415,6.190855,0.090922
0.01,9.571766,16.463812,6.652045,3.799358,-9.605013,6.040126,0.08738
0.01,9.60867,16.46698,6.689084,3.703897,-9.546137,5.887609,0.083869
0.01,9.644638,16.469941,6.725175,3.609009,-9.488802,5.733523,0.080392
0.01,9.679676,16.472703,6.760321,3.514679,-9.433021,5.578107,0.076953
0.01,9.713788,16.475275,6.79453,3.420891,-9.378805,5.421557,0.073556
0.01,9.746979,16.477665,6.827807,3.327629,-9.326164,5.264162,0.070203
0.01,9.779251,16.479881,6.860155,3.234878,-9.275103,5.106102,0.066898
0.01,9.810611,16.481931,6.891582,3.142622,-9.225626,4.947678,0.063645
0.01,9.84106,16.483823,6.92209,3.050845,-9.177735,4.789075,0.060447
0.01,9.870604,16.485564,6.951685,2.95953,-9.13143,4.630549,0.057307
0.01,9.899246,16.487163,6.980372,2.868663,-9.086706,4.472333,0.054228
0.01,9.92699,16.488628,7.008154,2.778228,-9.04356,4.314627,0.051213
0.01,9.953839,16.489964,7.035036,2.688208,-9.001984,4.157651,0.048264
0.01,9.979796,16.49118,7.061022,2.598588,-8.961967,4.001612,0.045384
0.01,10.004866,16.492284,7.086116,2.509353,-8.923501,3.846677,0.042576
0.01,10.02905,16.493281,7.110321,2.420487,-8.88657,3.69303,0.039842
0.01,10.052352,16.494179,7.13364,2.331976,-8.851162,3.540851,0.037185
0.01,10.074776,16.494984,7.156078,2.243803,-8.817259,3.390238,0.034607
0.01,10.096323,16.495703,7.177638,2.155955,-8.784846,3.241357,0.03211
0.01,10.116998,16.496342,7.198322,2.068416,-8.753903,3.094323,0.029695
0.01,10.136801,16.496908,7.218134,1.981172,-8.724411,2.949208,0.027366
0.01,10.155737,16.497405,7.237076,1.894208,-8.696349,2.806115,0.025124
0.01,10.173807,16.497839,7.255151,1.807511,-8.669698,2.665103,0.02297
0.01,10.191013,16.498217,7.272362,1.721067,-8.644436,2.526206,0.020907
0.01,10.207359,16.498543,7.28871,1.634861,-8.620541,2.389488,0.018936
0.01,10.222845,16.498821,7.304199,1.548881,-8.597992,2.254923,0.017058
0.01,10.237474,16.499058,7.31883,1.463114,-8.576767,2.122547,0.015275
0.01,10.251248,16.499257,7.332606,1.377545,-8.556844,1.99232,0.013588
0.01,10.264169,16.499422,7.345527,1.292163,-8.538201,1.864235,0.011999
0.01,10.276238,16.499558,7.357597,1.206955,-8.520819,1.738215,0.010509
0.01,10.287456,16.499668,7.368816,1.121908,-8.504677,1.614251,0.009118
0.01,10.297826,16.499756,7.379186,1.037011,-8.489755,1.492195,0.007827
0.01,10.307348,16.499825,7.388709,0.95225,-8.476034,1.372078,0.006639
0.01,10.316024,16.499878,7.397385,0.867615,-8.463497,1.253685,0.005553
0.01,10.323855,16.499917,7.405216,0.783094,-8.452127,1.136967,0.00457
0.01,10.330842,16.499946,7.412202,0.698675,-8.441909,1.021854,0.00369
0.01,10.336985,16.499966,7.418346,0.614347,-8.432828,0.908108,0.002916
0.01,10.342286,16.49998,7.423647,0.530098,-8.42487,0.795733,0.002246
0.01,10.346745,16.499989,7.428106,0.445918,-8.418026,0.684455,0.001682
0.01,10.350392,16.499994,7.431753,0.364713,-8.120506,29.752022,0.00122
0.01,10.353299,16.499997,7.43466,0.290671,-7.404191,71.631424,0.000851
0.01,10.35555,16.499999,7.43691,0.225062,-6.560893,84.32986,0.000565
0.01,10.357228,16.5,7.438589,0.167875,-5.718698,84.21943,0.000352
0.01,10.35842,16.5,7.43978,0.119102,-4.877344,84.135492,0.000201
0.01,10.359207,16.5,7.440568,0.078736,-4.0366,84.074365,0.000101
0.01,10.359675,16.5,7.441035,0.046773,-3.196277,84.032308,0.000041
0.01,10.359907,16.5,7.441267,0.023211,-2.35622,84.00567,0.000012
0.01,10.359987,16.5,7.441348,0.008047,-1.516311,83.99093,0.000002
0.01,10.36,16.5,7.441361,0.001283,-0.676467,83.984393,0
0.01,10.36,16.5,7.441361,0,-0.128277,54.819028,0
