3.088495, 7.380574, 10
3.163299, 7.480452, 10
3.239118, 7.581856, 10
3.315966, 7.684881, 10
3.393862, 7.789605, 10
3.472823, 7.896083, 10
3.552867, 8.004344, 10
3.634011, 8.114387, 10
3.716272, 8.226175, 10
3.799669, 8.339631, 10
3.884215, 8.454631, 10
3.969925, 8.571000, 10
4.056810, 8.688504, 10
4.144878, 8.806847, 10
4.234135, 8.925663, 10
4.324580, 9.044514, 10
4.416541, 9.196028, 10
4.511394, 9.485303, 10
4.606725, 9.533179, 10
4.702497, 9.577205, 10
4.798667, 9.616918, 10
4.895185, 9.651866, 10
4.992001, 9.681623, 10
5.089059, 9.705795, 10
5.186300, 9.724034, 10
5.283660, 9.736039, 10
5.381076, 9.741572, 10
5.478480, 9.740460, 10
5.575806, 9.732601, 10
5.672986, 9.717966, 10
5.769952, 9.696602, 10
5.866638, 9.668629, 10
5.962981, 9.634235, 10
6.058918, 9.593675, 10
6.154390, 9.547259, 10
6.249344, 9.495349, 10
6.343727, 9.438344, 10
6.437494, 9.376676, 10
6.530602, 9.310796, 10
6.623013, 9.241168, 10
6.714696, 9.168255, 10
6.805621, 9.092518, 10
6.895765, 9.014404, 10
6.985088, 8.932251, 10
7.073485, 8.839765, 10
7.160815, 8.732990, 10
7.246943, 8.612790, 10
7.331743, 8.479995, 10
7.415097, 8.335389, 10
7.496894, 8.179706, 10
7.577030, 8.013621, 10
7.655408, 7.837751, 10
7.731934, 7.652650, 10
7.806522, 7.458814, 10
7.879089, 7.256681, 10
7.949556, 7.046633, 10
8.017864, 6.830847, 10
8.084020, 6.615545, 10
8.148068, 6.404847, 10
8.210054, 6.198584, 10
8.270020, 5.996583, 10
8.328006, 5.798672, 10
8.384053, 5.604682, 10
8.438198, 5.414445, 10
8.490476, 5.227800, 10
8.540922, 5.044589, 10
8.589568, 4.864660, 10
8.636447, 4.687865, 10
8.681587, 4.514066, 10
8.725019, 4.343125, 10
8.766768, 4.174913, 10
8.806861, 4.009305, 10
8.845323, 3.846182, 10
8.882177, 3.685427, 10
8.917446, 3.526930, 10
8.951152, 3.370585, 10
8.983315, 3.216286, 10
9.013954, 3.063934, 10
9.043089, 2.913432, 10
9.070735, 2.764685, 10
9.096911, 2.617600, 10
9.121632, 2.472087, 10
9.144913, 2.328057, 10
9.166767, 2.185424, 10
9.187208, 2.044101, 10
9.206248, 1.904005, 10
9.223899, 1.765051, 10
9.240170, 1.627157, 10
9.255073, 1.490241, 10
9.268615, 1.354221, 10
9.280805, 1.219017, 10
9.291651, 1.084547, 10
9.301158, 0.950731, 10
9.309348, 0.819037, 10
9.316293, 0.694445, 10
9.322096, 0.580372, 10
9.326864, 0.476718, 10
9.330698, 0.383403, 10
9.333701, 0.300358, 10
9.335977, 0.227532, 10
9.337625, 0.164883, 10
9.338749, 0.112380, 10
9.339449, 0.070003, 10
9.339827, 0.037737, 10
9.339982, 0.015573, 10
9.340017, 0.003508, 10
9.340017, 0.000000, 10
