dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.372296,18.508464,0.372469,2.482147,8.87551,3.49457,0.044501
0.01,3.397982,18.509645,0.398182,2.571266,8.911973,3.646302,0.047359
0.01,3.424558,18.510943,0.42479,2.660766,8.949968,3.799506,0.050288
0.01,3.452028,18.512367,0.452296,2.750661,8.989508,3.954084,0.053283
0.01,3.480395,18.513924,0.480706,2.840967,9.030606,4.10979,0.056343
0.01,3.509663,18.51562,0.510023,2.9317,9.073272,4.266522,0.059465
0.01,3.539835,18.517465,0.540252,3.022875,9.117512,4.424019,0.062646
0.01,3.570916,18.519465,0.571397,3.114508,9.163333,4.58211,0.065883
0.01,3.602909,18.521629,0.603463,3.206616,9.210739,4.740581,0.069172
0.01,3.635818,18.523964,0.636455,3.299213,9.25973,4.899177,0.072511
0.01,3.669648,18.526479,0.670378,3.392316,9.310307,5.05769,0.075895
0.01,3.704402,18.529182,0.705238,3.485941,9.362466,5.215896,0.079322
0.01,3.740086,18.532081,0.741039,3.580103,9.416202,5.373528,0.082788
0.01,3.776703,18.535184,0.777787,3.674818,9.471505,5.530361,0.086289
0.01,3.814258,18.5385,0.815488,3.770101,9.528367,5.686163,0.089822
0.01,3.852755,18.542036,0.854148,3.865969,9.586774,5.840683,0.093382
0.01,3.8922,18.545802,0.893772,3.962436,9.646711,5.993711,0.096966
0.01,3.932598,18.549805,0.934367,4.059518,9.708161,6.145016,0.100569
0.01,3.973952,18.554054,0.975939,4.157229,9.771105,6.294391,0.104188
0.01,4.016269,18.558557,1.018495,4.255584,9.835521,6.441649,0.107817
0.01,4.059554,18.563322,1.062041,4.354598,9.901387,6.586598,0.111453
0.01,4.103811,18.568357,1.106584,4.454285,9.968678,6.729083,0.115091
0.01,4.149047,18.57367,1.152131,4.554659,10.037368,6.868971,0.118727
0.01,4.195266,18.579269,1.198688,4.655733,10.107429,7.006137,0.122355
0.01,4.242475,18.585161,1.246263,4.757521,10.178834,7.140487,0.125972
0.01,4.290679,18.591354,1.294864,4.860037,10.251554,7.271962,0.129571
0.01,4.339885,18.597856,1.344496,4.963292,10.325559,7.400525,0.133149
0.01,4.390097,18.604673,1.395169,5.067301,10.400821,7.52617,0.136701
0.01,4.441323,18.611811,1.44689,5.172074,10.47731,7.648923,0.14022
0.01,4.493568,18.619279,1.499666,5.277624,10.554998,7.768847,0.143703
0.01,4.546839,18.627081,1.553506,5.383962,10.633859,7.886035,0.147143
0.01,4.601143,18.635225,1.608417,5.491101,10.713865,8.000617,0.150536
0.01,4.656486,18.643714,1.664408,5.599051,10.794992,8.112755,0.153875
0.01,4.712875,18.652556,1.721486,5.707823,10.877219,8.222653,0.157156
0.01,4.770318,18.661754,1.77966,5.817428,10.960524,8.330541,0.160373
0.01,4.828821,18.671312,1.838939,5.927877,11.044891,8.436692,0.163521
0.01,4.888392,18.681236,1.899331,6.03918,11.130305,8.541405,0.166593
0.01,4.948992,18.69152,1.960797,6.14668,10.75001,-38.0295,0.169582
0.01,5.010537,18.702151,2.023254,6.245646,9.896553,-85.34574,0.172478
0.01,5.072942,18.713113,2.086614,6.335965,9.031946,-86.460696,0.175271
0.01,5.136118,18.724389,2.150789,6.417524,8.155856,-87.609013,0.177954
0.01,5.19998,18.73596,2.215691,6.490204,7.268004,-88.785215,0.18052
0.01,5.26444,18.747806,2.28123,6.553885,6.368164,-89.983953,0.18296
0.01,5.329407,18.759906,2.347314,6.608447,5.456164,-91.20005,0.185271
0.01,5.394793,18.772235,2.413852,6.653766,4.531878,-92.428535,0.187446
0.01,5.460505,18.784769,2.480749,6.689718,3.595232,-93.664607,0.189481
0.01,5.526453,18.797482,2.547911,6.71618,2.646195,-94.903687,0.191373
0.01,5.59259,18.810356,2.615289,6.737848,2.166829,-47.936618,0.193121
0.01,5.658918,18.823383,2.682884,6.759498,2.164907,-0.192202,0.194724
0.01,5.725438,18.836554,2.750696,6.781128,2.163052,-0.185528,0.196183
0.01,5.792151,18.849859,2.818723,6.802741,2.161287,-0.176484,0.197498
0.01,5.85906,18.863289,2.886966,6.824337,2.159634,-0.165286,0.198669
0.01,5.926165,18.876836,2.955426,6.845918,2.158113,-0.152163,0.199696
0.01,5.993469,18.89049,3.0241,6.867486,2.156739,-0.137322,0.20058
0.01,6.060973,18.904241,3.092991,6.889041,2.155529,-0.120985,0.20132
0.01,6.128679,18.918081,3.162097,6.910586,2.154496,-0.103361,0.201916
0.01,6.196589,18.931999,3.231418,6.932123,2.153649,-0.084666,0.202368
0.01,6.264704,18.945987,3.300954,6.953653,2.152998,-0.065105,0.202677
0.01,6.333027,18.960034,3.370706,6.975178,2.152549,-0.044891,0.202843
0.01,6.401559,18.97413,3.440673,6.996701,2.152307,-0.024231,0.202865
0.01,6.470303,18.988267,3.510855,7.018224,2.152274,-0.003331,0.202743
0.01,6.53926,19.002434,3.581253,7.039748,2.15245,0.017599,0.202478
0.01,6.608433,19.01662,3.651866,7.061277,2.152833,0.038355,0.20207
0.01,6.677824,19.030817,3.722694,7.082811,2.15342,0.058728,0.201518
0.01,6.747434,19.045013,3.793737,7.104353,2.154206,0.07851,0.200822
0.01,6.817267,19.059199,3.864996,7.125905,2.15518,0.097492,0.199982
0.01,6.887324,19.073364,3.936471,7.147468,2.156335,0.115469,0.198999
0.01,6.957607,19.087498,4.008161,7.169045,2.157657,0.132219,0.197872
0.01,7.02812,19.10159,4.080068,7.190636,2.159133,0.147545,0.196601
0.01,7.098862,19.115629,4.15219,7.212243,2.160745,0.161214,0.195186
0.01,7.169838,19.129604,4.224529,7.233868,2.162475,0.173026,0.193627
0.01,7.241049,19.143505,4.297084,7.255511,2.164303,0.182754,0.191924
0.01,7.312497,19.157321,4.369856,7.277173,2.166204,0.190175,0.190076
0.01,7.384149,19.171034,4.442808,7.295229,1.805534,-36.067051,0.188085
0.01,7.455919,19.184616,4.515852,7.304398,0.916911,-88.862254,0.185953
0.01,7.527705,19.198037,4.588882,7.302971,-0.142654,-105.956496,0.183684
0.01,7.599403,19.211269,4.66179,7.290825,-1.214591,-107.193709,0.181283
0.01,7.670907,19.224282,4.734468,7.267837,-2.298838,-108.424746,0.178756
0.01,7.74211,19.237051,4.806807,7.233884,-3.395287,-109.644881,0.176108
0.01,7.812903,19.249549,4.878696,7.188846,-4.503779,-110.849186,0.173348
0.01,7.883178,19.261752,4.950022,7.132605,-5.624104,-112.03256,0.170484
0.01,7.952822,19.273636,5.020672,7.065045,-6.756001,-113.189696,0.167523
0.01,8.021722,19.28518,5.090533,6.986054,-7.899153,-114.315159,0.164476
0.01,8.089801,19.296371,5.159525,6.899252,-8.680121,-78.096844,0.161352
0.01,8.157033,19.307204,5.227625,6.809962,-8.929062,-24.894046,0.158155
0.01,8.22341,19.31768,5.294823,6.719824,-9.013747,-8.468522,0.154894
0.01,8.288921,19.327799,5.361112,6.628851,-9.097375,-8.362841,0.151572
0.01,8.353559,19.337561,5.426482,6.537051,-9.179931,-8.25551,0.148195
0.01,8.417313,19.346967,5.490927,6.444437,-9.261393,-8.146257,0.144769
0.01,8.480175,19.356021,5.554437,6.35102,-9.341741,-8.034828,0.141299
0.01,8.542134,19.364724,5.617005,6.25681,-9.420952,-7.921018,0.137791
0.01,8.603183,19.37308,5.678623,6.16182,-9.498998,-7.80465,0.134249
0.01,8.663313,19.381092,5.739284,6.066062,-9.575854,-7.685583,0.130679
0.01,8.722513,19.388765,5.798979,5.969547,-9.651491,-7.563713,0.127085
0.01,8.780775,19.396103,5.857702,5.872288,-9.725881,-7.438968,0.123474
0.01,8.838092,19.403111,5.915445,5.774298,-9.798994,-7.311314,0.119849
0.01,8.894453,19.409795,5.972201,5.67559,-9.870801,-7.18074,0.116215
0.01,8.94985,19.41616,6.027963,5.576177,-9.941274,-7.047278,0.112578
0.01,9.004275,19.422213,6.082723,5.476074,-10.010384,-6.910983,0.108941
0.01,9.05772,19.427961,6.136476,5.375293,-10.078103,-6.771932,0.105309
0.01,9.110176,19.43341,6.189215,5.273849,-10.144406,-6.630246,0.101687
0.01,9.161636,19.438567,6.240932,5.171756,-10.209266,-6.486051,0.098079
0.01,9.212091,19.443441,6.291623,5.069029,-10.272661,-6.339499,0.094489
0.01,9.261535,19.448038,6.341279,4.965684,-10.334569,-6.190771,0.090922
0.01,9.309959,19.452366,6.389897,4.861734,-10.394969,-6.040051,0.08738
0.01,9.357357,19.456435,6.437469,4.757195,-10.453845,-5.88755,0.083869
0.01,9.403721,19.460252,6.48399,4.652084,-10.51118,-5.733481,0.080392
0.01,9.449044,19.463825,6.529454,4.546414,-10.56696,-5.578053,0.076953
0.01,9.493321,19.467163,6.573856,4.440202,-10.621176,-5.421546,0.073556
0.01,9.536543,19.470276,6.61719,4.333464,-10.673817,-5.264128,0.070203
0.01,9.578706,19.473171,6.659453,4.226215,-10.724878,-5.106115,0.066898
0.01,9.619803,19.475857,6.700637,4.118472,-10.774355,-4.947668,0.063645
0.01,9.659829,19.478344,6.74074,4.010249,-10.822246,-4.789087,0.060447
0.01,9.698777,19.48064,6.779755,3.901564,-10.868551,-4.630577,0.057307
0.01,9.736642,19.482753,6.81768,3.792431,-10.913275,-4.472354,0.054228
0.01,9.773419,19.484694,6.854508,3.682867,-10.956422,-4.314664,0.051213
0.01,9.809104,19.486471,6.890237,3.572887,-10.997999,-4.157702,0.048264
0.01,9.843691,19.488091,6.924862,3.462507,-11.038015,-4.001654,0.045384
0.01,9.877176,19.489565,6.95838,3.351742,-11.076482,-3.846735,0.042576
0.01,9.909555,19.4909,6.990786,3.240608,-11.113414,-3.693104,0.039842
0.01,9.940823,19.492105,7.022077,3.12912,-11.148822,-3.540894,0.037185
0.01,9.970976,19.493188,7.05225,3.017292,-11.182726,-3.390312,0.034607
0.01,10.000012,19.494157,7.081301,2.905141,-11.21514,-3.24144,0.03211
0.01,10.027925,19.49502,7.109228,2.79268,-11.246084,-3.094388,0.029695
0.01,10.054713,19.495784,7.136027,2.679924,-11.275577,-2.949289,0.027366
0.01,10.080373,19.496458,7.161696,2.566888,-11.303639,-2.806195,0.025124
0.01,10.104902,19.497048,7.186232,2.453585,-11.33029,-2.665175,0.02297
0.01,10.128297,19.497561,7.209632,2.340029,-11.355553,-2.526299,0.020907
0.01,10.150555,19.498005,7.231895,2.226235,-11.379449,-2.389553,0.018936
0.01,10.171673,19.498385,7.253017,2.112215,-11.401999,-2.25501,0.017058
0.01,10.191651,19.498708,7.272997,1.997983,-11.423225,-2.12262,0.015275
0.01,10.210484,19.49898,7.291832,1.883551,-11.443149,-1.992405,0.013588
0.01,10.228172,19.499206,7.309522,1.768933,-11.461792,-1.864298,0.011999
0.01,10.244712,19.499392,7.326063,1.654142,-11.479175,-1.738303,0.010509
0.01,10.260104,19.499543,7.341455,1.539188,-11.495318,-1.614294,0.009118
0.01,10.274344,19.499664,7.355696,1.424086,-11.510241,-1.492305,0.007827
0.01,10.287432,19.499759,7.368784,1.308846,-11.523962,-1.372098,0.006639
0.01,10.299367,19.499831,7.380719,1.193481,-11.5365,-1.253743,0.005553
0.01,10.310147,19.499886,7.391499,1.078003,-11.54787,-1.137058,0.00457
0.01,10.319771,19.499926,7.401123,0.962422,-11.558089,-1.021864,0.00369
0.01,10.328238,19.499954,7.409591,0.84675,-11.567171,-0.908194,0.002916
0.01,10.335548,19.499973,7.416901,0.730999,-11.575128,-0.79573,0.002246
0.01,10.3417,19.499985,7.423053,0.615179,-11.581973,-0.684515,0.001682
0.01,10.346733,19.499992,7.428086,0.503329,-11.184978,39.699527,0.00122
0.01,10.350746,19.499996,7.432098,0.401261,-10.206777,97.820116,0.000851
0.01,10.353853,19.499998,7.435206,0.310761,-9.050076,115.670127,0.000565
0.01,10.356172,19.499999,7.437524,0.231838,-7.89227,115.78057,0.000352
0.01,10.357817,19.5,7.439169,0.164502,-6.733625,115.864467,0.000201
0.01,10.358904,19.5,7.440257,0.108758,-5.574369,115.925648,0.000101
0.01,10.35955,19.5,7.440903,0.064611,-4.414692,115.967716,0.000041
0.01,10.359871,19.5,7.441224,0.032064,-3.254749,115.994292,0.000012
0.01,10.359982,19.5,7.441335,0.011117,-2.094658,116.009103,0.000002
0.01,10.36,19.5,7.441353,0.001772,-0.934502,116.015597,0
0.01,10.36,19.5,7.441353,0,-0.177208,75.729383,0
