dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,7.864919,18.500000,4.864969,7.000000,0.000000,0.000000,0.000000
0.010000,7.934919,18.500000,4.934969,7.000000,-0.000000,-0.000000,0.000000
0.010000,8.004919,18.500000,5.004969,7.000000,0.000000,0.000000,0.000000
0.010000,8.074919,18.500000,5.074969,7.000000,-0.000000,-0.000000,0.000000
0.010000,8.144919,18.500000,5.144969,7.000000,0.000000,0.000000,0.000000
0.010000,8.214919,18.500000,5.214969,7.000000,0.000000,0.000000,0.000000
0.010000,8.284919,18.500000,5.284969,7.000000,0.000000,-0.000000,0.000000
0.010000,8.354919,18.500000,5.354969,7.000000,-0.000000,-0.000000,0.000000
0.010000,8.424890,18.500000,5.424940,6.997149,-0.285132,-28.513214,0.000000
0.010000,8.494754,18.500000,5.494804,6.986446,-1.070264,-78.513214,0.000000
0.010000,8.564412,18.500000,5.564462,6.965743,-2.070264,-100.000000,0.000000
0.010000,8.633762,18.500000,5.633812,6.935041,-3.070264,-100.000000,0.000000
0.010000,8.702706,18.500000,5.702756,6.894338,-4.070264,-100.000000,0.000000
0.010000,8.771142,18.500000,5.771192,6.843635,-5.070264,-100.000000,0.000000
0.010000,8.838971,18.500000,5.839021,6.782933,-6.070264,-100.000000,0.000000
0.010000,8.906094,18.500000,5.906144,6.712230,-7.070264,-100.000000,0.000000
0.010000,8.972409,18.500000,5.972459,6.631528,-8.070264,-100.000000,0.000000
0.010000,9.037817,18.500000,6.037867,6.540825,-9.070264,-100.000000,0.000000
0.010000,9.102247,18.500000,6.102297,6.442974,-9.785132,-71.486786,0.000000
0.010000,9.165677,18.500000,6.165727,6.342974,-10.000000,-21.486786,0.000000
0.010000,9.228106,18.500000,6.228156,6.242974,-10.000000,0.000000,0.000000
0.010000,9.289536,18.500000,6.289586,6.142974,-10.000000,0.000000,0.000000
0.010000,9.349966,18.500000,6.350016,6.042974,-10.000000,-0.000000,0.000000
0.010000,9.409396,18.500000,6.409446,5.942974,-10.000000,0.000000,0.000000
0.010000,9.467825,18.500000,6.467875,5.842974,-10.000000,-0.000000,0.000000
0.010000,9.525255,18.500000,6.525305,5.742974,-10.000000,0.000000,0.000000
0.010000,9.581685,18.500000,6.581735,5.642974,-10.000000,-0.000000,0.000000
0.010000,9.637115,18.500000,6.637165,5.542974,-10.000000,0.000000,0.000000
0.010000,9.691544,18.500000,6.691594,5.442974,-10.000000,-0.000000,0.000000
0.010000,9.744974,18.500000,6.745024,5.342974,-10.000000,0.000000,0.000000
0.010000,9.797404,18.500000,6.797454,5.242974,-10.000000,0.000000,0.000000
0.010000,9.848833,18.500000,6.848883,5.142974,-10.000000,-0.000000,0.000000
0.010000,9.899263,18.500000,6.899313,5.042974,-10.000000,0.000000,0.000000
0.010000,9.948693,18.500000,6.948743,4.942974,-10.000000,0.000000,0.000000
0.010000,9.997123,18.500000,6.997173,4.842974,-10.000000,0.000000,0.000000
0.010000,10.044552,18.500000,7.044602,4.742974,-10.000000,0.000000,0.000000
0.010000,10.090982,18.500000,7.091032,4.642974,-10.000000,0.000000,0.000000
0.010000,10.136412,18.500000,7.136462,4.542974,-10.000000,0.000000,0.000000
0.010000,10.180842,18.500000,7.180892,4.442974,-10.000000,0.000000,0.000000
0.010000,10.224271,18.500000,7.224321,4.342974,-10.000000,-0.000000,0.000000
0.010000,10.266701,18.500000,7.266751,4.242974,-10.000000,-0.000000,0.000000
0.010000,10.308131,18.500000,7.308181,4.142974,-10.000000,0.000000,0.000000
0.010000,10.348561,18.500000,7.348611,4.042974,-10.000000,-0.000000,0.000000
0.010000,10.387990,18.500000,7.388040,3.942974,-10.000000,0.000000,0.000000
0.010000,10.426420,18.500000,7.426470,3.842974,-10.000000,-0.000000,0.000000
0.010000,10.463850,18.500000,7.463900,3.742974,-10.000000,-0.000000,0.000000
0.010000,10.500280,18.500000,7.500330,3.642974,-10.000000,0.000000,0.000000
0.010000,10.535709,18.500000,7.535759,3.542974,-10.000000,-0.000000,0.000000
0.010000,10.570139,18.500000,7.570189,3.442974,-10.000000,0.000000,0.000000
0.010000,10.603569,18.500000,7.603619,3.342974,-10.000000,-0.000000,0.000000
0.010000,10.635998,18.500000,7.636048,3.242974,-10.000000,0.000000,0.000000
0.010000,10.667428,18.500000,7.667478,3.142974,-10.000000,-0.000000,0.000000
0.010000,10.697858,18.500000,7.697908,3.042974,-10.000000,0.000000,0.000000
0.010000,10.727288,18.500000,7.727338,2.942974,-10.000000,0.000000,0.000000
0.010000,10.755717,18.500000,7.755767,2.842974,-10.000000,0.000000,0.000000
0.010000,10.783147,18.500000,7.783197,2.742974,-10.000000,-0.000000,0.000000
0.010000,10.809577,18.500000,7.809627,2.642974,-10.000000,-0.000000,0.000000
0.010000,10.835007,18.500000,7.835057,2.542974,-10.000000,0.000000,0.000000
0.010000,10.859436,18.500000,7.859486,2.442974,-10.000000,-0.000000,0.000000
0.010000,10.882866,18.500000,7.882916,2.342974,-10.000000,0.000000,0.000000
0.010000,10.905296,18.500000,7.905346,2.242974,-10.000000,0.000000,0.000000
0.010000,10.926726,18.500000,7.926776,2.142974,-10.000000,0.000000,0.000000
0.010000,10.947155,18.500000,7.947205,2.042974,-10.000000,0.000000,0.000000
0.010000,10.966585,18.500000,7.966635,1.942974,-10.000000,-0.000000,0.000000
0.010000,10.985015,18.500000,7.985065,1.842974,-10.000000,0.000000,0.000000
0.010000,11.002444,18.500000,8.002494,1.742974,-10.000000,0.000000,0.000000
0.010000,11.018874,18.500000,8.018924,1.642974,-10.000000,0.000000,0.000000
0.010000,11.034304,18.500000,8.034354,1.542974,-10.000000,0.000000,0.000000
0.010000,11.048734,18.500000,8.048784,1.442974,-10.000000,-0.000000,0.000000
0.010000,11.062163,18.500000,8.062213,1.342974,-10.000000,0.000000,0.000000
0.010000,11.074593,18.500000,8.074643,1.242974,-10.000000,0.000000,0.000000
0.010000,11.086023,18.500000,8.086073,1.142974,-10.000000,-0.000000,0.000000
0.010000,11.096453,18.500000,8.096503,1.042974,-10.000000,-0.000000,0.000000
0.010000,11.105882,18.500000,8.105932,0.942974,-10.000000,0.000000,0.000000
0.010000,11.114312,18.500000,8.114362,0.842974,-10.000000,0.000000,0.000000
0.010000,11.121742,18.500000,8.121792,0.742974,-10.000000,-0.000000,0.000000
0.010000,11.128172,18.500000,8.128222,0.642974,-10.000000,0.000000,0.000000
0.010000,11.133601,18.500000,8.133651,0.542974,-10.000000,-0.000000,0.000000
0.010000,11.138060,18.500000,8.138110,0.445825,-9.714868,28.513214,0.000000
0.010000,11.141625,18.500000,8.141675,0.356528,-8.929736,78.513214,0.000000
0.010000,11.144397,18.500000,8.144447,0.277230,-7.929736,100.000000,0.000000
0.010000,11.146476,18.500000,8.146526,0.207933,-6.929736,100.000000,0.000000
0.010000,11.147963,18.500000,8.148013,0.148635,-5.929736,100.000000,0.000000
0.010000,11.148956,18.500000,8.149006,0.099338,-4.929736,100.000000,0.000000
0.010000,11.149557,18.500000,8.149607,0.060041,-3.929736,100.000000,0.000000
0.010000,11.149864,18.500000,8.149914,0.030743,-2.929736,100.000000,0.000000
0.010000,11.149979,18.500000,8.150029,0.011446,-1.929736,100.000000,0.000000
0.010000,11.150000,18.500000,8.150050,0.002149,-0.929736,100.000000,0.000000
0.010000,11.150000,18.500000,8.150050,0.000000,-0.214868,71.486786,0.000000
