2.411098, 5.580606, 10
2.467411, 5.631315, 10
2.524226, 5.681429, 10
2.581535, 5.730962, 10
2.639335, 5.779933, 10
2.697618, 5.828363, 10
2.756381, 5.876277, 10
2.815618, 5.923701, 10
2.875325, 5.970664, 10
2.935497, 6.017197, 10
2.996130, 6.063331, 10
3.057221, 6.109100, 10
3.118766, 6.154538, 10
3.180763, 6.199682, 10
3.243209, 6.244567, 10
3.306101, 6.289231, 10
3.369438, 6.333711, 10
3.433219, 6.378045, 10
3.497441, 6.422272, 10
3.562106, 6.466431, 10
3.627211, 6.510560, 10
3.692758, 6.554698, 10
3.758747, 6.598885, 10
3.825179, 6.643158, 10
3.892054, 6.687557, 10
3.959376, 6.732120, 10
4.027144, 6.776884, 10
4.095363, 6.821888, 10
4.164035, 6.867167, 10
4.233163, 6.912759, 10
4.302750, 6.958697, 10
4.372800, 7.005017, 10
4.443317, 7.051750, 10
4.514306, 7.098929, 10
4.585772, 7.146583, 10
4.657720, 7.194739, 10
4.730154, 7.243423, 10
4.803081, 7.292659, 10
4.876505, 7.342466, 10
4.950434, 7.392861, 10
5.024872, 7.443858, 10
5.099827, 7.495465, 10
5.175304, 7.547687, 10
5.251309, 7.600524, 10
5.327849, 7.653970, 10
5.404929, 7.708011, 10
5.482555, 7.762630, 10
5.560733, 7.817798, 10
5.639468, 7.873482, 10
5.718764, 7.929636, 10
5.798627, 7.986209, 10
5.879058, 8.043136, 10
5.960061, 8.100344, 10
6.041639, 8.157747, 10
6.123791, 8.215247, 10
6.206519, 8.272734, 10
6.289819, 8.330087, 10
6.373691, 8.387171, 10
6.458130, 8.443836, 10
6.543129, 8.499924, 10
6.628681, 8.555262, 10
6.714778, 8.609665, 10
6.801407, 8.662941, 10
6.888524, 8.711655, 10
6.976012, 8.748764, 10
7.063715, 8.770305, 10
7.151473, 8.775799, 10
7.239121, 8.764807, 10
7.326490, 8.736938, 10
7.413409, 8.691860, 10
7.499702, 8.629302, 10
7.585192, 8.549065, 10
7.669703, 8.451024, 10
7.753054, 8.335124, 10
7.835068, 8.201388, 10
7.915567, 8.049905, 10
7.994409, 7.884219, 10
8.071525, 7.711624, 10
8.146886, 7.536088, 10
8.220465, 7.357925, 10
8.292240, 7.177444, 10
8.362189, 6.994943, 10
8.430296, 6.810713, 10
8.496547, 6.625026, 10
8.560928, 6.438142, 10
8.623431, 6.250301, 10
8.684048, 6.061727, 10
8.742775, 5.872624, 10
8.799606, 5.683178, 10
8.854542, 5.493554, 10
8.907581, 5.303901, 10
8.958724, 5.114349, 10
9.007975, 4.925013, 10
9.055334, 4.735989, 10
9.100808, 4.547360, 10
9.144400, 4.359193, 10
9.186115, 4.171545, 10
9.225960, 3.984458, 10
9.263940, 3.797965, 10
9.300060, 3.612088, 10
9.334329, 3.426840, 10
9.366751, 3.242227, 10
9.397334, 3.058247, 10
9.426083, 2.874891, 10
9.453004, 2.692146, 10
9.478104, 2.509993, 10
9.501388, 2.328407, 10
9.522862, 2.147361, 10
9.542530, 1.966825, 10
9.560398, 1.786765, 10
9.576469, 1.607144, 10
9.590748, 1.427924, 10
9.603239, 1.249065, 10
9.613977, 1.073810, 10
9.623066, 0.908943, 10
9.630646, 0.757959, 10
9.636854, 0.620804, 10
9.641828, 0.497431, 10
9.645706, 0.387804, 10
9.648625, 0.291893, 10
9.650722, 0.209675, 10
9.652133, 0.141133, 10
9.652996, 0.086255, 10
9.653446, 0.045034, 10
9.653621, 0.017465, 10
9.653656, 0.003547, 10
9.653656, 0.000000, 10
