3.933936, 6.869705, 10
4.003152, 6.921663, 10
4.072894, 6.974124, 10
4.143165, 7.027146, 10
4.213973, 7.080785, 10
4.285324, 7.135097, 10
4.357225, 7.190138, 10
4.429685, 7.245959, 10
4.502711, 7.302610, 10
4.576312, 7.360140, 10
4.650498, 7.418591, 10
4.725278, 7.478006, 10
4.800662, 7.538418, 10
4.876661, 7.599860, 10
4.953285, 7.662356, 10
5.030544, 7.725923, 10
5.108450, 7.790572, 10
5.187013, 7.856301, 10
5.266244, 7.923102, 10
5.346153, 7.990952, 10
5.426751, 8.059817, 10
5.508048, 8.129647, 10
5.590051, 8.200375, 10
5.672771, 8.271920, 10
5.756212, 8.344177, 10
5.840383, 8.417024, 10
5.925286, 8.490313, 10
6.010925, 8.563877, 10
6.097300, 8.637519, 10
6.184410, 8.711022, 10
6.272251, 8.784140, 10
6.360817, 8.856602, 10
6.450099, 8.928113, 10
6.540082, 8.998352, 10
6.630752, 9.066979, 10
6.722088, 9.133635, 10
6.814068, 9.197943, 10
6.906620, 9.255217, 10
6.999598, 9.297772, 10
7.092818, 9.322089, 10
7.186094, 9.327530, 10
7.279229, 9.313545, 10
7.372026, 9.279689, 10
7.464282, 9.225639, 10
7.555794, 9.151196, 10
7.646357, 9.056293, 10
7.735767, 8.940997, 10
7.823822, 8.805497, 10
7.910323, 8.650101, 10
7.995075, 8.475217, 10
8.077934, 8.285812, 10
8.158832, 8.089862, 10
8.237741, 7.890874, 10
8.314635, 7.689377, 10
8.389493, 7.485870, 10
8.462302, 7.280824, 10
8.533048, 7.074668, 10
8.601726, 6.867797, 10
8.668332, 6.660564, 10
8.732865, 6.453284, 10
8.795327, 6.246233, 10
8.855724, 6.039651, 10
8.914061, 5.833741, 10
8.970348, 5.628674, 10
9.024594, 5.424592, 10
9.076810, 5.221607, 10
9.127008, 5.019807, 10
9.175200, 4.819259, 10
9.221400, 4.620006, 10
9.265621, 4.422076, 10
9.307876, 4.225482, 10
9.348178, 4.030221, 10
9.386541, 3.836280, 10
9.422977, 3.643636, 10
9.457500, 3.452255, 10
9.490121, 3.262099, 10
9.520852, 3.073121, 10
9.549705, 2.885272, 10
9.576690, 2.698496, 10
9.601817, 2.512734, 10
9.625096, 2.327926, 10
9.646537, 2.144008, 10
9.666146, 1.960914, 10
9.683931, 1.778579, 10
9.699901, 1.596934, 10
9.714060, 1.415912, 10
9.726414, 1.235442, 10
9.737010, 1.059598, 10
9.745962, 0.895175, 10
9.753410, 0.744818, 10
9.759495, 0.608444, 10
9.764355, 0.485984, 10
9.768128, 0.377385, 10
9.770954, 0.282602, 10
9.772970, 0.201602, 10
9.774314, 0.134361, 10
9.775123, 0.080862, 10
9.775534, 0.041094, 10
9.775684, 0.015051, 10
9.775711, 0.002730, 10
9.775711, 0.000000, 10
