2.244241, 5.305934, 10
2.297861, 5.361941, 10
2.352032, 5.417151, 10
2.406748, 5.471566, 10
2.462000, 5.525193, 10
2.517780, 5.578046, 10
2.574082, 5.630143, 10
2.630897, 5.681505, 10
2.688218, 5.732159, 10
2.746040, 5.782133, 10
2.804354, 5.831458, 10
2.863156, 5.880168, 10
2.922439, 5.928300, 10
2.982198, 5.975889, 10
3.042428, 6.022977, 10
3.103124, 6.069602, 10
3.164282, 6.115806, 10
3.225898, 6.161630, 10
3.287969, 6.207119, 10
3.350492, 6.252315, 10
3.413465, 6.297262, 10
3.476885, 6.342005, 10
3.540751, 6.386588, 10
3.605061, 6.431056, 10
3.669816, 6.475454, 10
3.735014, 6.519827, 10
3.800656, 6.564220, 10
3.866743, 6.608678, 10
3.933276, 6.653246, 10
4.000255, 6.697969, 10
4.067684, 6.742892, 10
4.135565, 6.788059, 10
4.203900, 6.833514, 10
4.272693, 6.879300, 10
4.341948, 6.925461, 10
4.411668, 6.972038, 10
4.481859, 7.019073, 10
4.552525, 7.066607, 10
4.623672, 7.114677, 10
4.695305, 7.163323, 10
4.767431, 7.212579, 10
4.840055, 7.262481, 10
4.913186, 7.313059, 10
4.986829, 7.364343, 10
5.060993, 7.416358, 10
5.135684, 7.469127, 10
5.210911, 7.522669, 10
5.286681, 7.576996, 10
5.363002, 7.632119, 10
5.439883, 7.688038, 10
5.517330, 7.744751, 10
5.595353, 7.802246, 10
5.673958, 7.860503, 10
5.753152, 7.919495, 10
5.832944, 7.979182, 10
5.913339, 8.039515, 10
5.994344, 8.100434, 10
6.075962, 8.161865, 10
6.158200, 8.223720, 10
6.241059, 8.285898, 10
6.324541, 8.348282, 10
6.408649, 8.410738, 10
6.493380, 8.473119, 10
6.578733, 8.535259, 10
6.664702, 8.596975, 10
6.751283, 8.658069, 10
6.838466, 8.718328, 10
6.926242, 8.777521, 10
7.014596, 8.835406, 10
7.103513, 8.891729, 10
7.192975, 8.946227, 10
7.282961, 8.998629, 10
7.373386, 9.042410, 10
7.464087, 9.070158, 10
7.554893, 9.080626, 10
7.645627, 9.073355, 10
7.736107, 9.047956, 10
7.826148, 9.004124, 10
7.915564, 8.941643, 10
8.004168, 8.860392, 10
8.091772, 8.760345, 10
8.178187, 8.641571, 10
8.263230, 8.504228, 10
8.346715, 8.348556, 10
8.428464, 8.174869, 10
8.508364, 7.989998, 10
8.586379, 7.801568, 10
8.662487, 7.610744, 10
8.736666, 7.417920, 10
8.808901, 7.223469, 10
8.879178, 7.027742, 10
8.947489, 6.831062, 10
9.013826, 6.633726, 10
9.078186, 6.436003, 10
9.140567, 6.238135, 10
9.200971, 6.040335, 10
9.259399, 5.842790, 10
9.315855, 5.645664, 10
9.370346, 5.449094, 10
9.422878, 5.253197, 10
9.473459, 5.058069, 10
9.522097, 4.863785, 10
9.568801, 4.670406, 10
9.613581, 4.477976, 10
9.656446, 4.286525, 10
9.697407, 4.096070, 10
9.736473, 3.906619, 10
9.773654, 3.718167, 10
9.808961, 3.530704, 10
9.842404, 3.344210, 10
9.873990, 3.158661, 10
9.903730, 2.974024, 10
9.931633, 2.790266, 10
9.957707, 2.607345, 10
9.981959, 2.425219, 10
10.004397, 2.243842, 10
10.025029, 2.063166, 10
10.043860, 1.883140, 10
10.060897, 1.703712, 10
10.076146, 1.524829, 10
10.089610, 1.346437, 10
10.101295, 1.168479, 10
10.111265, 0.996989, 10
10.119652, 0.838690, 10
10.126594, 0.694219, 10
10.132229, 0.563511, 10
10.136694, 0.446515, 10
10.140126, 0.343187, 10
10.142661, 0.253495, 10
10.144435, 0.177413, 10
10.145584, 0.114924, 10
10.146244, 0.066015, 10
10.146551, 0.030679, 10
10.146640, 0.008911, 10
10.146647, 0.000709, 10
10.146647, 0.000000, 10
