dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.449500,15.000000,1.449539,6.239276,8.444879,-99.351521,0.000000
0.010000,4.512638,15.000000,1.512677,6.313789,7.451364,-99.351521,0.000000
0.010000,4.576422,15.000000,1.576460,6.378368,6.457849,-99.351521,0.000000
0.010000,4.640752,15.000000,1.640790,6.433011,5.464334,-99.351521,0.000000
0.010000,4.705529,15.000000,1.705568,6.477719,4.470818,-99.351521,0.000000
0.010000,4.770654,15.000000,1.770692,6.512492,3.477303,-99.351521,0.000000
0.010000,4.836027,15.000000,1.836066,6.537330,2.483788,-99.351521,0.000000
0.010000,4.901550,15.000000,1.901588,6.552233,1.490273,-99.351521,0.000000
0.010000,4.967107,15.000000,1.967146,6.555783,0.355017,-113.525549,0.000000
0.010000,5.032587,15.000000,2.032626,6.547981,-0.780238,-113.525549,0.000000
0.010000,5.097890,15.000000,2.097928,6.530243,-1.773753,-99.351521,0.000000
0.010000,5.162915,15.000000,2.162954,6.502570,-2.767269,-99.351521,0.000000
0.010000,5.227565,15.000000,2.227604,6.464963,-3.760784,-99.351521,0.000000
0.010000,5.291739,15.000000,2.291778,6.417420,-4.754299,-99.351521,0.000000
0.010000,5.355339,15.000000,2.355377,6.359941,-5.747814,-99.351521,0.000000
0.010000,5.418264,15.000000,2.418302,6.292528,-6.741329,-99.351521,0.000000
0.010000,5.480416,15.000000,2.480454,6.215180,-7.734845,-99.351521,0.000000
0.010000,5.541695,15.000000,2.541733,6.127896,-8.728360,-99.351521,0.000000
0.010000,5.602001,15.000000,2.602040,6.030677,-9.721875,-99.351521,0.000000
0.010000,5.661237,15.000000,2.661275,5.923523,-10.715390,-99.351521,0.000000
0.010000,5.719301,15.000000,2.719339,5.806434,-11.708905,-99.351521,0.000000
0.010000,5.776095,15.000000,2.776134,5.679410,-12.702421,-99.351521,0.000000
0.010000,5.831520,15.000000,2.831558,5.542451,-13.695936,-99.351521,0.000000
0.010000,5.885489,15.000000,2.885528,5.396974,-14.547711,-85.177492,0.000000
0.010000,5.937969,15.000000,2.938007,5.247946,-14.902728,-35.501732,0.000000
0.010000,5.988958,15.000000,2.988997,5.098919,-14.902728,0.000000,0.000000
0.010000,6.038457,15.000000,3.038495,4.949892,-14.902728,-0.000000,0.000000
0.010000,6.086466,15.000000,3.086504,4.800865,-14.902728,0.000000,0.000000
0.010000,6.132984,15.000000,3.133022,4.651837,-14.902728,-0.000000,0.000000
0.010000,6.178012,15.000000,3.178051,4.502810,-14.902728,0.000000,0.000000
0.010000,6.221550,15.000000,3.221588,4.353783,-14.902728,0.000000,0.000000
0.010000,6.263597,15.000000,3.263636,4.204755,-14.902728,-0.000000,0.000000
0.010000,6.304155,15.000000,3.304193,4.055728,-14.902728,0.000000,0.000000
0.010000,6.343222,15.000000,3.343260,3.906701,-14.902728,-0.000000,0.000000
0.010000,6.380798,15.000000,3.380837,3.757674,-14.902728,0.000000,0.000000
0.010000,6.416885,15.000000,3.416923,3.608646,-14.902728,0.000000,0.000000
0.010000,6.451481,15.000000,3.451520,3.459619,-14.902728,-0.000000,0.000000
0.010000,6.484587,15.000000,3.484626,3.310592,-14.902728,0.000000,0.000000
0.010000,6.516203,15.000000,3.516241,3.161564,-14.902728,-0.000000,0.000000
0.010000,6.546328,15.000000,3.546367,3.012537,-14.902728,0.000000,0.000000
0.010000,6.574963,15.000000,3.575002,2.863510,-14.902728,0.000000,0.000000
0.010000,6.602108,15.000000,3.602146,2.714483,-14.902728,-0.000000,0.000000
0.010000,6.627763,15.000000,3.627801,2.565455,-14.902728,0.000000,0.000000
0.010000,6.651927,15.000000,3.651965,2.416428,-14.902728,0.000000,0.000000
0.010000,6.674601,15.000000,3.674639,2.267401,-14.902728,-0.000000,0.000000
0.010000,6.695785,15.000000,3.695823,2.118373,-14.902728,0.000000,0.000000
0.010000,6.715478,15.000000,3.715516,1.969346,-14.902728,0.000000,0.000000
0.010000,6.733681,15.000000,3.733720,1.820319,-14.902728,0.000000,0.000000
0.010000,6.750394,15.000000,3.750433,1.671292,-14.902728,-0.000000,0.000000
0.010000,6.765617,15.000000,3.765655,1.522264,-14.902728,0.000000,0.000000
0.010000,6.779349,15.000000,3.779388,1.373237,-14.902728,0.000000,0.000000
0.010000,6.791591,15.000000,3.791630,1.224210,-14.902728,-0.000000,0.000000
0.010000,6.802357,15.000000,3.802396,1.076600,-14.760988,14.174028,0.000000
0.010000,6.811711,15.000000,3.811749,0.935375,-14.122490,63.849789,0.000000
0.010000,6.819752,15.000000,3.819790,0.804085,-13.128975,99.351521,0.000000
0.010000,6.826579,15.000000,3.826618,0.682731,-12.135460,99.351521,0.000000
0.010000,6.832292,15.000000,3.832331,0.571311,-11.141944,99.351521,0.000000
0.010000,6.836991,15.000000,3.837029,0.469827,-10.148429,99.351521,0.000000
0.010000,6.840773,15.000000,3.840812,0.378278,-9.154914,99.351521,0.000000
0.010000,6.843740,15.000000,3.843778,0.296664,-8.161399,99.351521,0.000000
0.010000,6.845990,15.000000,3.846028,0.224985,-7.167883,99.351521,0.000000
0.010000,6.847622,15.000000,3.847661,0.163241,-6.174368,99.351521,0.000000
0.010000,6.848737,15.000000,3.848775,0.111433,-5.180853,99.351521,0.000000
0.010000,6.849432,15.000000,3.849471,0.069559,-4.187338,99.351521,0.000000
0.010000,6.849808,15.000000,3.849847,0.037621,-3.193823,99.351521,0.000000
0.010000,6.849964,15.000000,3.850003,0.015618,-2.200307,99.351521,0.000000
0.010000,6.850000,15.000000,3.850038,0.003550,-1.206792,99.351521,0.000000
0.010000,6.850000,15.000000,3.850038,0.000000,-0.355017,85.177492,0.000000
