dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.170955,15.418381,0.230122,2.009916,26.782182,105.942947,-0.967365307
0.01,3.183701,15.399401,0.252985,2.286336,27.642016,85.983426,-0.990789307
0.01,3.197537,15.377749,0.27868,2.56952,28.318431,67.641537,-1.012992307
0.01,3.212402,15.353341,0.307259,2.85784,28.832012,51.358098,-1.033939307
0.01,3.228238,15.326112,0.338758,3.149902,29.20614,37.412808,-1.053606307
0.01,3.244986,15.296012,0.373203,3.444558,29.465607,25.946681,-1.071975307
0.01,3.262594,15.263006,0.410612,3.740913,29.635492,16.988469,-1.089036307
0.01,3.281016,15.227069,0.450996,4.038316,29.740348,10.485606,-1.104780307
0.01,3.300213,15.188187,0.494359,4.336353,29.803656,6.330783,-1.119204307
0.01,3.320143,15.146382,0.540671,4.631231,29.487831,-31.58244,-1.132295307
0.01,3.340757,15.101725,0.589857,4.918526,28.729488,-75.834367,-1.144038307
0.01,3.362015,15.0543,0.641828,5.197162,27.863611,-86.587632,-1.154424307
0.01,3.38389,15.004204,0.696491,5.466324,26.916162,-94.744934,-1.163448307
0.01,3.406364,14.951545,0.753746,5.725423,25.909905,-100.625744,-1.171112307
0.01,3.42943,14.896437,0.813486,5.974065,24.864224,-104.568048,-1.177418307
0.01,3.453091,14.839,0.875607,6.212016,23.795114,-106.911013,-1.182371307
0.01,3.477364,14.779358,0.939998,6.439169,22.71527,-107.984436,-1.185977307
0.01,3.502271,14.717639,1.006553,6.655511,21.634229,-108.104038,-1.188240307
0.01,3.527846,14.653973,1.075164,6.861096,20.558533,-107.569574,-1.189166307
0.01,3.55415,14.588444,1.145776,7.06113,20.003372,-55.516197,-1.188759307
0.01,3.581262,14.521114,1.218359,7.258323,19.719318,-28.40533,-1.187016307
0.01,3.609249,14.452091,1.29284,7.448165,18.984134,-73.518445,-1.183934307
0.01,3.63818,14.381502,1.369128,7.628797,18.063268,-92.086621,-1.179506307
0.01,3.668129,14.309478,1.447131,7.800238,17.144032,-91.923545,-1.173728307
0.01,3.699176,14.236156,1.526755,7.962418,16.218078,-92.595457,-1.166595307
0.01,3.7314,14.161677,1.607907,8.115158,15.273963,-94.411501,-1.158103307
0.01,3.764887,14.086189,1.690488,8.258128,14.297003,-97.695989,-1.148250307
0.01,3.799717,14.009852,1.774396,8.39082,13.269152,-102.785018,-1.137038307
0.01,3.835971,13.932833,1.859521,8.512509,12.168972,-110.018094,-1.124473307
0.01,3.873721,13.855314,1.945743,8.622227,10.971734,-119.723728,-1.110570307
0.01,3.91305,13.777454,2.032973,8.722928,10.07016,-90.157445,-1.095342307
0.01,3.954066,13.699364,2.121178,8.820574,9.764552,-30.560786,-1.078796307
0.01,3.996883,13.621143,2.210352,8.917358,9.678455,-8.609717,-1.060938307
0.01,4.041615,13.542899,2.300479,9.012725,9.536672,-14.178248,-1.041777307
0.01,4.088365,13.464758,2.391538,9.105875,9.315032,-22.164009,-1.021329307
0.01,4.13723,13.386858,2.483496,9.195761,8.98859,-32.644173,-0.999614307
0.01,4.188292,13.309356,2.576306,9.281085,8.532342,-45.62489,-0.976664307
0.01,4.241617,13.232428,2.66991,9.360307,7.922216,-61.012588,-0.952519307
0.01,4.297247,13.156264,2.764226,9.431671,7.136368,-78.584784,-0.927231307
0.01,4.355202,13.081075,2.859159,9.493238,6.15671,-97.965763,-0.900866307
0.01,4.41547,13.007085,2.954588,9.542944,4.9706,-118.61099,-0.873503307
0.01,4.478006,12.934529,3.050375,9.578669,3.572536,-139.806421,-0.845234307
0.01,4.542729,12.863651,3.146358,9.598326,1.965662,-160.687398,-0.816168307
0.01,4.609519,12.794694,3.242358,9.599954,0.162869,-180.279276,-0.786425307
0.01,4.67822,12.727901,3.338176,9.581827,-1.812745,-197.56142,-0.756135307
0.01,4.748635,12.663498,3.433601,9.542545,-3.928229,-211.548403,-0.725441307
0.01,4.820536,12.601697,3.528413,9.481124,-6.142028,-221.379946,-0.694489307
0.01,4.893665,12.542683,3.622383,9.397063,-8.406106,-226.407778,-0.663431307
0.01,4.967739,12.48661,3.715287,9.290376,-10.668757,-226.265053,-0.632418307
0.01,5.042462,12.4336,3.806903,9.161597,-12.877833,-220.907643,-0.601597307
0.01,5.117526,12.383735,3.89702,9.011757,-14.984,-210.61667,-0.571108307
0.01,5.192625,12.337058,3.985444,8.84232,-16.943689,-195.968937,-0.541082307
0.01,5.267461,12.293576,4.071995,8.655107,-18.721381,-177.769185,-0.511637307
0.01,5.341747,12.253257,4.156517,8.452196,-20.291079,-156.969766,-0.482879307
0.01,5.415216,12.21604,4.238875,8.235828,-21.636836,-134.575778,-0.454897307
0.01,5.487626,12.181834,4.318958,8.008303,-22.752478,-111.564111,-0.427765307
0.01,5.558759,12.150524,4.396677,7.771897,-23.640607,-88.812955,-0.401543307
0.01,5.628425,12.121977,4.471965,7.528785,-24.311129,-67.052238,-0.376274307
0.01,5.696462,12.096048,4.544775,7.280989,-24.779588,-46.84583,-0.351992307
0.01,5.762733,12.07258,4.615078,7.030336,-25.065391,-28.580289,-0.328714307
0.01,5.827128,12.051414,4.682862,6.778433,-25.190219,-12.482821,-0.306448307
0.01,5.88956,12.032388,4.748129,6.526667,-25.176602,1.361708,-0.285195307
0.01,5.949962,12.015342,4.810891,6.276199,-25.046836,12.976576,-0.264944307
0.01,6.008288,12.000119,4.871171,6.027978,-24.82212,22.47159,-0.245682307
0.01,6.064506,11.986569,4.928998,5.782758,-24.522009,30.011156,-0.227388307
0.01,6.118597,11.974547,4.98441,5.541117,-24.16406,35.794847,-0.210039307
0.01,6.170556,11.963917,5.037444,5.30348,-23.76372,40.03405,-0.193607307
0.01,6.220384,11.954549,5.088146,5.070137,-23.334274,42.944526,-0.178064307
0.01,6.268093,11.946325,5.136558,4.841268,-22.886961,44.731309,-0.163380307
0.01,6.313699,11.939132,5.182728,4.616956,-22.431126,45.583552,-0.149526307
0.01,6.357222,11.932866,5.2267,4.397212,-21.974391,45.67351,-0.136469307
0.01,6.398688,11.927431,5.26852,4.181983,-21.522902,45.148816,-0.124181307
0.01,6.438121,11.922741,5.308232,3.971169,-21.081455,44.1447,-0.112631307
0.01,6.475552,11.918713,5.345878,3.764631,-20.653808,42.764796,-0.101792307
0.01,6.511007,11.915273,5.3815,3.562204,-20.242723,41.108498,-0.091635307
0.01,6.544517,11.912354,5.415137,3.363701,-19.850268,39.24542,-0.082136307
0.01,6.576111,11.909895,5.446826,3.168923,-19.477824,37.244484,-0.073268307
0.01,6.605816,11.907838,5.476603,2.977659,-19.126333,35.14903,-0.065009307
0.01,6.633661,11.906133,5.5045,2.789696,-18.796298,33.003515,-0.057336307
0.01,6.659672,11.904732,5.530548,2.604817,-18.487926,30.837242,-0.050229307
0.01,6.683873,11.903595,5.554776,2.422805,-18.201211,28.671476,-0.043668307
0.01,6.706289,11.902684,5.57721,2.243445,-17.935951,26.525972,-0.037637307
0.01,6.726942,11.901963,5.597876,2.066527,-17.691823,24.412829,-0.032118307
0.01,6.745852,11.901403,5.616794,1.891843,-17.468435,22.338792,-0.027098307
0.01,6.763038,11.900976,5.633986,1.71919,-17.265331,20.310433,-0.022562307
0.01,6.778519,11.900659,5.64947,1.548369,-17.082029,18.330141,-0.018498307
0.01,6.792309,11.900428,5.663262,1.379189,-16.918054,16.397535,-0.014895307
0.01,6.804422,11.900267,5.675376,1.211459,-16.772941,14.511311,-0.011743307
0.01,6.814872,11.900158,5.685826,1.044997,-16.646238,12.670255,-0.009035307
0.01,6.823668,11.900089,5.694622,0.879621,-16.537547,10.869145,-0.006763307
0.01,6.830869,11.900047,5.701824,0.720144,-15.947792,58.975476,-0.004907307
0.01,6.836614,11.900023,5.707569,0.5745,-14.564304,138.348777,-0.003430307
0.01,6.84107,11.90001,5.712025,0.445635,-12.886567,167.773747,-0.002286307
0.01,6.844404,11.900004,5.715359,0.333371,-11.226399,166.016793,-0.001432307
0.01,6.84678,11.900001,5.717735,0.237575,-9.579585,164.681434,-0.000824307
0.01,6.848361,11.9,5.719316,0.15815,-7.942502,163.708231,-0.000419307
0.01,6.849311,11.9,5.720266,0.095028,-6.312167,163.033538,-0.000176307
0.01,6.849793,11.9,5.720748,0.048167,-4.686101,162.606583,-5.33072E-05
0.01,6.849969,11.9,5.720924,0.017543,-3.062452,162.36489,-8.30718E-06
0.01,6.85,11.9,5.720955,0.003144,-1.439893,162.255908,0
0.01,6.85,11.9,5.720955,0,-0.314383,112.550966,0
