dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.655785,14.267444,1.492489,7.86384,17.399066,-85.359,1.196228307
0.01,3.685433,14.192826,1.572781,8.02925,16.540974,-85.809212,1.188765307
0.01,3.716278,14.117,1.65464,8.185922,15.667218,-87.375583,1.179942307
0.01,3.748411,14.040109,1.737976,8.333555,14.763297,-90.39211,1.169753307
0.01,3.781925,13.962303,1.822693,8.471667,13.811183,-95.211419,1.158195307
0.01,3.81691,13.883745,1.908688,8.599559,12.789217,-102.19659,1.145269307
0.01,3.853449,13.804611,1.995851,8.716281,11.672143,-111.707386,1.130983307
0.01,3.891626,13.725078,2.084073,8.822161,10.588004,-108.413941,1.115350307
0.01,3.931546,13.645276,2.173302,8.92291,10.074899,-51.310499,1.098378307
0.01,3.973331,13.565302,2.263534,9.023232,10.032241,-4.265766,1.080071307
0.01,4.017103,13.485264,2.354759,9.122534,9.930179,-10.206188,1.060435307
0.01,4.062975,13.405286,2.446959,9.219965,9.743072,-18.710713,1.039483307
0.01,4.111051,13.325508,2.540103,9.314407,9.444262,-29.881007,1.017235307
0.01,4.161423,13.246091,2.634148,9.404476,9.006824,-43.743826,0.993719307
0.01,4.214163,13.167213,2.729033,9.488522,8.404666,-60.21574,0.968976307
0.01,4.269324,13.089075,2.82468,9.564662,7.613953,-79.071317,0.943058307
0.01,4.326929,13.011895,2.920988,9.63081,6.61482,-99.913325,0.916033307
0.01,4.386973,12.935906,3.017835,9.684743,5.393274,-122.154615,0.887981307
0.01,4.449412,12.861359,3.115077,9.724174,3.943116,-145.015744,0.859000307
0.01,4.514166,12.78851,3.212545,9.746851,2.267665,-167.545143,0.829200307
0.01,4.581113,12.717618,3.310052,9.750661,0.381011,-188.66537,0.798709307
0.01,4.65009,12.648939,3.40739,9.733746,-1.691449,-207.246064,0.767663307
0.01,4.720894,12.582717,3.504336,9.694612,-3.913419,-222.196995,0.736212307
0.01,4.793284,12.519175,3.600658,9.632221,-6.239134,-232.571447,0.704510307
0.01,4.86699,12.458511,3.696118,9.546063,-8.615792,-237.665814,0.672715307
0.01,4.941716,12.400889,3.79048,9.436195,-10.986767,-237.097508,0.640987307
0.01,5.017148,12.346437,3.883513,9.303242,-13.29526,-230.849311,0.609478307
0.01,5.092966,12.295242,3.974996,9.148363,-15.487969,-219.270859,0.578335307
0.01,5.168847,12.247348,4.064728,8.973179,-17.518331,-203.036265,0.547694307
0.01,5.24448,12.202761,4.152525,8.779689,-19.349011,-183.067988,0.517675307
0.01,5.319565,12.161446,4.238227,8.570155,-20.953396,-160.438471,0.488388307
0.01,5.393827,12.123335,4.321697,8.346995,-22.316031,-136.263491,0.459921307
0.01,5.467013,12.088331,4.402823,8.112673,-23.432159,-111.612778,0.432350307
0.01,5.538901,12.056311,4.48152,7.869609,-24.306446,-87.428749,0.405733307
0.01,5.609295,12.027136,4.55772,7.620096,-24.951273,-64.482687,0.380113307
0.01,5.678031,12.000649,4.631383,7.366248,-25.384788,-43.351467,0.355519307
0.01,5.744972,11.976689,4.702483,7.109959,-25.628959,-24.417144,0.331967307
0.01,5.810007,11.955087,4.771011,6.852881,-25.707811,-7.88519,0.309462307
0.01,5.87305,11.935674,4.836976,6.596422,-25.645919,6.189238,0.288001307
0.01,5.934036,11.918284,4.900393,6.341749,-25.467272,17.864678,0.267570307
0.01,5.992921,11.902755,4.961291,6.089805,-25.194409,27.286317,0.248153307
0.01,6.049675,11.888931,5.019704,5.841326,-24.847883,34.652518,0.229726307
0.01,6.104283,11.876664,5.075673,5.596866,-24.445974,40.190963,0.212261307
0.01,6.15674,11.865813,5.129241,5.356821,-24.004557,44.141637,0.195731307
0.01,6.207053,11.856246,5.180456,5.121449,-23.537183,46.737444,0.180103307
0.01,6.255235,11.847841,5.229365,4.890897,-23.055165,48.201843,0.165345307
0.01,6.301303,11.840483,5.276017,4.665219,-22.567819,48.734579,0.151426307
0.01,6.345282,11.834068,5.320461,4.444392,-22.082651,48.51678,0.138312307
0.01,6.387196,11.828497,5.362744,4.228336,-21.605611,47.704039,0.125971307
0.01,6.427076,11.823682,5.402913,4.016923,-21.141317,46.429332,0.114374307
0.01,6.46495,11.81954,5.441013,3.809991,-20.693241,44.807611,0.103489307
0.01,6.500849,11.815997,5.477087,3.607351,-20.263965,42.927592,0.093288307
0.01,6.534804,11.812984,5.511175,3.408798,-19.855275,40.869013,0.083745307
0.01,6.566844,11.810438,5.543316,3.214115,-19.468365,38.691016,0.074833307
0.01,6.596999,11.808303,5.573547,3.023075,-19.103928,36.443743,0.066528307
0.01,6.625298,11.806528,5.601901,2.835453,-18.762281,34.164664,0.058807307
0.01,6.651768,11.805064,5.628411,2.651018,-18.443471,31.881018,0.051649307
0.01,6.676434,11.803871,5.653107,2.469545,-18.147297,29.617419,0.045034307
0.01,6.699322,11.80291,5.676015,2.290811,-17.87341,27.388657,0.038944307
0.01,6.720455,11.802145,5.697161,2.114597,-17.621383,25.202746,0.033362307
0.01,6.739852,11.801548,5.716568,1.94069,-17.390648,23.073474,0.028272307
0.01,6.757535,11.801088,5.734257,1.768884,-17.180694,20.995373,0.023662307
0.01,6.773521,11.800743,5.750246,1.598974,-16.990917,18.977657,0.019517307
0.01,6.787827,11.80049,5.764554,1.430767,-16.820745,17.017206,0.015828307
0.01,6.800466,11.800311,5.777195,1.26407,-16.669664,15.108096,0.012582307
0.01,6.811452,11.800188,5.788182,1.098699,-16.537123,13.254161,0.009773307
0.01,6.820797,11.800108,5.797526,0.934472,-16.422693,11.442976,0.007392307
0.01,6.828527,11.800058,5.805257,0.773045,-16.142705,27.998839,0.005428307
0.01,6.83475,11.800029,5.81148,0.622297,-15.074808,106.789717,0.003851307
0.01,6.839632,11.800014,5.816362,0.488248,-13.404876,166.993136,0.002616307
0.01,6.843339,11.800006,5.820069,0.370707,-11.754091,165.078472,0.001679307
0.01,6.846035,11.800002,5.822765,0.269527,-10.11804,163.60513,0.000999307
0.01,6.847881,11.800001,5.824611,0.184598,-8.492899,162.514125,0.000534307
0.01,6.849039,11.8,5.825769,0.115843,-6.875489,161.741005,0.000242307
0.01,6.849671,11.8,5.826401,0.063211,-5.263169,161.232007,8.33072E-05
0.01,6.849938,11.8,5.826668,0.026673,-3.653864,160.930524,1.53072E-05
0.01,6.85,11.8,5.82673,0.006212,-2.046066,160.779708,3.0718E-07
0.01,6.85,11.8,5.82673,0,-0.621204,142.486228,3.0718E-07
