dt,x,y,position,velocity,acceleration,jerk,heading
0.01,6.742544,15.009321,5.500729,0.127138,1.915534,-172.691714,-0.505805307
0.01,6.74139,15.00994,5.502039,0.130927,0.378923,-153.661113,-0.477577307
0.01,6.740304,15.010483,5.503253,0.121417,-0.950999,-132.992174,-0.450080307
0.01,6.739391,15.01091,5.50426,0.10075,-2.066743,-111.574381,-0.423386307
0.01,6.73874,15.011194,5.504971,0.07106,-2.968956,-90.221348,-0.397557307
0.01,6.738421,15.011324,5.505315,0.034408,-3.665212,-69.625508,-0.372639307
0.01,6.73849,15.011299,5.505388,0.007278,-2.712991,95.222039,-0.348666307
0.01,6.738983,15.011127,5.50591,0.052237,4.495874,720.886534,-0.325659307
0.01,6.739924,15.010822,5.506899,0.098904,4.666698,17.082397,-0.303630307
0.01,6.741321,15.010401,5.508358,0.145918,4.701437,3.473907,-0.282581307
0.01,6.743172,15.009885,5.51028,0.192126,4.620737,-8.069985,-0.262507307
0.01,6.745462,15.009294,5.512645,0.23657,4.444462,-17.627538,-0.243396307
0.01,6.748171,15.008648,5.51543,0.278482,4.191148,-25.331402,-0.225231307
0.01,6.75127,15.007967,5.518603,0.317258,3.877638,-31.35098,-0.207991307
0.01,6.754724,15.007268,5.522127,0.352447,3.518893,-35.874549,-0.191652307
0.01,6.758497,15.006567,5.525964,0.383726,3.127935,-39.095774,-0.176188307
0.01,6.762547,15.005877,5.530073,0.410885,2.715898,-41.203699,-0.161573307
0.01,6.766834,15.005209,5.534411,0.433807,2.292138,-42.375974,-0.147776307
0.01,6.771313,15.004572,5.538936,0.452451,1.864394,-42.774407,-0.134771307
0.01,6.775943,15.003974,5.543604,0.46684,1.438958,-42.543617,-0.122528307
0.01,6.780681,15.003418,5.548375,0.477049,1.020863,-41.809528,-0.111020307
0.01,6.785486,15.002909,5.553207,0.483189,0.614058,-40.680489,-0.100219307
0.01,6.790318,15.002448,5.558061,0.485405,0.221575,-39.248236,-0.090100307
0.01,6.795139,15.002036,5.562899,0.483862,-0.154316,-37.589102,-0.080638307
0.01,6.799913,15.001672,5.567687,0.478742,-0.511977,-35.766145,-0.071808307
0.01,6.804604,15.001354,5.572389,0.470239,-0.850279,-33.830207,-0.063587307
0.01,6.809182,15.00108,5.576975,0.458554,-1.168505,-31.822572,-0.055956307
0.01,6.813615,15.000847,5.581414,0.443892,-1.466256,-29.775167,-0.048894307
0.01,6.817875,15.000653,5.585678,0.426458,-1.743389,-27.713204,-0.042382307
0.01,6.821936,15.000493,5.589743,0.406459,-1.999941,-25.655248,-0.036403307
0.01,6.825775,15.000364,5.593584,0.384098,-2.236098,-23.615651,-0.030942307
0.01,6.829369,15.000261,5.597179,0.359576,-2.452134,-21.603616,-0.025984307
0.01,6.832699,15.000182,5.60051,0.333092,-2.648392,-19.625828,-0.021516307
0.01,6.835747,15.000123,5.603559,0.30484,-2.825251,-17.685926,-0.017526307
0.01,6.838497,15.000079,5.606309,0.275009,-2.983103,-15.785194,-0.014005307
0.01,6.840935,15.000049,5.608747,0.243785,-3.122336,-13.923331,-0.010942307
0.01,6.843048,15.000029,5.61086,0.211352,-3.243328,-12.099126,-0.008329307
0.01,6.844827,15.000016,5.612639,0.177888,-3.346417,-10.308976,-0.006160307
0.01,6.84628,15.000008,5.614092,0.145296,-3.259167,8.725072,-0.004408307
0.01,6.847436,15.000004,5.615248,0.115579,-2.971744,28.742278,-0.003026307
0.01,6.848326,15.000002,5.616138,0.089001,-2.657812,31.393154,-0.001970307
0.01,6.848983,15.000001,5.616795,0.065723,-2.327776,33.003608,-0.001194307
0.01,6.849441,15,5.617254,0.045866,-1.985662,34.211391,-0.000655307
0.01,6.849737,15,5.617549,0.029517,-1.63489,35.077207,-0.000308307
0.01,6.849904,15,5.617716,0.016735,-1.278292,35.659833,-0.000112307
0.01,6.849979,15,5.617792,0.007553,-0.918129,36.016347,-2.43072E-05
0.01,6.849999,15,5.617812,0.001992,-0.55609,36.203845,-3.0718E-07
0.01,6.85,15,5.617812,0.000059,-0.193312,36.277827,-3.0718E-07
0.01,6.85,15,5.617812,0,-0.005923,18.738846,-3.0718E-07
