dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.281374,17.563575,2.537087,9.596003,2.623718,-215.968206,-0.804603307
0.01,5.346927,17.493414,2.633106,9.601889,0.58863,-203.508743,-0.833952307
0.01,5.410335,17.421481,2.728996,9.589036,-1.285338,-187.396785,-0.862547307
0.01,5.471501,17.348018,2.82459,9.559324,-2.971139,-168.580143,-0.890278307
0.01,5.530367,17.273266,2.919738,9.514805,-4.451906,-148.076674,-0.917045307
0.01,5.586909,17.197453,3.014314,9.457597,-5.720782,-126.887625,-0.942764307
0.01,5.641134,17.120795,3.108212,9.389797,-6.78006,-105.927739,-0.967365307
0.01,5.693077,17.043491,3.201346,9.313399,-7.639791,-85.97317,-0.990789307
0.01,5.742795,16.965723,3.293648,9.230237,-8.31615,-67.635896,-1.012992307
0.01,5.790363,16.887654,3.385067,9.14194,-8.829714,-51.356363,-1.033939307
0.01,5.835874,16.809431,3.475566,9.049902,-9.203864,-37.415044,-1.053606307
0.01,5.879428,16.731183,3.565119,8.955268,-9.463379,-25.951471,-1.071975307
0.01,5.921136,16.653026,3.653708,8.858934,-9.633339,-16.996042,-1.089036307
0.01,5.961112,16.575062,3.741324,8.761552,-9.738288,-10.494843,-1.104780307
0.01,5.999473,16.497382,3.827959,8.663535,-9.801706,-6.341787,-1.119204307
0.01,6.036311,16.420129,3.913546,8.558675,-10.485982,-68.427613,-1.132295307
0.01,6.071694,16.343489,3.99796,8.441397,-11.727745,-124.176286,-1.144038307
0.01,6.105702,16.267636,4.081088,8.312777,-12.862007,-113.426183,-1.154424307
0.01,6.138415,16.192731,4.162824,8.17363,-13.91472,-105.271326,-1.163448307
0.01,6.169916,16.118927,4.243069,8.024544,-14.908641,-99.392148,-1.171112307
0.01,6.200288,16.046368,4.321729,7.865912,-15.863152,-95.451099,-1.177418307
0.01,6.229612,15.975193,4.398708,7.69797,-16.794243,-93.109093,-1.182371307
0.01,6.257963,15.905533,4.473917,7.520824,-17.714604,-92.036054,-1.185977307
0.01,6.285412,15.837518,4.547261,7.334486,-18.633772,-91.916791,-1.188240307
0.01,6.312023,15.771274,4.61865,7.138903,-19.558285,-92.451342,-1.189166307
0.01,6.337871,15.70688,4.688039,6.93887,-20.003331,-44.504603,-1.188759307
0.01,6.363029,15.644399,4.755395,6.735551,-20.331887,-32.855634,-1.187016307
0.01,6.387541,15.583944,4.820629,6.523458,-21.209314,-87.742622,-1.183934307
0.01,6.411434,15.525645,4.883635,6.300571,-22.288656,-107.934209,-1.179506307
0.01,6.434726,15.469626,4.944304,6.066875,-23.369627,-108.097125,-1.173728307
0.01,6.457426,15.416009,5.002528,5.822436,-24.443875,-107.424781,-1.166595307
0.01,6.479532,15.364911,5.058202,5.567437,-25.499955,-105.608046,-1.158103307
0.01,6.501029,15.316442,5.111224,5.302205,-26.52318,-102.322461,-1.148250307
0.01,6.521895,15.270704,5.161497,5.02725,-27.495499,-97.231877,-1.137038307
0.01,6.542092,15.227787,5.20893,4.743295,-28.395466,-89.996716,-1.124473307
0.01,6.561578,15.187765,5.253443,4.451312,-29.198348,-80.28826,-1.110570307
0.01,6.580305,15.150681,5.294988,4.154467,-29.684475,-48.612609,-1.095342307
0.01,6.598235,15.116534,5.333556,3.856801,-29.76657,-8.209529,-1.078796307
0.01,6.615324,15.085304,5.369156,3.559995,-29.680573,8.599689,-1.060938307
0.01,6.631522,15.05696,5.401802,3.264607,-29.538873,14.170009,-1.041777307
0.01,6.646773,15.031458,5.431516,2.971434,-29.317292,22.158047,-1.021329307
0.01,6.661018,15.008739,5.458331,2.681525,-28.990883,32.640917,-0.999614307
0.01,6.674196,14.988726,5.482293,2.396179,-28.534633,45.624995,-0.976664307
0.01,6.686251,14.971324,5.503462,2.116934,-27.924467,61.016585,-0.952519307
0.01,6.697132,14.956418,5.521918,1.845549,-27.138535,78.593224,-0.927231307
0.01,6.706797,14.943869,5.537758,1.583961,-26.158745,97.979034,-0.900866307
0.01,6.715219,14.93352,5.5511,1.334237,-24.972451,118.629377,-0.873503307
0.01,6.722387,14.925196,5.562085,1.098495,-23.574151,139.830032,-0.845234307
0.01,6.728309,14.918703,5.570873,0.878825,-21.966992,160.71587,-0.816168307
0.01,6.733017,14.913835,5.577645,0.677187,-20.163871,180.312129,-0.786425307
0.01,6.736565,14.910379,5.582598,0.495308,-18.187892,197.597847,-0.756135307
0.01,6.739032,14.908119,5.585944,0.334587,-16.07202,211.587234,-0.725441307
0.01,6.740516,14.906838,5.587904,0.196009,-13.857821,221.419936,-0.694489307
0.01,6.741137,14.906333,5.588705,0.080076,-11.593338,226.448282,-0.663431307
0.01,6.741031,14.906412,5.588837,0.01323,-6.684621,490.87163,-0.632418307
0.01,6.740341,14.906899,5.589681,0.084437,7.120761,1380.538252,-0.601597307
0.01,6.73922,14.907643,5.591027,0.134582,5.014443,-210.631767,-0.571108307
0.01,6.737817,14.908514,5.592679,0.165127,3.05452,-195.992357,-0.541082307
0.01,6.736278,14.909407,5.594457,0.177893,1.276644,-177.787613,-0.511637307
0.01,6.734741,14.910242,5.596207,0.174962,-0.293178,-156.982177,-0.482879307
0.01,6.733326,14.910959,5.597793,0.158571,-1.639007,-134.582873,-0.454897307
0.01,6.732142,14.911519,5.599103,0.131025,-2.754669,-111.566249,-0.427765307
0.01,6.731277,14.911901,5.600049,0.094597,-3.64277,-88.810038,-0.401543307
0.01,6.730801,14.912097,5.600564,0.051465,-4.313229,-67.045985,-0.376274307
0.01,6.730767,14.912111,5.6006,0.00365,-4.781472,-46.824271,-0.351992307
0.01,6.731211,14.911955,5.60107,0.047024,4.337429,911.890127,-0.328714307
0.01,6.732151,14.911647,5.60206,0.098944,5.191984,85.455528,-0.306448307
0.01,6.733593,14.911209,5.603567,0.150727,5.178239,-1.374528,-0.285195307
0.01,6.73553,14.910663,5.605579,0.20121,5.048336,-12.990318,-0.264944307
0.01,6.737943,14.910034,5.608074,0.249445,4.823483,-22.485274,-0.245682307
0.01,6.740808,14.909344,5.61102,0.294677,4.523236,-30.024714,-0.227388307
0.01,6.744092,14.908615,5.614384,0.336329,4.165165,-35.807137,-0.210039307
0.01,6.747756,14.907867,5.618123,0.373976,3.764704,-40.046058,-0.193607307
0.01,6.751759,14.907115,5.622197,0.407327,3.335147,-42.955691,-0.178064307
0.01,6.756058,14.906374,5.626559,0.436205,2.887734,-44.741317,-0.163380307
0.01,6.760607,14.905657,5.631164,0.460523,2.431805,-45.592919,-0.149526307
0.01,6.765361,14.904973,5.635967,0.480273,1.974991,-45.681331,-0.136469307
0.01,6.770274,14.90433,5.640922,0.495507,1.523418,-45.157347,-0.124181307
0.01,6.775302,14.903732,5.645985,0.506326,1.081914,-44.15038,-0.112631307
0.01,6.780401,14.903183,5.651114,0.512868,0.654197,-42.771671,-0.101792307
0.01,6.78553,14.902686,5.656267,0.515299,0.243069,-41.112839,-0.091635307
0.01,6.790648,14.902241,5.661405,0.513804,-0.149442,-39.251097,-0.082136307
0.01,6.795719,14.901846,5.666491,0.508585,-0.521918,-37.247647,-0.073268307
0.01,6.800706,14.901501,5.671489,0.49985,-0.873452,-35.153366,-0.065009307
0.01,6.805575,14.901203,5.676367,0.487815,-1.203522,-33.006972,-0.057336307
0.01,6.810295,14.900949,5.681094,0.472696,-1.511915,-30.839324,-0.050229307
0.01,6.814837,14.900735,5.685641,0.45471,-1.798657,-28.674162,-0.043668307
0.01,6.819174,14.900559,5.689982,0.43407,-2.06394,-26.52837,-0.037637307
0.01,6.823281,14.900416,5.694092,0.410989,-2.308083,-24.414318,-0.032118307
0.01,6.827136,14.900302,5.697949,0.385674,-2.53149,-22.340633,-0.027098307
0.01,6.830719,14.900213,5.701532,0.358328,-2.734611,-20.312093,-0.022562307
0.01,6.834009,14.900145,5.704823,0.329149,-2.917922,-18.331158,-0.018498307
0.01,6.836992,14.900096,5.707807,0.29833,-3.081906,-16.398368,-0.014895307
0.01,6.839653,14.90006,5.710467,0.26606,-3.227031,-14.512488,-0.011743307
0.01,6.841978,14.900036,5.712793,0.232522,-3.353738,-12.670683,-0.009035307
0.01,6.843957,14.90002,5.714772,0.197898,-3.462435,-10.869773,-0.006763307
0.01,6.845592,14.900011,5.716407,0.1635,-3.439803,2.263251,-0.004907307
0.01,6.846906,14.900005,5.71772,0.131391,-3.210881,22.89219,-0.003430307
0.01,6.847931,14.900002,5.718746,0.102505,-2.888626,32.22553,-0.002286307
0.01,6.848701,14.900001,5.719516,0.077017,-2.548795,33.983065,-0.001432307
0.01,6.849251,14.9,5.720066,0.055061,-2.195614,35.318123,-0.000824307
0.01,6.849619,14.9,5.720434,0.036734,-1.832687,36.292714,-0.000419307
0.01,6.84984,14.9,5.720655,0.022104,-1.463036,36.965031,-0.000176307
0.01,6.849952,14.9,5.720767,0.011213,-1.089095,37.394183,-5.33072E-05
0.01,6.849993,14.9,5.720808,0.004085,-0.712743,37.635162,-8.30718E-06
0.01,6.85,14.9,5.720815,0.000732,-0.335299,37.74441,-0.003185307
0.01,6.85,14.9,5.720815,0,-0.073219,26.208012,-0.003185307
