dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.988311,17.856558,2.130054,9.727357,17.082570,-224.191407,5.617943
0.010000,5.064950,17.794307,2.228790,9.873601,14.624405,-245.816545,5.584116
0.010000,5.140341,17.728705,2.328727,9.993659,12.005826,-261.857862,5.550155
0.010000,5.214142,17.659950,2.429592,10.086590,9.293054,-271.277253,5.516241
0.010000,5.286041,17.588276,2.531114,10.152174,6.558399,-273.465479,5.482557
0.010000,5.355766,17.513952,2.633023,10.190926,3.875181,-268.321817,5.449281
0.010000,5.423087,17.437271,2.735064,10.204051,1.312505,-256.267586,5.416584
0.010000,5.487826,17.358535,2.836998,10.193357,-1.069419,-238.192424,5.384626
0.010000,5.549855,17.278053,2.938609,10.161128,-3.222854,-215.343458,5.353549
0.010000,5.609094,17.196127,3.039709,10.109982,-5.114658,-189.180388,5.323480
0.010000,5.665512,17.113045,3.140136,10.042713,-6.726867,-161.220904,5.294526
0.010000,5.719118,17.029076,3.239757,9.962154,-8.055887,-132.902022,5.266776
0.010000,5.769959,16.944465,3.338468,9.871048,-9.110633,-105.474538,5.240300
0.010000,5.818110,16.859433,3.436187,9.771947,-9.910024,-79.939107,5.215152
0.010000,5.863673,16.774172,3.532859,9.667145,-10.480220,-57.019627,5.191370
0.010000,5.906765,16.688850,3.628445,9.558626,-10.851966,-37.174647,5.168978
0.010000,5.947520,16.603612,3.722925,9.448043,-11.058249,-20.628251,5.147990
0.010000,5.986078,16.518578,3.816293,9.336719,-11.132408,-7.415917,5.128411
0.010000,6.022585,16.433852,3.908549,9.225652,-11.106749,2.565879,5.110239
0.010000,6.057162,16.349583,3.999636,9.108723,-11.692881,-58.613154,5.093480
0.010000,6.089915,16.265964,4.089441,8.980439,-12.828370,-113.548890,5.078143
0.010000,6.120956,16.183168,4.177864,8.842315,-13.812375,-98.400511,5.064227
0.010000,6.150404,16.101351,4.264819,8.695515,-14.679992,-86.761754,5.051723
0.010000,6.178377,16.020653,4.350228,8.540895,-15.462037,-78.204496,5.040617
0.010000,6.204995,15.941203,4.434018,8.379047,-16.184764,-72.272716,5.030890
0.010000,6.230371,15.863119,4.516122,8.210348,-16.869903,-68.513879,5.022521
0.010000,6.254615,15.786515,4.596472,8.034999,-17.534886,-66.498277,5.015487
0.010000,6.277833,15.711495,4.675003,7.853068,-18.193187,-65.830056,5.009767
0.010000,6.300122,15.638162,4.751648,7.664521,-18.854693,-66.150694,5.005337
0.010000,6.321586,15.566565,4.826393,7.474532,-18.998896,-14.420292,5.002173
0.010000,6.342336,15.496705,4.899269,7.287573,-18.695880,30.301639,5.000256
0.010000,6.362471,15.428595,4.970293,7.102450,-18.512263,18.361721,4.999573
0.010000,6.382077,15.362251,5.039473,6.917981,-18.446904,6.535880,5.000120
0.010000,6.401234,15.297704,5.106803,6.732987,-18.499388,-5.248369,5.001900
0.010000,6.420011,15.234992,5.172266,6.546287,-18.670052,-17.066405,5.004924
0.010000,6.438466,15.174163,5.235833,6.356687,-18.959964,-28.991188,5.009213
0.010000,6.456637,15.115313,5.297424,6.159122,-19.756560,-79.659623,5.014789
0.010000,6.474541,15.058585,5.356911,5.948684,-21.043738,-128.717837,5.021676
0.010000,6.492182,15.004123,5.414159,5.724829,-22.385479,-134.174105,5.029895
0.010000,6.509556,14.952069,5.469035,5.487612,-23.721773,-133.629332,5.039470
0.010000,6.526646,14.902564,5.521407,5.237216,-25.039559,-131.778619,5.050421
0.010000,6.543422,14.855738,5.571147,4.973998,-26.321859,-128.229998,5.062767
0.010000,6.559845,14.811717,5.618133,4.698523,-27.547434,-122.557527,5.076524
0.010000,6.575861,14.770610,5.662249,4.411618,-28.690534,-114.310029,5.091702
0.010000,6.591404,14.732515,5.703393,4.114409,-29.720848,-103.031370,5.108301
0.010000,6.606398,14.697508,5.741477,3.808372,-30.603727,-88.287848,5.126314
0.010000,6.620768,14.665619,5.776454,3.497703,-31.066922,-46.319500,5.145735
0.010000,6.634440,14.636837,5.808317,3.186354,-31.134936,-6.801449,5.166565
0.010000,6.647335,14.611134,5.837073,2.875618,-31.073516,6.142035,5.188801
0.010000,6.659367,14.588461,5.862741,2.566782,-30.883630,18.988541,5.212428
0.010000,6.670449,14.568748,5.885356,2.261462,-30.531994,35.163671,5.237424
0.010000,6.680496,14.551901,5.904972,1.961607,-29.985493,54.650045,5.263753
0.010000,6.689430,14.537797,5.921667,1.669477,-29.213025,77.246820,5.291362
0.010000,6.697183,14.526289,5.935543,1.387599,-28.187786,102.523898,5.320184
0.010000,6.703702,14.517198,5.946730,1.118700,-26.889914,129.787140,5.350133
0.010000,6.708957,14.510320,5.955386,0.865607,-25.309247,158.066770,5.381101
0.010000,6.712943,14.505427,5.961697,0.631129,-23.447875,186.137170,5.412967
0.010000,6.715685,14.502272,5.965876,0.417908,-21.322101,212.577395,5.445587
0.010000,6.717237,14.500598,5.968159,0.228274,-18.963375,235.872629,5.478805
0.010000,6.717686,14.500141,5.968800,0.064096,-16.417832,254.554307,5.512450
0.010000,6.717149,14.500641,5.969533,0.073353,0.925764,1734.359555,5.546346
0.010000,6.715768,14.501848,5.971368,0.183472,11.011914,1008.614984,5.580309
0.010000,6.713705,14.503534,5.974032,0.266402,8.292939,-271.897428,5.614158
0.010000,6.711137,14.505494,5.977262,0.323005,5.660280,-263.265903,5.647718
0.010000,6.708247,14.507551,5.980810,0.354816,3.181110,-247.917074,5.680823
0.010000,6.705215,14.509564,5.984450,0.363942,0.912603,-226.850694,5.713322
0.010000,6.702213,14.511421,5.987979,0.352930,-1.101211,-201.381361,5.745082
0.010000,6.699401,14.513042,5.991225,0.324618,-2.831112,-172.990130,5.775986
0.010000,6.696916,14.514376,5.994045,0.281990,-4.262836,-143.172387,5.805939
0.010000,6.694876,14.515395,5.996325,0.228031,-5.395904,-113.306807,5.834865
0.010000,6.693374,14.516093,5.997982,0.165616,-6.241510,-84.560565,5.862709
0.010000,6.692481,14.516480,5.998956,0.097417,-6.819871,-57.836146,5.889432
0.010000,6.692241,14.516578,5.999214,0.025843,-7.157420,-33.754835,5.915010
0.010000,6.692682,14.516415,5.999684,0.047001,2.115760,927.317954,5.939437
0.010000,6.693811,14.516028,6.000877,0.119319,7.231841,511.608077,5.962714
0.010000,6.695617,14.515452,6.002774,0.189630,7.031078,-20.076247,5.984856
0.010000,6.698080,14.514724,6.005341,0.256742,6.711233,-31.984506,6.005884
0.010000,6.701164,14.513881,6.008538,0.319732,6.298983,-41.225001,6.025826
0.010000,6.704828,14.512955,6.012317,0.377912,5.817952,-48.103124,6.044713
0.010000,6.709023,14.511976,6.016625,0.430797,5.288548,-52.940335,6.062580
0.010000,6.713697,14.510970,6.021406,0.478077,4.728014,-56.053438,6.079466
0.010000,6.718793,14.509960,6.026602,0.519583,4.150617,-57.739692,6.095409
0.010000,6.724256,14.508966,6.032155,0.555263,3.567928,-58.268921,6.110447
0.010000,6.730028,14.508001,6.038006,0.585154,2.989142,-57.878640,6.124619
0.010000,6.736051,14.507080,6.044100,0.609368,2.421405,-56.773691,6.137963
0.010000,6.742272,14.506211,6.050381,0.628069,1.870137,-55.126794,6.150515
0.010000,6.748635,14.505400,6.056795,0.641463,1.339317,-53.081967,6.162312
0.010000,6.755090,14.504653,6.063293,0.649780,0.831757,-50.755995,6.173386
0.010000,6.761587,14.503971,6.069826,0.653273,0.349318,-48.243941,6.183771
0.010000,6.768080,14.503356,6.076348,0.652205,-0.106883,-45.620063,6.193496
0.010000,6.774525,14.502806,6.082816,0.646841,-0.536316,-42.943338,6.202590
0.010000,6.780880,14.502320,6.089191,0.637452,-0.938896,-40.257995,6.211080
0.010000,6.787109,14.501895,6.095434,0.624304,-1.314875,-37.597835,6.218991
0.010000,6.793174,14.501528,6.101510,0.607656,-1.664744,-34.986917,6.226346
0.010000,6.799044,14.501214,6.107388,0.587765,-1.989168,-32.442455,6.233167
0.010000,6.804686,14.500949,6.113037,0.564875,-2.288926,-29.975776,6.239475
0.010000,6.810074,14.500730,6.118429,0.539227,-2.564857,-27.593070,6.245286
0.010000,6.815181,14.500550,6.123539,0.511048,-2.817837,-25.298044,6.250619
0.010000,6.819985,14.500405,6.128345,0.480561,-3.048735,-23.089728,6.255488
0.010000,6.824463,14.500291,6.132825,0.447977,-3.258411,-20.967678,6.259908
0.010000,6.828597,14.500203,6.136960,0.413500,-3.447687,-18.927607,6.263891
0.010000,6.832370,14.500137,6.140733,0.377327,-3.617334,-16.964701,6.267448
0.010000,6.835766,14.500089,6.144130,0.339646,-3.768071,-15.073629,6.270591
0.010000,6.838772,14.500055,6.147136,0.300640,-3.900554,-13.248377,6.273326
0.010000,6.841377,14.500032,6.149741,0.260487,-4.015376,-11.482131,6.275662
0.010000,6.843571,14.500018,6.151934,0.219356,-4.113054,-9.767826,6.277606
0.010000,6.845364,14.500009,6.153728,0.179343,-4.001348,11.170557,6.279180
0.010000,6.846792,14.500004,6.155156,0.142811,-3.653133,34.821517,6.280424
0.010000,6.847894,14.500002,6.156258,0.110194,-3.261724,39.140902,6.281377
0.010000,6.848710,14.500001,6.157074,0.081644,-2.854996,40.672871,6.282080
0.010000,6.849283,14.500000,6.157647,0.057276,-2.436773,41.822272,6.282572
0.010000,6.849655,14.500000,6.158019,0.037174,-2.010282,42.649129,6.282890
0.010000,6.849869,14.500000,6.158233,0.021392,-1.578205,43.207612,6.283073
0.010000,6.849968,14.500000,6.158332,0.009965,-1.142673,43.553284,6.283158
0.010000,6.849998,14.500000,6.158362,0.002912,-0.705299,43.737354,6.283183
0.010000,6.850000,14.500000,6.158364,0.000240,-0.267169,43.813047,0.000000
0.010000,6.850000,14.500000,6.158364,0.000000,-0.024011,24.315756,0.000000
