dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.858370,11.974321,0.862762,4.988148,15.476070,1.746731,0.175696
0.010000,4.908958,11.983588,0.914192,5.142971,15.482338,0.626814,0.186650
0.010000,4.960958,11.993713,0.967169,5.297731,15.475945,-0.639342,0.197968
0.010000,5.014353,12.004748,1.021692,5.452284,15.455343,-2.060182,0.209650
0.010000,5.069119,12.016746,1.077757,5.606474,15.418974,-3.636932,0.221693
0.010000,5.125231,12.029760,1.135358,5.760126,15.365245,-5.372868,0.234095
0.010000,5.182660,12.043842,1.194488,5.913052,15.292575,-7.267030,0.246848
0.010000,5.241373,12.059047,1.255139,6.065046,15.199413,-9.316206,0.259949
0.010000,5.301335,12.075427,1.317298,6.215889,15.084272,-11.514091,0.273389
0.010000,5.362505,12.093035,1.380951,6.365346,14.945763,-13.850849,0.287158
0.010000,5.424838,12.111921,1.446083,6.513173,14.782640,-16.312381,0.301246
0.010000,5.488287,12.132137,1.512674,6.659111,14.593822,-18.881790,0.315641
0.010000,5.552798,12.153729,1.580703,6.802896,14.378452,-21.536926,0.330327
0.010000,5.618316,12.176744,1.650146,6.944255,14.135934,-24.251835,0.345289
0.010000,5.684780,12.201224,1.720975,7.082914,13.865956,-26.997765,0.360509
0.010000,5.752127,12.227209,1.793161,7.218600,13.568555,-29.740167,0.375967
0.010000,5.820289,12.254736,1.866671,7.351041,13.244115,-32.443990,0.391641
0.010000,5.889196,12.283835,1.941471,7.479975,12.893415,-35.070032,0.407508
0.010000,5.958776,12.314536,2.017522,7.605151,12.517624,-37.579038,0.423543
0.010000,6.028953,12.346860,2.094786,7.726335,12.118319,-39.930519,0.439719
0.010000,6.099650,12.380825,2.173219,7.843309,11.697465,-42.085428,0.456008
0.010000,6.170789,12.416445,2.252778,7.955883,11.257399,-44.006586,0.472381
0.010000,6.242293,12.453726,2.333417,8.063891,10.800794,-45.660512,0.488808
0.010000,6.314082,12.492670,2.415089,8.167197,10.330612,-47.018210,0.505257
0.010000,6.386079,12.533273,2.497745,8.265698,9.850048,-48.056315,0.521695
0.010000,6.458208,12.575526,2.581339,8.359323,9.362465,-48.758316,0.538091
0.010000,6.530393,12.619414,2.665819,8.448036,8.871315,-49.115028,0.554412
0.010000,6.602564,12.664917,2.751137,8.531836,8.380065,-49.125019,0.570625
0.010000,6.674652,12.712012,2.837245,8.610757,7.892118,-48.794702,0.586697
0.010000,6.746591,12.760668,2.924094,8.684865,7.410735,-48.138245,0.602597
0.010000,6.818322,12.810852,3.011636,8.754254,6.938966,-47.176915,0.618293
0.010000,6.889787,12.862527,3.099827,8.819050,6.479581,-45.938543,0.633754
0.010000,6.960881,12.915613,3.188554,8.872703,5.365245,-111.433556,0.648939
0.010000,7.031457,12.969981,3.277644,8.908979,3.627591,-173.765450,0.663799
0.010000,7.101382,13.025502,3.366929,8.928552,1.957294,-167.029633,0.678290
0.010000,7.170533,13.082038,3.456250,8.932122,0.357018,-160.027658,0.692371
0.010000,7.238804,13.139452,3.545454,8.920403,-1.171921,-152.893916,0.706008
0.010000,7.306102,13.197604,3.634395,8.894108,-2.629444,-145.752276,0.719169
0.010000,7.372342,13.256353,3.722935,8.853942,-4.016575,-138.713136,0.731829
0.010000,7.437454,13.315560,3.810941,8.800590,-5.335283,-131.870755,0.743967
0.010000,7.501376,13.375087,3.898288,8.734707,-6.588296,-125.301261,0.755565
0.010000,7.564058,13.434797,3.984857,8.656917,-7.778934,-119.063864,0.766611
0.010000,7.625497,13.494599,4.070596,8.573903,-8.301454,-52.251966,0.777104
0.010000,7.685742,13.554449,4.155516,8.492014,-8.188841,11.261260,0.787051
0.010000,7.744837,13.614305,4.239629,8.411307,-8.070750,11.809106,0.796460
0.010000,7.802829,13.674129,4.322947,8.331815,-7.949221,12.152880,0.805339
0.010000,7.859764,13.733883,4.405483,8.253554,-7.826077,12.314411,0.813696
0.010000,7.915686,13.793534,4.487248,8.176525,-7.702923,12.315443,0.821540
0.010000,7.970640,13.853051,4.568255,8.100713,-7.581171,12.175169,0.828878
0.010000,8.024667,13.912404,4.648516,8.026092,-7.462051,11.912043,0.835719
0.010000,8.077811,13.971566,4.728042,7.952626,-7.346628,11.542276,0.842070
0.010000,8.130113,14.030510,4.806845,7.880268,-7.235823,11.080517,0.847938
0.010000,8.181611,14.089212,4.884935,7.808964,-7.130420,10.540272,0.853332
0.010000,8.232345,14.147648,4.962321,7.738653,-7.031090,9.932966,0.858256
0.010000,8.282352,14.205795,5.039014,7.669269,-6.938398,9.269211,0.862718
0.010000,8.331668,14.263632,5.115021,7.600741,-6.852821,8.557739,0.866723
0.010000,8.380327,14.321137,5.190351,7.532993,-6.774755,7.806572,0.870276
0.010000,8.428363,14.378291,5.265011,7.465948,-6.704531,7.022477,0.873382
0.010000,8.475808,14.435074,5.339006,7.399524,-6.642416,6.211401,0.876046
0.010000,8.522693,14.491466,5.412342,7.333637,-6.588634,5.378264,0.878270
0.010000,8.569047,14.547448,5.485024,7.268204,-6.543358,4.527556,0.880058
0.010000,8.614899,14.603000,5.557056,7.203136,-6.506728,3.663002,0.881412
0.010000,8.660276,14.658105,5.628439,7.138348,-6.478849,2.787884,0.882335
0.010000,8.705204,14.712743,5.699177,7.073750,-6.459798,1.905108,0.882826
0.010000,8.749707,14.766895,5.769269,7.009254,-6.449626,1.017279,0.882888
0.010000,8.793809,14.820542,5.838717,6.944770,-6.448358,0.126805,0.882520
0.010000,8.837532,14.873665,5.907519,6.880210,-6.455997,-0.763999,0.881721
0.010000,8.880896,14.926244,5.975674,6.815485,-6.472526,-1.652843,0.880491
0.010000,8.923923,14.978260,6.043179,6.750506,-6.497900,-2.537367,0.878828
0.010000,8.966630,15.029692,6.110031,6.685185,-6.532049,-3.414979,0.876729
0.010000,9.009035,15.080520,6.176225,6.619436,-6.574879,-4.282956,0.874192
0.010000,9.051154,15.130724,6.241757,6.553174,-6.626260,-5.138076,0.871213
0.010000,9.093003,15.180281,6.306620,6.486314,-6.686027,-5.976697,0.867789
0.010000,9.134594,15.229172,6.370808,6.418774,-6.753974,-6.794734,0.863914
0.010000,9.175940,15.277372,6.434313,6.350475,-6.829846,-7.587221,0.859584
0.010000,9.217054,15.324861,6.497126,6.281342,-6.913332,-8.348592,0.854793
0.010000,9.257944,15.371616,6.559239,6.211302,-7.004055,-9.072305,0.849535
0.010000,9.298620,15.417613,6.620642,6.140286,-7.101563,-9.750826,0.843803
0.010000,9.339090,15.462830,6.681324,6.068233,-7.205318,-10.375429,0.837592
0.010000,9.379359,15.507243,6.741275,5.995086,-7.314680,-10.936222,0.830892
0.010000,9.419433,15.550828,6.800483,5.920797,-7.428899,-11.421919,0.823698
0.010000,9.459315,15.593562,6.858936,5.845326,-7.547096,-11.819642,0.816000
0.010000,9.499009,15.635421,6.916623,5.768644,-7.668248,-12.115285,0.807791
0.010000,9.538514,15.676381,6.973530,5.690732,-7.791175,-12.292639,0.799063
0.010000,9.577832,15.716420,7.029646,5.611587,-7.914518,-12.334337,0.789807
0.010000,9.616960,15.755515,7.084958,5.531219,-8.036729,-12.221031,0.780015
0.010000,9.655897,15.793644,7.139455,5.449659,-8.156049,-11.932014,0.769680
0.010000,9.694639,15.830785,7.193124,5.366954,-8.270501,-11.445208,0.758793
0.010000,9.733163,15.866900,7.245929,5.280501,-8.645309,-37.480787,0.747354
0.010000,9.771417,15.901929,7.297798,5.186886,-9.361483,-71.617490,0.735371
0.010000,9.809341,15.935812,7.348654,5.085619,-10.126657,-76.517318,0.722861
0.010000,9.846879,15.968498,7.398428,4.977349,-10.827041,-70.038391,0.709844
0.010000,9.883972,15.999942,7.447055,4.862752,-11.459720,-63.267906,0.696343
0.010000,9.920566,16.030109,7.494481,4.742527,-12.022491,-56.277165,0.682389
0.010000,9.956606,16.058973,7.540654,4.617386,-12.514046,-49.155458,0.668015
0.010000,9.992042,16.086514,7.585535,4.488045,-12.934130,-42.008409,0.653259
0.010000,10.026824,16.112725,7.629087,4.355208,-13.283697,-34.956744,0.638166
0.010000,10.060906,16.137603,7.671283,4.219558,-13.565018,-28.132064,0.622782
0.010000,10.094262,16.161166,7.712122,4.083990,-13.556782,0.823631,0.607152
0.010000,10.126896,16.183458,7.751643,3.952045,-13.194546,36.223574,0.591309
0.010000,10.158818,16.204526,7.789891,3.824784,-12.726063,46.848297,0.575284
0.010000,10.190043,16.224419,7.826914,3.702313,-12.247140,47.892340,0.559109
0.010000,10.220584,16.243187,7.862761,3.584705,-11.760751,48.638892,0.542817
0.010000,10.250458,16.260879,7.897481,3.472004,-11.270104,49.064713,0.526440
0.010000,10.279682,16.277545,7.931123,3.364218,-10.778568,49.153549,0.510012
0.010000,10.308275,16.293233,7.963736,3.261322,-10.289601,48.896664,0.493564
0.010000,10.336253,16.307991,7.995369,3.163256,-9.806668,48.293324,0.477129
0.010000,10.363638,16.321866,8.026068,3.069924,-9.333164,47.350427,0.460738
0.010000,10.390448,16.334903,8.055880,2.981201,-8.872339,46.082536,0.444422
0.010000,10.416703,16.347146,8.084849,2.896928,-8.427228,44.511048,0.428212
0.010000,10.442422,16.358638,8.113019,2.816922,-8.000594,42.663416,0.412134
0.010000,10.467623,16.369418,8.140428,2.740974,-7.594873,40.572059,0.396217
0.010000,10.492324,16.379524,8.167117,2.668852,-7.212142,38.273146,0.380486
0.010000,10.516542,16.388994,8.193120,2.600311,-6.854087,35.805472,0.364965
0.010000,10.540291,16.397861,8.218471,2.535091,-6.521998,33.208878,0.349675
0.010000,10.563587,16.406158,8.243200,2.472924,-6.216763,30.523500,0.334637
0.010000,10.586441,16.413916,8.267336,2.413535,-5.938880,27.788340,0.319871
0.010000,10.608865,16.421165,8.290902,2.356650,-5.688480,25.039964,0.305392
0.010000,10.630869,16.427930,8.313922,2.301997,-5.465350,22.313016,0.291215
0.010000,10.652459,16.434239,8.336415,2.249307,-5.268973,19.637763,0.277353
0.010000,10.673642,16.440115,8.358398,2.198321,-5.098557,17.041516,0.263818
0.010000,10.694423,16.445581,8.379886,2.148790,-4.953089,14.546842,0.250620
0.010000,10.714805,16.450659,8.400891,2.100477,-4.831362,12.172688,0.237766
0.010000,10.734789,16.455370,8.421423,2.053157,-4.732024,9.933784,0.225263
0.010000,10.754375,16.459733,8.441489,2.006620,-4.653612,7.841232,0.213117
0.010000,10.773562,16.463767,8.461095,1.960675,-4.594594,5.901786,0.201331
0.010000,10.792348,16.467490,8.480247,1.915141,-4.553390,4.120413,0.189909
0.010000,10.810730,16.470918,8.498945,1.869857,-4.528413,2.497713,0.178851
0.010000,10.828703,16.474067,8.517192,1.824676,-4.518086,1.032673,0.168158
0.010000,10.846262,16.476955,8.534987,1.779467,-4.520862,-0.277636,0.157831
0.010000,10.863401,16.479595,8.552328,1.734115,-4.535250,-1.438739,0.147868
0.010000,10.880113,16.482002,8.569213,1.688516,-4.559814,-2.456390,0.138268
0.010000,10.896393,16.484191,8.585639,1.642584,-4.593191,-3.337753,0.129028
0.010000,10.912232,16.486174,8.601601,1.596243,-4.634106,-4.091430,0.120146
0.010000,10.927622,16.487966,8.617096,1.549430,-4.681357,-4.725169,0.111618
0.010000,10.942556,16.489578,8.632117,1.502092,-4.733832,-5.247504,0.103442
0.010000,10.957026,16.491023,8.646659,1.454186,-4.790508,-5.667589,0.095613
0.010000,10.971024,16.492312,8.660715,1.405682,-4.850446,-5.993744,0.088127
0.010000,10.984541,16.493458,8.674281,1.356554,-4.912782,-6.233594,0.080980
0.010000,10.997569,16.494470,8.687349,1.306787,-4.976744,-6.396282,0.074169
0.010000,11.010101,16.495361,8.699912,1.256370,-5.041626,-6.488201,0.067687
0.010000,11.022129,16.496139,8.711965,1.205302,-5.106799,-6.517306,0.061532
0.010000,11.033645,16.496814,8.723501,1.153585,-5.171698,-6.489864,0.055699
0.010000,11.044642,16.497397,8.734514,1.101227,-5.235818,-6.411982,0.050184
0.010000,11.055113,16.497896,8.744996,1.048240,-5.298714,-6.289558,0.044981
0.010000,11.065050,16.498319,8.754942,0.994640,-5.359989,-6.127596,0.040089
0.010000,11.074448,16.498674,8.764347,0.940447,-5.419299,-5.930989,0.035501
0.010000,11.083300,16.498969,8.773204,0.885684,-5.476339,-5.703917,0.031215
0.010000,11.091600,16.499212,8.781507,0.830375,-5.530845,-5.450597,0.027227
0.010000,11.099343,16.499408,8.789253,0.774550,-5.582580,-5.173590,0.023534
0.010000,11.106524,16.499565,8.796435,0.718236,-5.631350,-4.876985,0.020132
0.010000,11.113137,16.499688,8.803050,0.661466,-5.676982,-4.563132,0.017018
0.010000,11.119179,16.499782,8.809093,0.604273,-5.719325,-4.234389,0.014189
0.010000,11.124646,16.499853,8.814560,0.546691,-5.758257,-3.893120,0.011644
0.010000,11.129533,16.499904,8.819447,0.488754,-5.793668,-3.541146,0.009378
0.010000,11.133838,16.499940,8.823752,0.430499,-5.825466,-3.179787,0.007391
0.010000,11.137557,16.499965,8.827472,0.371963,-5.853581,-2.811508,0.005681
0.010000,11.140689,16.499980,8.830604,0.313184,-5.877945,-2.436369,0.004245
0.010000,11.143252,16.499990,8.833167,0.256319,-5.686538,19.140701,0.003073
0.010000,11.145296,16.499995,8.835211,0.204381,-5.193728,49.280986,0.002140
0.010000,11.146879,16.499998,8.836793,0.158268,-4.611333,58.239487,0.001419
0.010000,11.148059,16.499999,8.837973,0.118018,-4.024978,58.635470,0.000882
0.010000,11.148895,16.500000,8.838810,0.083662,-3.435594,58.938436,0.000502
0.010000,11.149448,16.500000,8.839362,0.055222,-2.844002,59.159167,0.000251
0.010000,11.149775,16.500000,8.839689,0.032713,-2.250890,59.311269,0.000102
0.010000,11.149936,16.500000,8.839851,0.016145,-1.656811,59.407813,0.000029
0.010000,11.149992,16.500000,8.839906,0.005523,-1.062204,59.460760,0.000004
0.010000,11.150000,16.500000,8.839915,0.000850,-0.467358,59.484540,6.283185
0.010000,11.150000,16.500000,8.839915,0.000000,-0.084955,38.240339,6.283185
