dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.904991,11.565471,0.908231,5.887784,20.448047,0.177531,0.146179
0.01,3.965218,11.574649,0.969152,6.09217,20.438594,-0.945288,0.156294
0.01,4.027362,11.584775,1.032116,6.296334,20.416442,-2.21521,0.16677
0.01,4.091402,11.595912,1.097117,6.500135,20.380067,-3.637518,0.177604
0.01,4.157314,11.608124,1.164151,6.703414,20.327908,-5.215827,0.188794
0.01,4.225071,11.621476,1.233211,6.905998,20.258389,-6.951897,0.200334
0.01,4.294641,11.636034,1.304288,7.107697,20.169941,-8.844841,0.212219
0.01,4.365989,11.651864,1.377371,7.308307,20.061017,-10.892362,0.224441
0.01,4.439076,11.669032,1.452447,7.507609,19.930146,-13.087095,0.236992
0.01,4.513858,11.687604,1.529501,7.705368,19.775936,-15.421069,0.249862
0.01,4.590287,11.707646,1.608514,7.90134,19.597142,-17.879396,0.263038
0.01,4.668312,11.729221,1.689467,8.095266,19.39267,-20.447199,0.276507
0.01,4.747876,11.752392,1.772336,8.286883,19.161649,-23.102059,0.290253
0.01,4.828917,11.777218,1.857095,8.475917,18.903449,-25.819996,0.304259
0.01,4.91131,11.803736,1.94365,8.655463,17.954535,-94.891399,0.318496
0.01,4.99486,11.831955,2.031836,8.818676,16.321379,-163.315654,0.332921
0.01,5.079375,11.861871,2.121491,8.965418,14.674125,-164.725418,0.347491
0.01,5.164665,11.893473,2.212447,9.095593,13.01749,-165.663497,0.362162
0.01,5.25054,11.926735,2.304538,9.209159,11.356614,-166.087518,0.376891
0.01,5.336814,11.961622,2.397599,9.306128,9.696933,-165.968185,0.391632
0.01,5.423307,11.998089,2.491465,9.386568,8.044037,-165.2896,0.406343
0.01,5.509841,12.036078,2.585971,9.450604,6.403525,-164.051184,0.420981
0.01,5.596247,12.075524,2.680955,9.498412,4.78086,-162.266487,0.435504
0.01,5.682362,12.11635,2.776257,9.530224,3.181229,-159.963089,0.449873
0.01,5.76803,12.158472,2.871721,9.546319,1.609417,-157.181193,0.464049
0.01,5.853103,12.201798,2.967191,9.547016,0.069704,-153.971347,0.477996
0.01,5.937442,12.246228,3.062518,9.532673,-1.434224,-150.392774,0.491681
0.01,6.020917,12.291658,3.157554,9.50368,-2.899327,-146.510238,0.505073
0.01,6.103408,12.337976,3.252159,9.460448,-4.323247,-142.392036,0.518143
0.01,6.184854,12.385101,3.346255,9.40966,-5.078731,-75.548372,0.530875
0.01,6.265256,12.432979,3.439834,9.357839,-5.182188,-10.345733,0.543261
0.01,6.344619,12.48156,3.532885,9.305139,-5.269958,-8.777006,0.555295
0.01,6.422947,12.530795,3.625402,9.25171,-5.34286,-7.290156,0.566974
0.01,6.500251,12.580634,3.717379,9.197692,-5.401786,-5.892612,0.578292
0.01,6.57654,12.631031,3.808811,9.143216,-5.447684,-4.589777,0.589247
0.01,6.651827,12.68194,3.899695,9.0884,-5.481536,-3.385217,0.599837
0.01,6.726128,12.733316,3.990029,9.033357,-5.504345,-2.280952,0.610059
0.01,6.799459,12.785117,4.079811,8.978186,-5.517118,-1.277302,0.619914
0.01,6.871837,12.837302,4.169041,8.922977,-5.520854,-0.373583,0.629401
0.01,6.943283,12.889832,4.257719,8.867812,-5.516532,0.432181,0.63852
0.01,7.013816,12.942668,4.345846,8.812761,-5.505104,1.14278,0.647272
0.01,7.083457,12.995773,4.433425,8.757886,-5.487487,1.761713,0.655658
0.01,7.152228,13.049113,4.520458,8.70324,-5.464557,2.293038,0.66368
0.01,7.220152,13.102654,4.606946,8.648869,-5.437144,2.741335,0.671339
0.01,7.287251,13.156364,4.692894,8.594809,-5.406032,3.111169,0.678638
0.01,7.35355,13.210211,4.778305,8.541089,-5.371954,3.407746,0.685578
0.01,7.419071,13.264167,4.863183,8.487733,-5.335596,3.635835,0.692163
0.01,7.483838,13.318201,4.94753,8.434757,-5.297591,3.800548,0.698395
0.01,7.547874,13.372288,5.031352,8.382172,-5.258523,3.90674,0.704276
0.01,7.611205,13.4264,5.114652,8.329983,-5.21893,3.959329,0.70981
0.01,7.673852,13.480513,5.197434,8.27819,-5.179303,3.962683,0.714998
0.01,7.73584,13.534601,5.279701,8.226789,-5.140088,3.92152,0.719843
0.01,7.797191,13.588641,5.361459,8.175772,-5.10169,3.839771,0.724348
0.01,7.857929,13.64261,5.44271,8.125127,-5.064474,3.721603,0.728516
0.01,7.918076,13.696486,5.523459,8.074839,-5.028768,3.570569,0.732348
0.01,7.977654,13.750248,5.603708,8.024891,-4.994865,3.390313,0.735847
0.01,8.036686,13.803874,5.68346,7.97526,-4.963025,3.184015,0.739016
0.01,8.095191,13.857345,5.76272,7.925926,-4.933478,2.954677,0.741855
0.01,8.153193,13.91064,5.841488,7.876861,-4.906427,2.705191,0.744368
0.01,8.21071,13.96374,5.919769,7.828041,-4.882045,2.438161,0.746555
0.01,8.267763,14.016625,5.997563,7.779436,-4.860485,2.156011,0.748418
0.01,8.324371,14.069279,6.074873,7.731017,-4.841874,1.861059,0.749958
0.01,8.380554,14.121681,6.151701,7.682754,-4.82632,1.55542,0.751176
0.01,8.43633,14.173813,6.228047,7.634615,-4.813909,1.24113,0.752074
0.01,8.491716,14.225659,6.303913,7.586568,-4.804708,0.920113,0.752651
0.01,8.546731,14.277199,6.379298,7.53858,-4.798766,0.594182,0.752908
0.01,8.60139,14.328417,6.454205,7.490619,-4.796114,0.265134,0.752845
0.01,8.655711,14.379295,6.528631,7.442652,-4.796767,-0.065299,0.752463
0.01,8.709709,14.429815,6.602578,7.394644,-4.800721,-0.395402,0.751761
0.01,8.763399,14.479961,6.676043,7.346565,-4.807956,-0.723443,0.750738
0.01,8.816796,14.529714,6.749027,7.29838,-4.818433,-1.047673,0.749394
0.01,8.869913,14.579059,6.821528,7.250059,-4.832096,-1.366299,0.747727
0.01,8.922765,14.627976,6.893543,7.201571,-4.84887,-1.677452,0.745738
0.01,8.975364,14.67645,6.965072,7.152884,-4.868662,-1.979176,0.743424
0.01,9.027722,14.724463,7.036112,7.103971,-4.891356,-2.269407,0.740784
0.01,9.079852,14.771998,7.10666,7.054802,-4.916815,-2.545934,0.737816
0.01,9.131763,14.819037,7.176713,7.005354,-4.94488,-2.806462,0.734518
0.01,9.183468,14.865563,7.246269,6.9556,-4.975364,-3.048391,0.730889
0.01,9.234975,14.911559,7.315325,6.905519,-5.008055,-3.269093,0.726925
0.01,9.286294,14.957008,7.383875,6.855092,-5.042711,-3.465631,0.722626
0.01,9.337434,15.001892,7.451919,6.804302,-5.07906,-3.63489,0.717988
0.01,9.388403,15.046194,7.51945,6.753134,-5.116795,-3.773511,0.713009
0.01,9.439209,15.089896,7.586466,6.701578,-5.155575,-3.877948,0.707686
0.01,9.48983,15.132959,7.652925,6.645977,-5.560082,-40.450714,0.70202
0.01,9.540213,15.175314,7.718746,6.582064,-6.39133,-83.124786,0.696017
0.01,9.590296,15.216893,7.783839,6.509346,-7.271825,-88.049517,0.689684
0.01,9.64002,15.257631,7.848121,6.428115,-8.123028,-85.120303,0.683031
0.01,9.689324,15.297467,7.911507,6.338673,-8.944203,-82.117557,0.67607
0.01,9.738149,15.336346,7.973921,6.241326,-9.734748,-79.054464,0.668816
0.01,9.786434,15.374215,8.035284,6.136384,-10.494221,-75.947285,0.661283
0.01,9.83412,15.411028,8.095526,6.02416,-11.222375,-72.81539,0.653491
0.01,9.881146,15.446741,8.154576,5.904968,-11.919189,-69.68142,0.645459
0.01,9.927452,15.481317,8.212367,5.779119,-12.584895,-66.570582,0.637211
0.01,9.97298,15.514723,8.268836,5.646919,-13.220003,-63.510788,0.628769
0.01,10.01767,15.546931,8.323923,5.508666,-13.825321,-60.531808,0.620161
0.01,10.061462,15.577919,8.377569,5.364646,-14.401968,-57.664765,0.611414
0.01,10.104296,15.607667,8.429721,5.215132,-14.951381,-54.941299,0.602559
0.01,10.146115,15.636162,8.480324,5.060379,-15.47531,-52.392837,0.593628
0.01,10.186886,15.663411,8.529363,4.903852,-15.652777,-17.746768,0.584647
0.01,10.22661,15.689446,8.576858,4.74954,-15.431145,22.163195,0.575637
0.01,10.265292,15.714303,8.622839,4.598093,-15.144712,28.643373,0.566618
0.01,10.30294,15.738019,8.667334,4.449463,-14.862977,28.173448,0.557608
0.01,10.339559,15.760628,8.71037,4.303596,-14.586671,27.630615,0.548625
0.01,10.375153,15.782167,8.751974,4.160431,-14.316502,27.01686,0.539688
0.01,10.40973,15.802672,8.792173,4.0199,-14.053149,26.335344,0.530815
0.01,10.443293,15.822177,8.830992,3.881928,-13.797246,25.59029,0.522021
0.01,10.475848,15.840717,8.868457,3.746434,-13.549378,24.786837,0.513324
0.01,10.5074,15.858326,8.90459,3.613333,-13.310068,23.930954,0.50474
0.01,10.537953,15.875038,8.939415,3.482535,-13.079776,23.029177,0.496283
0.01,10.567513,15.890886,8.972955,3.353946,-12.858891,22.088563,0.48797
0.01,10.596082,15.905902,9.00523,3.227469,-12.647726,21.116489,0.479813
0.01,10.623665,15.920116,9.03626,3.103004,-12.446522,20.120417,0.471827
0.01,10.650265,15.933559,9.066064,2.980449,-12.255443,19.107901,0.464023
0.01,10.675887,15.946261,9.094661,2.859704,-12.07458,18.086282,0.456415
0.01,10.700532,15.958249,9.122068,2.740664,-11.903953,17.062707,0.449012
0.01,10.724205,15.969551,9.1483,2.623229,-11.743514,16.043897,0.441827
0.01,10.746907,15.980193,9.173373,2.507297,-11.593152,15.036153,0.43487
0.01,10.768642,15.990201,9.197301,2.39277,-11.4527,14.04522,0.428148
0.01,10.78941,15.999598,9.220096,2.279551,-11.321938,13.076196,0.421672
0.01,10.809214,16.008408,9.241772,2.167545,-11.200601,12.133761,0.415449
0.01,10.828056,16.016653,9.262338,2.056661,-11.088385,11.221554,0.409487
0.01,10.845937,16.024353,9.281806,1.946812,-10.984955,10.342994,0.403792
0.01,10.862857,16.031528,9.300186,1.837912,-10.889951,9.500404,0.398372
0.01,10.878819,16.038198,9.317484,1.729882,-10.802992,8.695884,0.393231
0.01,10.893822,16.044379,9.333711,1.622645,-10.723687,7.930512,0.388375
0.01,10.907867,16.050088,9.348872,1.516129,-10.651637,7.205004,0.38381
0.01,10.920955,16.055341,9.362975,1.410265,-10.586441,6.519636,0.379538
0.01,10.933085,16.060152,9.376025,1.304988,-10.527704,5.873682,0.375565
0.01,10.944259,16.064534,9.388027,1.200237,-10.475038,5.266579,0.371893
0.01,10.954476,16.068499,9.398987,1.095957,-10.42807,4.69676,0.368526
0.01,10.963737,16.072059,9.408908,0.992092,-10.386442,4.162819,0.365467
0.01,10.97204,16.075223,9.417793,0.888594,-10.349819,3.662331,0.362718
0.01,10.979387,16.078001,9.425648,0.785415,-10.317885,3.193423,0.360281
0.01,10.985802,16.08041,9.432501,0.685329,-10.008606,30.927894,0.358149
0.01,10.991346,16.08248,9.438418,0.591693,-9.363597,64.500864,0.356304
0.01,10.996081,16.084237,9.443468,0.505047,-8.66464,69.895726,0.354727
0.01,11.00007,16.085712,9.447722,0.425347,-7.970009,69.46306,0.353396
0.01,11.003379,16.08693,9.451247,0.352557,-7.278951,69.1058,0.352292
0.01,11.006069,16.087918,9.454114,0.286649,-6.590811,68.814027,0.351393
0.01,11.008207,16.088701,9.45639,0.227599,-5.905021,68.57896,0.350679
0.01,11.009854,16.089303,9.458144,0.175388,-5.221092,68.392988,0.350128
0.01,11.011075,16.089749,9.459444,0.130002,-4.538599,68.249262,0.34972
0.01,11.011934,16.090062,9.460358,0.09143,-3.857183,68.141543,0.349433
0.01,11.012495,16.090266,9.460955,0.059665,-3.176543,68.064009,0.349245
0.01,11.012821,16.090385,9.461302,0.0347,-2.496428,68.011511,0.349136
0.01,11.012976,16.090441,9.461467,0.016534,-1.81664,67.978847,0.349084
0.01,11.013025,16.090459,9.461519,0.005164,-1.137028,67.96115,0.349068
0.01,11.01303,16.090461,9.461525,0.000589,-0.45749,67.953811,0.349066
0.01,11.01303,16.090461,9.461525,0,-0.058865,39.862509,0.349066
