dt,x,y,position,velocity,acceleration,jerk,heading
0.01,9.521837,14.89857,5.343081,7.315608,-9.340312,-1.349505,0.812092
0.01,9.571569,14.950938,5.415301,7.221933,-9.367503,-2.719032,0.810238
0.01,9.620764,15.002518,5.486579,7.127851,-9.408155,-4.0652,0.807757
0.01,9.669446,15.053274,5.556908,7.032924,-9.492703,-8.454886,0.804645
0.01,9.717604,15.103141,5.626233,6.932449,-10.047511,-55.480791,0.800902
0.01,9.765196,15.152024,5.694456,6.822351,-11.009832,-96.232084,0.796528
0.01,9.81218,15.199831,5.761487,6.70304,-11.931144,-92.131192,0.791531
0.01,9.858514,15.24648,5.827236,6.574946,-12.809365,-87.822102,0.785917
0.01,9.904156,15.291892,5.891621,6.438524,-13.642205,-83.284013,0.779698
0.01,9.949064,15.335995,5.954564,6.294251,-14.427237,-78.503188,0.772889
0.01,9.993194,15.378723,6.01599,6.142632,-15.161981,-73.474345,0.765506
0.01,10.036504,15.420019,6.075832,5.984192,-15.844004,-68.202344,0.757572
0.01,10.078949,15.459832,6.134027,5.819481,-16.471038,-62.703347,0.74911
0.01,10.120486,15.498118,6.190518,5.64907,-17.041099,-57.006106,0.74015
0.01,10.161072,15.534843,6.245253,5.473544,-17.552624,-51.152537,0.730725
0.01,10.200664,15.56998,6.298188,5.293498,-18.004603,-45.197925,0.72087
0.01,10.239219,15.603511,6.349283,5.109531,-18.396708,-39.210494,0.710626
0.01,10.276694,15.635423,6.398506,4.922237,-18.72941,-33.270185,0.700039
0.01,10.313052,15.665717,6.44583,4.73244,-18.979704,-25.029384,0.689155
0.01,10.348283,15.694419,6.491273,4.544306,-18.813382,16.632168,0.678016
0.01,10.382404,15.721585,6.534888,4.361435,-18.287049,52.63328,0.666659
0.01,10.415432,15.747268,6.576726,4.183856,-17.757988,52.906186,0.655118
0.01,10.447384,15.771524,6.616842,4.011578,-17.227785,53.020263,0.643428
0.01,10.478277,15.794409,6.655288,3.844595,-16.698274,52.951058,0.631625
0.01,10.508128,15.815979,6.692117,3.68288,-16.171481,52.67935,0.619743
0.01,10.536955,15.836291,6.727381,3.526385,-15.649567,52.191397,0.607819
0.01,10.564774,15.855401,6.761131,3.375037,-15.134774,51.479326,0.595885
0.01,10.591603,15.873364,6.793418,3.228743,-14.629363,50.541032,0.583977
0.01,10.61746,15.890234,6.824292,3.087388,-14.135561,49.380185,0.572125
0.01,10.642363,15.906065,6.853801,2.950833,-13.655503,48.005847,0.560364
0.01,10.666327,15.920909,6.88199,2.818921,-13.191183,46.432011,0.548723
0.01,10.68937,15.934816,6.908905,2.691477,-12.744413,44.676955,0.537232
0.01,10.711509,15.947835,6.934588,2.568309,-12.316788,42.762515,0.525921
0.01,10.732759,15.960013,6.95908,2.449212,-11.909656,40.713262,0.514815
0.01,10.753135,15.971395,6.982419,2.333971,-11.524099,38.555637,0.503941
0.01,10.772653,15.982023,7.004643,2.222362,-11.160928,36.317097,0.493323
0.01,10.791325,15.991939,7.025785,2.114155,-10.820676,34.025241,0.482983
0.01,10.809164,16.001181,7.045876,2.009119,-10.503603,31.707244,0.472944
0.01,10.826183,16.009785,7.064946,1.907022,-10.209715,29.38886,0.463223
0.01,10.842392,16.017786,7.083022,1.807634,-9.938773,27.094175,0.45384
0.01,10.857801,16.025217,7.10013,1.710731,-9.690322,24.845106,0.444811
0.01,10.872419,16.032108,7.116291,1.616094,-9.463715,22.660735,0.436152
0.01,10.886255,16.038487,7.131526,1.523512,-9.258137,20.55775,0.427874
0.01,10.899314,16.044381,7.145854,1.432786,-9.07264,18.54966,0.419992
0.01,10.911604,16.049814,7.159291,1.343724,-8.906168,16.647219,0.412517
0.01,10.923129,16.05481,7.171852,1.256148,-8.757585,14.858359,0.405457
0.01,10.933895,16.059389,7.183551,1.169891,-8.625702,13.188303,0.398823
0.01,10.943905,16.06357,7.194399,1.084798,-8.509304,11.639781,0.392621
0.01,10.953161,16.067373,7.204406,1.000727,-8.407172,10.21316,0.386858
0.01,10.961668,16.070812,7.213582,0.917546,-8.318103,8.906963,0.381542
0.01,10.969426,16.073902,7.221933,0.835136,-8.240927,7.717557,0.376675
0.01,10.976438,16.076658,7.229467,0.753391,-8.174527,6.640025,0.372264
0.01,10.982705,16.079091,7.236189,0.672213,-8.117847,5.668019,0.368312
0.01,10.988228,16.081212,7.242106,0.591689,-8.052383,6.546388,0.36482
0.01,10.993037,16.083039,7.24725,0.514387,-7.730172,32.221113,0.361775
0.01,10.997179,16.084601,7.251677,0.442694,-7.169287,56.088425,0.359149
0.01,11.000706,16.08592,7.255442,0.376532,-6.616243,55.304451,0.356909
0.01,11.003666,16.087021,7.258601,0.315837,-6.069519,54.672404,0.355028
0.01,11.00611,16.087925,7.261206,0.260558,-5.527851,54.166784,0.353474
0.01,11.008086,16.088653,7.263313,0.210656,-4.990193,53.765845,0.352215
0.01,11.009646,16.089225,7.264974,0.166099,-4.455675,53.451755,0.351222
0.01,11.010837,16.089661,7.266243,0.126864,-3.923579,53.209625,0.350464
0.01,11.01171,16.08998,7.267172,0.092931,-3.393311,53.026722,0.349907
0.01,11.012314,16.0902,7.267815,0.064287,-2.864384,52.892731,0.349522
0.01,11.012698,16.09034,7.268224,0.040923,-2.336399,52.798561,0.349277
0.01,11.012913,16.090418,7.268452,0.022832,-1.809036,52.736251,0.349141
0.01,11.013007,16.090453,7.268552,0.010012,-1.282047,52.698923,0.349081
0.01,11.01303,16.090461,7.268577,0.002459,-0.75525,52.679662,0.349066
0.01,11.01303,16.090461,7.268577,0,-0.245941,50.930921,0.349066
