dt,x,y,position,velocity,acceleration,jerk,heading
0.01,8.987947,14.338584,4.569374,8.259826,-9.800347,10.891137,0.79628
0.01,9.044903,14.397058,4.651003,8.162823,-9.700316,10.003045,0.800699
0.01,9.100952,14.455073,4.73167,8.066719,-9.610382,8.993449,0.804477
0.01,9.156137,14.512591,4.81138,7.971054,-9.566481,4.39006,0.807619
0.01,9.210465,14.569538,4.890085,7.870506,-10.054818,-48.833681,0.810129
0.01,9.26391,14.625805,4.967689,7.760399,-11.010723,-95.590471,0.81201
0.01,9.316446,14.68129,5.0441,7.641096,-11.93021,-91.948721,0.813266
0.01,9.36805,14.735894,5.11923,7.512955,-12.814165,-88.395467,0.813905
0.01,9.418697,14.789521,5.192993,7.376323,-13.663147,-84.898211,0.813939
0.01,9.468364,14.842083,5.265309,7.231549,-14.477409,-81.426226,0.813378
0.01,9.517026,14.893494,5.336098,7.07898,-15.256926,-77.951687,0.812237
0.01,9.564661,14.943676,5.405288,6.918966,-16.001433,-74.450713,0.810534
0.01,9.611241,14.992553,5.472807,6.751861,-16.710476,-70.904315,0.808289
0.01,9.656743,15.040061,5.53859,6.578335,-17.352564,-64.208773,0.805522
0.01,9.701175,15.086171,5.602624,6.403356,-17.497961,-14.539753,0.802255
0.01,9.744569,15.13089,5.664937,6.231305,-17.205107,29.285417,0.798508
0.01,9.786959,15.174227,5.725558,6.062105,-16.919986,28.512105,0.794299
0.01,9.828371,15.216191,5.784515,5.895693,-16.641149,27.883762,0.789648
0.01,9.868831,15.256794,5.841835,5.732021,-16.367237,27.391165,0.784572
0.01,9.908362,15.296048,5.897545,5.571051,-16.096993,27.024408,0.77909
0.01,9.946987,15.333969,5.951673,5.412758,-15.82926,26.773328,0.773219
0.01,9.984723,15.370571,6.004244,5.257128,-15.562988,26.627128,0.766977
0.01,10.021589,15.405872,6.055286,5.104156,-15.297241,26.574689,0.760383
0.01,10.057599,15.439891,6.104824,4.953844,-15.031196,26.604533,0.753452
0.01,10.09277,15.472647,6.152886,4.806203,-14.764148,26.704771,0.746205
0.01,10.127114,15.504163,6.199499,4.661247,-14.495515,26.863366,0.738657
0.01,10.160644,15.534459,6.244689,4.518999,-14.224836,27.06791,0.730828
0.01,10.193371,15.563561,6.288483,4.379481,-13.951775,27.306051,0.722735
0.01,10.225307,15.591492,6.330911,4.24272,-13.676123,27.565243,0.714397
0.01,10.256462,15.618279,6.371998,4.108742,-13.397792,27.833081,0.705833
0.01,10.286846,15.643949,6.411774,3.977574,-13.116817,28.097504,0.697061
0.01,10.316469,15.668528,6.450266,3.84924,-12.833352,28.346505,0.6881
0.01,10.34534,15.692046,6.487504,3.723764,-12.547662,28.568926,0.67897
0.01,10.373469,15.714532,6.523516,3.601163,-12.260122,28.754025,0.669688
0.01,10.400864,15.736015,6.55833,3.481451,-11.971203,28.891887,0.660275
0.01,10.427536,15.756526,6.591976,3.364636,-11.681466,28.973712,0.65075
0.01,10.453494,15.776095,6.624484,3.25072,-11.39155,28.991586,0.641133
0.01,10.478746,15.794752,6.655881,3.139699,-11.102161,28.938903,0.631442
0.01,10.503302,15.812529,6.686196,3.031558,-10.814057,28.810413,0.621696
0.01,10.527172,15.829456,6.715459,2.926278,-10.528036,28.6021,0.611915
0.01,10.550365,15.845564,6.743697,2.823829,-10.244921,28.311517,0.602118
0.01,10.572891,15.860884,6.770939,2.724173,-9.965545,27.937585,0.592324
0.01,10.594759,15.875446,6.797212,2.627266,-9.690739,27.480668,0.58255
0.01,10.615979,15.889279,6.822542,2.533053,-9.421313,26.942514,0.572814
0.01,10.63656,15.902413,6.846957,2.441472,-9.158052,26.326169,0.563135
0.01,10.656512,15.914876,6.870481,2.352455,-8.901693,25.635878,0.553529
0.01,10.675844,15.926696,6.893141,2.265926,-8.652923,24.876966,0.544012
0.01,10.694565,15.937901,6.914959,2.181802,-8.412367,24.055677,0.534602
0.01,10.712684,15.948517,6.935959,2.099997,-8.180576,23.179,0.525313
0.01,10.73021,15.958569,6.956163,2.020416,-7.958031,22.254563,0.51616
0.01,10.747151,15.968083,6.975592,1.942965,-7.745127,21.29035,0.507157
0.01,10.763516,15.977081,6.994268,1.867543,-7.542181,20.29467,0.498318
0.01,10.779311,15.985588,7.012208,1.794049,-7.349423,19.2758,0.489656
0.01,10.794545,15.993624,7.029432,1.722379,-7.167002,18.242079,0.481182
0.01,10.809225,16.001212,7.045956,1.652429,-6.994987,17.201509,0.472909
0.01,10.823356,16.00837,7.061797,1.584095,-6.833369,16.161759,0.464847
0.01,10.836945,16.015119,7.07697,1.517275,-6.682068,15.130162,0.457007
0.01,10.849998,16.021476,7.091489,1.451865,-6.540935,14.113304,0.449396
0.01,10.86252,16.027459,7.105367,1.387768,-6.409761,13.117351,0.442026
0.01,10.874516,16.033084,7.118615,1.324885,-6.288284,12.147701,0.434902
0.01,10.885989,16.038366,7.131247,1.263123,-6.176194,11.209031,0.428034
0.01,10.896945,16.043321,7.14327,1.202392,-6.073139,10.305455,0.421427
0.01,10.907386,16.047962,7.154697,1.142604,-5.978738,9.440163,0.415089
0.01,10.917316,16.052302,7.165533,1.083678,-5.892579,8.615848,0.409024
0.01,10.926737,16.056353,7.175789,1.025536,-5.814235,7.834391,0.403238
0.01,10.935652,16.060128,7.18547,0.968103,-5.743264,7.097079,0.397736
0.01,10.944063,16.063636,7.194583,0.911311,-5.679217,6.404687,0.392523
0.01,10.951971,16.066887,7.203134,0.855095,-5.621645,5.757204,0.387601
0.01,10.959379,16.069891,7.211128,0.799394,-5.570102,5.154366,0.382974
0.01,10.966287,16.072657,7.218569,0.744152,-5.524149,4.595305,0.378646
0.01,10.972698,16.075193,7.225462,0.689319,-5.483361,4.078757,0.374619
0.01,10.97861,16.077505,7.231811,0.634845,-5.44733,3.603075,0.370895
0.01,10.984026,16.0796,7.237618,0.580689,-5.415666,3.166445,0.367477
0.01,10.988945,16.081485,7.242886,0.526809,-5.388001,2.766531,0.364367
0.01,10.993368,16.083165,7.247618,0.473169,-5.363992,2.40089,0.361565
0.01,10.997296,16.084645,7.251815,0.419736,-5.343322,2.066992,0.359074
0.01,11.000729,16.085929,7.25548,0.366479,-5.325702,1.761939,0.356895
0.01,11.003666,16.087021,7.258613,0.31337,-5.310875,1.48276,0.355028
0.01,11.00611,16.087925,7.261219,0.260558,-5.281167,2.97077,0.353474
0.01,11.008086,16.088653,7.263326,0.210656,-4.990193,29.097462,0.352215
0.01,11.009646,16.089225,7.264987,0.166099,-4.455675,53.451755,0.351222
0.01,11.010837,16.089661,7.266255,0.126864,-3.923579,53.209625,0.350464
0.01,11.01171,16.08998,7.267184,0.092931,-3.393311,53.026722,0.349907
0.01,11.012314,16.0902,7.267827,0.064287,-2.864384,52.892731,0.349522
0.01,11.012698,16.09034,7.268237,0.040923,-2.336399,52.798561,0.349277
0.01,11.012913,16.090418,7.268465,0.022832,-1.809036,52.736251,0.349141
0.01,11.013007,16.090453,7.268565,0.010012,-1.282047,52.698923,0.349081
0.01,11.01303,16.090461,7.26859,0.002459,-0.75525,52.679662,0.349066
0.01,11.01303,16.090461,7.26859,0,-0.245941,50.930921,0.349066
