dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.264713,12.571622,1.280431,7.452425,22.757053,-20.368923,0.275209
0.010000,6.338416,12.593120,1.357205,7.677404,22.497848,-25.920495,0.292415
0.010000,6.413850,12.616559,1.436197,7.899196,22.179251,-31.859748,0.310115
0.010000,6.490922,12.642032,1.517368,8.117177,21.798051,-38.119956,0.328283
0.010000,6.569457,12.669599,1.600601,8.323296,20.611916,-118.613520,0.346874
0.010000,6.649206,12.699285,1.685697,8.509561,18.626498,-198.541819,0.365819
0.010000,6.729918,12.731097,1.772452,8.675480,16.591897,-203.460054,0.385051
0.010000,6.811340,12.765022,1.860658,8.820665,14.518483,-207.341394,0.404495
0.010000,6.893221,12.801029,1.950107,8.944848,12.418373,-210.011003,0.424078
0.010000,6.975315,12.839069,2.040586,9.047899,10.305044,-211.332895,0.443724
0.010000,7.057383,12.879073,2.131884,9.129827,8.192845,-211.219975,0.463358
0.010000,7.139193,12.920955,2.223792,9.190792,6.096454,-209.639020,0.482906
0.010000,7.220528,12.964612,2.316103,9.231095,4.030331,-206.612383,0.502296
0.010000,7.301181,13.009928,2.408615,9.251177,2.008160,-202.217076,0.521459
0.010000,7.380962,13.056771,2.501131,9.251600,0.042378,-196.578213,0.540329
0.010000,7.459694,13.105001,2.593461,9.233038,-1.856237,-189.861451,0.558846
0.010000,7.537220,13.154466,2.685424,9.196250,-3.678853,-182.261579,0.576953
0.010000,7.613398,13.205010,2.776844,9.142062,-5.418763,-173.991028,0.594600
0.010000,7.688102,13.256470,2.867558,9.071347,-7.071443,-165.268056,0.611743
0.010000,7.761280,13.308722,2.957476,8.991784,-7.956372,-88.492854,0.628356
0.010000,7.832943,13.361680,3.046583,8.910744,-8.104016,-14.764443,0.644428
0.010000,7.903107,13.415266,3.134869,8.828612,-8.213194,-10.917796,0.659953
0.010000,7.971795,13.469403,3.222326,8.745742,-8.287009,-7.381429,0.674925
0.010000,8.039033,13.524017,3.308951,8.662454,-8.328721,-4.171207,0.689342
0.010000,8.104853,13.579042,3.394741,8.579038,-8.341660,-1.293961,0.703203
0.010000,8.169288,13.634414,3.479699,8.495746,-8.329151,1.250938,0.716508
0.010000,8.232373,13.690071,3.563827,8.412802,-8.294442,3.470845,0.729260
0.010000,8.294149,13.745958,3.647131,8.330395,-8.240668,5.377403,0.741463
0.010000,8.354653,13.802023,3.729618,8.248687,-8.170800,6.986822,0.753122
0.010000,8.413929,13.858216,3.811296,8.167811,-8.087626,8.317378,0.764241
0.010000,8.472017,13.914494,3.892175,8.087874,-7.993734,9.389217,0.774827
0.010000,8.528960,13.970813,3.972264,8.008959,-7.891499,10.223494,0.784887
0.010000,8.584800,14.027135,4.051575,7.931128,-7.783083,10.841643,0.794428
0.010000,8.639580,14.083423,4.130120,7.854423,-7.670439,11.264431,0.803457
0.010000,8.693341,14.139644,4.207908,7.778870,-7.555315,11.512316,0.811983
0.010000,8.746126,14.195766,4.284953,7.704478,-7.439269,11.604680,0.820013
0.010000,8.797974,14.251760,4.361266,7.631241,-7.323675,11.559403,0.827555
0.010000,8.848927,14.307598,4.436857,7.559143,-7.209740,11.393498,0.834616
0.010000,8.899022,14.363255,4.511739,7.488158,-7.098518,11.122149,0.841204
0.010000,8.948298,14.418707,4.585921,7.418249,-6.990924,10.759437,0.847326
0.010000,8.996792,14.473931,4.659415,7.349371,-6.887746,10.317820,0.852988
0.010000,9.044540,14.528905,4.732230,7.281475,-6.789659,9.808649,0.858198
0.010000,9.091577,14.583608,4.804375,7.214502,-6.697241,9.241798,0.862962
0.010000,9.137935,14.638021,4.875858,7.148393,-6.610980,8.626093,0.867284
0.010000,9.183649,14.692126,4.946689,7.083080,-6.531288,7.969215,0.871171
0.010000,9.228749,14.745903,5.016874,7.018495,-6.458509,7.277868,0.874628
0.010000,9.273264,14.799334,5.086420,6.954565,-6.392930,6.557909,0.877659
0.010000,9.317225,14.852404,5.155332,6.891218,-6.334787,5.814337,0.880267
0.010000,9.360659,14.905093,5.223616,6.828375,-6.284271,5.051578,0.882456
0.010000,9.403592,14.957386,5.291275,6.765959,-6.241538,4.273286,0.884229
0.010000,9.446050,15.009266,5.358314,6.703892,-6.206710,3.482775,0.885588
0.010000,9.488057,15.060716,5.424735,6.642094,-6.179882,2.682877,0.886535
0.010000,9.529637,15.111720,5.490540,6.580482,-6.161121,1.876083,0.887072
0.010000,9.570812,15.162261,5.555730,6.518978,-6.150475,1.064624,0.887199
0.010000,9.611602,15.212322,5.620305,6.457498,-6.147969,0.250592,0.886915
0.010000,9.652027,15.261886,5.684264,6.395962,-6.153609,-0.564045,0.886222
0.010000,9.692107,15.310936,5.747607,6.334288,-6.167383,-1.377338,0.885117
0.010000,9.731859,15.359455,5.810331,6.272395,-6.189255,-2.187282,0.883600
0.010000,9.771299,15.407425,5.872433,6.210204,-6.219173,-2.991759,0.881668
0.010000,9.810444,15.454828,5.933910,6.147633,-6.257057,-3.788407,0.879318
0.010000,9.849307,15.501646,5.994756,6.084605,-6.302804,-4.574656,0.876549
0.010000,9.887902,15.547860,6.054966,6.021042,-6.356278,-5.347458,0.873356
0.010000,9.926242,15.593450,6.114535,5.956869,-6.417313,-6.103445,0.869735
0.010000,9.964336,15.638399,6.173455,5.892012,-6.485698,-6.838576,0.865682
0.010000,10.002196,15.682686,6.231719,5.826400,-6.561182,-7.548347,0.861191
0.010000,10.039830,15.726291,6.289319,5.759966,-6.643455,-8.227314,0.856258
0.010000,10.077246,15.769194,6.346245,5.692644,-6.732149,-8.869371,0.850876
0.010000,10.114450,15.811375,6.402489,5.624376,-6.826824,-9.467502,0.845038
0.010000,10.151448,15.852812,6.458040,5.555107,-6.926958,-10.013470,0.838739
0.010000,10.188245,15.893485,6.512888,5.484787,-7.031940,-10.498192,0.831971
0.010000,10.224842,15.933374,6.567021,5.413377,-7.141052,-10.911137,0.824727
0.010000,10.261243,15.972456,6.620430,5.340842,-7.253457,-11.240540,0.816999
0.010000,10.297448,16.010712,6.673102,5.267160,-7.368192,-11.473482,0.808780
0.010000,10.333456,16.048121,6.725025,5.192319,-7.484144,-11.595159,0.800063
0.010000,10.369266,16.084663,6.776188,5.116318,-7.600044,-11.590050,0.790838
0.010000,10.404876,16.120317,6.826580,5.039174,-7.714449,-11.440479,0.781099
0.010000,10.440282,16.155066,6.876189,4.960916,-7.825729,-11.128056,0.770839
0.010000,10.475480,16.188891,6.925005,4.881596,-7.932061,-10.633135,0.760050
0.010000,10.510465,16.221774,6.973018,4.801282,-8.031409,-9.934835,0.748725
0.010000,10.545230,16.253700,7.020218,4.720066,-8.121531,-9.012244,0.736859
0.010000,10.579770,16.284655,7.066599,4.638067,-8.199970,-7.843805,0.724446
0.010000,10.614077,16.314625,7.112153,4.555426,-8.264059,-6.408917,0.711483
0.010000,10.648144,16.343600,7.156876,4.472317,-8.310936,-4.687728,0.697965
0.010000,10.681966,16.371571,7.200766,4.388941,-8.337564,-2.662831,0.683892
0.010000,10.715535,16.398532,7.243821,4.305534,-8.340760,-0.319569,0.669262
0.010000,10.748846,16.424478,7.286045,4.222361,-8.317237,2.352310,0.654078
0.010000,10.781895,16.449408,7.327442,4.139725,-8.263661,5.357561,0.638343
0.010000,10.814678,16.473324,7.368021,4.057957,-8.176718,8.694323,0.622063
0.010000,10.847194,16.496231,7.407796,3.977425,-8.053195,12.352354,0.605246
0.010000,10.879434,16.518130,7.446770,3.897402,-8.002379,5.081514,0.587909
0.010000,10.911369,16.539010,7.484925,3.815530,-8.187119,-18.473913,0.570083
0.010000,10.942958,16.558860,7.522233,3.730827,-8.470376,-28.325760,0.551817
0.010000,10.974166,16.577675,7.558675,3.644148,-8.667901,-19.752453,0.533162
0.010000,11.004962,16.595461,7.594238,3.556297,-8.785052,-11.715095,0.514176
0.010000,11.035320,16.612228,7.628918,3.468004,-8.829361,-4.430966,0.494923
0.010000,11.065217,16.627993,7.662717,3.379899,-8.810432,1.892875,0.475468
0.010000,11.094635,16.642778,7.695642,3.292502,-8.739717,7.071504,0.455883
0.010000,11.123560,16.656612,7.727704,3.206200,-8.630180,10.953790,0.436240
0.010000,11.151976,16.669523,7.758916,3.121242,-8.495858,13.432126,0.416614
0.010000,11.179874,16.681545,7.789294,3.037728,-8.351358,14.450062,0.397080
0.010000,11.207239,16.692711,7.818850,2.955615,-8.211292,14.006580,0.377713
0.010000,11.234060,16.703057,7.847597,2.874718,-8.089733,12.155906,0.358588
0.010000,11.260321,16.712619,7.875544,2.794721,-7.999684,9.004833,0.339774
0.010000,11.286003,16.721432,7.902696,2.715195,-7.952632,4.705210,0.321343
0.010000,11.311092,16.729534,7.929061,2.636547,-7.864801,8.783117,0.303351
0.010000,11.335595,16.736969,7.954668,2.560605,-7.594195,27.060614,0.285838
0.010000,11.359527,16.743782,7.979550,2.488232,-7.237227,35.696806,0.268828
0.010000,11.382898,16.750014,8.003738,2.418815,-6.941722,29.550498,0.252339
0.010000,11.405717,16.755703,8.027256,2.351773,-6.704192,23.752965,0.236388
0.010000,11.427988,16.760887,8.050121,2.286568,-6.520572,18.362053,0.220988
0.010000,11.449710,16.765597,8.072348,2.222704,-6.386391,13.418067,0.206146
0.010000,11.470881,16.769867,8.093946,2.159734,-6.296947,8.944395,0.191870
0.010000,11.491496,16.773725,8.114918,2.097260,-6.247444,4.950311,0.178162
0.010000,11.511546,16.777199,8.135268,2.034929,-6.233118,1.432644,0.165023
0.010000,11.531023,16.780317,8.154992,1.972435,-6.249326,-1.620787,0.152453
0.010000,11.549914,16.783103,8.174087,1.909519,-6.291632,-4.230653,0.140447
0.010000,11.568206,16.785582,8.192547,1.845960,-6.355858,-6.422587,0.129003
0.010000,11.585886,16.787778,8.210363,1.781579,-6.438118,-8.226042,0.118115
0.010000,11.602939,16.789712,8.227525,1.716231,-6.534845,-9.672616,0.107776
0.010000,11.619350,16.791406,8.244023,1.649803,-6.642789,-10.794472,0.097979
0.010000,11.635103,16.792880,8.259845,1.582213,-6.759033,-11.624396,0.088716
0.010000,11.650183,16.794155,8.274979,1.513403,-6.880969,-12.193539,0.079979
0.010000,11.664575,16.795249,8.289413,1.443340,-7.006284,-12.531504,0.071759
0.010000,11.678264,16.796180,8.303133,1.372011,-7.132952,-12.666816,0.064050
0.010000,11.691234,16.796965,8.316127,1.299419,-7.259201,-12.624915,0.056841
0.010000,11.703472,16.797620,8.328383,1.225584,-7.383497,-12.429564,0.050124
0.010000,11.714965,16.798161,8.339888,1.150538,-7.504518,-12.102182,0.043893
0.010000,11.725699,16.798601,8.350631,1.074327,-7.621134,-11.661593,0.038138
0.010000,11.735663,16.798955,8.360601,0.997003,-7.732384,-11.124930,0.032852
0.010000,11.744845,16.799234,8.369788,0.918629,-7.837457,-10.507336,0.028029
0.010000,11.753235,16.799451,8.378180,0.839272,-7.935665,-9.820809,0.023661
0.010000,11.760823,16.799616,8.385770,0.759007,-8.026449,-9.078428,0.019744
0.010000,11.767601,16.799738,8.392550,0.677914,-8.109328,-8.287872,0.016270
0.010000,11.773572,16.799826,8.398521,0.597149,-8.076536,3.279224,0.013230
0.010000,11.778768,16.799888,8.403717,0.519610,-7.753910,32.262575,0.010600
0.010000,11.783239,16.799930,8.408189,0.447143,-7.246682,50.722853,0.008349
0.010000,11.787038,16.799958,8.411987,0.379865,-6.727749,51.893257,0.006444
0.010000,11.790216,16.799976,8.415166,0.317878,-6.198729,52.902020,0.004856
0.010000,11.792829,16.799987,8.417779,0.261267,-5.661135,53.759328,0.003554
0.010000,11.794930,16.799994,8.419880,0.210103,-5.116397,54.473824,0.002510
0.010000,11.796574,16.799997,8.421524,0.164445,-4.565819,55.057800,0.001694
0.010000,11.797818,16.799999,8.422768,0.124339,-4.010592,55.522701,0.001079
0.010000,11.798716,16.800000,8.423666,0.089821,-3.451767,55.882487,0.000634
0.010000,11.799325,16.800000,8.424275,0.060918,-2.890279,56.148825,0.000333
0.010000,11.799702,16.800000,8.424651,0.037649,-2.326911,56.336771,0.000147
0.010000,11.799902,16.800000,8.424852,0.020026,-1.762316,56.459546,0.000048
0.010000,11.799983,16.800000,8.424932,0.008056,-1.197007,56.530848,0.000009
0.010000,11.800000,16.800000,8.424950,0.001742,-0.631351,56.565645,6.283185
0.010000,11.800000,16.800000,8.424950,0.000000,-0.174239,45.711204,6.283185
