dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.642335,15.665860,1.805286,5.773105,7.344489,-7.217733,0.639766
0.010000,5.689096,15.700943,1.863744,5.845796,7.269114,-7.537558,0.647461
0.010000,5.736166,15.736808,1.922921,5.917715,7.191898,-7.721554,0.654676
0.010000,5.783547,15.773437,1.982809,5.988856,7.114065,-7.783302,0.661417
0.010000,5.831244,15.810807,2.043402,6.059223,7.036708,-7.735692,0.667688
0.010000,5.879258,15.848896,2.104690,6.128831,6.960801,-7.590714,0.673496
0.010000,5.927597,15.887684,2.166667,6.197703,6.887205,-7.359649,0.678845
0.010000,5.976266,15.927149,2.229326,6.265870,6.816677,-7.052746,0.683739
0.010000,6.025273,15.967267,2.292659,6.333368,6.749881,-6.679625,0.688183
0.010000,6.074626,16.008018,2.356662,6.400242,6.687392,-6.248845,0.692181
0.010000,6.124333,16.049379,2.421327,6.466539,6.629710,-5.768228,0.695738
0.010000,6.174407,16.091328,2.486650,6.532312,6.577260,-5.244970,0.698856
0.010000,6.224859,16.133843,2.552626,6.597616,6.530406,-4.685411,0.701538
0.010000,6.275700,16.176902,2.619252,6.662511,6.489452,-4.095401,0.703788
0.010000,6.326946,16.220482,2.686522,6.727057,6.454651,-3.480156,0.705608
0.010000,6.378610,16.264561,2.754435,6.791319,6.426206,-2.844489,0.706999
0.010000,6.430709,16.309117,2.822989,6.855362,6.404278,-2.192806,0.707963
0.010000,6.483260,16.354129,2.892181,6.919252,6.388987,-1.529131,0.708502
0.010000,6.536281,16.399572,2.962012,6.983056,6.380413,-0.857322,0.708615
0.010000,6.589791,16.445425,3.032480,7.046842,6.378603,-0.181022,0.708302
0.010000,6.643810,16.491665,3.103587,7.110678,6.383565,0.496216,0.707564
0.010000,6.698359,16.538269,3.175333,7.174630,6.395274,1.170849,0.706400
0.010000,6.753460,16.585214,3.247721,7.238767,6.413667,1.839290,0.704808
0.010000,6.809137,16.632476,3.320753,7.303153,6.438645,2.497791,0.702787
0.010000,6.865413,16.680031,3.394431,7.367854,6.470069,3.142483,0.700335
0.010000,6.922315,16.727854,3.468761,7.432932,6.507760,3.769069,0.697449
0.010000,6.979868,16.775920,3.543745,7.498447,6.551491,4.373082,0.694126
0.010000,7.038098,16.824204,3.619390,7.564457,6.600985,4.949420,0.690363
0.010000,7.097035,16.872678,3.695700,7.631016,6.655912,5.492683,0.686156
0.010000,7.156707,16.921314,3.772681,7.698174,6.715879,5.996705,0.681501
0.010000,7.217142,16.970084,3.850341,7.765979,6.780427,6.454796,0.676395
0.010000,7.278373,17.018959,3.928686,7.834469,6.849022,6.859513,0.670832
0.010000,7.340429,17.067907,4.007723,7.903679,6.921049,7.202651,0.664807
0.010000,7.403342,17.116895,4.087459,7.973637,6.995800,7.475110,0.658316
0.010000,7.467144,17.165890,4.167903,8.044362,7.072471,7.667087,0.651354
0.010000,7.531867,17.214855,4.249061,8.115864,7.150149,7.767833,0.643914
0.010000,7.597544,17.263753,4.330943,8.188142,7.227805,7.765586,0.635993
0.010000,7.664208,17.312545,4.413555,8.261184,7.304286,7.648167,0.627585
0.010000,7.731891,17.361189,4.496904,8.334968,7.378307,7.402107,0.618685
0.010000,7.800625,17.409641,4.580999,8.409452,7.448445,7.013800,0.609289
0.010000,7.870441,17.457854,4.665845,8.484583,7.513134,6.468890,0.599391
0.010000,7.941370,17.505781,4.751448,8.560290,7.570662,5.752747,0.588989
0.010000,8.013441,17.553368,4.837812,8.636482,7.619173,4.851144,0.578079
0.010000,8.086683,17.600563,4.924943,8.713048,7.656672,3.749892,0.566658
0.010000,8.161122,17.647307,5.012841,8.789859,7.681032,2.435938,0.554725
0.010000,8.236756,17.693527,5.101479,8.863791,7.393211,-28.782106,0.542284
0.010000,8.313523,17.739111,5.190761,8.928195,6.440450,-95.276074,0.529349
0.010000,8.391326,17.783936,5.280553,8.979149,5.095401,-134.504850,0.515944
0.010000,8.470055,17.827875,5.370713,9.016007,3.685724,-140.967743,0.502097
0.010000,8.549587,17.870809,5.461094,9.038116,2.210964,-147.475988,0.487840
0.010000,8.629791,17.912621,5.551542,9.044833,0.671674,-153.928965,0.473208
0.010000,8.710522,17.953199,5.641898,9.035528,-0.930483,-160.215731,0.458244
0.010000,8.791624,17.992440,5.731994,9.009602,-2.592664,-166.218133,0.442991
0.010000,8.872928,18.030248,5.821659,8.966493,-4.310818,-171.815333,0.427498
0.010000,8.954256,18.066536,5.910716,8.905696,-6.079706,-176.888811,0.411816
0.010000,9.035421,18.101228,5.998983,8.826766,-7.892982,-181.327646,0.396001
0.010000,9.116223,18.134260,6.086277,8.729333,-9.743328,-185.034598,0.380109
0.010000,9.196457,18.165581,6.172408,8.613107,-11.622634,-187.930594,0.364199
0.010000,9.275912,18.195151,6.257186,8.477884,-13.522235,-189.960059,0.348333
0.010000,9.354370,18.222946,6.340422,8.323553,-15.433170,-191.093565,0.332571
0.010000,9.431641,18.248963,6.421956,8.153367,-17.018605,-158.543452,0.316968
0.010000,9.507602,18.273235,6.501700,7.974438,-17.892887,-87.428234,0.301565
0.010000,9.582167,18.295811,6.579608,7.790755,-18.368321,-47.543347,0.286393
0.010000,9.655254,18.316744,6.655634,7.602656,-18.809837,-44.151586,0.271483
0.010000,9.726788,18.336094,6.729739,7.410494,-19.216220,-40.638325,0.256861
0.010000,9.796697,18.353923,6.801885,7.214626,-19.586817,-37.059704,0.242551
0.010000,9.864914,18.370297,6.872039,7.015411,-19.921508,-33.469097,0.228577
0.010000,9.931377,18.385283,6.940171,6.813204,-20.220668,-29.915970,0.214959
0.010000,9.996032,18.398951,7.006255,6.608353,-20.485106,-26.443873,0.201713
0.010000,10.058827,18.411373,7.070267,6.401193,-20.716027,-23.092054,0.188855
0.010000,10.119717,18.422618,7.132187,6.192043,-20.914942,-19.891557,0.176398
0.010000,10.178663,18.432760,7.191999,5.981207,-21.083629,-16.868684,0.164355
0.010000,10.235630,18.441868,7.249689,5.768967,-21.224062,-14.043253,0.152733
0.010000,10.290585,18.450013,7.305245,5.555583,-21.338355,-11.429281,0.141541
0.010000,10.343504,18.457263,7.358658,5.341296,-21.428697,-9.034267,0.130785
0.010000,10.394363,18.463686,7.409921,5.126323,-21.497333,-6.863541,0.120469
0.010000,10.443144,18.469347,7.459030,4.910858,-21.546490,-4.915749,0.110596
0.010000,10.489832,18.474309,7.505980,4.695074,-21.578367,-3.187690,0.101170
0.010000,10.534414,18.478633,7.550772,4.479123,-21.595096,-1.672880,0.092190
0.010000,10.576881,18.482376,7.593403,4.263136,-21.598712,-0.361647,0.083657
0.010000,10.617225,18.485595,7.633875,4.047224,-21.591168,0.754463,0.075570
0.010000,10.655441,18.488341,7.672190,3.831482,-21.574272,1.689607,0.067929
0.010000,10.691526,18.490666,7.708350,3.615984,-21.549735,2.453661,0.060732
0.010000,10.725478,18.492615,7.742358,3.400793,-21.519119,3.061587,0.053976
0.010000,10.757297,18.494234,7.774217,3.185954,-21.483879,3.524013,0.047660
0.010000,10.786982,18.495562,7.803932,2.971501,-21.445325,3.855395,0.041780
0.010000,10.814535,18.496639,7.831507,2.757455,-21.404654,4.067153,0.036335
0.010000,10.839959,18.497499,7.856945,2.543825,-21.362941,4.171266,0.031321
0.010000,10.863255,18.498175,7.880251,2.330614,-21.321150,4.179070,0.026735
0.010000,10.884427,18.498698,7.901429,2.117812,-21.280140,4.101026,0.022575
0.010000,10.903477,18.499092,7.920484,1.905406,-21.240663,3.947639,0.018839
0.010000,10.920408,18.499383,7.937417,1.693372,-21.203387,3.727664,0.015523
0.010000,10.935257,18.499592,7.952267,1.484983,-20.838823,36.456423,0.012619
0.010000,10.948128,18.499738,7.965139,1.287223,-19.776076,106.274656,0.010104
0.010000,10.959165,18.499838,7.976177,1.103758,-18.346516,142.956051,0.007950
0.010000,10.968510,18.499904,7.985522,0.934535,-16.922292,142.422367,0.006128
0.010000,10.976305,18.499945,7.993317,0.779507,-15.502790,141.950167,0.004610
0.010000,10.982691,18.499971,7.999704,0.638633,-14.087403,141.538709,0.003366
0.010000,10.987810,18.499986,8.004822,0.511878,-12.675492,141.191104,0.002370
0.010000,10.991802,18.499993,8.008815,0.399213,-11.266470,140.902246,0.001594
0.010000,10.994808,18.499997,8.011821,0.300615,-9.859763,140.670648,0.001009
0.010000,10.996969,18.499999,8.013981,0.216067,-8.454866,140.489739,0.000589
0.010000,10.998425,18.500000,8.015437,0.145554,-7.051300,140.356544,0.000306
0.010000,10.999315,18.500000,8.016328,0.089067,-5.648687,140.261346,0.000133
0.010000,10.999781,18.500000,8.016794,0.046600,-4.246682,140.200445,0.000042
0.010000,10.999963,18.500000,8.016975,0.018150,-2.845036,140.164633,0.000007
0.010000,11.000000,18.500000,8.017012,0.003714,-1.443553,140.148321,6.283185
0.010000,11.000000,18.500000,8.017012,0.000000,-0.371420,107.213258,6.283185
