dt,x,y,position,velocity,acceleration,jerk,heading
0.01,10.099922,18.391585,7.089321,6.716583,-20.063894,-27.473246,0.206628
0.01,10.163755,18.404542,7.154456,6.513513,-20.307061,-24.316757,0.193871
0.01,10.225731,18.416312,7.217539,6.308315,-20.519808,-21.27462,0.181488
0.01,10.285806,18.426964,7.278552,6.101279,-20.703546,-18.373852,0.169493
0.01,10.343946,18.436567,7.337479,5.89268,-20.859908,-15.636154,0.157896
0.01,10.400115,18.445189,7.394306,5.682773,-20.990679,-13.077147,0.146705
0.01,10.454288,18.452895,7.449024,5.471796,-21.097771,-10.709184,0.135927
0.01,10.506439,18.459753,7.501624,5.259964,-21.183159,-8.538756,0.125569
0.01,10.556547,18.465826,7.552099,5.047476,-21.248844,-6.56859,0.115635
0.01,10.604595,18.471175,7.600444,4.834507,-21.296833,-4.79886,0.106128
0.01,10.650569,18.475862,7.646656,4.621216,-21.329089,-3.225578,0.097049
0.01,10.694457,18.479943,7.690734,4.407741,-21.34752,-1.843163,0.088401
0.01,10.73625,18.483474,7.732676,4.194202,-21.353963,-0.644238,0.080184
0.01,10.775941,18.486508,7.772483,3.9807,-21.350148,0.381505,0.072397
0.01,10.813526,18.489095,7.810156,3.767323,-21.337725,1.242251,0.06504
0.01,10.849,18.491282,7.845697,3.554141,-21.318218,1.950724,0.058111
0.01,10.882361,18.493114,7.879109,3.34121,-21.293046,2.51723,0.051608
0.01,10.91361,18.494633,7.910395,3.128575,-21.263519,2.95271,0.045531
0.01,10.942746,18.495878,7.939558,2.916267,-21.230831,3.268746,0.039876
0.01,10.969771,18.496885,7.966601,2.704306,-21.196067,3.476414,0.034641
0.01,10.994685,18.497688,7.991528,2.492704,-21.160206,3.586134,0.029823
0.01,11.017491,18.498319,8.014342,2.281463,-21.124135,3.607117,0.025422
0.01,11.038191,18.498804,8.035048,2.070576,-21.088631,3.550404,0.021433
0.01,11.056788,18.499169,8.053649,1.860032,-21.054394,3.423638,0.017855
0.01,11.073283,18.499437,8.070147,1.649812,-21.022036,3.235769,0.014685
0.01,11.087724,18.499629,8.084588,1.444177,-20.563538,45.849872,0.011914
0.01,11.100224,18.499763,8.097089,1.250058,-19.411913,115.162509,0.009518
0.01,11.110924,18.499854,8.10779,1.07009,-17.996716,141.51964,0.007468
0.01,11.119966,18.499914,8.116832,0.904229,-16.586133,141.058339,0.005738
0.01,11.127491,18.499952,8.124356,0.752433,-15.179634,140.649907,0.004299
0.01,11.133637,18.499974,8.130503,0.614666,-13.776678,140.295548,0.003124
0.01,11.138546,18.499987,8.135412,0.490899,-12.376733,139.994519,0.002187
0.01,11.142357,18.499994,8.139223,0.381106,-10.979264,139.746884,0.001459
0.01,11.14521,18.499998,8.142076,0.285268,-9.583785,139.547953,0.000914
0.01,11.147244,18.499999,8.14411,0.20337,-8.189843,139.394167,0.000526
0.01,11.148598,18.5,8.145464,0.135399,-6.79704,139.280258,0.000268
0.01,11.149411,18.5,8.146277,0.081349,-5.405028,139.201274,0.000112
0.01,11.149823,18.5,8.146689,0.041214,-4.013526,139.150199,0.000034
0.01,11.149973,18.5,8.146839,0.014991,-2.622308,139.121741,0.000005
0.01,11.15,18.5,8.146866,0.002678,-1.231223,139.108562,0
0.01,11.15,18.5,8.146866,0,-0.26785,96.33728,0
