dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.832065,15.178314,1.986951,5.723603,5.779706,-43.401257,0.611981
0.010000,4.879246,15.211719,2.044761,5.780996,5.739325,-4.038153,0.620108
0.010000,4.926623,15.245830,2.103141,5.837946,5.695040,-4.428475,0.627855
0.010000,4.974197,15.280632,2.162085,5.894423,5.647713,-4.732672,0.635225
0.010000,5.021969,15.316108,2.221589,5.950405,5.598142,-4.957160,0.642222
0.010000,5.069941,15.352243,2.281648,6.005875,5.547056,-5.108531,0.648850
0.010000,5.118117,15.389019,2.342256,6.060827,5.495128,-5.192823,0.655111
0.010000,5.166498,15.426421,2.403409,6.115256,5.442967,-5.216143,0.661009
0.010000,5.215089,15.464430,2.465100,6.169168,5.391125,-5.184188,0.666548
0.010000,5.263895,15.503031,2.527326,6.222569,5.340102,-5.102311,0.671731
0.010000,5.312920,15.542206,2.590081,6.275472,5.290346,-4.975585,0.676561
0.010000,5.362171,15.581938,2.653360,6.327895,5.242258,-4.808785,0.681042
0.010000,5.411653,15.622210,2.717158,6.379857,5.196197,-4.606119,0.685176
0.010000,5.461373,15.663004,2.781472,6.431381,5.152478,-4.371866,0.688967
0.010000,5.511339,15.704304,2.846297,6.482495,5.111383,-4.109552,0.692417
0.010000,5.561559,15.746092,2.911629,6.533227,5.073156,-3.822701,0.695528
0.010000,5.612043,15.788350,2.977465,6.583607,5.038012,-3.514372,0.698304
0.010000,5.662799,15.831063,3.043802,6.633668,5.006137,-3.187443,0.700747
0.010000,5.713838,15.874212,3.110636,6.683445,4.977692,-2.844582,0.702857
0.010000,5.765170,15.917782,3.177966,6.732973,4.952810,-2.488143,0.704637
0.010000,5.816808,15.961753,3.245789,6.782289,4.931607,-2.120308,0.706089
0.010000,5.868762,16.006111,3.314103,6.831431,4.914175,-1.743199,0.707212
0.010000,5.921047,16.050836,3.382908,6.880437,4.900589,-1.358630,0.708009
0.010000,5.973674,16.095913,3.452201,6.929346,4.890904,-0.968470,0.708480
0.010000,6.026659,16.141324,3.521983,6.978198,4.885161,-0.574339,0.708626
0.010000,6.080015,16.187052,3.592253,7.027031,4.883381,-0.177929,0.708446
0.010000,6.133758,16.233080,3.663012,7.075887,4.885573,0.219199,0.707940
0.010000,6.187903,16.279389,3.734260,7.124804,4.891728,0.615439,0.707108
0.010000,6.242468,16.325963,3.805999,7.173823,4.901820,1.009207,0.705949
0.010000,6.297468,16.372783,3.878228,7.222981,4.915808,1.398852,0.704462
0.010000,6.352921,16.419831,3.950952,7.272317,4.933635,1.782683,0.702647
0.010000,6.408847,16.467090,4.024170,7.321869,4.955224,2.158872,0.700501
0.010000,6.465262,16.514539,4.097887,7.371674,4.980480,2.525571,0.698023
0.010000,6.522187,16.562161,4.172105,7.421767,5.009286,2.880637,0.695211
0.010000,6.579641,16.609935,4.246826,7.472182,5.041505,3.221871,0.692063
0.010000,6.637645,16.657841,4.322056,7.522952,5.076974,3.546906,0.688577
0.010000,6.696219,16.705859,4.397797,7.574107,5.115504,3.853055,0.684750
0.010000,6.755385,16.753969,4.474054,7.625676,5.156878,4.137361,0.680579
0.010000,6.815165,16.802147,4.550831,7.677684,5.200846,4.396810,0.676061
0.010000,6.875579,16.850371,4.628132,7.730155,5.247125,4.627881,0.671193
0.010000,6.936652,16.898618,4.705963,7.783109,5.295392,4.826746,0.665972
0.010000,6.998406,16.946864,4.784329,7.836562,5.345287,4.989497,0.660395
0.010000,7.060864,16.995083,4.863234,7.890526,5.396403,5.111595,0.654458
0.010000,7.124048,17.043249,4.942684,7.945009,5.448286,5.188318,0.648158
0.010000,7.187984,17.091336,5.022684,8.000013,5.500432,5.214582,0.641491
0.010000,7.252693,17.139314,5.103240,8.055536,5.552282,5.184961,0.634454
0.010000,7.318199,17.187153,5.184355,8.111568,5.603219,5.093748,0.627043
0.010000,7.384527,17.234824,5.266036,8.168094,5.652568,4.934819,0.619256
0.010000,7.451698,17.282293,5.348287,8.225090,5.699588,4.702027,0.611089
0.010000,7.519735,17.329526,5.431113,8.282525,5.743478,4.388978,0.602538
0.010000,7.588655,17.376484,5.514510,8.339710,5.718504,-2.497379,0.593603
0.010000,7.658423,17.423094,5.598415,8.390558,5.084815,-63.368894,0.584288
0.010000,7.728956,17.469253,5.682709,8.429421,3.886276,-119.853854,0.574607
0.010000,7.800164,17.514856,5.767268,8.455893,2.647247,-123.902945,0.564576
0.010000,7.871949,17.559804,5.851964,8.469561,1.366806,-128.044079,0.554212
0.010000,7.944206,17.603996,5.936664,8.470005,0.044394,-132.241227,0.543539
0.010000,8.016824,17.647336,6.021232,8.456804,-1.320133,-136.452701,0.532580
0.010000,8.089683,17.689732,6.105527,8.429539,-2.726448,-140.631505,0.521361
0.010000,8.162654,17.731093,6.189405,8.387802,-4.173717,-144.726831,0.509914
0.010000,8.235602,17.771335,6.272717,8.331197,-5.660562,-148.684520,0.498271
0.010000,8.308390,17.810383,6.355318,8.260039,-7.115794,-145.523203,0.486464
0.010000,8.380930,17.848196,6.437122,8.180413,-7.962593,-84.679927,0.474522
0.010000,8.453183,17.884763,6.518101,8.097909,-8.250342,-28.774922,0.462464
0.010000,8.525107,17.920076,6.598226,8.012507,-8.540259,-28.991626,0.450308
0.010000,8.596659,17.954129,6.677468,7.924194,-8.831246,-29.098778,0.438074
0.010000,8.667794,17.986921,6.755798,7.832973,-9.122154,-29.090772,0.425781
0.010000,8.738468,18.018451,6.833186,7.738855,-9.411793,-28.963890,0.413449
0.010000,8.808636,18.048722,6.909605,7.641865,-9.698956,-28.716315,0.401098
0.010000,8.878250,18.077740,6.985025,7.542041,-9.982438,-28.348238,0.388745
0.010000,8.947266,18.105513,7.059420,7.439430,-10.261056,-27.861745,0.376409
0.010000,9.015637,18.132052,7.132761,7.334094,-10.533664,-27.260836,0.364109
0.010000,9.083316,18.157373,7.205022,7.226102,-10.799175,-26.551121,0.351863
0.010000,9.150260,18.181490,7.276177,7.115536,-11.056575,-25.739923,0.339686
0.010000,9.216423,18.204422,7.346202,7.002487,-11.304933,-24.835877,0.327597
0.010000,9.281763,18.226192,7.415072,6.887053,-11.543421,-23.848753,0.315611
0.010000,9.346236,18.246822,7.482766,6.769339,-11.771314,-22.789296,0.303743
0.010000,9.409802,18.266338,7.549260,6.649459,-11.987998,-21.668449,0.292007
0.010000,9.472422,18.284767,7.614536,6.527530,-12.192983,-20.498443,0.280418
0.010000,9.534058,18.302138,7.678572,6.403671,-12.385890,-19.290751,0.268987
0.010000,9.594673,18.318481,7.741352,6.278006,-12.566462,-18.057189,0.257728
0.010000,9.654234,18.333829,7.802859,6.150660,-12.734555,-16.809291,0.246651
0.010000,9.712708,18.348214,7.863077,6.021759,-12.890132,-15.557728,0.235767
0.010000,9.770065,18.361669,7.921991,5.891427,-13.033261,-14.312887,0.225085
0.010000,9.826277,18.374231,7.979589,5.759785,-13.164110,-13.084853,0.214614
0.010000,9.881316,18.385932,8.035858,5.626956,-13.282917,-11.880671,0.204362
0.010000,9.935159,18.396810,8.090789,5.493056,-13.390020,-10.710317,0.194335
0.010000,9.987782,18.406900,8.144371,5.358198,-13.485798,-9.577832,0.184542
0.010000,10.039166,18.416238,8.196596,5.222491,-13.570713,-8.491520,0.174986
0.010000,10.089290,18.424859,8.247456,5.086038,-13.645252,-7.453902,0.165673
0.010000,10.138138,18.432800,8.296946,4.948939,-13.709953,-6.470037,0.156608
0.010000,10.185695,18.440094,8.345058,4.811285,-13.765376,-5.542308,0.147793
0.010000,10.231946,18.446778,8.391790,4.673164,-13.812107,-4.673117,0.139233
0.010000,10.276880,18.452885,8.437137,4.534657,-13.850731,-3.862386,0.130930
0.010000,10.320484,18.458448,8.481095,4.395838,-13.881857,-3.112603,0.122885
0.010000,10.362751,18.463501,8.523663,4.256777,-13.906077,-2.421992,0.115101
0.010000,10.403672,18.468076,8.564838,4.117538,-13.923982,-1.790513,0.107578
0.010000,10.443239,18.472204,8.604620,3.978176,-13.936158,-1.217646,0.100318
0.010000,10.481446,18.475915,8.643007,3.838744,-13.943158,-0.699919,0.093321
0.010000,10.518290,18.479238,8.680000,3.699289,-13.945537,-0.237951,0.086586
0.010000,10.553765,18.482202,8.715599,3.559851,-13.943815,0.172172,0.080115
0.010000,10.587868,18.484833,8.749803,3.420466,-13.938496,0.531935,0.073906
0.010000,10.620597,18.487159,8.782615,3.281165,-13.930054,0.844212,0.067959
0.010000,10.651950,18.489203,8.814035,3.141976,-13.918938,1.111632,0.062274
0.010000,10.681926,18.490991,8.844064,3.002920,-13.905576,1.336135,0.056849
0.010000,10.710524,18.492544,8.872704,2.864017,-13.890365,1.521128,0.051683
0.010000,10.737744,18.493885,8.899957,2.725280,-13.873680,1.668480,0.046775
0.010000,10.763586,18.495035,8.925824,2.586721,-13.855859,1.782109,0.042125
0.010000,10.788050,18.496012,8.950308,2.448349,-13.837232,1.862683,0.037730
0.010000,10.811137,18.496835,8.973409,2.310168,-13.818092,1.914032,0.033590
0.010000,10.832848,18.497523,8.995131,2.172181,-13.798709,1.938297,0.029703
0.010000,10.853183,18.498090,9.015475,2.034388,-13.779341,1.936819,0.026068
0.010000,10.872146,18.498552,9.034443,1.896785,-13.760207,1.913329,0.022684
0.010000,10.889735,18.498924,9.052037,1.759370,-13.741521,1.868613,0.019549
0.010000,10.905954,18.499217,9.068258,1.622136,-13.723472,1.804904,0.016662
0.010000,10.920803,18.499445,9.083109,1.485073,-13.706228,1.724425,0.014023
0.010000,10.934284,18.499618,9.096590,1.348174,-13.689942,1.628616,0.011629
0.010000,10.946397,18.499746,9.108705,1.211426,-13.674753,1.518873,0.009481
0.010000,10.957145,18.499838,9.119453,1.074819,-13.660776,1.397735,0.007577
0.010000,10.966528,18.499901,9.128836,0.938337,-13.648121,1.265496,0.005915
0.010000,10.974548,18.499943,9.136856,0.801969,-13.636880,1.124052,0.004496
0.010000,10.981212,18.499969,9.143520,0.666435,-13.553307,8.357320,0.003318
0.010000,10.986597,18.499984,9.148906,0.538525,-12.791058,76.224858,0.002367
0.010000,10.990840,18.499993,9.153148,0.424281,-11.424388,136.667014,0.001617
0.010000,10.994077,18.499997,9.156385,0.323684,-10.059685,136.470338,0.001045
0.010000,10.996444,18.499999,9.158752,0.236719,-8.696523,136.316159,0.000628
0.010000,10.998078,18.500000,9.160386,0.163374,-7.334532,136.199139,0.000339
0.010000,10.999114,18.500000,9.161423,0.103640,-5.973377,136.115471,0.000156
0.010000,10.999690,18.500000,9.161998,0.057512,-4.612782,136.059572,0.000055
0.010000,10.999939,18.500000,9.162248,0.024987,-3.252531,136.025080,0.000011
0.010000,11.000000,18.500000,9.162308,0.006062,-1.892449,136.008189,6.283185
0.010000,11.000000,18.500000,9.162308,0.000000,-0.606221,128.622757,6.283185
