dt,x,y,position,velocity,acceleration,jerk,heading
0.01,7.478487,17.028292,4.103678,7.760889,6.14834,5.454756,0.647503
0.01,7.54101,17.07531,4.181907,7.822946,6.205638,5.72979,0.642016
0.01,7.604303,17.122345,4.260763,7.885597,6.265163,5.952487,0.636112
0.01,7.668392,17.169367,4.340252,7.948861,6.326324,6.116045,0.629786
0.01,7.733305,17.216343,4.420379,8.012745,6.388453,6.212964,0.623035
0.01,7.799068,17.26324,4.501152,8.077253,6.450806,6.235245,0.615853
0.01,7.86571,17.310023,4.582576,8.142379,6.512549,6.174298,0.608237
0.01,7.933257,17.356657,4.664657,8.208106,6.57276,6.021108,0.600183
0.01,8.001737,17.403102,4.747401,8.274411,6.630422,5.766206,0.591686
0.01,8.071175,17.449318,4.830813,8.341255,6.684419,5.399751,0.582745
0.01,8.141598,17.495264,4.914899,8.40859,6.733536,4.911682,0.573354
0.01,8.213031,17.540896,4.999663,8.476355,6.776455,4.291933,0.563511
0.01,8.285497,17.586166,5.085107,8.544472,6.811762,3.530615,0.553214
0.01,8.35902,17.631028,5.171236,8.612852,6.837944,2.6182,0.542462
0.01,8.433619,17.67543,5.25805,8.681386,6.853401,1.545776,0.531252
0.01,8.509315,17.71932,5.345549,8.74995,6.856459,0.30576,0.519586
0.01,8.586083,17.76262,5.433686,8.813702,6.3752,-48.125884,0.507469
0.01,8.663837,17.805221,5.522347,8.866012,5.230943,-114.425724,0.494921
0.01,8.742471,17.847009,5.611394,8.904769,3.875732,-135.521091,0.481966
0.01,8.821866,17.887873,5.700688,8.929413,2.464345,-141.138703,0.468631
0.01,8.901895,17.927705,5.790082,8.939384,0.997122,-146.722273,0.454949
0.01,8.982421,17.966402,5.879424,8.934136,-0.524736,-152.18579,0.440954
0.01,9.063295,18.00387,5.968555,8.913145,-2.099109,-157.437377,0.426686
0.01,9.144359,18.040018,6.057314,8.875916,-3.722934,-162.382483,0.412186
0.01,9.225447,18.074768,6.145534,8.821994,-5.392207,-166.927304,0.397499
0.01,9.306382,18.108047,6.233044,8.750974,-7.102035,-170.982779,0.382673
0.01,9.38698,18.139794,6.319669,8.662506,-8.846721,-174.468537,0.367759
0.01,9.467049,18.16996,6.405232,8.556307,-10.61989,-177.316942,0.352809
0.01,9.546392,18.198506,6.489554,8.432161,-12.414653,-179.476321,0.337875
0.01,9.624806,18.225404,6.572453,8.289923,-14.223795,-180.91415,0.323012
0.01,9.702084,18.250642,6.653748,8.129523,-16.03998,-181.618525,0.308276
0.01,9.778068,18.27423,6.733309,7.956097,-17.342574,-130.259431,0.293711
0.01,9.852664,18.296209,6.811076,7.776659,-17.943873,-60.129893,0.279349
0.01,9.925799,18.316631,6.887008,7.593197,-18.346125,-40.225218,0.265218
0.01,9.997402,18.335547,6.961068,7.406006,-18.719103,-37.297772,0.251342
0.01,10.067409,18.353017,7.033221,7.215385,-19.062134,-34.303063,0.237744
0.01,10.135759,18.3691,7.103438,7.021635,-19.374963,-31.282892,0.224444
0.01,10.202394,18.383858,7.171688,6.825058,-19.65773,-28.276783,0.211462
0.01,10.267265,18.397356,7.237948,6.625949,-19.91093,-25.319925,0.198815
0.01,10.330322,18.409658,7.302194,6.424595,-20.135374,-22.44439,0.186517
0.01,10.391523,18.420829,7.364407,6.221274,-20.332147,-19.677341,0.174582
0.01,10.450831,18.430937,7.424569,6.016248,-20.502559,-17.041231,0.16302
0.01,10.50821,18.440045,7.482667,5.809767,-20.648102,-14.554259,0.151843
0.01,10.563631,18.44822,7.538687,5.602063,-20.770408,-12.230586,0.141057
0.01,10.617067,18.455525,7.592621,5.393351,-20.871193,-10.078549,0.130669
0.01,10.668497,18.462023,7.644459,5.183829,-20.952244,-8.105061,0.120686
0.01,10.7179,18.467775,7.694196,4.973675,-21.015361,-6.311702,0.111111
0.01,10.76526,18.472839,7.741826,4.763052,-21.06234,-4.69789,0.101947
0.01,10.810565,18.477273,7.787347,4.552102,-21.094951,-3.261082,0.093196
0.01,10.853802,18.481133,7.830757,4.340953,-21.114904,-1.995314,0.08486
0.01,10.894965,18.48447,7.872054,4.129715,-21.123847,-0.894359,0.07694
0.01,10.934044,18.487335,7.911239,3.918481,-21.123347,0.050018,0.069435
0.01,10.971037,18.489776,7.948312,3.707332,-21.114881,0.846569,0.062344
0.01,11.00594,18.491838,7.983276,3.496334,-21.099832,1.504934,0.055668
0.01,11.03875,18.493564,8.016131,3.285539,-21.079484,2.034792,0.049403
0.01,11.069467,18.494992,8.046881,3.074989,-21.055018,2.446594,0.04355
0.01,11.09809,18.496161,8.075528,2.864714,-21.027526,2.749236,0.038105
0.01,11.12462,18.497106,8.102075,2.654734,-20.997996,2.952939,0.033068
0.01,11.149059,18.497858,8.126526,2.445061,-20.967322,3.067436,0.028435
0.01,11.171409,18.498446,8.148883,2.235697,-20.936308,3.101396,0.024205
0.01,11.19167,18.498898,8.169149,2.026641,-20.905683,3.062479,0.020376
0.01,11.209846,18.499237,8.187328,1.81788,-20.876074,2.960922,0.016946
0.01,11.225938,18.499485,8.203422,1.609399,-20.84806,2.801456,0.013913
0.01,11.24,18.499662,8.217486,1.406358,-20.304114,54.394552,0.011265
0.01,11.252156,18.499785,8.229642,1.215639,-19.071938,123.217604,0.008979
0.01,11.262545,18.499868,8.240031,1.038936,-17.670305,140.163322,0.007026
0.01,11.271307,18.499923,8.248794,0.876209,-16.272646,139.765927,0.005381
0.01,11.278581,18.499957,8.256068,0.727424,-14.878519,139.412626,0.004016
0.01,11.284507,18.499978,8.261993,0.59255,-13.487442,139.107759,0.002904
0.01,11.289222,18.499989,8.266709,0.47156,-12.098961,138.848112,0.00202
0.01,11.292866,18.499995,8.270353,0.364434,-10.712605,138.635601,0.001337
0.01,11.295578,18.499998,8.273065,0.271154,-9.327958,138.464683,0.000828
0.01,11.297495,18.499999,8.274982,0.191708,-7.944615,138.334229,0.000469
0.01,11.298756,18.5,8.276243,0.126086,-6.562244,138.237172,0.000233
0.01,11.299499,18.5,8.276986,0.07428,-5.180533,138.171063,0.000094
0.01,11.299862,18.5,8.277348,0.036288,-3.799245,138.128805,0.000026
0.01,11.299983,18.5,8.277469,0.012106,-2.418187,138.105788,0.000003
0.01,11.3,18.5,8.277487,0.001734,-1.037231,138.095667,0
0.01,11.3,18.5,8.277487,0,-0.173384,86.384685,0
