dt,x,y,position,velocity,acceleration,jerk,heading
0.01,9.668431,18.995007,8.234429,3.990866,-12.545783,14.827437,0.019774
0.01,9.707092,18.995734,8.273097,3.866833,-12.403353,14.243047,0.017841
0.01,9.744529,18.996369,8.310539,3.744167,-12.266537,13.681611,0.01606
0.01,9.780753,18.99692,8.346767,3.622816,-12.135119,13.141721,0.01442
0.01,9.815777,18.997399,8.381794,3.502727,-12.008899,12.621991,0.012915
0.01,9.849613,18.997812,8.415633,3.38385,-11.887689,12.121022,0.011535
0.01,9.882272,18.998168,8.448294,3.266137,-11.771315,11.637438,0.010274
0.01,9.913766,18.998474,8.47979,3.149541,-11.659616,11.169931,0.009123
0.01,9.944105,18.998734,8.51013,3.034016,-11.552444,10.717175,0.008076
0.01,9.973299,18.998956,8.539325,2.91952,-11.449664,10.277963,0.007125
0.01,10.001359,18.999144,8.567385,2.806008,-11.351153,9.851091,0.006264
0.01,10.028293,18.999302,8.59432,2.69344,-11.256799,9.435443,0.005487
0.01,10.05411,18.999435,8.620137,2.581775,-11.166499,9.029956,0.004788
0.01,10.07882,18.999545,8.644847,2.470974,-11.080163,8.633618,0.004161
0.01,10.102429,18.999637,8.668457,2.360997,-10.997708,8.24551,0.003601
0.01,10.124947,18.999712,8.690975,2.251806,-10.919061,7.864725,0.003101
0.01,10.146381,18.999774,8.712409,2.143364,-10.844156,7.490483,0.002658
0.01,10.166737,18.999824,8.732765,2.035635,-10.772936,7.122009,0.002267
0.01,10.186023,18.999864,8.752051,1.928582,-10.70535,6.758609,0.001922
0.01,10.204245,18.999896,8.770273,1.822168,-10.641353,6.39967,0.001621
0.01,10.221408,18.999922,8.787436,1.716359,-10.580907,6.044584,0.001358
0.01,10.237519,18.999942,8.803547,1.611119,-10.523979,5.692843,0.001129
0.01,10.252583,18.999957,8.818611,1.506414,-10.470539,5.343973,0.000933
0.01,10.266606,18.999969,8.832634,1.402208,-10.420564,4.997538,0.000764
0.01,10.27959,18.999978,8.845618,1.298468,-10.374032,4.653165,0.00062
0.01,10.291542,18.999985,8.85757,1.195159,-10.330927,4.310525,0.000499
0.01,10.302464,18.99999,8.868492,1.092246,-10.291234,3.969313,0.000396
0.01,10.312361,18.999993,8.878389,0.989697,-10.254941,3.629275,0.000311
0.01,10.321236,18.999996,8.887264,0.887476,-10.222039,3.290196,0.000241
0.01,10.329091,18.999997,8.89512,0.785551,-10.19252,2.951878,0.000183
0.01,10.33593,18.999998,8.901958,0.683887,-10.166378,2.614166,0.000137
0.01,10.341755,18.999999,8.907783,0.582451,-10.143609,2.276928,0.0001
0.01,10.346579,19,8.912607,0.482374,-10.00775,13.585931,0.000071
0.01,10.350465,19,8.916493,0.388661,-9.371294,63.645586,0.000049
0.01,10.353517,19,8.919545,0.305148,-8.351305,101.998885,0.000033
0.01,10.355835,19,8.921863,0.231796,-7.335169,101.613617,0.000021
0.01,10.35752,19,8.923548,0.168576,-6.322014,101.315479,0.000012
0.01,10.358675,19,8.924703,0.115465,-5.311082,101.093224,0.000006
0.01,10.3594,19,8.925428,0.072448,-4.301726,100.93562,0.000003
0.01,10.359795,19,8.925823,0.039514,-3.293411,100.831457,0.000001
0.01,10.359961,19,8.925989,0.016657,-2.285716,100.769517,0
0.01,10.36,19,8.926028,0.003873,-1.27833,100.738601,0
0.01,10.36,19,8.926028,0,-0.387341,89.098855,0
