dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.367357,14.832639,0.369341,2.412939,8.456267,10.311938,0.180518
0.010000,4.391910,14.837280,0.394329,2.498795,8.585629,12.936242,0.193150
0.010000,4.417258,14.842410,0.420191,2.586230,8.743470,15.784068,0.206193
0.010000,4.443410,14.848064,0.446947,2.675549,8.931898,18.842819,0.219632
0.010000,4.470373,14.854279,0.474617,2.767077,9.152841,22.094283,0.233454
0.010000,4.498161,14.861096,0.503229,2.861157,9.407968,25.512715,0.247642
0.010000,4.526787,14.868555,0.532810,2.958143,9.698641,29.067280,0.262176
0.010000,4.556266,14.876702,0.563394,3.058402,10.025831,32.718994,0.277035
0.010000,4.586616,14.885582,0.595017,3.162302,10.390067,36.423575,0.292194
0.010000,4.617859,14.895244,0.627720,3.270216,10.791369,40.130216,0.307626
0.010000,4.650014,14.905739,0.661545,3.382508,11.229209,43.783979,0.323303
0.010000,4.683107,14.917121,0.696540,3.499533,11.702468,47.325945,0.339192
0.010000,4.717133,14.929436,0.732726,3.618632,11.909884,20.741609,0.355247
0.010000,4.752063,14.942718,0.770096,3.736963,11.833125,-7.675874,0.371407
0.010000,4.787865,14.956999,0.808641,3.854514,11.755125,-7.799998,0.387611
0.010000,4.824507,14.972308,0.848353,3.971182,11.666799,-8.832598,0.403798
0.010000,4.861957,14.988669,0.889221,4.086773,11.559053,-10.774622,0.419910
0.010000,4.900178,15.006104,0.931231,4.201003,11.423070,-13.598304,0.435889
0.010000,4.939134,15.024626,0.974366,4.313509,11.250585,-17.248521,0.451680
0.010000,4.978784,15.044246,1.018604,4.423850,11.034120,-21.646457,0.467232
0.010000,5.019084,15.064967,1.063919,4.531522,10.767180,-26.694024,0.482497
0.010000,5.059988,15.086786,1.110279,4.635966,10.444389,-32.279080,0.497430
0.010000,5.101447,15.109693,1.157645,4.736582,10.061577,-38.281239,0.511989
0.010000,5.143407,15.133669,1.205972,4.832740,9.615803,-44.577417,0.526139
0.010000,5.185814,15.158690,1.255210,4.923793,9.105333,-51.047004,0.539848
0.010000,5.228608,15.184723,1.305301,5.009089,8.529569,-57.576370,0.553088
0.010000,5.271730,15.211729,1.356181,5.087978,7.888946,-64.062348,0.565834
0.010000,5.315145,15.239680,1.407816,5.163515,7.553677,-33.526835,0.578077
0.010000,5.358852,15.268567,1.460207,5.239041,7.552580,-0.109709,0.589817
0.010000,5.402849,15.298376,1.513350,5.314392,7.535129,-1.745127,0.601054
0.010000,5.447132,15.329094,1.567245,5.389428,7.503555,-3.157346,0.611791
0.010000,5.491699,15.360707,1.621885,5.464028,7.459990,-4.356583,0.622030
0.010000,5.536547,15.393198,1.677266,5.538092,7.406442,-5.354800,0.631776
0.010000,5.581675,15.426550,1.733381,5.611540,7.344790,-6.165168,0.641033
0.010000,5.627083,15.460745,1.790224,5.684308,7.276777,-6.801298,0.649804
0.010000,5.672768,15.495765,1.847788,5.756348,7.204003,-7.277416,0.658095
0.010000,5.718733,15.531589,1.906064,5.827627,7.127930,-7.607289,0.665910
0.010000,5.764977,15.568199,1.965045,5.898126,7.049884,-7.804620,0.673256
0.010000,5.811504,15.605573,2.024724,5.967837,6.971058,-7.882603,0.680137
0.010000,5.858315,15.643691,2.085091,6.036762,6.892523,-7.853449,0.686559
0.010000,5.905415,15.682531,2.146141,6.104914,6.815232,-7.729118,0.692526
0.010000,5.952808,15.722073,2.207864,6.172314,6.740029,-7.520305,0.698044
0.010000,6.000502,15.762296,2.270254,6.238991,6.667658,-7.237102,0.703117
0.010000,6.048502,15.803177,2.333303,6.304979,6.598771,-6.888700,0.707751
0.010000,6.096817,15.844695,2.397007,6.370318,6.533936,-6.483475,0.711948
0.010000,6.145455,15.886830,2.461357,6.435055,6.473646,-6.029021,0.715715
0.010000,6.194427,15.929559,2.526350,6.499238,6.418324,-5.532235,0.719053
0.010000,6.243744,15.972860,2.591979,6.562921,6.368331,-4.999230,0.721967
0.010000,6.293417,16.016714,2.658240,6.626161,6.323975,-4.435675,0.724459
0.010000,6.343461,16.061098,2.725130,6.689016,6.285509,-3.846533,0.726532
0.010000,6.393889,16.105991,2.792646,6.751547,6.253146,-3.236351,0.728189
0.010000,6.444716,16.151371,2.860784,6.813818,6.227053,-2.609293,0.729430
0.010000,6.495959,16.197218,2.929543,6.875892,6.207362,-1.969105,0.730257
0.010000,6.547635,16.243510,2.998921,6.937833,6.194168,-1.319337,0.730672
0.010000,6.599762,16.290226,3.068918,6.999709,6.187536,-0.663276,0.730674
0.010000,6.652359,16.337344,3.139534,7.061584,6.187495,-0.004099,0.730263
0.010000,6.705447,16.384843,3.210770,7.123524,6.194045,0.655084,0.729440
0.010000,6.759047,16.432700,3.282626,7.185596,6.207157,1.311174,0.728202
0.010000,6.813182,16.480894,3.355104,7.247863,6.226767,1.961011,0.726550
0.010000,6.867873,16.529402,3.428208,7.310391,6.252780,2.601250,0.724481
0.010000,6.923146,16.578201,3.501940,7.373242,6.285064,3.228437,0.721992
0.010000,6.979026,16.627267,3.576305,7.436476,6.323452,3.838734,0.719082
0.010000,7.035539,16.676578,3.651307,7.500153,6.367732,4.428041,0.715748
0.010000,7.092711,16.726108,3.726950,7.564330,6.417650,4.991833,0.711986
0.010000,7.150571,16.775833,3.803241,7.629059,6.472901,5.525029,0.707792
0.010000,7.209147,16.825725,3.880185,7.694390,6.533122,6.022150,0.703163
0.010000,7.268468,16.875758,3.957788,7.760369,6.597892,6.476943,0.698094
0.010000,7.328566,16.925903,4.036059,7.827036,6.666717,6.882580,0.692580
0.010000,7.389470,16.976132,4.115003,7.894427,6.739032,7.231469,0.686617
0.010000,7.451212,17.026413,4.194629,7.962568,6.814184,7.515236,0.680200
0.010000,7.513824,17.076714,4.274943,8.031483,6.891431,7.724688,0.673323
0.010000,7.577338,17.127001,4.355955,8.101182,6.969930,7.849873,0.665982
0.010000,7.641788,17.177239,4.437672,8.171669,7.048727,7.879711,0.658171
0.010000,7.707206,17.227390,4.520101,8.242937,7.126756,7.802865,0.649884
0.010000,7.773624,17.277415,4.603251,8.314965,7.202822,7.606597,0.641118
0.010000,7.841075,17.327272,4.687128,8.387721,7.275601,7.277915,0.631866
0.010000,7.909591,17.376917,4.771740,8.461157,7.343634,6.803334,0.622125
0.010000,7.979204,17.426304,4.857092,8.535211,7.405320,6.168599,0.611890
0.010000,8.049943,17.475384,4.943190,8.609800,7.458920,5.360018,0.601157
0.010000,8.121839,17.524104,5.030038,8.684825,7.502557,4.363666,0.589925
0.010000,8.194917,17.572411,5.117640,8.760168,7.534221,3.166351,0.578190
0.010000,8.269204,17.620248,5.205997,8.835686,7.551785,1.756413,0.565952
0.010000,8.344723,17.667554,5.295109,8.911216,7.553016,0.123177,0.553210
0.010000,8.421440,17.714234,5.384911,8.980224,6.900809,-65.220710,0.539975
0.010000,8.499257,17.760159,5.475269,9.035837,5.561324,-133.948582,0.526271
0.010000,8.578067,17.805201,5.566043,9.077356,4.151888,-140.943601,0.512125
0.010000,8.657749,17.849238,5.657084,9.104128,2.677175,-147.471276,0.497569
0.010000,8.738173,17.892149,5.748239,9.115505,1.137773,-153.940220,0.482640
0.010000,8.819194,17.933819,5.839348,9.110859,-0.464595,-160.236788,0.467379
0.010000,8.900656,17.974142,5.930244,9.089589,-2.127001,-166.240564,0.451829
0.010000,8.982393,18.013018,6.020755,9.051137,-3.845286,-171.828515,0.436040
0.010000,9.064226,18.050359,6.110705,8.994996,-5.614088,-176.880194,0.420063
0.010000,9.145968,18.086083,6.199912,8.920726,-7.426924,-181.283574,0.403953
0.010000,9.227420,18.120126,6.288192,8.827963,-9.276326,-184.940262,0.387767
0.010000,9.308376,18.152431,6.375356,8.716423,-11.154041,-187.771418,0.371564
0.010000,9.388625,18.182958,6.461215,8.585910,-13.051258,-189.721707,0.355404
0.010000,9.467949,18.211679,6.545578,8.436321,-14.958888,-190.763054,0.339348
0.010000,9.546126,18.238580,6.628255,8.267643,-16.867849,-190.896090,0.323457
0.010000,9.623001,18.263683,6.709124,8.086904,-18.073917,-120.606752,0.307779
0.010000,9.698484,18.287039,6.788138,7.901373,-18.553106,-47.918911,0.292345
0.010000,9.772493,18.308703,6.865252,7.711460,-18.991241,-43.813562,0.277184
0.010000,9.844949,18.328738,6.940428,7.517532,-19.392858,-40.161679,0.262323
0.010000,9.915781,18.347206,7.013627,7.319957,-19.757420,-36.456186,0.247786
0.010000,9.984919,18.364176,7.084818,7.119108,-20.084946,-32.752629,0.233596
0.010000,10.052304,18.379719,7.153972,6.915348,-20.375953,-29.100629,0.219770
0.010000,10.117877,18.393904,7.221062,6.709034,-20.631415,-25.546229,0.206328
0.010000,10.181589,18.406807,7.286067,6.500507,-20.852683,-22.126817,0.193283
0.010000,10.243394,18.418498,7.348968,6.290093,-21.041427,-18.874349,0.180647
0.010000,10.303251,18.429053,7.409749,6.078097,-21.199568,-15.814181,0.168432
0.010000,10.361126,18.438544,7.468397,5.864805,-21.329219,-12.965064,0.156646
0.010000,10.416988,18.447042,7.524902,5.650479,-21.432605,-10.338581,0.145296
0.010000,10.470811,18.454618,7.579255,5.435359,-21.512038,-7.943278,0.134388
0.010000,10.522573,18.461341,7.631452,5.219660,-21.569846,-5.780852,0.123924
0.010000,10.572256,18.467277,7.681488,5.003577,-21.608343,-3.849702,0.113908
0.010000,10.619844,18.472491,7.729361,4.787279,-21.629794,-2.145080,0.104341
0.010000,10.665325,18.477044,7.775070,4.570915,-21.636373,-0.657870,0.095224
0.010000,10.708692,18.480997,7.818616,4.354614,-21.630175,0.619737,0.086556
0.010000,10.749936,18.484405,7.860001,4.138482,-21.613162,1.701299,0.078336
0.010000,10.789054,18.487322,7.899227,3.922610,-21.587182,2.598039,0.070562
0.010000,10.826041,18.489800,7.936298,3.707071,-21.553943,3.323881,0.063232
0.010000,10.860898,18.491887,7.971217,3.491920,-21.515025,3.891814,0.056343
0.010000,10.893624,18.493627,8.003989,3.277202,-21.471874,4.315139,0.049894
0.010000,10.924220,18.495062,8.034618,3.062944,-21.425798,4.607586,0.043879
0.010000,10.952687,18.496232,8.063110,2.849164,-21.377990,4.780722,0.038297
0.010000,10.979029,18.497174,8.089469,2.635869,-21.329510,4.848021,0.033144
0.010000,11.003248,18.497919,8.113699,2.423055,-21.281318,4.819211,0.028417
0.010000,11.025348,18.498500,8.135806,2.210713,-21.234253,4.706526,0.024112
0.010000,11.045331,18.498943,8.155794,1.998822,-21.189062,4.519079,0.020227
0.010000,11.063202,18.499274,8.173668,1.787358,-21.146399,4.266279,0.016760
0.010000,11.078963,18.499514,8.189431,1.576290,-21.106834,3.956569,0.013706
0.010000,11.092687,18.499684,8.203156,1.372517,-20.377296,72.953746,0.011050
0.010000,11.104516,18.499801,8.214986,1.182976,-18.954095,142.320069,0.008765
0.010000,11.114592,18.499879,8.225062,1.007662,-17.531406,142.268909,0.006820
0.010000,11.123057,18.499930,8.233528,0.846520,-16.114230,141.717595,0.005187
0.010000,11.130052,18.499962,8.240523,0.699501,-14.701856,141.237427,0.003839
0.010000,11.135718,18.499980,8.246188,0.566565,-13.293584,140.827192,0.002748
0.010000,11.140195,18.499991,8.250665,0.447678,-11.888736,140.484827,0.001886
0.010000,11.143623,18.499996,8.254093,0.342811,-10.486674,140.206244,0.001226
0.010000,11.146142,18.499999,8.256613,0.251943,-9.086803,139.987037,0.000742
0.010000,11.147893,18.500000,8.258363,0.175057,-7.688599,139.820417,0.000405
0.010000,11.149014,18.500000,8.259485,0.112141,-6.291601,139.699824,0.000190
0.010000,11.149646,18.500000,8.260117,0.063187,-4.895418,139.618273,0.000068
0.010000,11.149928,18.500000,8.260398,0.028190,-3.499734,139.568403,0.000014
0.010000,11.149999,18.500000,8.260470,0.007147,-2.104308,139.542627,0.000000
0.010000,11.150000,18.500000,8.260470,0.000057,-0.708991,139.531620,0.000000
0.010000,11.150000,18.500000,8.260470,0.000000,-0.005670,70.332177,0.000000
