dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.395838,15.541241,0.398801,2.379764,7.20654,9.828994,0.216517
0.01,5.419758,15.546687,0.423333,2.453198,7.343405,13.686546,0.231184
0.01,5.444325,15.552666,0.448618,2.528426,7.522721,17.931536,0.246336
0.01,5.469547,15.559218,0.474677,2.605908,7.748184,22.54634,0.261955
0.01,5.495435,15.566383,0.501538,2.68614,8.023196,27.501232,0.278025
0.01,5.522004,15.574204,0.529235,2.769647,8.350726,32.752995,0.294522
0.01,5.549273,15.582728,0.557804,2.856978,8.733171,38.244452,0.311423
0.01,5.577237,15.591998,0.587265,2.946072,8.909399,17.622769,0.328681
0.01,5.605873,15.602046,0.617613,3.034787,8.871495,-3.790409,0.346234
0.01,5.635159,15.612907,0.648848,3.123501,8.871404,-0.009063,0.364016
0.01,5.665075,15.624615,0.680973,3.212499,8.899752,2.834827,0.381961
0.01,5.695602,15.637199,0.713993,3.301957,8.945839,4.608714,0.399998
0.01,5.726723,15.650691,0.747912,3.391937,8.997985,5.214555,0.418059
0.01,5.758418,15.665117,0.782736,3.482376,9.043923,4.593841,0.436075
0.01,5.790668,15.6805,0.818467,3.573089,9.071238,2.731515,0.453979
0.01,5.82345,15.69686,0.855104,3.663767,9.067801,-0.343767,0.471705
0.01,5.856739,15.714212,0.892644,3.753989,9.022188,-4.561295,0.489191
0.01,5.890506,15.732564,0.931076,3.843229,8.924054,-9.813352,0.506377
0.01,5.924719,15.75192,0.970385,3.930874,8.764434,-15.962067,0.523209
0.01,5.959341,15.772275,1.010547,4.016233,8.535959,-22.847416,0.539635
0.01,5.994332,15.793617,1.051533,4.098563,8.232993,-30.296643,0.555612
0.01,6.029646,15.815926,1.093304,4.17708,7.851664,-38.132922,0.571098
0.01,6.065263,15.839192,1.135846,4.25423,7.715068,-13.65956,0.586069
0.01,6.101184,15.863419,1.179174,4.332756,7.852595,13.752727,0.600517
0.01,6.137412,15.888607,1.223297,4.412343,7.958677,10.608198,0.614435
0.01,6.173946,15.914754,1.268224,4.492702,8.035855,7.717764,0.627817
0.01,6.210785,15.941858,1.31396,4.57357,8.086787,5.093159,0.640659
0.01,6.247929,15.969912,1.360507,4.654711,8.114181,2.739448,0.652961
0.01,6.285374,15.998907,1.407866,4.735919,8.120743,0.656168,0.664721
0.01,6.323119,16.028835,1.456036,4.81701,8.109124,-1.161871,0.675941
0.01,6.361162,16.059683,1.505015,4.897829,8.081888,-2.723573,0.686622
0.01,6.399501,16.091439,1.554797,4.978244,8.04148,-4.040816,0.696767
0.01,6.438134,16.124088,1.605379,5.058146,7.990206,-5.127399,0.706379
0.01,6.477062,16.157613,1.656753,5.137448,7.930219,-5.998724,0.715463
0.01,6.516284,16.191999,1.708914,5.216083,7.86351,-6.670878,0.724022
0.01,6.555801,16.227228,1.761854,5.294002,7.791908,-7.160237,0.732062
0.01,6.595614,16.263281,1.815566,5.371173,7.717075,-7.483261,0.739587
0.01,6.635727,16.30014,1.870041,5.447578,7.640517,-7.655815,0.746603
0.01,6.676143,16.337785,1.925274,5.523214,7.563584,-7.693321,0.753115
0.01,6.716868,16.376196,1.981254,5.598089,7.487482,-7.610185,0.759128
0.01,6.757906,16.415352,2.037977,5.672222,7.41328,-7.420215,0.764646
0.01,6.799266,16.455234,2.095433,5.745641,7.34192,-7.135975,0.769675
0.01,6.840956,16.495821,2.153617,5.818383,7.274228,-6.769209,0.77422
0.01,6.882986,16.537092,2.212522,5.890492,7.210921,-6.330658,0.778283
0.01,6.925366,16.579027,2.272142,5.962018,7.15262,-5.830102,0.781869
0.01,6.968108,16.621605,2.332472,6.033017,7.099856,-5.276492,0.784983
0.01,7.011225,16.664804,2.393508,6.103548,7.053076,-4.677949,0.787626
0.01,7.054733,16.708605,2.455244,6.173674,7.012658,-4.041839,0.789801
0.01,7.098647,16.752986,2.517679,6.243463,6.978908,-3.37495,0.791511
0.01,7.142983,16.797927,2.580809,6.312984,6.952074,-2.683426,0.792758
0.01,7.187759,16.843407,2.644632,6.382308,6.932343,-1.973069,0.793543
0.01,7.232996,16.889405,2.709147,6.451506,6.919851,-1.249207,0.793866
0.01,7.278713,16.935901,2.774353,6.520653,6.914681,-0.516992,0.793728
0.01,7.324933,16.982872,2.840252,6.589822,6.916868,0.21865,0.79313
0.01,7.371678,17.030299,2.906843,6.659086,6.926396,0.952833,0.792069
0.01,7.418972,17.078158,2.974128,6.728518,6.943202,1.680635,0.790546
0.01,7.46684,17.12643,3.04211,6.798189,6.967173,2.39704,0.788558
0.01,7.51531,17.175091,3.110791,6.868171,6.998141,3.096771,0.786103
0.01,7.564408,17.224118,3.180177,6.93853,7.035883,3.77426,0.78318
0.01,7.614164,17.273489,3.25027,7.009331,7.080118,4.423467,0.779784
0.01,7.664606,17.323179,3.321076,7.080636,7.130497,5.037942,0.775913
0.01,7.715766,17.373164,3.392601,7.152502,7.186602,5.6105,0.771563
0.01,7.767676,17.423417,3.464851,7.224981,7.247936,6.133357,0.76673
0.01,7.820369,17.473912,3.537832,7.29812,7.313915,6.597946,0.761409
0.01,7.873878,17.524621,3.611552,7.371959,7.383862,6.994723,0.755596
0.01,7.928227,17.575505,3.686004,7.445218,7.325943,-5.79199,0.749287
0.01,7.983401,17.626486,3.761126,7.512141,6.692313,-63.362934,0.742483
0.01,8.039346,17.677453,3.836806,7.568008,5.586647,-110.566646,0.735194
0.01,8.096003,17.728294,3.912929,7.612349,4.434092,-115.255509,0.72743
0.01,8.153307,17.778894,3.989376,7.644675,3.232664,-120.142738,0.719205
0.01,8.211185,17.829139,4.066021,7.664481,1.980556,-125.210853,0.710537
0.01,8.269559,17.878911,4.142733,7.671243,0.676224,-130.433218,0.701448
0.01,8.328341,17.928095,4.219377,7.664428,-0.68152,-135.774407,0.691963
0.01,8.387433,17.976576,4.295812,7.643494,-2.093412,-141.189149,0.682109
0.01,8.446731,18.024239,4.371891,7.607897,-3.559645,-146.623316,0.67192
0.01,8.50612,18.070972,4.447462,7.5571,-5.079787,-152.014224,0.66143
0.01,8.565474,18.116666,4.522368,7.490573,-6.652709,-157.292138,0.650679
0.01,8.62466,18.161214,4.596446,7.407807,-8.27653,-162.382075,0.63971
0.01,8.683534,18.204517,4.669529,7.308321,-9.948591,-167.206129,0.628568
0.01,8.741941,18.246476,4.741446,7.191667,-11.665455,-171.6864,0.617302
0.01,8.799732,18.28701,4.812035,7.058943,-13.272396,-160.694109,0.605962
0.01,8.856804,18.32608,4.881199,6.916398,-14.254525,-98.212876,0.594587
0.01,8.913092,18.363679,4.94889,6.769034,-14.736356,-48.183166,0.583209
0.01,8.968529,18.399806,5.015059,6.616946,-15.208833,-47.247638,0.571861
0.01,9.023048,18.434462,5.079662,6.460245,-15.670048,-46.121562,0.560572
0.01,9.076585,18.467654,5.142652,6.299063,-16.118183,-44.81342,0.549373
0.01,9.129071,18.499391,5.203988,6.133548,-16.551539,-43.335653,0.538293
0.01,9.180442,18.529686,5.263626,5.963862,-16.968581,-41.70418,0.527359
0.01,9.230633,18.558557,5.321528,5.790183,-17.367959,-39.93785,0.516598
0.01,9.279581,18.586022,5.377655,5.612697,-17.748536,-38.057641,0.506036
0.01,9.327225,18.612104,5.431971,5.431603,-18.109396,-36.086057,0.495696
0.01,9.373505,18.636828,5.484442,5.247105,-18.44986,-34.046385,0.485601
0.01,9.418366,18.660223,5.535036,5.05941,-18.769481,-31.96204,0.475772
0.01,9.461752,18.682316,5.583724,4.868729,-19.06804,-29.855948,0.46623
0.01,9.503611,18.70314,5.630476,4.675274,-19.34554,-27.750024,0.456993
0.01,9.543895,18.722726,5.675269,4.479252,-19.602187,-25.664645,0.448078
0.01,9.582556,18.741106,5.718078,4.280868,-19.83837,-23.618373,0.439501
0.01,9.619553,18.758316,5.758881,4.080322,-20.054648,-21.62771,0.431275
0.01,9.654844,18.774388,5.797659,3.877805,-20.251715,-19.706737,0.423415
0.01,9.688391,18.789356,5.834394,3.673501,-20.430387,-17.8672,0.415932
0.01,9.72016,18.803254,5.86907,3.467585,-20.591571,-16.118409,0.408837
0.01,9.750118,18.816114,5.901672,3.260223,-20.736245,-14.467383,0.40214
0.01,9.778237,18.82797,5.932188,3.051569,-20.865431,-12.918618,0.395849
0.01,9.804489,18.83885,5.960605,2.841767,-20.98018,-11.474925,0.389972
0.01,9.82885,18.848786,5.986915,2.630951,-21.081545,-10.136465,0.384515
0.01,9.851299,18.857804,6.011107,2.419246,-21.170569,-8.902409,0.379485
0.01,9.871815,18.865932,6.033175,2.206763,-21.248266,-7.769659,0.374886
0.01,9.890382,18.873193,6.053111,1.993607,-21.315606,-6.734041,0.370724
0.01,9.906984,18.87961,6.07091,1.779872,-21.373508,-5.79015,0.367002
0.01,9.921622,18.88521,6.086583,1.567304,-21.256817,11.669088,0.363719
0.01,9.934369,18.890041,6.100214,1.363169,-20.41343,84.338647,0.360861
0.01,9.945349,18.89417,6.111945,1.173081,-19.008837,140.459311,0.358399
0.01,9.954691,18.897658,6.121916,0.997118,-17.596258,141.257912,0.356304
0.01,9.962522,18.900565,6.13027,0.835346,-16.17719,141.906771,0.354548
0.01,9.968974,18.902948,6.137148,0.687818,-14.752889,142.430089,0.353101
0.01,9.974179,18.904863,6.142694,0.554573,-13.32441,142.847908,0.351934
0.01,9.978269,18.906362,6.14705,0.435647,-11.892643,143.176726,0.351017
0.01,9.981378,18.9075,6.150361,0.331064,-10.458331,143.43123,0.35032
0.01,9.98364,18.908326,6.152769,0.240843,-9.022094,143.623678,0.349812
0.01,9.985191,18.908891,6.154419,0.164998,-7.584448,143.764641,0.349465
0.01,9.986163,18.909245,6.155455,0.10354,-6.145817,143.863037,0.349247
0.01,9.986694,18.909439,6.156019,0.056475,-4.706542,143.927527,0.349128
0.01,9.986918,18.90952,6.156257,0.023806,-3.266887,143.965523,0.349078
0.01,9.98697,18.909539,6.156313,0.005535,-1.827039,143.984776,0.349066
0.01,9.98697,18.909539,6.156313,0,-0.553545,127.349386,0.349066
