dt,x,y,position,velocity,acceleration,jerk,heading
0.01,10.754156,15.97319,6.919066,2.329614,-11.43577,36.086372,0.495696
0.01,10.773725,15.983644,6.941253,2.218661,-11.095307,34.046361,0.485601
0.01,10.792442,15.993405,6.962362,2.110904,-10.77569,31.961703,0.475772
0.01,10.810318,16.002509,6.982423,2.006133,-10.477137,29.855328,0.46623
0.01,10.827367,16.01099,7.001465,1.904136,-10.199645,27.74913,0.456993
0.01,10.843597,16.018881,7.019512,1.804706,-9.94301,25.663539,0.448078
0.01,10.859019,16.026213,7.036588,1.707638,-9.706839,23.617117,0.439501
0.01,10.873642,16.033016,7.052715,1.612732,-9.490576,21.626277,0.431275
0.01,10.887473,16.039315,7.067913,1.519797,-9.293524,19.705181,0.423415
0.01,10.90052,16.045136,7.0822,1.428648,-9.114869,17.865561,0.415932
0.01,10.912788,16.050503,7.095591,1.339111,-8.953701,16.116739,0.408837
0.01,10.924284,16.055438,7.108101,1.25102,-8.809045,14.465628,0.40214
0.01,10.935012,16.059961,7.119743,1.164222,-8.679875,12.91696,0.395849
0.01,10.944975,16.064091,7.130529,1.07857,-8.565144,11.473148,0.389972
0.01,10.954179,16.067844,7.140468,0.993932,-8.463795,10.134894,0.384515
0.01,10.962625,16.071237,7.14957,0.910184,-8.374787,8.900803,0.379485
0.01,10.970315,16.074284,7.157842,0.827213,-8.297105,7.768143,0.374886
0.01,10.977253,16.076997,7.165292,0.744916,-8.229779,6.732657,0.370724
0.01,10.983439,16.079388,7.171923,0.663197,-8.17189,5.788885,0.367002
0.01,10.98888,16.08147,7.177749,0.582587,-8.060948,11.094191,0.363719
0.01,10.993608,16.083262,7.182806,0.505669,-7.69185,36.909765,0.360861
0.01,10.997674,16.084791,7.18715,0.434401,-7.126758,56.509226,0.358399
0.01,11.001129,16.08608,7.190837,0.368705,-6.569646,55.711215,0.356304
0.01,11.004021,16.087154,7.193922,0.308514,-6.019023,55.062321,0.354548
0.01,11.006401,16.088033,7.19646,0.253778,-5.473631,54.539146,0.353101
0.01,11.00832,16.088739,7.198505,0.204454,-4.932415,54.121671,0.351934
0.01,11.009827,16.089292,7.20011,0.160509,-4.394487,53.792792,0.351017
0.01,11.010972,16.089711,7.201329,0.121918,-3.859104,53.538281,0.35032
0.01,11.011805,16.090015,7.202215,0.088662,-3.325645,53.345913,0.349812
0.01,11.012376,16.090223,7.202823,0.060726,-2.793593,53.205153,0.349465
0.01,11.012734,16.090353,7.203204,0.0381,-2.262527,53.106624,0.349247
0.01,11.012929,16.090424,7.203412,0.020779,-1.732105,53.042158,0.349128
0.01,11.013011,16.090454,7.203499,0.008759,-1.202065,53.004025,0.349078
0.01,11.01303,16.090461,7.203519,0.002037,-0.672213,52.98519,0.349066
0.01,11.01303,16.090461,7.203519,0,-0.203658,46.855498,0.349066
