dt,x,y,position,velocity,acceleration,jerk,heading
0.01,7.13734,14.023318,4.748218,7.870897,-6.783857,9.492991,0.808851
0.01,7.19106,14.079925,4.826257,7.803968,-6.692903,9.095423,0.814211
0.01,7.244036,14.136326,4.903636,7.737902,-6.606549,8.635356,0.819131
0.01,7.296301,14.192498,4.980363,7.672649,-6.525331,8.121773,0.823615
0.01,7.347889,14.248418,5.056444,7.608152,-6.449708,7.562354,0.827669
0.01,7.398831,14.304065,5.131888,7.544351,-6.380067,6.964127,0.831298
0.01,7.449157,14.359419,5.2067,7.481184,-6.316736,6.333103,0.834506
0.01,7.498898,14.41446,5.280886,7.418584,-6.259989,5.674658,0.837297
0.01,7.548081,14.469166,5.35445,7.356483,-6.210054,4.993511,0.839674
0.01,7.596733,14.52352,5.427399,7.294812,-6.167117,4.293671,0.841639
0.01,7.644882,14.577502,5.499734,7.233499,-6.131329,3.578869,0.843196
0.01,7.692552,14.631093,5.571458,7.172471,-6.102807,2.85216,0.844345
0.01,7.739768,14.684274,5.642575,7.111654,-6.081642,2.116472,0.84509
0.01,7.786552,14.737027,5.713085,7.050975,-6.067899,1.374318,0.84543
0.01,7.832927,14.789333,5.782988,6.990359,-6.061618,0.62809,0.845365
0.01,7.878913,14.841173,5.852285,6.929731,-6.062818,-0.119978,0.844897
0.01,7.924531,14.892529,5.920976,6.869016,-6.071495,-0.867706,0.844024
0.01,7.969799,14.94338,5.989057,6.80814,-6.087624,-1.612899,0.842745
0.01,8.014735,14.993708,6.056527,6.747028,-6.111157,-2.353286,0.841058
0.01,8.059357,15.043494,6.123383,6.685608,-6.142021,-3.086431,0.838962
0.01,8.10368,15.092718,6.189621,6.623807,-6.180119,-3.809746,0.836454
0.01,8.147718,15.14136,6.255237,6.561554,-6.22532,-4.520168,0.833531
0.01,8.191485,15.1894,6.320225,6.498779,-6.277466,-5.214574,0.83019
0.01,8.234995,15.236817,6.384579,6.435415,-6.336356,-5.889017,0.826426
0.01,8.278258,15.283591,6.448293,6.371398,-6.40175,-6.539358,0.822235
0.01,8.321285,15.3297,6.51136,6.306664,-6.473356,-7.160653,0.817613
0.01,8.364085,15.375124,6.573771,6.241156,-6.550829,-7.747318,0.812554
0.01,8.406668,15.419841,6.635519,6.174819,-6.63376,-8.293061,0.807053
0.01,8.449039,15.463829,6.696595,6.107602,-6.721666,-8.790642,0.801104
0.01,8.491205,15.507067,6.75699,6.039462,-6.813985,-9.231862,0.7947
0.01,8.533171,15.549533,6.816694,5.970361,-6.910063,-9.607787,0.787836
0.01,8.574942,15.591204,6.875696,5.90027,-7.009142,-9.907851,0.780505
0.01,8.616519,15.632061,6.933988,5.829166,-7.110352,-10.121084,0.772699
0.01,8.657906,15.67208,6.991558,5.757039,-7.2127,-10.234779,0.764413
0.01,8.699101,15.711241,7.048397,5.683889,-7.315053,-10.235282,0.755639
0.01,8.740107,15.749522,7.104494,5.609728,-7.416132,-10.107866,0.746371
0.01,8.78092,15.786904,7.15984,5.534583,-7.514499,-9.836762,0.736601
0.01,8.82154,15.823367,7.214425,5.458497,-7.60855,-9.405046,0.726325
0.01,8.861955,15.858883,7.268228,5.380312,-7.818461,-20.991083,0.715538
0.01,8.902123,15.893405,7.321193,5.29642,-8.389233,-57.077236,0.704246
0.01,8.941984,15.926872,7.37324,5.204699,-9.172146,-78.291352,0.692464
0.01,8.981478,15.959229,7.424297,5.105727,-9.89721,-72.506393,0.68021
0.01,9.020548,15.990433,7.474298,5.000106,-10.56203,-66.482003,0.667507
0.01,9.059137,16.020443,7.523182,4.888458,-11.164804,-60.27739,0.654381
0.01,9.097188,16.049231,7.570897,4.771414,-11.704461,-53.965653,0.640862
0.01,9.134648,16.076773,7.617393,4.649606,-12.180789,-47.632814,0.626986
0.01,9.171467,16.103056,7.662629,4.52366,-12.594557,-41.376769,0.612792
0.01,9.207594,16.12807,7.706571,4.394184,-12.947596,-35.303931,0.598323
0.01,9.242991,16.151823,7.749199,4.262801,-13.138365,-19.076938,0.583621
0.01,9.277649,16.174343,7.790531,4.133204,-12.959655,17.871041,0.568723
0.01,9.311579,16.195674,7.830609,4.007793,-12.541086,41.856904,0.553655
0.01,9.344792,16.21586,7.869476,3.88665,-12.114306,42.677947,0.538446
0.01,9.377303,16.234945,7.907174,3.769833,-11.681681,43.262553,0.523125
0.01,9.409124,16.252974,7.943748,3.657376,-11.245753,43.592827,0.50772
0.01,9.440272,16.269991,7.979241,3.549284,-10.809192,43.656013,0.492262
0.01,9.47076,16.286041,8.013696,3.445536,-10.374744,43.444852,0.476779
0.01,9.500607,16.301167,8.047157,3.346085,-9.945164,42.958027,0.4613
0.01,9.529828,16.315413,8.079665,3.250853,-9.523166,42.199726,0.445852
0.01,9.55844,16.328819,8.111263,3.159739,-9.111367,41.179988,0.430463
0.01,9.58646,16.341428,8.141989,3.072617,-8.712228,39.913855,0.415161
0.01,9.613905,16.353278,8.171882,2.989337,-8.328018,38.420969,0.399969
0.01,9.64079,16.364406,8.200979,2.909729,-7.960766,36.725195,0.384914
0.01,9.667131,16.374851,8.229316,2.833607,-7.612237,34.852895,0.370018
0.01,9.692943,16.384645,8.256923,2.760768,-7.283905,32.83324,0.355303
0.01,9.718239,16.393823,8.283833,2.690998,-6.976941,30.696394,0.34079
0.01,9.743033,16.402417,8.310074,2.624076,-6.692211,28.473048,0.326497
0.01,9.767335,16.410457,8.335672,2.559774,-6.430275,26.193529,0.312442
0.01,9.791157,16.417971,8.36065,2.49786,-6.191405,23.887067,0.298641
0.01,9.814507,16.424986,8.385031,2.438104,-5.975593,21.581151,0.285108
0.01,9.837392,16.43153,8.408834,2.380278,-5.782582,19.301147,0.271856
0.01,9.85982,16.437625,8.432076,2.324159,-5.611885,17.069658,0.258897
0.01,9.881796,16.443297,8.454771,2.269531,-5.462819,14.90657,0.24624
0.01,9.903322,16.448566,8.476933,2.216185,-5.334532,12.828713,0.233895
0.01,9.924402,16.453455,8.498572,2.163925,-5.22603,10.850234,0.221868
0.01,9.945036,16.457983,8.519698,2.112563,-5.136215,8.981513,0.210164
0.01,9.965226,16.462169,8.540317,2.061924,-5.063901,7.231341,0.19879
0.01,9.98497,16.466033,8.560435,2.011845,-5.007854,5.604701,0.187749
0.01,10.004266,16.469592,8.580057,1.962177,-4.966803,4.105182,0.177043
0.01,10.023112,16.472863,8.599185,1.912783,-4.939466,2.733633,0.166675
0.01,10.041505,16.475863,8.61782,1.863537,-4.924573,1.489318,0.156645
0.01,10.059439,16.478606,8.635964,1.814328,-4.920873,0.370042,0.146954
0.01,10.076912,16.481109,8.653614,1.765057,-4.927151,-0.62782,0.1376
0.01,10.093916,16.483386,8.670771,1.715634,-4.942238,-1.508704,0.128584
0.01,10.110448,16.48545,8.68743,1.665984,-4.965023,-2.278491,0.119904
0.01,10.1265,16.487316,8.703591,1.61604,-4.994445,-2.942197,0.111557
0.01,10.142067,16.488997,8.719248,1.565745,-5.029517,-3.507267,0.103542
0.01,10.157142,16.490505,8.734399,1.515051,-5.069308,-3.979095,0.095856
0.01,10.171719,16.491852,8.749038,1.463922,-5.112962,-4.365359,0.088495
0.01,10.185792,16.493051,8.763161,1.412325,-5.15968,-4.671815,0.081457
0.01,10.199353,16.494112,8.776764,1.360238,-5.208735,-4.905462,0.074738
0.01,10.212396,16.495046,8.78984,1.307643,-5.259454,-5.071952,0.068335
0.01,10.224914,16.495865,8.802385,1.254531,-5.311238,-5.17837,0.062245
0.01,10.236902,16.496577,8.814394,1.200896,-5.363527,-5.228902,0.056464
0.01,10.248353,16.497193,8.825862,1.146737,-5.41583,-5.230264,0.050989
0.01,10.259261,16.497721,8.836782,1.09206,-5.467698,-5.186827,0.045816
0.01,10.26962,16.498171,8.847151,1.036873,-5.518729,-5.10315,0.040941
0.01,10.279424,16.49855,8.856963,0.981187,-5.568565,-4.983588,0.036362
0.01,10.288669,16.498866,8.866213,0.925018,-5.616895,-4.833028,0.032075
0.01,10.297349,16.499127,8.874897,0.868384,-5.663427,-4.653202,0.028078
0.01,10.305459,16.49934,8.88301,0.811305,-5.707924,-4.449668,0.024366
0.01,10.312995,16.499511,8.890548,0.753803,-5.750156,-4.223194,0.020938
0.01,10.319953,16.499646,8.897507,0.695904,-5.789941,-3.978445,0.01779
0.01,10.326328,16.49975,8.903883,0.637633,-5.827105,-3.716485,0.014921
0.01,10.332118,16.499829,8.909674,0.579018,-5.86151,-3.440468,0.012327
0.01,10.337319,16.499887,8.914874,0.520087,-5.893022,-3.151241,0.010008
0.01,10.341927,16.499928,8.919483,0.460872,-5.921545,-2.852222,0.00796
0.01,10.345941,16.499957,8.923497,0.401402,-5.946974,-2.542969,0.006182
0.01,10.349358,16.499975,8.926914,0.34171,-5.969245,-2.227009,0.004673
0.01,10.352186,16.499987,8.929742,0.28279,-5.892028,7.721663,0.003428
0.01,10.354463,16.499993,8.932019,0.227691,-5.509848,38.218022,0.002427
0.01,10.356248,16.499997,8.933804,0.178507,-4.918405,59.14424,0.001643
0.01,10.357601,16.499999,8.935157,0.135275,-4.32319,59.52154,0.00105
0.01,10.358581,16.5,8.936137,0.098025,-3.725054,59.813544,0.000621
0.01,10.359249,16.5,8.936805,0.066777,-3.124741,60.031344,0.000329
0.01,10.359664,16.5,8.93722,0.041548,-2.522887,60.185387,0.000147
0.01,10.359888,16.5,8.937444,0.022348,-1.920021,60.286651,0.000049
0.01,10.359979,16.5,8.937536,0.009183,-1.316561,60.345949,0.000009
0.01,10.36,16.5,8.937556,0.002054,-0.712806,60.375558,0
0.01,10.36,16.5,8.937556,0,-0.205445,50.736026,0
