dt,x,y,position,velocity,acceleration,jerk,heading
0.01,9.483812,14.780008,6.289504,5.987228,-6.388778,-6.215365,0.623035
0.01,9.532033,14.814397,6.348731,5.922717,-6.451155,-6.237685,0.615853
0.01,9.579974,14.848053,6.407307,5.857587,-6.512923,-6.176824,0.608237
0.01,9.627637,14.880959,6.465225,5.791856,-6.57316,-6.023703,0.600183
0.01,9.675022,14.913098,6.522481,5.725547,-6.630849,-5.768828,0.591686
0.01,9.722128,14.944452,6.579068,5.658699,-6.684872,-5.402387,0.582745
0.01,9.768956,14.975005,6.634981,5.591358,-6.734016,-4.914358,0.573354
0.01,9.815504,15.004741,6.690217,5.523589,-6.776962,-4.294641,0.563511
0.01,9.861772,15.033646,6.744772,5.455466,-6.812295,-3.533283,0.553214
0.01,9.907758,15.061707,6.798643,5.387081,-6.838503,-2.620775,0.542462
0.01,9.95346,15.08891,6.851828,5.318541,-6.853987,-1.548374,0.531252
0.01,9.998877,15.115245,6.904328,5.24997,-6.857069,-0.308225,0.519586
0.01,10.043983,15.140688,6.956116,5.178776,-7.119398,-26.232849,0.507469
0.01,10.088724,15.165203,7.007132,5.10166,-7.711611,-59.221312,0.494921
0.01,10.133037,15.188753,7.057315,5.018238,-8.342184,-63.057358,0.481966
0.01,10.176863,15.211311,7.106605,4.929073,-8.916571,-57.438635,0.468631
0.01,10.220145,15.232854,7.154953,4.834722,-9.435109,-51.853868,0.454949
0.01,10.262829,15.253368,7.20231,4.735731,-9.899002,-46.389236,0.440954
0.01,10.304863,15.272843,7.248636,4.632628,-10.310367,-41.136586,0.426686
0.01,10.346198,15.291276,7.293895,4.525905,-10.672273,-36.190549,0.412186
0.01,10.386788,15.308672,7.338055,4.416018,-10.988722,-31.644932,0.397499
0.01,10.426588,15.325038,7.381089,4.303372,-11.264611,-27.588864,0.382673
0.01,10.465557,15.340388,7.422972,4.188315,-11.505638,-24.10271,0.367759
0.01,10.503654,15.354742,7.463684,4.071134,-11.71818,-21.254225,0.352809
0.01,10.54084,15.368122,7.503204,3.952042,-11.90913,-19.094936,0.337875
0.01,10.577079,15.380554,7.541516,3.831185,-12.085705,-17.657513,0.323012
0.01,10.612333,15.392067,7.578602,3.708633,-12.255241,-16.953668,0.308276
0.01,10.646587,15.402702,7.614469,3.586685,-12.194821,6.042049,0.293711
0.01,10.679855,15.412504,7.649152,3.468256,-11.842822,35.199929,0.279349
0.01,10.712158,15.421525,7.68269,3.353851,-11.440553,40.226833,0.265218
0.01,10.743514,15.429809,7.715122,3.243175,-11.067567,37.298673,0.251342
0.01,10.77394,15.437402,7.746481,3.13593,-10.724533,34.303387,0.237744
0.01,10.803452,15.444346,7.776799,3.031813,-10.411705,31.282807,0.224444
0.01,10.832064,15.450683,7.806104,2.930523,-10.128945,28.275962,0.211462
0.01,10.859788,15.456452,7.834422,2.831766,-9.875757,25.318802,0.198815
0.01,10.886634,15.461689,7.861775,2.735253,-9.651329,22.442827,0.186517
0.01,10.912612,15.466431,7.888182,2.640707,-9.454575,19.675331,0.174582
0.01,10.937729,15.470712,7.91366,2.547865,-9.284185,17.039064,0.16302
0.01,10.96199,15.474563,7.938225,2.456478,-9.138664,14.552052,0.151843
0.01,10.985399,15.478016,7.961888,2.366314,-9.016387,12.227728,0.141057
0.01,11.007961,15.481101,7.98466,2.277158,-8.915626,10.07607,0.130669
0.01,11.029677,15.483844,8.006548,2.188812,-8.834604,8.102251,0.120686
0.01,11.050547,15.486274,8.027559,2.101097,-8.771515,6.308886,0.111111
0.01,11.070571,15.488415,8.047697,2.013851,-8.724562,4.695321,0.101947
0.01,11.089749,15.490292,8.066967,1.926932,-8.69198,3.258196,0.093196
0.01,11.108078,15.491928,8.085369,1.840211,-8.672053,1.992689,0.08486
0.01,11.125556,15.493345,8.102905,1.75358,-8.663135,0.891785,0.07694
0.01,11.142181,15.494564,8.119574,1.666943,-8.663659,-0.052441,0.069435
0.01,11.157949,15.495605,8.135376,1.580222,-8.672149,-0.848964,0.062344
0.01,11.172857,15.496485,8.15031,1.493349,-8.687221,-1.507217,0.055668
0.01,11.1869,15.497224,8.164373,1.406273,-8.707592,-2.037082,0.049403
0.01,11.200075,15.497837,8.177562,1.318953,-8.732075,-2.44827,0.04355
0.01,11.212379,15.498339,8.189876,1.231357,-8.759585,-2.751068,0.038105
0.01,11.223806,15.498746,8.20131,1.143465,-8.789135,-2.954911,0.033068
0.01,11.234354,15.49907,8.211863,1.055267,-8.819825,-3.069004,0.028435
0.01,11.244018,15.499325,8.221531,0.966759,-8.850849,-3.102466,0.024205
0.01,11.252795,15.499521,8.23031,0.877944,-8.881492,-3.064247,0.020376
0.01,11.260682,15.499668,8.238198,0.788833,-8.911107,-2.961532,0.016946
0.01,11.267676,15.499776,8.245193,0.699441,-8.939139,-2.803231,0.013913
0.01,11.273796,15.499853,8.251313,0.612046,-8.73951,19.962902,0.011265
0.01,11.279092,15.499906,8.25661,0.529694,-8.235211,50.429895,0.008979
0.01,11.283624,15.499943,8.261142,0.453184,-7.651036,58.417529,0.007026
0.01,11.287449,15.499966,8.264968,0.382555,-7.062882,58.815379,0.005381
0.01,11.290628,15.499981,8.268146,0.317843,-6.471202,59.167989,0.004016
0.01,11.293219,15.49999,8.270737,0.259078,-5.876459,59.474298,0.002904
0.01,11.295281,15.499995,8.2728,0.206287,-5.279132,59.732751,0.00202
0.01,11.296876,15.499998,8.274395,0.15949,-4.679669,59.946288,0.001337
0.01,11.298063,15.499999,8.275582,0.118705,-4.078505,60.116382,0.000828
0.01,11.298903,15.5,8.276421,0.083945,-3.476027,60.247833,0.000469
0.01,11.299455,15.5,8.276973,0.055219,-2.872588,60.343901,0.000233
0.01,11.29978,15.5,8.277299,0.032534,-2.268481,60.410649,0.000094
0.01,11.299939,15.5,8.277458,0.015895,-1.663955,60.452652,0.000026
0.01,11.299992,15.5,8.277511,0.005303,-1.059195,60.475935,0.000003
0.01,11.3,15.5,8.277518,0.000759,-0.454336,60.485977,0
0.01,11.3,15.5,8.277518,0,-0.075947,37.838824,0
