dt,x,y,position,velocity,acceleration,jerk,heading
0.01,8.488629,14.121779,5.087874,7.016944,-6.380397,0.855207,0.708615
0.01,8.541427,14.167023,5.157405,6.953158,-6.378608,0.178909,0.708302
0.01,8.593764,14.211824,5.226299,6.889322,-6.383591,-0.498328,0.707564
0.01,8.645657,14.256159,5.294552,6.825369,-6.395321,-1.172972,0.7064
0.01,8.697124,14.300007,5.362165,6.761232,-6.413735,-1.841425,0.704808
0.01,8.748178,14.343346,5.429133,6.696844,-6.438735,-2.499984,0.702787
0.01,8.798835,14.386152,5.495454,6.632142,-6.470182,-3.144669,0.700335
0.01,8.849108,14.428405,5.561125,6.567063,-6.507895,-3.771347,0.697449
0.01,8.899009,14.470081,5.62614,6.501547,-6.551649,-4.375364,0.694126
0.01,8.948549,14.511159,5.690496,6.435535,-6.601167,-4.951816,0.690363
0.01,8.997738,14.551616,5.754186,6.368974,-6.656118,-5.495105,0.686156
0.01,9.046586,14.591431,5.817204,6.301813,-6.71611,-5.999223,0.681501
0.01,9.095099,14.630581,5.879544,6.234006,-6.780684,-6.457402,0.676395
0.01,9.143286,14.669044,5.941199,6.165513,-6.849306,-6.862198,0.670832
0.01,9.191151,14.706799,6.002162,6.096299,-6.92136,-7.205389,0.664807
0.01,9.238699,14.743824,6.062425,6.026338,-6.99614,-7.477992,0.658316
0.01,9.285934,14.780098,6.121981,5.95561,-7.072841,-7.670055,0.651354
0.01,9.332859,14.815599,6.180822,5.884104,-7.150549,-7.770824,0.643914
0.01,9.379475,14.850307,6.238941,5.811822,-7.228237,-7.768787,0.635993
0.01,9.425784,14.884202,6.296328,5.738774,-7.30475,-7.651318,0.627585
0.01,9.471785,14.917264,6.352978,5.664986,-7.378804,-7.405426,0.618685
0.01,9.517477,14.949475,6.408883,5.590496,-7.448976,-7.017134,0.609289
0.01,9.56286,14.980817,6.464037,5.515359,-7.513698,-6.472209,0.599391
0.01,9.607932,15.011272,6.518433,5.439647,-7.57126,-5.756202,0.588989
0.01,9.652689,15.040826,6.572068,5.363449,-7.619805,-4.854509,0.578079
0.01,9.69713,15.069464,6.624936,5.286875,-7.657337,-3.753234,0.566658
0.01,9.741252,15.097172,6.677037,5.210058,-7.681729,-2.439212,0.554725
0.01,9.785037,15.12393,6.728352,5.131453,-7.860537,-17.880737,0.542284
0.01,9.828439,15.149704,6.778829,5.04778,-8.367287,-50.675062,0.529349
0.01,9.871396,15.174454,6.828406,4.9577,-9.008029,-64.074192,0.515944
0.01,9.91385,15.19815,6.877025,4.861858,-9.584128,-57.609911,0.502097
0.01,9.955743,15.220767,6.924634,4.760907,-10.095131,-51.10029,0.48784
0.01,9.997025,15.242289,6.971189,4.655491,-10.54159,-44.645875,0.473208
0.01,10.037644,15.262707,7.016651,4.546239,-10.925168,-38.357782,0.458244
0.01,10.077555,15.282019,7.060989,4.433752,-11.248709,-32.354126,0.442991
0.01,10.116713,15.30023,7.104175,4.31859,-11.516267,-26.755824,0.427498
0.01,10.15508,15.31735,7.146187,4.201259,-11.733082,-21.681515,0.411816
0.01,10.192616,15.333395,7.187009,4.082204,-11.905502,-17.241973,0.396001
0.01,10.229288,15.348388,7.226627,3.961795,-12.04085,-13.534769,0.380109
0.01,10.265061,15.362353,7.265031,3.840323,-12.147237,-10.638671,0.364199
0.01,10.299906,15.375322,7.30221,3.71799,-12.233332,-8.609532,0.348333
0.01,10.333791,15.387327,7.33816,3.594909,-12.308098,-7.476596,0.332571
0.01,10.366701,15.398409,7.372884,3.472491,-12.241784,6.63141,0.316968
0.01,10.398645,15.408616,7.40642,3.353553,-11.893751,34.803238,0.301565
0.01,10.429649,15.418003,7.438814,3.23937,-11.418293,47.545802,0.286393
0.01,10.459735,15.426621,7.47011,3.129603,-10.976761,44.153278,0.271483
0.01,10.488925,15.434517,7.500349,3.023899,-10.570368,40.639225,0.256861
0.01,10.517238,15.441738,7.529568,2.921901,-10.199769,37.059882,0.242551
0.01,10.54469,15.448328,7.5578,2.823251,-9.865083,33.468664,0.228577
0.01,10.571298,15.454327,7.585076,2.727591,-9.565935,29.914753,0.214959
0.01,10.597074,15.459777,7.611422,2.634576,-9.30151,26.442489,0.201713
0.01,10.622029,15.464713,7.636861,2.54387,-9.070613,23.089777,0.188855
0.01,10.646173,15.469172,7.661412,2.455153,-8.871721,19.889125,0.176398
0.01,10.669511,15.473187,7.685093,2.368122,-8.70306,16.866141,0.164355
0.01,10.69205,15.476791,7.707918,2.282496,-8.562656,14.04044,0.152733
0.01,10.713792,15.480013,7.729898,2.198012,-8.448397,11.425848,0.141541
0.01,10.734741,15.482883,7.751043,2.114431,-8.358084,9.031357,0.130785
0.01,10.754896,15.485429,7.771358,2.031536,-8.289481,6.860213,0.120469
0.01,10.774257,15.487676,7.790849,1.949132,-8.240356,4.912579,0.110596
0.01,10.792823,15.489649,7.80952,1.867047,-8.20851,3.184531,0.10117
0.01,10.810591,15.491372,7.827371,1.785129,-8.191815,1.669504,0.09219
0.01,10.827558,15.492868,7.844404,1.703247,-8.188224,0.359105,0.083657
0.01,10.843719,15.494157,7.860617,1.621289,-8.195803,-0.757877,0.07557
0.01,10.859072,15.49526,7.876008,1.539162,-8.212723,-1.69202,0.067929
0.01,10.873609,15.496197,7.890576,1.456789,-8.23729,-2.456655,0.060732
0.01,10.887328,15.496984,7.904317,1.37411,-8.267926,-3.063616,0.053976
0.01,10.900222,15.49764,7.917228,1.291078,-8.303192,-3.526594,0.04766
0.01,10.912286,15.49818,7.929305,1.20766,-8.341767,-3.857525,0.04178
0.01,10.923516,15.498619,7.940543,1.123835,-8.382458,-4.069086,0.036335
0.01,10.933906,15.49897,7.950939,1.039594,-8.424189,-4.173066,0.031321
0.01,10.943452,15.499248,7.960488,0.954934,-8.465996,-4.180707,0.026735
0.01,10.952147,15.499462,7.969187,0.869863,-8.507023,-4.102723,0.022575
0.01,10.95999,15.499624,7.977031,0.784398,-8.546512,-3.948883,0.018839
0.01,10.966974,15.499744,7.984016,0.69856,-8.583799,-3.728739,0.015523
0.01,10.973111,15.499831,7.990154,0.613743,-8.481772,10.202707,0.012619
0.01,10.97844,15.499891,7.995483,0.532892,-8.08501,39.676174,0.010104
0.01,10.983016,15.499933,8.000059,0.457605,-7.528763,55.624763,0.00795
0.01,10.986895,15.49996,8.003938,0.387933,-6.967182,56.158102,0.006128
0.01,10.990134,15.499977,8.007177,0.323924,-6.400866,56.631572,0.00461
0.01,10.99279,15.499988,8.009834,0.26562,-5.830447,57.041913,0.003366
0.01,10.994921,15.499994,8.011964,0.213054,-5.256539,57.390766,0.00237
0.01,10.996583,15.499997,8.013627,0.166257,-4.679749,57.679007,0.001594
0.01,10.997836,15.499999,8.014879,0.125251,-4.100638,57.911118,0.001009
0.01,10.998736,15.5,8.01578,0.090053,-3.519727,58.0911,0.000589
0.01,10.999343,15.5,8.016387,0.060679,-2.93747,58.225701,0.000306
0.01,10.999715,15.5,8.016758,0.037136,-2.354272,58.319787,0.000133
0.01,10.999909,15.5,8.016952,0.019431,-1.770458,58.381387,0.000042
0.01,10.999985,15.5,8.017028,0.007568,-1.186291,58.416675,0.000007
0.01,11,15.5,8.017043,0.001549,-0.601955,58.433605,6.283185
0.01,11,15.5,8.017043,0,-0.154883,44.707194,6.283185
