dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.056507,12.136477,1.068482,6.027215,19.165105,2.943219,0.265492
0.01,4.116376,12.153297,1.130669,6.218723,19.15082,-1.428535,0.282284
0.01,4.177778,12.171685,1.194765,6.409586,19.086302,-6.451779,0.299682
0.01,4.240651,12.191734,1.260758,6.599235,18.964923,-12.137862,0.317677
0.01,4.304926,12.213531,1.328628,6.787037,18.780122,-18.480165,0.336258
0.01,4.370521,12.237166,1.398351,6.972293,18.525614,-25.450759,0.355407
0.01,4.437344,12.26272,1.469893,7.154249,18.195663,-32.995137,0.375103
0.01,4.505292,12.29027,1.543214,7.332103,17.78535,-41.031327,0.395318
0.01,4.574251,12.319887,1.618264,7.505012,17.290885,-49.446406,0.416019
0.01,4.644096,12.351633,1.694986,7.672111,16.70992,-58.096495,0.437167
0.01,4.714694,12.385557,1.773311,7.832529,16.041829,-66.809148,0.458718
0.01,4.785901,12.421698,1.853165,7.985409,15.287965,-75.386413,0.480622
0.01,4.857567,12.460084,1.934464,8.129927,14.451843,-83.612225,0.502823
0.01,4.929538,12.500726,2.017117,8.26532,13.53924,-91.260294,0.52526
0.01,5.001655,12.54362,2.101026,8.390901,12.558174,-98.106525,0.547867
0.01,5.073758,12.588748,2.186087,8.506089,11.518778,-103.939631,0.570575
0.01,5.145688,12.636077,2.272192,8.610419,10.433024,-108.575434,0.593313
0.01,5.21729,12.685557,2.359227,8.703563,9.314348,-111.867603,0.616004
0.01,5.288417,12.737125,2.447081,8.785335,8.177164,-113.7184,0.638574
0.01,5.358927,12.790704,2.535637,8.855698,7.03631,-114.085349,0.660947
0.01,5.428628,12.846155,2.624706,8.90685,5.115286,-192.102396,0.683027
0.01,5.49729,12.903277,2.714022,8.931632,2.4782,-263.708631,0.704706
0.01,5.56471,12.961855,2.803335,8.931296,-0.033668,-251.18681,0.725882
0.01,5.630714,13.021666,2.892408,8.907282,-2.401392,-236.772405,0.746465
0.01,5.695159,13.082486,2.98102,8.861167,-4.611507,-221.011476,0.766374
0.01,5.757927,13.144086,3.068966,8.794606,-6.65608,-204.45731,0.785539
0.01,5.818931,13.206245,3.156059,8.709282,-8.532419,-187.633905,0.803902
0.01,5.878106,13.268744,3.242127,8.606857,-10.242494,-171.007446,0.821415
0.01,5.935409,13.331374,3.327017,8.488935,-11.792162,-154.966864,0.838042
0.01,5.990818,13.393935,3.410587,8.357032,-13.190308,-139.814556,0.853756
0.01,6.044368,13.456289,3.49278,8.219345,-13.768706,-57.839849,0.868552
0.01,6.096148,13.518362,3.573614,8.083387,-13.595843,17.286357,0.882442
0.01,6.146245,13.580084,3.653109,7.949439,-13.394788,20.105468,0.895438
0.01,6.194746,13.641398,3.731286,7.8177,-13.173833,22.09548,0.907556
0.01,6.241735,13.70225,3.808169,7.688298,-12.94029,23.354306,0.918812
0.01,6.287298,13.762593,3.883781,7.561292,-12.700525,23.976532,0.929221
0.01,6.331514,13.822388,3.958148,7.436692,-12.460014,24.051117,0.938799
0.01,6.374463,13.881595,4.031293,7.314458,-12.223417,23.659626,0.947562
0.01,6.416218,13.940184,4.103238,7.194511,-11.994661,22.875644,0.955526
0.01,6.456853,13.998122,4.174006,7.076741,-11.777018,21.764242,0.962704
0.01,6.496435,14.055383,4.243616,6.961009,-11.573194,20.382409,0.969111
0.01,6.535029,14.111941,4.312087,6.847155,-11.385402,18.779281,0.974759
0.01,6.572698,14.167772,4.379437,6.735001,-11.215433,16.9969,0.979659
0.01,6.609498,14.222853,4.445681,6.624354,-11.064725,15.070795,0.983821
0.01,6.645485,14.277163,4.510831,6.51501,-10.934415,13.030996,0.987255
0.01,6.68071,14.330678,4.574898,6.406756,-10.82539,10.902504,0.989966
0.01,6.71522,14.383377,4.637892,6.299372,-10.738326,8.706394,0.991962
0.01,6.74906,14.43524,4.699818,6.192635,-10.673722,6.460391,0.993246
0.01,6.782272,14.486243,4.760682,6.086316,-10.631926,4.179599,0.993822
0.01,6.814894,14.536363,4.820483,5.980184,-10.613153,1.877321,0.99369
0.01,6.84696,14.585579,4.879224,5.874009,-10.617496,-0.434378,0.99285
0.01,6.878503,14.633864,4.936899,5.76756,-10.644936,-2.743957,0.9913
0.01,6.909551,14.681196,4.993505,5.660607,-10.695333,-5.039744,0.989038
0.01,6.940131,14.727547,5.049034,5.552922,-10.768426,-7.309295,0.986057
0.01,6.970263,14.77289,5.103477,5.444284,-10.863814,-9.538726,0.982352
0.01,6.999968,14.817199,5.156822,5.334475,-10.980934,-11.712013,0.977915
0.01,7.029262,14.860444,5.209055,5.223285,-11.119036,-13.810272,0.972737
0.01,7.058159,14.902595,5.26016,5.110513,-11.277147,-15.811101,0.966808
0.01,7.086667,14.943623,5.31012,4.995973,-11.454023,-17.687599,0.960114
0.01,7.114793,14.983496,5.358915,4.879492,-11.648103,-19.407909,0.952644
0.01,7.142541,15.022183,5.406524,4.760917,-11.857443,-20.934042,0.944384
0.01,7.16991,15.059653,5.452925,4.640121,-12.079657,-22.221442,0.935318
0.01,7.196897,15.095875,5.498095,4.517003,-12.311838,-23.218064,0.925431
0.01,7.219776,15.125809,5.535771,3.767567,-74.943509,-6263.16707,0.910586
0.01,7.242695,15.154866,5.572779,3.700839,-6.672843,6827.066587,0.895258
0.01,7.265793,15.183237,5.609364,3.658479,-4.23599,243.685317,0.879648
0.01,7.289069,15.210924,5.645535,3.617071,-4.140812,9.517808,0.863763
0.01,7.312521,15.237931,5.681303,3.57682,-4.02514,11.567196,0.847608
0.01,7.33615,15.264263,5.716682,3.537938,-3.888115,13.70245,0.831195
0.01,7.359958,15.289927,5.751689,3.500648,-3.729053,15.906255,0.814533
0.01,7.383948,15.314931,5.78634,3.465173,-3.547462,18.159024,0.797634
0.01,7.408124,15.339287,5.820658,3.431742,-3.343089,20.4373,0.780513
0.01,7.432492,15.363006,5.854664,3.400583,-3.115936,22.715333,0.763183
0.01,7.457062,15.3861,5.888383,3.37192,-2.866292,24.964375,0.745663
0.01,7.481842,15.408583,5.921843,3.345973,-2.594753,27.153961,0.72797
0.01,7.506844,15.430471,5.955072,3.32295,-2.30223,29.252245,0.710123
0.01,7.532083,15.451779,5.988103,3.303051,-1.989966,31.22639,0.692144
0.01,7.557573,15.472523,6.020967,3.286455,-1.659525,33.044168,0.674054
0.01,7.583332,15.492721,6.0537,3.273328,-1.312783,34.674113,0.655876
0.01,7.609378,15.512389,6.086339,3.263808,-0.951913,36.08708,0.637635
0.01,7.635733,15.531544,6.118919,3.258015,-0.579345,37.256722,0.619356
0.01,7.662417,15.550202,6.151479,3.256038,-0.197738,38.160742,0.601063
0.01,7.689454,15.56838,6.184058,3.257938,0.190076,38.781447,0.582783
0.01,7.716867,15.586092,6.216696,3.26375,0.581142,39.106543,0.564542
0.01,7.74468,15.603354,6.249431,3.273474,0.972436,39.129391,0.546365
0.01,7.772919,15.620178,6.282302,3.287083,1.360932,38.849632,0.528279
0.01,7.801608,15.636577,6.315347,3.30452,1.743659,38.272706,0.51031
0.01,7.830772,15.652561,6.348604,3.325698,2.117761,37.410207,0.492481
0.01,7.860435,15.668141,6.382109,3.350503,2.48055,36.278883,0.474818
0.01,7.890619,15.683324,6.415897,3.378799,2.829557,34.900667,0.457344
0.01,7.921348,15.698117,6.450001,3.410424,3.16257,33.3013,0.44008
0.01,7.952642,15.712527,6.484453,3.445201,3.477669,31.509917,0.423049
0.01,7.98452,15.726558,6.519282,3.482934,3.773248,29.557874,0.406268
0.01,8.017,15.740213,6.554516,3.523414,4.048026,27.477839,0.389758
0.01,8.050099,15.753495,6.590181,3.566424,4.301054,25.302844,0.373535
0.01,8.08383,15.766405,6.626298,3.611742,4.531709,23.065487,0.357613
0.01,8.118206,15.778944,6.662889,3.659138,4.739679,20.796993,0.342008
0.01,8.153237,15.791112,6.699973,3.708388,4.924947,18.526739,0.32673
0.01,8.18893,15.80291,6.737566,3.759265,5.087762,16.281576,0.311792
0.01,8.225293,15.814335,6.775682,3.811552,5.228618,14.085532,0.297203
0.01,8.262329,15.825389,6.814332,3.865034,5.348213,11.959518,0.28297
0.01,8.300041,15.83607,6.853527,3.919508,5.447425,9.921213,0.2691
0.01,8.338429,15.846376,6.893275,3.974781,5.527276,7.985062,0.255599
0.01,8.377493,15.856309,6.933581,4.03067,5.588899,6.16233,0.24247
0.01,8.41723,15.865867,6.974451,4.087005,5.633512,4.461319,0.229717
0.01,8.457635,15.87505,7.015888,4.143629,5.662388,2.887535,0.217342
0.01,8.498705,15.88386,7.057892,4.200397,5.676828,1.444019,0.205345
0.01,8.540433,15.892296,7.100464,4.257178,5.678143,0.131554,0.193726
0.01,8.582802,15.90036,7.143594,4.313019,5.584086,-9.405743,0.182487
0.01,8.625762,15.908045,7.187235,4.364105,5.108613,-47.547301,0.171638
0.01,8.669226,15.915343,7.231307,4.40726,4.315468,-79.314434,0.161191
0.01,8.713106,15.922251,7.275728,4.442037,3.477716,-83.775203,0.151159
0.01,8.757308,15.928765,7.320408,4.468014,2.597697,-88.001959,0.141549
0.01,8.801737,15.934886,7.365256,4.484794,1.677976,-91.97213,0.132365
0.01,8.846289,15.940618,7.410176,4.492007,0.721272,-95.670352,0.123612
0.01,8.890863,15.945967,7.455069,4.489311,-0.269606,-99.087782,0.11529
0.01,8.93535,15.950939,7.499833,4.476392,-1.291814,-102.220854,0.107397
0.01,8.97964,15.955545,7.544363,4.452967,-2.342519,-105.070425,0.099929
0.01,9.023633,15.959798,7.58856,4.419714,-3.325311,-98.27924,0.092881
0.01,9.067262,15.963715,7.632365,4.380531,-3.918335,-59.302366,0.086239
0.01,9.110498,15.967316,7.675751,4.338569,-4.196184,-27.784947,0.079983
0.01,9.15331,15.970619,7.71869,4.293924,-4.464452,-26.826808,0.074097
0.01,9.195669,15.973645,7.761157,4.246693,-4.723135,-25.868313,0.068562
0.01,9.237548,15.97641,7.803127,4.19697,-4.972314,-24.917887,0.063363
0.01,9.278919,15.978933,7.844575,4.144849,-5.212137,-23.982304,0.058482
0.01,9.319759,15.98123,7.885479,4.090421,-5.442804,-23.066693,0.053906
0.01,9.360043,15.983316,7.925817,4.033775,-5.664552,-22.174825,0.049618
0.01,9.399748,15.985207,7.965567,3.974999,-5.877647,-21.309506,0.045605
0.01,9.438852,15.986918,8.004709,3.914175,-6.082373,-20.472514,0.041854
0.01,9.477335,15.988461,8.043223,3.851385,-6.279022,-19.664986,0.03835
0.01,9.515177,15.989851,8.08109,3.786706,-6.467896,-18.887362,0.035082
0.01,9.552358,15.991098,8.118292,3.720213,-6.649293,-18.139722,0.032038
0.01,9.588861,15.992216,8.154812,3.651978,-6.823509,-17.421607,0.029205
0.01,9.624667,15.993214,8.190632,3.582069,-6.990833,-16.732366,0.026572
0.01,9.659762,15.994104,8.225738,3.510554,-7.151544,-16.071103,0.02413
0.01,9.694128,15.994894,8.260113,3.437495,-7.305911,-15.436683,0.021867
0.01,9.72775,15.995594,8.293742,3.362953,-7.45419,-14.827907,0.019774
0.01,9.760614,15.996212,8.326612,3.286987,-7.596624,-14.243452,0.017841
0.01,9.792706,15.996755,8.358709,3.209652,-7.733444,-13.681954,0.01606
0.01,9.824012,15.997232,8.390019,3.131004,-7.864864,-13.142026,0.01442
0.01,9.85452,15.997649,8.42053,3.051093,-7.991087,-12.622252,0.012915
0.01,9.884218,15.998012,8.450229,2.96997,-8.112299,-12.121244,0.011535
0.01,9.913093,15.998327,8.479106,2.887683,-8.228676,-11.63764,0.010274
0.01,9.941134,15.998598,8.507149,2.804279,-8.340376,-11.170084,0.009123
0.01,9.968331,15.998832,8.534347,2.719804,-8.44755,-10.717319,0.008076
0.01,9.994674,15.999032,8.56069,2.6343,-8.55033,-10.278076,0.007125
0.01,10.020151,15.999203,8.586168,2.547812,-8.648842,-9.851191,0.006264
0.01,10.044754,15.999347,8.610772,2.46038,-8.743198,-9.435528,0.005487
0.01,10.068475,15.999469,8.634492,2.372045,-8.833498,-9.030023,0.004788
0.01,10.091303,15.999571,8.657321,2.282847,-8.919835,-8.633681,0.004161
0.01,10.113231,15.999656,8.679249,2.192824,-9.00229,-8.245548,0.003601
0.01,10.134251,15.999726,8.700269,2.102014,-9.080938,-7.864772,0.003101
0.01,10.154355,15.999784,8.720374,2.010456,-9.155843,-7.490511,0.002658
0.01,10.173537,15.999831,8.739556,1.918185,-9.227063,-7.12203,0.002267
0.01,10.19179,15.99987,8.757808,1.825239,-9.29465,-6.758639,0.001922
0.01,10.209106,15.9999,8.775125,1.731652,-9.358646,-6.399679,0.001621
0.01,10.225481,15.999925,8.791499,1.637461,-9.419092,-6.044599,0.001358
0.01,10.240908,15.999944,8.806926,1.542701,-9.476021,-5.692856,0.001129
0.01,10.255382,15.999959,8.8214,1.447407,-9.529461,-5.343976,0.000933
0.01,10.268898,15.99997,8.834916,1.351612,-9.579436,-4.997544,0.000764
0.01,10.281451,15.999979,8.84747,1.255353,-9.625968,-4.653174,0.00062
0.01,10.293038,15.999985,8.859057,1.158662,-9.669073,-4.310526,0.000499
0.01,10.303654,15.99999,8.869672,1.061574,-9.708766,-3.969314,0.000396
0.01,10.313295,15.999993,8.879313,0.964124,-9.745059,-3.629279,0.000311
0.01,10.321958,15.999996,8.887977,0.866344,-9.777961,-3.290195,0.000241
0.01,10.329641,15.999997,8.89566,0.768269,-9.80748,-2.951879,0.000183
0.01,10.33634,15.999998,8.902359,0.669933,-9.833622,-2.614168,0.000137
0.01,10.342054,15.999999,8.908073,0.571369,-9.856391,-2.276927,0.0001
0.01,10.346792,16,8.91281,0.473755,-9.761352,9.503873,0.000071
0.01,10.350613,16,8.916631,0.382086,-9.16691,59.44422,0.000049
0.01,10.353615,16,8.919633,0.300217,-8.186899,98.001115,0.000033
0.01,10.355897,16,8.921915,0.228187,-7.203035,98.386383,0.000021
0.01,10.357557,16,8.923575,0.166025,-6.21619,98.684521,0.000012
0.01,10.358694,16,8.924713,0.113754,-5.227122,98.906777,0.000006
0.01,10.359408,16,8.925427,0.071389,-4.236478,99.064377,0.000003
0.01,10.359798,16,8.925816,0.038941,-3.244793,99.168545,0.000001
0.01,10.359962,16,8.92598,0.016416,-2.252488,99.230482,0
0.01,10.36,16,8.926019,0.003818,-1.259874,99.2614,0
0.01,10.36,16,8.926019,0,-0.381761,87.811338,0
