dt,x,y,position,velocity,acceleration,jerk,heading
0.01,10.231307,15.290308,7.252953,4.395774,-11.002062,-30.485635,0.431696
0.01,10.270347,15.307929,7.295785,4.283211,-11.256343,-25.428133,0.41616
0.01,10.308604,15.324483,7.33747,4.168552,-11.465821,-20.947823,0.400477
0.01,10.346043,15.339987,7.377992,4.05218,-11.637237,-17.141552,0.3847
0.01,10.382626,15.354465,7.417336,3.934399,-11.778137,-14.089986,0.368887
0.01,10.418321,15.367942,7.455491,3.815432,-11.89667,-11.853338,0.353096
0.01,10.453094,15.38045,7.492445,3.695419,-12.001348,-10.467771,0.337386
0.01,10.486914,15.39202,7.528189,3.574411,-12.100779,-9.943153,0.321816
0.01,10.519771,15.402696,7.562737,3.454788,-11.962243,13.85366,0.306436
0.01,10.551683,15.412528,7.59613,3.339311,-11.54769,41.455307,0.291279
0.01,10.582674,15.421569,7.628412,3.228215,-11.109605,43.808454,0.276375
0.01,10.612762,15.429866,7.659624,3.12116,-10.705537,40.406798,0.261749
0.01,10.641967,15.437467,7.689802,3.017798,-10.336224,36.931359,0.247427
0.01,10.670306,15.444415,7.718979,2.917779,-10.001883,33.43411,0.233432
0.01,10.697792,15.450753,7.747187,2.820756,-9.70225,29.963307,0.219782
0.01,10.724439,15.45652,7.774451,2.72639,-9.436625,26.56246,0.206497
0.01,10.750257,15.461755,7.800794,2.634351,-9.203929,23.269578,0.19359
0.01,10.775255,15.466494,7.826238,2.544323,-9.002758,20.117099,0.181076
0.01,10.79944,15.47077,7.850798,2.456009,-8.831449,17.130922,0.168967
0.01,10.822817,15.474618,7.874489,2.369127,-8.688136,14.331323,0.157271
0.01,10.845389,15.478067,7.897323,2.283419,-8.570801,11.733429,0.145997
0.01,10.867159,15.481147,7.91931,2.198646,-8.477342,9.345956,0.13515
0.01,10.888126,15.483887,7.940455,2.11459,-8.405598,7.174381,0.124736
0.01,10.908292,15.486314,7.960766,2.031056,-8.35341,5.218827,0.114758
0.01,10.927653,15.488452,7.980245,1.94787,-8.318636,3.477375,0.105218
0.01,10.946207,15.490326,7.998893,1.864878,-8.299204,1.943245,0.096118
0.01,10.963951,15.491959,8.016713,1.781947,-8.293104,0.609934,0.087458
0.01,10.980882,15.493373,8.033703,1.698962,-8.298439,-0.533461,0.079237
0.01,10.996994,15.49459,8.049861,1.615828,-8.313405,-1.496603,0.071455
0.01,11.012284,15.495627,8.065186,1.532465,-8.336328,-2.292342,0.064111
0.01,11.026745,15.496506,8.079674,1.448808,-8.365645,-2.931626,0.057201
0.01,11.040374,15.497242,8.093322,1.364809,-8.399922,-3.427707,0.050725
0.01,11.053163,15.497852,8.106126,1.280431,-8.437847,-3.792535,0.044679
0.01,11.065109,15.498353,8.118082,1.195648,-8.478222,-4.037459,0.03906
0.01,11.076206,15.498758,8.129187,1.110449,-8.519971,-4.174975,0.033867
0.01,11.08645,15.49908,8.139435,1.024828,-8.562126,-4.2155,0.029095
0.01,11.095834,15.499333,8.148823,0.938789,-8.603819,-4.169275,0.024743
0.01,11.104355,15.499527,8.157347,0.852346,-8.644285,-4.04663,0.020807
0.01,11.112009,15.499673,8.165002,0.765518,-8.68285,-3.856475,0.017286
0.01,11.118792,15.499779,8.171785,0.678329,-8.718919,-3.606843,0.014176
0.01,11.124723,15.499855,8.177717,0.593206,-8.512255,20.66635,0.011465
0.01,11.129854,15.499908,8.182849,0.513144,-8.006187,50.606827,0.009126
0.01,11.134242,15.499944,8.187236,0.438748,-7.439621,56.656572,0.00713
0.01,11.137942,15.499967,8.190937,0.370068,-6.867978,57.164329,0.005451
0.01,11.141014,15.499982,8.194008,0.30715,-6.291875,57.610245,0.004059
0.01,11.143514,15.499991,8.196509,0.25003,-5.711934,57.994164,0.002928
0.01,11.145502,15.499995,8.198496,0.198743,-5.12877,58.31641,0.00203
0.01,11.147035,15.499998,8.200029,0.153313,-4.542966,58.580401,0.001337
0.01,11.148172,15.499999,8.201167,0.113762,-3.955061,58.790449,0.000824
0.01,11.148973,15.5,8.201968,0.080107,-3.365551,58.950983,0.000463
0.01,11.149497,15.5,8.202491,0.052358,-2.774865,59.068575,0.000227
0.01,11.149802,15.5,8.202797,0.030524,-2.183373,59.149269,0.000089
0.01,11.149948,15.5,8.202943,0.014611,-1.591375,59.199794,0.000023
0.01,11.149994,15.5,8.202989,0.00462,-0.999103,59.227185,0.000002
0.01,11.15,15.5,8.202994,0.000553,-0.406712,59.239093,0
0.01,11.15,15.5,8.202994,0,-0.055252,35.145967,0
