dt,x,y,position,velocity,acceleration,jerk,heading
0.01,9.86965,15.106357,6.790065,5.228865,-7.257409,-1.281918,0.536744
0.01,9.914102,15.132442,6.841605,5.154078,-7.478696,-22.128692,0.524458
0.01,9.95818,15.157571,6.892343,5.073793,-8.028543,-54.984767,0.511711
0.01,10.001823,15.181706,6.942215,4.987166,-8.66273,-63.418628,0.498526
0.01,10.04497,15.20482,6.991163,4.894799,-9.23661,-57.388015,0.484932
0.01,10.087566,15.226887,7.039136,4.797298,-9.750173,-51.356285,0.470961
0.01,10.129557,15.247894,7.086088,4.695254,-10.204342,-45.416888,0.456647
0.01,10.170893,15.267831,7.131981,4.589244,-10.601052,-39.671078,0.442032
0.01,10.211526,15.286694,7.176779,4.479811,-10.9433,-34.224797,0.427158
0.01,10.25141,15.30449,7.220454,4.367459,-11.235147,-29.184685,0.412072
0.01,10.290505,15.321226,7.26298,4.252642,-11.481683,-24.653601,0.396824
0.01,10.32877,15.336919,7.304338,4.135753,-11.688943,-20.725998,0.381467
0.01,10.366167,15.351588,7.344509,4.017115,-11.863774,-17.48312,0.366054
0.01,10.402661,15.365257,7.383478,3.896979,-12.013662,-14.988763,0.350642
0.01,10.438217,15.377954,7.421234,3.775513,-12.14652,-13.285826,0.335288
0.01,10.472801,15.389711,7.457762,3.652809,-12.270456,-12.393577,0.320051
0.01,10.506398,15.400568,7.493069,3.530727,-12.208201,6.22554,0.30498
0.01,10.539019,15.410572,7.52719,3.412133,-11.85943,34.87705,0.290112
0.01,10.570688,15.419775,7.560169,3.297906,-11.422629,43.680154,0.275474
0.01,10.601425,15.428226,7.592047,3.187733,-11.017361,40.526785,0.261095
0.01,10.631249,15.43597,7.62286,3.081287,-10.644537,37.282333,0.247
0.01,10.660177,15.443053,7.652642,2.978241,-10.304585,33.995262,0.23321
0.01,10.688225,15.449516,7.681425,2.878267,-9.997473,30.711178,0.219747
0.01,10.715405,15.455401,7.709235,2.781039,-9.722753,27.472011,0.206628
0.01,10.741731,15.460744,7.736097,2.686243,-9.479602,24.315121,0.193871
0.01,10.767211,15.465583,7.762033,2.593574,-9.266875,21.272716,0.181488
0.01,10.791854,15.469953,7.787061,2.502743,-9.083158,18.371649,0.169493
0.01,10.815666,15.473886,7.811195,2.413475,-8.926824,15.633397,0.157896
0.01,10.838652,15.477414,7.83445,2.325514,-8.796078,13.07459,0.146705
0.01,10.860815,15.480567,7.856837,2.238624,-8.689015,10.706295,0.135927
0.01,10.882157,15.483374,7.878363,2.152587,-8.603659,8.535664,0.125569
0.01,10.902679,15.485861,7.899035,2.067207,-8.538001,6.565763,0.115635
0.01,10.922381,15.488054,7.918858,1.982307,-8.490043,4.795821,0.106128
0.01,10.94126,15.489979,7.937835,1.897729,-8.457816,3.222656,0.097049
0.01,10.959316,15.491658,7.955968,1.813334,-8.439413,1.840366,0.088401
0.01,10.976544,15.493113,7.973258,1.729004,-8.433001,0.641116,0.080184
0.01,10.992943,15.494367,7.989705,1.644636,-8.436839,-0.383739,0.072397
0.01,11.008507,15.495438,8.005306,1.560143,-8.44929,-1.245158,0.06504
0.01,11.023234,15.496346,8.020061,1.475455,-8.468822,-1.95316,0.058111
0.01,11.037118,15.497108,8.033966,1.390515,-8.494015,-2.51926,0.051608
0.01,11.050156,15.497742,8.047019,1.305279,-8.523563,-2.954855,0.045531
0.01,11.062342,15.498263,8.059216,1.219716,-8.556272,-3.270929,0.039876
0.01,11.073672,15.498685,8.070554,1.133806,-8.591055,-3.4783,0.034641
0.01,11.084142,15.499022,8.081029,1.047537,-8.626931,-3.587518,0.029823
0.01,11.093747,15.499288,8.090638,0.960906,-8.66302,-3.608984,0.025422
0.01,11.102484,15.499493,8.099378,0.873921,-8.698536,-3.551589,0.021433
0.01,11.110348,15.499647,8.107243,0.786593,-8.732785,-3.42488,0.017855
0.01,11.117337,15.499761,8.114233,0.698942,-8.765156,-3.237069,0.014685
0.01,11.123464,15.499842,8.120361,0.61281,-8.61313,15.202576,0.011914
0.01,11.128776,15.499899,8.125673,0.531197,-8.161321,45.180863,0.009518
0.01,11.133329,15.499938,8.130226,0.45529,-7.590708,57.061329,0.007468
0.01,11.13718,15.499963,8.134077,0.385135,-7.015485,57.522272,0.005738
0.01,11.140388,15.499979,8.137285,0.320773,-6.436172,57.93136,0.004299
0.01,11.14301,15.499989,8.139907,0.26224,-5.85331,58.286156,0.003124
0.01,11.145106,15.499995,8.142003,0.209566,-5.267446,58.586431,0.002187
0.01,11.146734,15.499998,8.143631,0.162775,-4.679098,58.834748,0.001459
0.01,11.147952,15.499999,8.14485,0.121887,-4.088763,59.033578,0.000914
0.01,11.148822,15.5,8.145719,0.086918,-3.496889,59.187387,0.000526
0.01,11.1494,15.5,8.146298,0.05788,-2.903878,59.301064,0.000268
0.01,11.149748,15.5,8.146645,0.034779,-2.310073,59.380479,0.000112
0.01,11.149924,15.5,8.146822,0.017621,-1.715761,59.431222,0.000034
0.01,11.149989,15.5,8.146886,0.00641,-1.121161,59.46002,0.000005
0.01,11.15,15.5,8.146897,0.001145,-0.526431,59.472963,0
0.01,11.15,15.5,8.146897,0,-0.114525,41.190587,0
