dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.905976,11.881386,0.910928,6.07637,21.33043,-10.31522,0.180518
0.01,4.967765,11.893067,0.973812,6.28838,21.201038,-12.939257,0.19315
0.01,5.031462,11.905957,1.0388,6.498812,21.043168,-15.78694,0.206193
0.01,5.097021,11.920131,1.105873,6.707359,20.854711,-18.84572,0.219632
0.01,5.164392,11.93566,1.17501,6.913697,20.63375,-22.096085,0.233454
0.01,5.233517,11.952616,1.246185,7.117483,20.378601,-25.514885,0.247642
0.01,5.304336,11.97107,1.319369,7.318362,20.087918,-29.068354,0.262176
0.01,5.37678,11.99109,1.394528,7.515969,19.76072,-32.719782,0.277035
0.01,5.450778,12.012739,1.471628,7.709934,19.396486,-36.4234,0.292194
0.01,5.52625,12.036079,1.550627,7.899886,18.99519,-40.129592,0.307626
0.01,5.603114,12.061165,1.631481,8.08546,18.557367,-43.782349,0.323303
0.01,5.681283,12.08805,1.714144,8.266301,18.084132,-47.323488,0.339192
0.01,5.7606,12.116755,1.798496,8.43514,16.883873,-120.025844,0.355247
0.01,5.840845,12.147265,1.884344,8.584889,14.974924,-190.894957,0.371407
0.01,5.921798,12.179555,1.9715,8.715561,13.067226,-190.769806,0.387611
0.01,6.003249,12.213582,2.059773,8.82726,11.169858,-189.736716,0.403798
0.01,6.084991,12.249292,2.148974,8.920179,9.291916,-187.794295,0.41991
0.01,6.166826,12.286618,2.23892,8.994601,7.442208,-184.97074,0.435889
0.01,6.248567,12.325481,2.329429,9.050891,5.628999,-181.32087,0.45168
0.01,6.330035,12.365791,2.420324,9.089489,3.859764,-176.923541,0.467232
0.01,6.411062,12.40745,2.511433,9.110898,2.140995,-171.876914,0.482497
0.01,6.491493,12.45035,2.60259,9.115679,0.478065,-166.292961,0.49743
0.01,6.571184,12.494377,2.693634,9.104431,-1.124855,-160.292073,0.511989
0.01,6.650003,12.539412,2.784412,9.077782,-2.664828,-153.997295,0.526139
0.01,6.727831,12.585329,2.874776,9.036381,-4.14012,-147.529131,0.539848
0.01,6.804559,12.632003,2.964585,8.98088,-5.550132,-141.001202,0.553088
0.01,6.88009,12.679304,3.053704,8.911927,-6.895298,-134.516609,0.565834
0.01,6.954389,12.727136,3.142068,8.836397,-7.552943,-65.764545,0.578077
0.01,7.027478,12.775439,3.229677,8.760879,-7.551876,0.106745,0.589817
0.01,7.099385,12.824156,3.316532,8.685534,-7.534455,1.742041,0.601054
0.01,7.170135,12.873232,3.402637,8.610505,-7.502914,3.154118,0.611791
0.01,7.239758,12.922616,3.487996,8.535911,-7.459381,4.353303,0.62203
0.01,7.308285,12.972259,3.572615,8.461852,-7.405866,5.351541,0.631776
0.01,7.375746,13.022114,3.656499,8.38841,-7.344248,6.161819,0.641033
0.01,7.442173,13.072138,3.739655,8.315647,-7.276266,6.798119,0.649804
0.01,7.5076,13.122288,3.822092,8.243612,-7.203525,7.274151,0.658095
0.01,7.572059,13.172525,3.903815,8.172337,-7.127484,7.604137,0.66591
0.01,7.635582,13.222812,3.984833,8.101843,-7.049468,7.801592,0.673256
0.01,7.698203,13.273113,4.065155,8.032136,-6.970673,7.879499,0.680137
0.01,7.759953,13.323395,4.144787,7.963214,-6.892166,7.850624,0.686559
0.01,7.820864,13.373624,4.223737,7.895065,-6.814904,7.726276,0.692526
0.01,7.880969,13.42377,4.302014,7.827668,-6.739728,7.517571,0.698044
0.01,7.940298,13.473804,4.379624,7.760994,-6.667383,7.23446,0.703117
0.01,7.998881,13.523698,4.456574,7.695009,-6.598522,6.886145,0.707751
0.01,8.056747,13.573424,4.532871,7.629672,-6.533712,6.481006,0.711948
0.01,8.113926,13.622956,4.60852,7.564937,-6.473445,6.026644,0.715715
0.01,8.170444,13.672269,4.683528,7.500756,-6.418147,5.529887,0.719053
0.01,8.22633,13.721338,4.757899,7.437074,-6.368176,4.997011,0.721967
0.01,8.281609,13.77014,4.831637,7.373836,-6.323842,4.433479,0.724459
0.01,8.336306,13.818651,4.904747,7.310982,-6.285398,3.844388,0.726532
0.01,8.390445,13.866847,4.977231,7.248451,-6.253055,3.234272,0.728189
0.01,8.44405,13.914708,5.049093,7.186181,-6.226983,2.607229,0.72943
0.01,8.497143,13.96221,5.120334,7.124108,-6.207312,1.967091,0.730257
0.01,8.549745,14.009332,5.190956,7.062167,-6.194138,1.317332,0.730672
0.01,8.601876,14.056051,5.260959,7.000291,-6.187526,0.661285,0.730674
0.01,8.653556,14.102348,5.330343,6.938416,-6.187504,0.002117,0.730263
0.01,8.704803,14.148199,5.399108,6.876476,-6.194075,-0.657075,0.72944
0.01,8.755634,14.193584,5.467252,6.814404,-6.207207,-1.31318,0.728202
0.01,8.806066,14.238482,5.534773,6.752135,-6.226837,-1.96302,0.72655
0.01,8.856113,14.28287,5.601669,6.689606,-6.25287,-2.603319,0.724481
0.01,8.90579,14.326729,5.667937,6.626755,-6.285176,-3.230516,0.721992
0.01,8.95511,14.370036,5.733572,6.563519,-6.323584,-3.840872,0.719082
0.01,9.004085,14.412771,5.79857,6.49984,-6.367887,-4.430236,0.715748
0.01,9.052727,14.454911,5.862927,6.435662,-6.417827,-4.994058,0.711986
0.01,9.101044,14.496435,5.926636,6.370931,-6.473101,-5.52737,0.707792
0.01,9.149047,14.537322,5.989692,6.305597,-6.533346,-6.024528,0.703163
0.01,9.196744,14.577551,6.052088,6.239616,-6.59814,-6.479412,0.698094
0.01,9.24414,14.6171,6.113818,6.172946,-6.666992,-6.885135,0.69258
0.01,9.291243,14.655947,6.174873,6.105553,-6.739333,-7.234109,0.686617
0.01,9.338057,14.694071,6.235247,6.037408,-6.814512,-7.517968,0.6802
0.01,9.384586,14.731453,6.294932,5.96849,-6.891788,-7.727527,0.673323
0.01,9.430833,14.768069,6.35392,5.898786,-6.970315,-7.852709,0.665982
0.01,9.4768,14.803901,6.412203,5.828295,-7.049143,-7.882806,0.658171
0.01,9.522488,14.838928,6.469773,5.757023,-7.127202,-7.80589,0.649884
0.01,9.567898,14.873131,6.526623,5.68499,-7.203299,-7.609745,0.641118
0.01,9.613029,14.906492,6.582745,5.612229,-7.276111,-7.281188,0.631866
0.01,9.65788,14.938991,6.638133,5.538787,-7.344176,-6.806506,0.622125
0.01,9.70245,14.970612,6.692781,5.464728,-7.405896,-6.171956,0.61189
0.01,9.746735,15.001339,6.746682,5.390133,-7.459529,-5.363298,0.601157
0.01,9.790734,15.031157,6.799833,5.315101,-7.503198,-4.366881,0.589925
0.01,9.834444,15.060052,6.85223,5.239752,-7.534894,-3.169647,0.57819
0.01,9.877863,15.088012,6.903873,5.164227,-7.552488,-1.759435,0.565952
0.01,9.920987,15.115027,6.95476,5.08869,-7.55375,-0.126212,0.55321
0.01,9.963784,15.141069,7.004858,5.009826,-7.886388,-33.263726,0.539975
0.01,10.006194,15.1661,7.054104,4.92458,-8.524622,-63.82347,0.526271
0.01,10.048159,15.190086,7.102439,4.83357,-9.100963,-57.634029,0.512125
0.01,10.089622,15.213002,7.149814,4.73745,-9.612011,-51.104838,0.497569
0.01,10.130531,15.234831,7.196183,4.636866,-10.058356,-44.634513,0.48264
0.01,10.170836,15.255562,7.241507,4.532449,-10.441722,-38.336536,0.467379
0.01,10.210492,15.275192,7.285755,4.424799,-10.765036,-32.331486,0.451829
0.01,10.249453,15.293725,7.3289,4.314474,-11.032461,-26.742438,0.43604
0.01,10.287681,15.311169,7.37092,4.20198,-11.249359,-21.689808,0.420063
0.01,10.325137,15.32754,7.411797,4.087758,-11.422217,-17.285843,0.403953
0.01,10.361786,15.342859,7.451519,3.972173,-11.558505,-13.628727,0.387767
0.01,10.397595,15.357149,7.490074,3.855508,-11.66648,-10.797557,0.371564
0.01,10.432532,15.37044,7.527454,3.737959,-11.754956,-8.847542,0.355404
0.01,10.466566,15.382763,7.56365,3.619629,-11.833024,-7.806861,0.339348
0.01,10.499666,15.394154,7.598655,3.500531,-11.90977,-7.67461,0.323457
0.01,10.53183,15.404657,7.63249,3.383485,-11.704614,20.515588,0.307779
0.01,10.563079,15.414327,7.665202,3.27115,-11.23347,47.114458,0.292345
0.01,10.593437,15.423214,7.696833,3.163197,-10.795318,43.81515,0.277184
0.01,10.622923,15.431367,7.727426,3.05926,-10.393694,40.162486,0.262323
0.01,10.651556,15.438833,7.757016,2.958969,-10.029131,36.456283,0.247786
0.01,10.67935,15.445655,7.785635,2.861953,-9.701614,32.751713,0.233596
0.01,10.706321,15.451876,7.813314,2.767846,-9.410617,29.09964,0.21977
0.01,10.732478,15.457535,7.840077,2.676295,-9.155174,25.544308,0.206328
0.01,10.757833,15.46267,7.865946,2.586955,-8.933929,22.12451,0.193283
0.01,10.782393,15.467316,7.890941,2.499503,-8.74521,18.871884,0.180647
0.01,10.806162,15.471507,7.915078,2.413632,-8.587096,15.811379,0.168432
0.01,10.829146,15.475276,7.938368,2.329057,-8.45748,12.961588,0.156646
0.01,10.851346,15.478653,7.960823,2.245516,-8.354125,10.335564,0.145296
0.01,10.872762,15.481668,7.982451,2.162769,-8.274725,7.939969,0.134388
0.01,10.893395,15.484347,8.003257,2.080599,-8.21695,5.777485,0.123924
0.01,10.913242,15.486719,8.023245,1.998815,-8.178487,3.846372,0.113908
0.01,10.9323,15.488807,8.042418,1.917244,-8.157073,2.141371,0.104341
0.01,10.950566,15.490635,8.060775,1.835739,-8.150521,0.655139,0.095224
0.01,10.968036,15.492227,8.078317,1.754171,-8.156753,-0.623148,0.086556
0.01,10.984703,15.493605,8.095041,1.672433,-8.173795,-1.704173,0.078336
0.01,11.000563,15.494788,8.110945,1.590435,-8.199805,-2.601016,0.070562
0.01,11.015611,15.495796,8.126026,1.508104,-8.23307,-3.326529,0.063232
0.01,11.029839,15.496647,8.14028,1.425384,-8.272013,-3.894292,0.056343
0.01,11.043243,15.49736,8.153703,1.342232,-8.31519,-4.3177,0.049894
0.01,11.055815,15.49795,8.166289,1.25862,-8.361286,-4.609588,0.043879
0.01,11.06755,15.498432,8.178034,1.174528,-8.409116,-4.783039,0.038297
0.01,11.078443,15.498821,8.188934,1.089952,-8.457612,-4.84954,0.033144
0.01,11.088487,15.499131,8.198983,1.004894,-8.505824,-4.821188,0.028417
0.01,11.097678,15.499372,8.208176,0.919365,-8.552904,-4.708041,0.024112
0.01,11.106009,15.499557,8.21651,0.833384,-8.598108,-4.520413,0.020227
0.01,11.113478,15.499695,8.22398,0.746976,-8.640783,-4.267472,0.01676
0.01,11.120079,15.499796,8.230582,0.660172,-8.680361,-3.957795,0.013706
0.01,11.125838,15.499867,8.236341,0.575922,-8.425071,25.529009,0.01105
0.01,11.130809,15.499916,8.241313,0.497216,-7.870532,55.453831,0.008765
0.01,11.135051,15.499949,8.245554,0.424142,-7.307412,56.312039,0.00682
0.01,11.138618,15.499971,8.249122,0.356754,-6.738779,56.863281,0.005187
0.01,11.141569,15.499984,8.252073,0.295101,-6.16534,57.343931,0.003839
0.01,11.143961,15.499992,8.254465,0.239223,-5.587798,57.754183,0.002748
0.01,11.145853,15.499996,8.256357,0.189155,-5.006832,58.096571,0.001886
0.01,11.147302,15.499998,8.257806,0.144924,-4.423083,58.374923,0.001226
0.01,11.148368,15.499999,8.258871,0.106553,-3.837137,58.594614,0.000742
0.01,11.149108,15.5,8.259612,0.074057,-3.249524,58.761305,0.000405
0.01,11.149583,15.5,8.260087,0.04745,-2.660707,58.881726,0.00019
0.01,11.14985,15.5,8.260354,0.02674,-2.071075,58.963128,0.000068
0.01,11.14997,15.5,8.260473,0.01193,-1.480945,59.013088,0.000014
0.01,11.15,15.5,8.260503,0.003025,-0.890551,59.039402,0
0.01,11.15,15.5,8.260504,0.000024,-0.300057,59.049307,0
0.01,11.15,15.5,8.260504,0,-0.0024,29.765792,0
