4.523094, 8.736084, 10
4.610357, 8.726361, 10
4.697485, 8.712753, 10
4.784438, 8.695318, 10
4.871179, 8.674143, 10
4.957673, 8.649341, 10
5.043883, 8.621049, 10
5.129777, 8.589427, 10
5.215324, 8.554654, 10
5.300493, 8.516926, 10
5.385258, 8.476450, 10
5.469592, 8.433444, 10
5.553474, 8.388132, 10
5.636881, 8.340740, 10
5.719796, 8.291496, 10
5.802202, 8.240623, 10
5.884086, 8.188342, 10
5.965434, 8.134865, 10
6.046238, 8.080396, 10
6.126489, 8.025128, 10
6.206182, 7.969244, 10
6.285311, 7.912914, 10
6.363874, 7.856295, 10
6.441869, 7.799531, 10
6.519297, 7.742754, 10
6.596143, 7.684609, 10
6.672332, 7.618909, 10
6.747743, 7.541141, 10
6.822261, 7.451750, 10
6.895772, 7.351159, 10
6.968170, 7.239766, 10
7.039350, 7.117940, 10
7.109210, 6.986022, 10
7.177653, 6.844325, 10
7.244584, 6.693136, 10
7.309925, 6.534084, 10
7.373658, 6.373270, 10
7.435810, 6.215234, 10
7.496409, 6.059881, 10
7.555480, 5.907114, 10
7.613049, 5.756839, 10
7.669138, 5.608962, 10
7.723772, 5.463391, 10
7.776973, 5.320038, 10
7.828761, 5.178816, 10
7.879157, 5.039640, 10
7.928181, 4.902431, 10
7.975852, 4.767111, 10
8.022189, 4.633604, 10
8.067207, 4.501840, 10
8.110924, 4.371749, 10
8.153357, 4.243265, 10
8.194520, 4.116324, 10
8.234429, 3.990866, 10
8.273097, 3.866833, 10
8.310539, 3.744167, 10
8.346767, 3.622816, 10
8.381794, 3.502727, 10
8.415633, 3.383850, 10
8.448294, 3.266137, 10
8.479790, 3.149541, 10
8.510130, 3.034016, 10
8.539325, 2.919520, 10
8.567385, 2.806008, 10
8.594320, 2.693440, 10
8.620137, 2.581775, 10
8.644847, 2.470974, 10
8.668457, 2.360997, 10
8.690975, 2.251806, 10
8.712409, 2.143364, 10
8.732765, 2.035635, 10
8.752051, 1.928582, 10
8.770273, 1.822168, 10
8.787436, 1.716359, 10
8.803547, 1.611119, 10
8.818611, 1.506414, 10
8.832634, 1.402208, 10
8.845618, 1.298468, 10
8.857570, 1.195159, 10
8.868492, 1.092246, 10
8.878389, 0.989697, 10
8.887264, 0.887476, 10
8.895120, 0.785551, 10
8.901958, 0.683887, 10
8.907783, 0.582451, 10
8.912607, 0.482374, 10
8.916493, 0.388661, 10
8.919545, 0.305148, 10
8.921863, 0.231796, 10
8.923548, 0.168576, 10
8.924703, 0.115465, 10
8.925428, 0.072448, 10
8.925823, 0.039514, 10
8.925989, 0.016657, 10
8.926028, 0.003873, 10
8.926028, 0.000000, 10
