dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.467067,15.820174,1.54467,5.565506,8.331416,-55.157959,0.520215
0.01,5.515854,15.848527,1.601098,5.642774,7.726729,-60.468713,0.532563
0.01,5.564901,15.877831,1.658232,5.713459,7.068497,-65.823172,0.544473
0.01,5.614177,15.90806,1.716041,5.780905,6.744662,-32.383489,0.555934
0.01,5.663684,15.939201,1.774528,5.848693,6.778774,3.41115,0.566942
0.01,5.713424,15.971242,1.833695,5.916675,6.798254,1.948009,0.577498
0.01,5.763399,16.00417,1.893542,5.984723,6.804724,0.647006,0.587599
0.01,5.81361,16.037969,1.95407,6.05272,6.799769,-0.495483,0.597248
0.01,5.86406,16.072624,2.015275,6.12057,6.784922,-1.484687,0.606444
0.01,5.914751,16.108117,2.077157,6.188186,6.761649,-2.32733,0.615189
0.01,5.965685,16.144433,2.139712,6.255499,6.731339,-3.030976,0.623486
0.01,6.016867,16.181551,2.202937,6.322452,6.6953,-3.603934,0.631336
0.01,6.0683,16.219453,2.266827,6.389,6.65475,-4.054991,0.638742
0.01,6.119989,16.25812,2.331378,6.455108,6.610819,-4.393069,0.645708
0.01,6.171938,16.297532,2.396585,6.520754,6.564548,-4.627144,0.652236
0.01,6.224155,16.337667,2.462445,6.585923,6.516887,-4.766062,0.65833
0.01,6.276645,16.378506,2.528951,6.65061,6.468703,-4.818434,0.663993
0.01,6.329417,16.420028,2.596099,6.714817,6.420777,-4.792527,0.669227
0.01,6.382478,16.462211,2.663884,6.778555,6.373815,-4.696217,0.674037
0.01,6.435838,16.505033,2.732303,6.84184,6.328445,-4.537041,0.678425
0.01,6.489508,16.548473,2.80135,6.904692,6.285226,-4.321892,0.682393
0.01,6.543498,16.592509,2.871021,6.967139,6.244651,-4.057463,0.685946
0.01,6.59782,16.63712,2.941313,7.02921,6.207153,-3.749822,0.689084
0.01,6.652486,16.682283,3.012223,7.090941,6.173106,-3.404667,0.691811
0.01,6.707512,16.727976,3.083746,7.15237,6.142833,-3.027368,0.694129
0.01,6.76291,16.774177,3.155882,7.213536,6.116605,-2.622814,0.696039
0.01,6.818697,16.820864,3.228626,7.274482,6.094648,-2.195705,0.697542
0.01,6.874888,16.868013,3.301979,7.335254,6.077144,-1.750347,0.69864
0.01,6.931502,16.915604,3.375938,7.395896,6.064235,-1.290894,0.699334
0.01,6.988555,16.963612,3.450502,7.456456,6.056022,-0.821273,0.699625
0.01,7.046068,17.012015,3.525672,7.516982,6.052569,-0.345296,0.699511
0.01,7.104059,17.060789,3.601448,7.577521,6.053903,0.13333,0.698995
0.01,7.162549,17.109911,3.677829,7.638121,6.060012,0.610925,0.698074
0.01,7.221559,17.159358,3.754817,7.698829,6.07085,1.083779,0.696748
0.01,7.281112,17.209104,3.832414,7.759693,6.086331,1.548156,0.695017
0.01,7.341231,17.259126,3.910622,7.820756,6.106333,2.00017,0.692879
0.01,7.401939,17.309398,3.989442,7.882063,6.130691,2.435781,0.690332
0.01,7.46326,17.359894,4.068879,7.943655,6.159198,2.850748,0.687374
0.01,7.525217,17.410585,4.14893,8.005142,6.148746,-1.045242,0.684003
0.01,7.58779,17.461407,4.229542,8.061149,5.600622,-54.812429,0.680221
0.01,7.650917,17.512264,4.310607,8.106519,4.537055,-106.356647,0.676031
0.01,7.714537,17.563058,4.392016,8.140945,3.442525,-109.453007,0.671439
0.01,7.778581,17.613691,4.473657,8.164106,2.316186,-112.633952,0.666455
0.01,7.842977,17.664063,4.555414,8.175679,1.157217,-115.896843,0.661087
0.01,7.907649,17.714074,4.637167,8.175327,-0.035141,-119.235783,0.65535
0.01,7.972516,17.763625,4.718794,8.162712,-1.261554,-122.641322,0.649259
0.01,8.03749,17.812617,4.800169,8.137486,-2.522556,-126.100177,0.64283
0.01,8.102479,17.860952,4.881162,8.099301,-3.818505,-129.594971,0.636084
0.01,8.167384,17.908534,4.96164,8.047806,-5.149547,-133.104184,0.629043
0.01,8.232101,17.955267,5.041467,7.98265,-6.515572,-136.602453,0.62173
0.01,8.296519,18.001059,5.120502,7.903488,-7.916177,-140.060516,0.614173
0.01,8.360519,18.04582,5.198602,7.809982,-9.350637,-143.446041,0.606401
0.01,8.423978,18.089463,5.27562,7.701803,-10.817878,-146.724056,0.598445
0.01,8.486769,18.131908,5.351411,7.579116,-12.268663,-145.078472,0.590338
0.01,8.54881,18.173111,5.425887,7.447651,-13.146534,-87.787096,0.582107
0.01,8.610061,18.213062,5.499016,7.312856,-13.47946,-33.292622,0.573774
0.01,8.670481,18.251754,5.570763,7.174762,-13.809389,-32.992907,0.565362
0.01,8.730029,18.289183,5.641098,7.033406,-14.135664,-32.627539,0.556893
0.01,8.788662,18.325346,5.709986,6.88883,-14.457585,-32.192097,0.548387
0.01,8.846337,18.360244,5.777397,6.741086,-14.774424,-31.683883,0.539866
0.01,8.90301,18.393879,5.843299,6.590231,-15.08544,-31.101625,0.531351
0.01,8.958637,18.426257,5.907662,6.436332,-15.389897,-30.445715,0.522862
0.01,9.013173,18.457385,5.970457,6.279462,-15.687076,-29.717856,0.514419
0.01,9.066575,18.487273,6.031654,6.119699,-15.976288,-28.921167,0.506041
0.01,9.118799,18.515932,6.091225,5.95713,-16.256887,-28.059963,0.497747
0.01,9.169802,18.543377,6.149144,5.791847,-16.528283,-27.139581,0.489554
0.01,9.219542,18.569622,6.205383,5.623947,-16.789946,-26.166274,0.481481
0.01,9.267977,18.594686,6.259919,5.453533,-17.041416,-25.146966,0.473544
0.01,9.315066,18.618585,6.312726,5.28071,-17.282307,-24.089143,0.465759
0.01,9.360771,18.641341,6.363781,5.105587,-17.512313,-23.000554,0.458142
0.01,9.405052,18.662974,6.413064,4.928275,-17.731204,-21.889184,0.450707
0.01,9.447873,18.683505,6.460553,4.748887,-17.938833,-20.762896,0.443468
0.01,9.489198,18.702959,6.506228,4.567535,-18.135128,-19.629489,0.436437
0.01,9.528995,18.721357,6.550072,4.384335,-18.320091,-18.496288,0.429628
0.01,9.56723,18.738723,6.592066,4.199397,-18.493795,-17.370422,0.423052
0.01,9.603872,18.755082,6.632194,4.012833,-18.656377,-16.258124,0.41672
0.01,9.638893,18.770457,6.670442,3.824753,-18.80803,-15.16533,0.410642
0.01,9.672266,18.784872,6.706794,3.635263,-18.949002,-14.09717,0.404827
0.01,9.703964,18.79835,6.741239,3.444467,-19.079581,-13.057907,0.399283
0.01,9.733963,18.810916,6.773764,3.252466,-19.200094,-12.05137,0.39402
0.01,9.762242,18.82259,6.804357,3.059357,-19.310896,-11.080139,0.389045
0.01,9.788778,18.833396,6.833009,2.865233,-19.412363,-10.146717,0.384363
0.01,9.813554,18.843355,6.859711,2.670184,-19.504885,-9.252188,0.379982
0.01,9.83655,18.852485,6.884454,2.474296,-19.588858,-8.397358,0.375906
0.01,9.857752,18.860807,6.907231,2.277649,-19.664681,-7.582287,0.372142
0.01,9.877144,18.868338,6.928034,2.080322,-19.732745,-6.806374,0.368693
0.01,9.894714,18.875094,6.946858,1.882387,-19.793428,-6.068327,0.365564
0.01,9.910449,18.881092,6.963697,1.683916,-19.847095,-5.366648,0.362758
0.01,9.924344,18.886346,6.978552,1.485509,-19.840705,0.638935,0.360277
0.01,9.936457,18.890894,6.991491,1.293908,-19.160135,68.057064,0.358113
0.01,9.946906,18.894794,7.002645,1.115332,-17.857561,130.257331,0.356244
0.01,9.955811,18.898099,7.012143,0.949858,-16.547444,131.011784,0.35465
0.01,9.963292,18.900864,7.020119,0.797548,-15.231007,131.643614,0.35331
0.01,9.969471,18.903139,7.026703,0.658454,-13.90933,132.167739,0.352203
0.01,9.974471,18.904974,7.032029,0.532621,-12.583364,132.596567,0.351307
0.01,9.978416,18.906418,7.03623,0.420081,-11.253941,132.942342,0.3506
0.01,9.98143,18.907519,7.039439,0.320864,-9.921786,133.215491,0.35006
0.01,9.983637,18.908325,7.041789,0.234988,-8.587528,133.4258,0.349664
0.01,9.985164,18.908881,7.043413,0.162471,-7.251704,133.582376,0.34939
0.01,9.986135,18.909235,7.044447,0.103324,-5.914768,133.693679,0.349216
0.01,9.986675,18.909432,7.045022,0.057553,-4.577089,133.76789,0.349119
0.01,9.986912,18.909518,7.045274,0.025163,-3.238963,133.812585,0.349076
0.01,9.98697,18.909539,7.045335,0.006157,-1.900606,133.835693,0.349066
0.01,9.98697,18.909539,7.045335,0,-0.615697,128.490906,0.349066
