dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.551603,15.48459,0.560517,2.34506,5.785077,22.942782,0.319127
0.01,5.574388,15.492304,0.584572,2.405486,6.04267,25.759233,0.333757
0.01,5.597652,15.500565,0.609259,2.468774,6.328756,28.608622,0.348632
0.01,5.621413,15.509406,0.634611,2.535207,6.643329,31.457371,0.36373
0.01,5.645687,15.51886,0.660662,2.605067,6.98601,34.26806,0.379029
0.01,5.670495,15.528964,0.687448,2.678628,7.356026,37.00158,0.394505
0.01,5.695855,15.539757,0.71501,2.75615,7.752199,39.617275,0.410131
0.01,5.72179,15.551278,0.743389,2.837879,8.172941,42.074239,0.425878
0.01,5.748322,15.563569,0.772629,2.924042,8.616268,44.332712,0.441717
0.01,5.775473,15.576674,0.802778,3.01484,9.079821,46.355252,0.457618
0.01,5.803266,15.59064,0.833882,3.110449,9.560901,48.108007,0.473548
0.01,5.831725,15.605512,0.865992,3.211014,10.056521,49.562076,0.489475
0.01,5.860871,15.621339,0.899159,3.316649,10.563469,50.694711,0.505364
0.01,5.890728,15.63817,0.933433,3.427432,11.078369,51.490022,0.52118
0.01,5.921317,15.656055,0.968867,3.54341,11.597768,51.939968,0.536891
0.01,5.952659,15.675045,1.005513,3.664592,12.118214,52.044563,0.55246
0.01,5.984774,15.695189,1.043423,3.790956,12.636334,51.811983,0.567853
0.01,6.01768,15.716537,1.082647,3.922445,13.148919,51.25849,0.583037
0.01,6.051395,15.739139,1.123237,4.058975,13.652996,50.407678,0.597977
0.01,6.085934,15.763042,1.165241,4.200434,14.145894,49.289836,0.61264
0.01,6.121314,15.788294,1.208708,4.346687,14.625302,47.940816,0.626995
0.01,6.157548,15.814939,1.253684,4.49758,15.089311,46.400919,0.641011
0.01,6.194648,15.843021,1.300213,4.652944,15.536447,44.713584,0.654658
0.01,6.232627,15.872579,1.348339,4.812601,15.965688,42.924102,0.667907
0.01,6.271497,15.903652,1.398103,4.976366,16.376472,41.078423,0.680731
0.01,6.311268,15.936277,1.449543,5.144053,16.768692,39.221937,0.693104
0.01,6.351925,15.97046,1.50266,5.311702,16.764894,-0.379753,0.704992
0.01,6.393418,16.006179,1.557411,5.475012,16.330991,-43.390347,0.716359
0.01,6.435701,16.043401,1.613743,5.633258,15.824652,-50.633873,0.72717
0.01,6.478724,16.082086,1.6716,5.785731,15.247328,-57.732367,0.737398
0.01,6.522437,16.122183,1.730918,5.931744,14.601278,-64.605057,0.74702
0.01,6.566789,16.163633,1.791624,6.070638,13.889375,-71.190325,0.756016
0.01,6.611731,16.20637,1.853642,6.201787,13.114926,-77.444905,0.76437
0.01,6.657211,16.25032,1.916888,6.324602,12.281495,-83.343066,0.772073
0.01,6.70318,16.295402,1.981273,6.43853,11.392747,-88.874809,0.779116
0.01,6.749586,16.341528,2.046704,6.543053,10.452312,-94.043497,0.785495
0.01,6.796411,16.388637,2.113125,6.64215,9.909757,-54.255442,0.791214
0.01,6.843669,16.436696,2.180527,6.740158,9.800787,-10.897013,0.79628
0.01,6.891375,16.485674,2.248899,6.837165,9.7007,-10.008774,0.800699
0.01,6.939548,16.535538,2.318231,6.933272,9.61071,-8.998949,0.804477
0.01,6.988205,16.586253,2.388514,7.028279,9.500632,-11.00781,0.807619
0.01,7.037336,16.637752,2.459689,7.117507,8.922793,-57.783875,0.810129
0.01,7.086895,16.689929,2.531652,7.196293,7.878647,-104.414587,0.81201
0.01,7.136841,16.742678,2.604295,7.264274,6.798084,-108.056356,0.813266
0.01,7.187126,16.795887,2.677506,7.321094,5.681989,-111.609499,0.813905
0.01,7.237705,16.849442,2.75117,7.366403,4.530923,-115.106536,0.813939
0.01,7.288528,16.903227,2.825168,7.399854,3.345141,-118.578206,0.813378
0.01,7.339543,16.957123,2.899379,7.421101,2.124618,-122.052341,0.812237
0.01,7.390694,17.01101,2.973677,7.429792,0.86909,-125.552828,0.810534
0.01,7.441922,17.064764,3.047933,7.425573,-0.421897,-129.098659,0.808289
0.01,7.493167,17.118266,3.122017,7.408435,-1.713709,-129.181165,0.805522
0.01,7.544399,17.171434,3.195852,7.383413,-2.502206,-78.849702,0.802255
0.01,7.595623,17.22422,3.269406,7.355463,-2.795075,-29.286895,0.798508
0.01,7.646841,17.276582,3.342653,7.324661,-3.080207,-28.513222,0.794299
0.01,7.698054,17.328478,3.415564,7.29107,-3.359052,-27.884562,0.789648
0.01,7.749263,17.379866,3.488111,7.25474,-3.632968,-27.391584,0.784572
0.01,7.800466,17.430708,3.560268,7.215708,-3.903214,-27.02462,0.77909
0.01,7.851659,17.480967,3.632008,7.173999,-4.170947,-26.773238,0.773219
0.01,7.902837,17.530605,3.703304,7.129627,-4.437215,-26.626802,0.766977
0.01,7.953992,17.579589,3.77413,7.082597,-4.702956,-26.57416,0.760383
0.01,8.005117,17.627885,3.844459,7.032907,-4.968994,-26.603771,0.753452
0.01,8.0562,17.675459,3.914265,6.980547,-5.236033,-26.703875,0.746205
0.01,8.107227,17.722283,3.98352,6.9255,-5.504655,-26.862255,0.738657
0.01,8.158185,17.768325,4.052197,6.867747,-5.775323,-27.066718,0.730828
0.01,8.209056,17.813559,4.12027,6.807263,-6.048369,-27.304675,0.722735
0.01,8.25982,17.857957,4.18771,6.744023,-6.324007,-27.56375,0.714397
0.01,8.310457,17.901493,4.25449,6.678,-6.602323,-27.831579,0.705833
0.01,8.360944,17.944145,4.320582,6.609167,-6.883281,-28.095796,0.697061
0.01,8.411256,17.98589,4.385957,6.5375,-7.166729,-28.344864,0.6881
0.01,8.461365,18.026707,4.450587,6.462976,-7.452401,-28.567194,0.67897
0.01,8.511244,18.066578,4.514442,6.385577,-7.739923,-28.752223,0.669688
0.01,8.560861,18.105485,4.577495,6.305288,-8.028825,-28.890178,0.660275
0.01,8.610185,18.143414,4.639716,6.222103,-8.318545,-28.971948,0.65075
0.01,8.659183,18.180351,4.701076,6.136019,-8.608443,-28.98986,0.641133
0.01,8.707819,18.216284,4.761547,6.04704,-8.897816,-28.937281,0.631442
0.01,8.756058,18.251204,4.821099,5.955181,-9.185904,-28.808781,0.621696
0.01,8.803863,18.285104,4.879703,5.860462,-9.47191,-28.600587,0.611915
0.01,8.851196,18.317977,4.937332,5.762912,-9.755011,-28.31009,0.602118
0.01,8.89802,18.349821,4.993958,5.662568,-10.034373,-27.936256,0.592324
0.01,8.944295,18.380634,5.049553,5.559477,-10.309168,-27.479453,0.58255
0.01,8.989981,18.410416,5.10409,5.453691,-10.578582,-26.941417,0.572814
0.01,9.035041,18.43917,5.157542,5.345273,-10.841834,-26.325199,0.563135
0.01,9.079435,18.466901,5.209885,5.234291,-11.098184,-25.635046,0.553529
0.01,9.123124,18.493613,5.261094,5.120821,-11.346947,-24.876265,0.544012
0.01,9.16607,18.519316,5.311143,5.004946,-11.587498,-24.055094,0.534602
0.01,9.208234,18.544019,5.360011,4.886753,-11.819284,-23.178574,0.525313
0.01,9.249579,18.567732,5.407674,4.766335,-12.041826,-22.254242,0.51616
0.01,9.29007,18.59047,5.454112,4.643788,-12.254728,-21.29019,0.507157
0.01,9.32967,18.612245,5.499304,4.519211,-12.457674,-20.294574,0.498318
0.01,9.368345,18.633073,5.543231,4.392707,-12.650433,-19.275893,0.489656
0.01,9.406063,18.652969,5.585875,4.264378,-12.832855,-18.242228,0.481182
0.01,9.44279,18.671953,5.627218,4.13433,-13.004872,-17.201727,0.472909
0.01,9.478497,18.69004,5.667245,4.002665,-13.166494,-16.162157,0.464847
0.01,9.513154,18.707251,5.70594,3.869487,-13.317799,-15.130527,0.457007
0.01,9.546732,18.723604,5.743289,3.734897,-13.458937,-14.113817,0.449396
0.01,9.579206,18.73912,5.779278,3.598996,-13.590116,-13.117904,0.442026
0.01,9.61055,18.753817,5.813897,3.46188,-13.711599,-12.148259,0.434902
0.01,9.64074,18.767717,5.847134,3.323643,-13.823696,-11.209731,0.428034
0.01,9.669755,18.780839,5.878977,3.184376,-13.926757,-10.306071,0.421427
0.01,9.697572,18.793203,5.909419,3.044164,-14.021166,-9.440879,0.415089
0.01,9.724173,18.80483,5.93845,2.903091,-14.107331,-8.616529,0.409024
0.01,9.74954,18.815739,5.966062,2.761234,-14.185682,-7.835087,0.403238
0.01,9.773654,18.825948,5.992249,2.618667,-14.25666,-7.097858,0.397736
0.01,9.796501,18.835477,6.017004,2.47546,-14.320713,-6.405295,0.392523
0.01,9.818067,18.844343,6.04032,2.331677,-14.378293,-5.757918,0.387601
0.01,9.838337,18.852564,6.062194,2.187379,-14.429843,-5.155048,0.382974
0.01,9.8573,18.860156,6.08262,2.042621,-14.475802,-4.595928,0.378646
0.01,9.874944,18.867134,6.101595,1.897455,-14.516596,-4.079339,0.374619
0.01,9.891261,18.873514,6.119114,1.751928,-14.552633,-3.603761,0.370895
0.01,9.906239,18.87931,6.135175,1.606085,-14.584303,-3.166927,0.367477
0.01,9.919872,18.884534,6.149775,1.459966,-14.611972,-2.766976,0.364367
0.01,9.932152,18.889198,6.162911,1.313606,-14.635987,-2.401462,0.361565
0.01,9.943073,18.893313,6.174581,1.167039,-14.656661,-2.067412,0.359074
0.01,9.95263,18.896888,6.184784,1.020296,-14.674284,-1.762262,0.356895
0.01,9.960816,18.899931,6.193518,0.873405,-14.689115,-1.483113,0.355028
0.01,9.967634,18.902453,6.200787,0.726878,-14.652701,3.641382,0.353474
0.01,9.973152,18.904485,6.206668,0.588103,-13.877554,77.514694,0.352215
0.01,9.977508,18.906084,6.211308,0.463982,-12.412075,146.547915,0.351222
0.01,9.980837,18.907302,6.214853,0.35454,-10.944171,146.79042,0.350464
0.01,9.983278,18.908193,6.217451,0.259796,-9.474439,146.973149,0.349907
0.01,9.984967,18.908809,6.219249,0.179762,-8.003367,147.107235,0.349522
0.01,9.986042,18.909201,6.220393,0.114449,-6.531352,147.201471,0.349277
0.01,9.986642,18.90942,6.221032,0.063861,-5.058717,147.263562,0.349141
0.01,9.986905,18.909515,6.221312,0.028004,-3.585704,147.301269,0.349081
0.01,9.98697,18.909539,6.221381,0.006879,-2.112501,147.320323,0.349066
0.01,9.98697,18.909539,6.221381,0,-0.687935,142.45652,0.349066
