dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.276365,15.44376,1.337289,5.108952,9.984915,-31.903088,0.509433
0.01,5.321616,15.469482,1.38934,5.205093,9.614081,-37.083414,0.524199
0.01,5.36728,15.496326,1.442309,5.296967,9.18741,-42.667093,0.538586
0.01,5.413302,15.524266,1.496149,5.383987,8.701994,-48.541562,0.552559
0.01,5.459628,15.55327,1.550805,5.465548,8.156034,-54.596059,0.566088
0.01,5.506198,15.583295,1.606215,5.541035,7.548777,-60.725644,0.579148
0.01,5.552984,15.614316,1.662351,5.613606,7.257099,-29.167869,0.591723
0.01,5.599988,15.646323,1.719218,5.686671,7.306435,4.933685,0.603812
0.01,5.647211,15.679305,1.776818,5.760037,7.336608,3.017258,0.615411
0.01,5.694654,15.713248,1.835154,5.833533,7.349672,1.306405,0.626521
0.01,5.742319,15.748139,1.894224,5.90701,7.347654,-0.201834,0.637141
0.01,5.790206,15.783961,1.954027,5.980335,7.332523,-1.513104,0.647272
0.01,5.838317,15.820699,2.014561,6.053397,7.306171,-2.635199,0.656916
0.01,5.886655,15.858334,2.075822,6.126101,7.270396,-3.577501,0.666075
0.01,5.935222,15.896847,2.137806,6.19837,7.22689,-4.350592,0.674752
0.01,5.98402,15.93622,2.200507,6.270142,7.177232,-4.965793,0.682951
0.01,6.033054,15.976431,2.263921,6.341371,7.122884,-5.43478,0.690675
0.01,6.082328,16.017461,2.328041,6.412023,7.06519,-5.769383,0.697928
0.01,6.131849,16.059287,2.392862,6.482077,7.005378,-5.981244,0.704714
0.01,6.181622,16.101889,2.458377,6.551522,6.94456,-6.081763,0.711037
0.01,6.231655,16.145244,2.524581,6.62036,6.883741,-6.081911,0.716902
0.01,6.281955,16.189329,2.591467,6.688598,6.823822,-5.991916,0.722311
0.01,6.332534,16.234124,2.659029,6.756254,6.765604,-5.821773,0.727269
0.01,6.383399,16.279605,2.727263,6.823352,6.7098,-5.580429,0.73178
0.01,6.434564,16.325749,2.796162,6.889922,6.657035,-5.276495,0.735847
0.01,6.486039,16.372534,2.865722,6.956001,6.607857,-4.917788,0.739474
0.01,6.537839,16.419938,2.935938,7.021628,6.562742,-4.511552,0.742663
0.01,6.589978,16.467937,3.006807,7.086849,6.522097,-4.06445,0.745417
0.01,6.642471,16.516508,3.078324,7.151712,6.486271,-3.582628,0.747739
0.01,6.695334,16.565629,3.150486,7.216267,6.455554,-3.071731,0.749631
0.01,6.748586,16.615278,3.223292,7.280569,6.430183,-2.537007,0.751094
0.01,6.802243,16.66543,3.296739,7.344673,6.41035,-1.983321,0.752129
0.01,6.856327,16.716064,3.370825,7.408635,6.396198,-1.415268,0.752738
0.01,6.910856,16.767156,3.44555,7.472513,6.387826,-0.837185,0.752922
0.01,6.965853,16.818683,3.520914,7.536366,6.385293,-0.253269,0.752679
0.01,7.02134,16.870622,3.596917,7.600252,6.388617,0.332389,0.752011
0.01,7.07734,16.922948,3.673559,7.66423,6.397774,0.915731,0.750916
0.01,7.133877,16.975638,3.750842,7.728357,6.412701,1.492656,0.749394
0.01,7.190978,17.028668,3.828769,7.79269,6.43329,2.058952,0.747442
0.01,7.248667,17.082012,3.907342,7.857284,6.459393,2.610254,0.74506
0.01,7.306972,17.135646,3.986564,7.922192,6.490812,3.141909,0.742246
0.01,7.365922,17.189543,4.066439,7.987465,6.527302,3.649046,0.738996
0.01,7.425545,17.243677,4.14697,8.053151,6.568566,4.126345,0.735308
0.01,7.48587,17.29802,4.228163,8.119293,6.614246,4.568062,0.73118
0.01,7.546898,17.352518,4.309983,8.182006,6.271307,-34.293942,0.726609
0.01,7.608589,17.407079,4.39234,8.235672,5.366558,-90.474884,0.721599
0.01,7.670886,17.461598,4.475124,8.278428,4.275679,-109.087913,0.716157
0.01,7.733729,17.51597,4.558223,8.309931,3.150273,-112.540653,0.71029
0.01,7.797052,17.570088,4.641522,8.329823,1.98914,-116.11327,0.70401
0.01,7.860785,17.623846,4.724899,8.337734,0.791143,-119.799688,0.697329
0.01,7.924851,17.677136,4.808232,8.333286,-0.444747,-123.589007,0.690263
0.01,7.98917,17.729851,4.891393,8.316092,-1.719401,-127.465352,0.682831
0.01,8.053651,17.781885,4.97425,8.285758,-3.033476,-131.407572,0.675053
0.01,8.1182,17.833133,5.056669,8.241884,-4.387366,-135.38893,0.666953
0.01,8.182713,17.883491,5.13851,8.184073,-5.781141,-139.377495,0.658557
0.01,8.247082,17.932857,5.219629,8.111928,-7.214504,-143.336378,0.649895
0.01,8.311187,17.981134,5.29988,8.02506,-8.686747,-147.224278,0.640997
0.01,8.374904,18.028226,5.379111,7.923093,-10.196713,-150.996594,0.631898
0.01,8.438101,18.074042,5.457167,7.805665,-11.742777,-154.606417,0.622634
0.01,8.500672,18.118519,5.533936,7.67684,-12.882559,-113.978157,0.613239
0.01,8.562559,18.161636,5.609362,7.542601,-13.423866,-54.130733,0.603738
0.01,8.623715,18.203383,5.683409,7.404691,-13.791029,-36.716298,0.594157
0.01,8.684094,18.243754,5.75604,7.263141,-14.154937,-36.390774,0.584519
0.01,8.743645,18.282744,5.82722,7.117996,-14.51458,-35.964276,0.574849
0.01,8.802318,18.320354,5.896913,6.969306,-14.868916,-35.433598,0.56517
0.01,8.860064,18.356587,5.965085,6.817137,-15.216895,-34.797973,0.555506
0.01,8.916831,18.391446,6.0317,6.661563,-15.557482,-34.058684,0.545879
0.01,8.972568,18.42494,6.096727,6.502666,-15.889673,-33.219105,0.536311
0.01,9.027223,18.45708,6.160132,6.340541,-16.212518,-32.284496,0.526824
0.01,9.080748,18.487879,6.221885,6.175289,-16.525136,-31.261808,0.517439
0.01,9.133091,18.517351,6.281955,6.007022,-16.826731,-30.159439,0.508176
0.01,9.184204,18.545515,6.340314,5.835856,-17.1166,-28.986967,0.499053
0.01,9.234038,18.57239,6.396933,5.661915,-17.394149,-27.754878,0.49009
0.01,9.282547,18.597998,6.451786,5.485326,-17.658892,-26.474277,0.481305
0.01,9.329686,18.62236,6.504849,5.306221,-17.910458,-25.156613,0.472714
0.01,9.375411,18.645502,6.556096,5.124735,-18.148592,-23.813401,0.464332
0.01,9.419679,18.667449,6.605506,4.941004,-18.373152,-22.455986,0.456175
0.01,9.462451,18.688228,6.653058,4.755163,-18.584105,-21.095306,0.448258
0.01,9.503687,18.707865,6.698731,4.567347,-18.781521,-19.741637,0.440592
0.01,9.543352,18.726388,6.742508,4.377692,-18.965568,-18.404649,0.433191
0.01,9.581411,18.743825,6.784371,4.186327,-19.136497,-17.09296,0.426066
0.01,9.617831,18.760205,6.824305,3.99338,-19.294641,-15.814318,0.419226
0.01,9.652581,18.775556,6.862295,3.798976,-19.440392,-14.575187,0.412683
0.01,9.685633,18.789904,6.898327,3.603234,-19.574206,-13.381353,0.406445
0.01,9.716961,18.803278,6.93239,3.406268,-19.696577,-12.237131,0.40052
0.01,9.746538,18.815704,6.964472,3.208188,-19.808036,-11.145901,0.394916
0.01,9.774344,18.827208,6.994563,3.009097,-19.909136,-10.109989,0.389639
0.01,9.800355,18.837814,7.022654,2.809092,-20.000445,-9.130863,0.384695
0.01,9.824554,18.847546,7.048736,2.608267,-20.08253,-8.208479,0.38009
0.01,9.846923,18.856428,7.072803,2.406707,-20.15596,-7.342993,0.375829
0.01,9.867445,18.864479,7.094848,2.204495,-20.221286,-6.532594,0.371915
0.01,9.886106,18.87172,7.114865,2.001704,-20.279043,-5.775708,0.368354
0.01,9.902894,18.878169,7.132849,1.798407,-20.329735,-5.069241,0.365148
0.01,9.917798,18.883842,7.148796,1.594668,-20.373842,-4.410667,0.362301
0.01,9.930852,18.888772,7.162751,1.395448,-19.92208,45.176156,0.359805
0.01,9.94216,18.893011,7.174827,1.207648,-18.779966,114.211454,0.357643
0.01,9.951843,18.89662,7.18516,1.033277,-17.437089,134.287613,0.35579
0.01,9.960022,18.899652,7.193884,0.872395,-16.088219,134.887087,0.354225
0.01,9.966824,18.902163,7.201134,0.725051,-14.734407,135.381161,0.352923
0.01,9.972374,18.904203,7.207047,0.591285,-13.376569,135.783796,0.351861
0.01,9.976797,18.905825,7.211758,0.47113,-12.01549,136.107905,0.351014
0.01,9.980222,18.907078,7.215404,0.364612,-10.651847,136.364331,0.350358
0.01,9.982774,18.90801,7.218122,0.271749,-9.286223,136.562368,0.349869
0.01,9.984583,18.90867,7.220048,0.192558,-7.919107,136.711608,0.349523
0.01,9.985777,18.909105,7.221318,0.127049,-6.550917,136.819001,0.349294
0.01,9.986484,18.909362,7.22207,0.075229,-5.181991,136.892549,0.349159
0.01,9.986832,18.909489,7.222441,0.037103,-3.812604,136.938741,0.349092
0.01,9.986952,18.909532,7.222568,0.012674,-2.442961,136.964254,0.349069
0.01,9.98697,18.909539,7.222588,0.001942,-1.073208,136.975314,0.349066
0.01,9.98697,18.909539,7.222588,0,-0.194159,87.904904,0.349066
