dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.731039,15.555504,0.753556,3.488012,12.314875,76.694148,0.431432
0.01,5.763742,15.570947,0.789721,3.616536,12.852435,53.755911,0.450788
0.01,5.797316,15.587603,0.827199,3.747852,13.131629,27.919437,0.470169
0.01,5.83175,15.605525,0.866018,3.881896,13.404354,27.272499,0.489489
0.01,5.867032,15.624761,0.906203,4.018431,13.653554,24.920048,0.508666
0.01,5.903144,15.645352,0.947773,4.157058,13.862674,20.911959,0.527618
0.01,5.940067,15.667336,0.990746,4.297221,14.0163,15.362618,0.54627
0.01,5.977776,15.690741,1.035128,4.438228,14.100721,8.442074,0.564548
0.01,6.016241,15.715589,1.080921,4.579272,14.10436,0.36395,0.582385
0.01,6.055427,15.741891,1.128115,4.719453,14.018069,-8.629182,0.599722
0.01,6.095294,15.769648,1.176693,4.857805,13.83526,-18.280894,0.616503
0.01,6.135797,15.798851,1.226626,4.993324,13.551904,-28.335597,0.63268
0.01,6.176888,15.829479,1.277876,5.124988,13.166391,-38.551219,0.648213
0.01,6.218514,15.861501,1.330394,5.251781,12.679296,-48.709567,0.663068
0.01,6.260619,15.894874,1.384121,5.372712,12.093063,-58.623315,0.677216
0.01,6.303145,15.929546,1.438989,5.486828,11.41166,-68.140241,0.690637
0.01,6.346058,15.965477,1.494959,5.596998,11.017,-39.466018,0.703323
0.01,6.389357,16.002647,1.552025,5.706512,10.951339,-6.566143,0.71528
0.01,6.433039,16.041034,1.610176,5.815162,10.865047,-8.629213,0.726512
0.01,6.477101,16.080613,1.669404,5.92279,10.762827,-10.221945,0.737026
0.01,6.521544,16.121356,1.729697,6.02928,10.648967,-11.386033,0.746831
0.01,6.566369,16.163237,1.791042,6.134553,10.527331,-12.163596,0.755934
0.01,6.611579,16.206225,1.853428,6.238567,10.401368,-12.596239,0.764343
0.01,6.65718,16.250291,1.916841,6.341308,10.274129,-12.723946,0.772068
0.01,6.70318,16.295402,1.981269,6.442791,10.148285,-12.584354,0.779116
0.01,6.749586,16.341528,2.0467,6.543053,10.026161,-12.212456,0.785495
0.01,6.796411,16.388637,2.113121,6.64215,9.909757,-11.640342,0.791214
0.01,6.843669,16.436696,2.180523,6.740158,9.800787,-10.897013,0.79628
0.01,6.891375,16.485674,2.248894,6.837165,9.7007,-10.008774,0.800699
0.01,6.939548,16.535538,2.318227,6.933272,9.61071,-8.998949,0.804477
0.01,6.988208,16.586256,2.388513,7.028591,9.531825,-7.888504,0.80762
0.01,7.037377,16.637796,2.459745,7.123239,9.464864,-6.696066,0.810131
0.01,7.087082,16.690126,2.531919,7.217344,9.410481,-5.438284,0.812016
0.01,7.137348,16.743215,2.605029,7.311036,9.369179,-4.130203,0.813275
0.01,7.188206,16.79703,2.679074,7.404449,9.341325,-2.785483,0.813912
0.01,7.239686,16.85154,2.754051,7.497721,9.327156,-1.416817,0.813928
0.01,7.291824,16.906713,2.829961,7.590989,9.326794,-0.036216,0.813321
0.01,7.344654,16.962516,2.906805,7.684391,9.340241,1.344659,0.812092
0.01,7.398215,17.018916,2.984585,7.778065,9.367382,2.714137,0.810238
0.01,7.452548,17.075881,3.063307,7.872145,9.407985,4.06025,0.807757
0.01,7.507692,17.133375,3.142971,7.966408,9.426359,1.837419,0.804645
0.01,7.563652,17.19132,3.223526,8.055558,8.914993,-51.136626,0.800902
0.01,7.620396,17.249602,3.30487,8.134331,7.877267,-103.77257,0.796528
0.01,7.67789,17.308102,3.386893,8.202316,6.798537,-107.873042,0.791531
0.01,7.736093,17.3667,3.469484,8.259083,5.67672,-112.181669,0.785917
0.01,7.794962,17.42527,3.552525,8.304179,4.509529,-116.71909,0.779698
0.01,7.854446,17.483685,3.635897,8.337124,3.294537,-121.499163,0.772889
0.01,7.914488,17.541819,3.719471,8.357417,2.029266,-126.527102,0.765506
0.01,7.975026,17.59954,3.803116,8.36453,0.711285,-131.798178,0.757572
0.01,8.035987,17.656717,3.886695,8.357913,-0.661676,-137.296104,0.74911
0.01,8.09729,17.71322,3.970065,8.336997,-2.091599,-142.992221,0.74015
0.01,8.158844,17.768916,4.053077,8.301196,-3.580045,-148.844653,0.730725
0.01,8.220549,17.823676,4.135576,8.249916,-5.128027,-154.798136,0.72087
0.01,8.282292,17.877371,4.217402,8.182557,-6.735872,-160.784494,0.710626
0.01,8.343952,17.929875,4.298387,8.098526,-8.403109,-166.723697,0.700039
0.01,8.405397,17.981068,4.378364,7.99766,-10.086622,-168.35139,0.689155
0.01,8.466535,18.030875,4.457222,7.885793,-11.18676,-110.013739,0.678016
0.01,8.527313,18.079261,4.534908,7.768662,-11.713044,-52.628465,0.666659
0.01,8.587675,18.126197,4.611371,7.646241,-12.242059,-52.901441,0.655118
0.01,8.647561,18.171656,4.686556,7.518519,-12.772214,-53.015549,0.643428
0.01,8.706907,18.215617,4.760411,7.385503,-13.301679,-52.9465,0.631625
0.01,8.765649,18.258062,4.832883,7.247218,-13.828429,-52.674977,0.619743
0.01,8.82372,18.298978,4.90392,7.103715,-14.350302,-52.187331,0.607819
0.01,8.881049,18.338357,4.973471,6.955065,-14.865058,-51.475545,0.595885
0.01,8.937566,18.376194,5.041485,6.80136,-15.370434,-50.53762,0.583977
0.01,8.9932,18.41249,5.107912,6.642718,-15.864206,-49.37717,0.572125
0.01,9.047879,18.44725,5.172705,6.479276,-16.344238,-48.003256,0.560364
0.01,9.101533,18.480483,5.235816,6.31119,-16.808537,-46.429852,0.548723
0.01,9.15409,18.512201,5.297203,6.138638,-17.255289,-44.675242,0.537232
0.01,9.205481,18.542422,5.356821,5.961809,-17.682902,-42.761255,0.525921
0.01,9.255638,18.571165,5.41463,5.780908,-18.090026,-40.712441,0.514815
0.01,9.304495,18.598454,5.470592,5.596153,-18.475578,-38.555223,0.503941
0.01,9.351987,18.624316,5.524669,5.407765,-18.838749,-36.317038,0.493323
0.01,9.398055,18.648779,5.576829,5.215975,-19.179005,-34.025638,0.482983
0.01,9.442638,18.671875,5.627039,5.021014,-19.496084,-31.70787,0.472944
0.01,9.485681,18.693636,5.67527,4.823114,-19.789982,-29.389813,0.463223
0.01,9.527131,18.714097,5.721495,4.622505,-20.060937,-27.095467,0.45384
0.01,9.566938,18.733293,5.765689,4.419411,-20.309401,-24.846424,0.444811
0.01,9.605056,18.751261,5.80783,4.214051,-20.536025,-22.662421,0.436152
0.01,9.641441,18.768036,5.847896,4.006634,-20.74162,-20.559471,0.427874
0.01,9.676053,18.783657,5.88587,3.797363,-20.927135,-18.551475,0.419992
0.01,9.708855,18.798158,5.921734,3.586427,-21.093626,-16.649124,0.412517
0.01,9.739812,18.811576,5.955474,3.374005,-21.242229,-14.860293,0.405457
0.01,9.768894,18.823945,5.987077,3.160263,-21.374131,-13.190226,0.398823
0.01,9.796071,18.835299,6.01653,2.945358,-21.490547,-11.641633,0.392621
0.01,9.821319,18.845669,6.043825,2.729431,-21.592699,-10.215119,0.386858
0.01,9.844613,18.855087,6.068951,2.512613,-21.681785,-8.90864,0.381542
0.01,9.865934,18.863581,6.091901,2.295023,-21.758978,-7.71926,0.376675
0.01,9.885262,18.871177,6.112669,2.076769,-21.825394,-6.64166,0.372264
0.01,9.902583,18.877901,6.131248,1.857948,-21.882088,-5.669399,0.368312
0.01,9.917885,18.883776,6.14764,1.639134,-21.881442,0.064615,0.36482
0.01,9.931231,18.888849,6.161917,1.427759,-21.137541,74.390113,0.361775
0.01,9.942747,18.89319,6.174225,1.230774,-19.698438,143.910303,0.359149
0.01,9.952565,18.896864,6.184707,1.048259,-18.25149,144.694787,0.356909
0.01,9.960816,18.899931,6.19351,0.880277,-16.798221,145.32689,0.355028
0.01,9.967634,18.902453,6.200779,0.726878,-15.339892,145.832903,0.353474
0.01,9.973152,18.904485,6.20666,0.588103,-13.877554,146.233797,0.352215
0.01,9.977508,18.906084,6.2113,0.463982,-12.412075,146.547915,0.351222
0.01,9.980837,18.907302,6.214845,0.35454,-10.944171,146.79042,0.350464
0.01,9.983278,18.908193,6.217443,0.259796,-9.474439,146.973149,0.349907
0.01,9.984967,18.908809,6.219241,0.179762,-8.003367,147.107235,0.349522
0.01,9.986042,18.909201,6.220385,0.114449,-6.531352,147.201471,0.349277
0.01,9.986642,18.90942,6.221024,0.063861,-5.058717,147.263562,0.349141
0.01,9.986905,18.909515,6.221304,0.028004,-3.585704,147.301269,0.349081
0.01,9.98697,18.909539,6.221373,0.006879,-2.112501,147.320323,0.349066
0.01,9.98697,18.909539,6.221373,0,-0.687935,142.45652,0.349066
