dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.707005,15.745797,3.052421,6.721794,5.179534,-3.964441,0.714998
0.01,5.75804,15.790328,3.120153,6.773197,5.140303,-3.923118,0.719843
0.01,5.809249,15.835435,3.188395,6.824216,5.101889,-3.841417,0.724348
0.01,5.86064,15.8811,3.257144,6.874862,5.064657,-3.723137,0.728516
0.01,5.912224,15.927306,3.326395,6.925151,5.028936,-3.572149,0.732348
0.01,5.964008,15.974035,3.396146,6.975102,4.995018,-3.391815,0.735847
0.01,6.016003,16.02127,3.466393,7.024733,4.963163,-3.185453,0.739016
0.01,6.068221,16.068994,3.537134,7.074069,4.933602,-2.95613,0.741855
0.01,6.120672,16.117189,3.608365,7.123135,4.906536,-2.706608,0.744368
0.01,6.173368,16.165839,3.680085,7.171956,4.882141,-2.439534,0.746555
0.01,6.226323,16.214925,3.752291,7.220562,4.860567,-2.157375,0.748418
0.01,6.279548,16.264432,3.82498,7.268981,4.841943,-1.862388,0.749958
0.01,6.333058,16.314341,3.898153,7.317245,4.826375,-1.556741,0.751176
0.01,6.386866,16.364635,3.971807,7.365384,4.813951,-1.24244,0.752074
0.01,6.440989,16.415297,4.045941,7.413432,4.804737,-0.921396,0.752651
0.01,6.49544,16.46631,4.120555,7.46142,4.798782,-0.595469,0.752908
0.01,6.550237,16.517656,4.195649,7.509381,4.796118,-0.266415,0.752845
0.01,6.605395,16.569318,4.271223,7.557348,4.796759,0.064024,0.752463
0.01,6.660931,16.621278,4.347276,7.605355,4.8007,0.394119,0.751761
0.01,6.716864,16.673518,4.42381,7.653435,4.807921,0.722155,0.750738
0.01,6.773211,16.726021,4.500827,7.701618,4.818385,1.04638,0.749394
0.01,6.829991,16.778767,4.578326,7.749939,4.832035,1.364991,0.747727
0.01,6.887223,16.831739,4.65631,7.798427,4.848796,1.676126,0.745738
0.01,6.944927,16.884917,4.734781,7.847112,4.868575,1.97783,0.743424
0.01,7.003123,16.938283,4.813742,7.896025,4.891255,2.268036,0.740784
0.01,7.061832,16.991817,4.893194,7.945192,4.916701,2.544565,0.737816
0.01,7.121075,17.045499,4.97314,7.99464,4.944751,2.805011,0.734518
0.01,7.180873,17.099308,5.053584,8.044392,4.97522,3.046955,0.730889
0.01,7.241249,17.153223,5.134529,8.094471,5.007896,3.267611,0.726925
0.01,7.302224,17.207223,5.215978,8.144896,5.042537,3.464112,0.722626
0.01,7.363821,17.261284,5.297934,8.195685,5.078871,3.633331,0.717988
0.01,7.426065,17.315385,5.380403,8.246851,5.11659,3.771937,0.713009
0.01,7.488976,17.3695,5.463387,8.298404,5.155353,3.876302,0.707686
0.01,7.552545,17.423576,5.546844,8.345735,4.733102,-42.225077,0.70202
0.01,7.616714,17.47752,5.630675,8.383111,3.737598,-99.550469,0.696017
0.01,7.681416,17.531234,5.714768,8.409292,2.618089,-111.950821,0.689684
0.01,7.746579,17.584621,5.799008,8.423985,1.469292,-114.879723,0.683031
0.01,7.812127,17.637581,5.883277,8.42689,0.290472,-117.882034,0.67607
0.01,7.877977,17.690016,5.967454,8.4177,-0.918975,-120.944713,0.668816
0.01,7.944044,17.74183,6.051415,8.396105,-2.15949,-124.051488,0.661283
0.01,8.010234,17.792926,6.135033,8.361792,-3.431319,-127.182845,0.653491
0.01,8.076449,17.843211,6.218178,8.314447,-4.734483,-130.31647,0.645459
0.01,8.142585,17.892592,6.300715,8.25376,-6.068752,-133.426831,0.637211
0.01,8.208532,17.940979,6.382509,8.179423,-7.433614,-136.486231,0.628769
0.01,8.274172,17.988287,6.463421,8.091141,-8.828263,-139.464864,0.620161
0.01,8.339384,18.03443,6.543307,7.988625,-10.251579,-142.331638,0.611414
0.01,8.404038,18.079331,6.622023,7.871604,-11.702127,-145.05484,0.602559
0.01,8.468,18.122913,6.699421,7.739822,-13.178159,-147.60316,0.593628
0.01,8.531171,18.165132,6.775402,7.598083,-14.173914,-99.575545,0.584647
0.01,8.593501,18.205983,6.849926,7.452395,-14.56878,-39.486577,0.575637
0.01,8.654948,18.245467,6.922964,7.303843,-14.855196,-28.64154,0.566618
0.01,8.715466,18.283589,6.994489,7.152474,-15.136913,-28.171767,0.557608
0.01,8.775014,18.320355,7.064473,6.998342,-15.413204,-27.629096,0.548625
0.01,8.833547,18.355774,7.132888,6.841508,-15.683359,-27.015514,0.539688
0.01,8.891022,18.389857,7.199708,6.682041,-15.946701,-26.334177,0.530815
0.01,8.947394,18.422616,7.264908,6.520016,-16.202594,-25.589298,0.522021
0.01,9.002622,18.454068,7.328463,6.355511,-16.450455,-24.78605,0.513324
0.01,9.056661,18.484227,7.39035,6.188613,-16.689758,-23.930319,0.50474
0.01,9.109472,18.513113,7.450544,6.019413,-16.920045,-23.028734,0.496283
0.01,9.161012,18.540746,7.509024,5.848004,-17.140928,-22.088313,0.48797
0.01,9.211241,18.567145,7.565769,5.674483,-17.352092,-21.116367,0.479813
0.01,9.260122,18.592335,7.620758,5.49895,-17.553297,-20.120482,0.471827
0.01,9.307617,18.616337,7.673973,5.321506,-17.744378,-19.108089,0.464023
0.01,9.353689,18.639176,7.725396,5.142254,-17.925244,-18.086629,0.456415
0.01,9.398304,18.660877,7.775009,4.961295,-18.095875,-17.063156,0.449012
0.01,9.441429,18.681466,7.822796,4.778732,-18.25632,-16.044463,0.441827
0.01,9.483031,18.700968,7.868743,4.594665,-18.406688,-15.036802,0.43487
0.01,9.523081,18.719409,7.912834,4.409193,-18.547147,-14.045927,0.428148
0.01,9.561551,18.736816,7.955059,4.222414,-18.677918,-13.077093,0.421672
0.01,9.598412,18.753214,7.995403,4.034421,-18.799264,-12.134532,0.415449
0.01,9.63364,18.768628,8.033856,3.845307,-18.911489,-11.222521,0.409487
0.01,9.667211,18.783086,8.070407,3.655157,-19.014927,-10.343845,0.403792
0.01,9.699103,18.79661,8.105048,3.464058,-19.109942,-9.501434,0.398372
0.01,9.729294,18.809225,8.137769,3.272089,-19.196909,-8.696766,0.393231
0.01,9.757765,18.820955,8.168562,3.079327,-19.276224,-7.931449,0.388375
0.01,9.7845,18.831823,8.197421,2.885844,-19.348284,-7.206059,0.38381
0.01,9.80948,18.841849,8.224338,2.691709,-19.413488,-6.520389,0.379538
0.01,9.832691,18.851054,8.249308,2.496986,-19.472235,-5.874646,0.375565
0.01,9.854119,18.859457,8.272325,2.301737,-19.524908,-5.267344,0.371893
0.01,9.873753,18.867077,8.293385,2.106019,-19.571885,-4.697675,0.368526
0.01,9.89158,18.87393,8.312484,1.909883,-19.613519,-4.163388,0.365467
0.01,9.907591,18.880031,8.329618,1.713382,-19.650151,-3.663202,0.362718
0.01,9.921776,18.885395,8.344783,1.516561,-19.68209,-3.193882,0.360281
0.01,9.934179,18.890053,8.358033,1.324915,-19.164631,51.745884,0.358149
0.01,9.944907,18.894057,8.369483,1.145086,-17.9829,118.173038,0.356304
0.01,9.954078,18.897462,8.379266,0.978267,-16.68186,130.103993,0.354727
0.01,9.961812,18.90032,8.387511,0.824502,-15.376495,130.536526,0.353396
0.01,9.968229,18.902684,8.394349,0.683827,-14.067556,130.893935,0.352292
0.01,9.973451,18.904601,8.399912,0.55627,-12.755697,131.185915,0.351393
0.01,9.9776,18.90612,8.404331,0.441855,-11.441487,131.420948,0.350679
0.01,9.980799,18.907289,8.407737,0.340601,-10.125418,131.606888,0.350128
0.01,9.983171,18.908155,8.410262,0.252521,-8.807912,131.75068,0.34972
0.01,9.98484,18.908763,8.412038,0.177628,-7.489326,131.85852,0.349433
0.01,9.985929,18.90916,8.413197,0.115928,-6.169967,131.935909,0.349245
0.01,9.986563,18.909391,8.413872,0.067428,-4.850082,131.988535,0.349136
0.01,9.986865,18.909501,8.414193,0.032129,-3.52987,132.021175,0.349084
0.01,9.986959,18.909535,8.414293,0.010034,-2.209483,132.038733,0.349068
0.01,9.98697,18.909539,8.414305,0.001144,-0.88902,132.0463,0.349066
0.01,9.98697,18.909539,8.414305,0,-0.11439,77.46294,0.349066
