5.333967, 7.522521, 10
5.408849, 7.488180, 10
5.483389, 7.454053, 10
5.557591, 7.420127, 10
5.631454, 7.386393, 10
5.704983, 7.352837, 10
5.778177, 7.319446, 10
5.851039, 7.286208, 10
5.923570, 7.253107, 10
5.995772, 7.220130, 10
6.067644, 7.187261, 10
6.139189, 7.154484, 10
6.210407, 7.121785, 10
6.281298, 7.089146, 10
6.351864, 7.056552, 10
6.422104, 7.023987, 10
6.492018, 6.991434, 10
6.561607, 6.958876, 10
6.630870, 6.926298, 10
6.699807, 6.893683, 10
6.768417, 6.861014, 10
6.836700, 6.828275, 10
6.904654, 6.795452, 10
6.972279, 6.762527, 10
7.039574, 6.729486, 10
7.106537, 6.696314, 10
7.173167, 6.662997, 10
7.239463, 6.629521, 10
7.305421, 6.595872, 10
7.371042, 6.562037, 10
7.436322, 6.528006, 10
7.501259, 6.493767, 10
7.565853, 6.459310, 10
7.630099, 6.424626, 10
7.693996, 6.389708, 10
7.757541, 6.354548, 10
7.820733, 6.319142, 10
7.883568, 6.283487, 10
7.946043, 6.247579, 10
8.008158, 6.211420, 10
8.069908, 6.175010, 10
8.131291, 6.138354, 10
8.192306, 6.101459, 10
8.252949, 6.064332, 10
8.313219, 6.026985, 10
8.373113, 5.989433, 10
8.432630, 5.951691, 10
8.491768, 5.913781, 10
8.550525, 5.875725, 10
8.608901, 5.837552, 10
8.666894, 5.799290, 10
8.724504, 5.760976, 10
8.781730, 5.722646, 10
8.838573, 5.684343, 10
8.895035, 5.646113, 10
8.951115, 5.608007, 10
9.006815, 5.570080, 10
9.062139, 5.532390, 10
9.117089, 5.495001, 10
9.171669, 5.457978, 10
9.225883, 5.421393, 10
9.279736, 5.385321, 10
9.333235, 5.349839, 10
9.386365, 5.313044, 10
9.439078, 5.271336, 10
9.491310, 5.223190, 10
9.542999, 5.168863, 10
9.594085, 5.108597, 10
9.644511, 5.042613, 10
9.694222, 4.971110, 10
9.743165, 4.894260, 10
9.791287, 4.812209, 10
9.838538, 4.725072, 10
9.884867, 4.632934, 10
9.930225, 4.535849, 10
9.974564, 4.433840, 10
10.017833, 4.326898, 10
10.059983, 4.214990, 10
10.100982, 4.099902, 10
10.140832, 3.985026, 10
10.179551, 3.871863, 10
10.217153, 3.760256, 10
10.253654, 3.650051, 10
10.289065, 3.541100, 10
10.323397, 3.433260, 10
10.356661, 3.326397, 10
10.388865, 3.220381, 10
10.420016, 3.115093, 10
10.450120, 3.010420, 10
10.479183, 2.906259, 10
10.507208, 2.802513, 10
10.534199, 2.699096, 10
10.560158, 2.595929, 10
10.585088, 2.492940, 10
10.608988, 2.390066, 10
10.631861, 2.287251, 10
10.653705, 2.184446, 10
10.674521, 2.081609, 10
10.694308, 1.978705, 10
10.713065, 1.875703, 10
10.730791, 1.772580, 10
10.747484, 1.669317, 10
10.763143, 1.565898, 10
10.777767, 1.462316, 10
10.791352, 1.358563, 10
10.803899, 1.254639, 10
10.815404, 1.150544, 10
10.825867, 1.046282, 10
10.835285, 0.941861, 10
10.843658, 0.837291, 10
10.851003, 0.734432, 10
10.857371, 0.636806, 10
10.862832, 0.546087, 10
10.867455, 0.462297, 10
10.871309, 0.385456, 10
10.874465, 0.315578, 10
10.876992, 0.252679, 10
10.878959, 0.196770, 10
10.880438, 0.147860, 10
10.881498, 0.105955, 10
10.882208, 0.071062, 10
10.882640, 0.043183, 10
10.882863, 0.022322, 10
10.882948, 0.008480, 10
10.882965, 0.001657, 10
10.882965, 0.000000, 10
