8.569213, 1.688516, 10
8.585639, 1.642584, 10
8.601601, 1.596243, 10
8.617096, 1.549430, 10
8.632117, 1.502092, 10
8.646659, 1.454186, 10
8.660715, 1.405682, 10
8.674281, 1.356554, 10
8.687349, 1.306787, 10
8.699912, 1.256370, 10
8.711965, 1.205302, 10
8.723501, 1.153585, 10
8.734514, 1.101227, 10
8.744996, 1.048240, 10
8.754942, 0.994640, 10
8.764347, 0.940447, 10
8.773204, 0.885684, 10
8.781507, 0.830375, 10
8.789253, 0.774550, 10
8.796435, 0.718236, 10
8.803050, 0.661466, 10
8.809093, 0.604273, 10
8.814560, 0.546691, 10
8.819447, 0.488754, 10
8.823752, 0.430499, 10
8.827472, 0.371963, 10
8.830604, 0.313184, 10
8.833167, 0.256319, 10
8.835211, 0.204381, 10
8.836793, 0.158268, 10
8.837973, 0.118018, 10
8.838810, 0.083662, 10
8.839362, 0.055222, 10
8.839689, 0.032713, 10
8.839851, 0.016145, 10
8.839906, 0.005523, 10
8.839915, 0.000850, 10
8.839915, 0.000000, 10
