dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.922174,11.860734,3.428494,8.409933,-3.781956,-2.666375,0.489038
0.01,4.995898,11.900402,3.512213,8.371908,-3.802545,-2.058893,0.498184
0.01,5.068928,11.940549,3.595551,8.333733,-3.817473,-1.492794,0.507076
0.01,5.141269,11.981148,3.678505,8.295461,-3.827156,-0.968384,0.515712
0.01,5.212929,12.022171,3.761077,8.257141,-3.832013,-0.485632,0.524094
0.01,5.283917,12.06359,3.843265,8.218817,-3.832454,-0.044101,0.532219
0.01,5.354243,12.10538,3.92507,8.180528,-3.828884,0.356997,0.540089
0.01,5.423916,12.147516,4.006493,8.142311,-3.821698,0.718551,0.547705
0.01,5.492946,12.189972,4.087535,8.104198,-3.81128,1.041825,0.555066
0.01,5.561346,12.232726,4.168197,8.066218,-3.797998,1.3282,0.562175
0.01,5.629126,12.275753,4.248481,8.028396,-3.782207,1.579081,0.569031
0.01,5.696299,12.319032,4.328389,7.990753,-3.764245,1.796203,0.575636
0.01,5.762876,12.36254,4.407922,7.953309,-3.744434,1.981131,0.581991
0.01,5.828871,12.406257,4.487083,7.916078,-3.723077,2.135668,0.588099
0.01,5.894295,12.450162,4.565874,7.879074,-3.700463,2.261446,0.593959
0.01,5.959163,12.494234,4.644297,7.842305,-3.676859,2.360333,0.599575
0.01,6.023486,12.538456,4.722354,7.80578,-3.652519,2.434003,0.604947
0.01,6.087278,12.582807,4.800049,7.769503,-3.627679,2.484025,0.610077
0.01,6.150553,12.627271,4.877384,7.733478,-3.602557,2.512262,0.614967
0.01,6.213323,12.671828,4.954361,7.697704,-3.577356,2.520083,0.619618
0.01,6.275601,12.716463,5.030983,7.662181,-3.552263,2.509235,0.624033
0.01,6.337402,12.761159,5.107252,7.626907,-3.527453,2.481008,0.628212
0.01,6.398737,12.805898,5.183171,7.591876,-3.503084,2.436892,0.632158
0.01,6.459621,12.850666,5.258742,7.557083,-3.479302,2.378207,0.635872
0.01,6.520065,12.895447,5.333967,7.522521,-3.45624,2.306189,0.639355
0.01,6.580082,12.940226,5.408849,7.48818,-3.43402,2.222024,0.64261
0.01,6.639686,12.984989,5.483389,7.454053,-3.412752,2.126839,0.645637
0.01,6.698888,13.02972,5.557591,7.420127,-3.392534,2.021737,0.648438
0.01,6.757702,13.074407,5.631454,7.386393,-3.373459,1.907527,0.651014
0.01,6.816138,13.119034,5.704983,7.352837,-3.355606,1.785352,0.653366
0.01,6.874209,13.163589,5.778177,7.319446,-3.339046,1.655916,0.655496
0.01,6.931927,13.208059,5.851039,7.286208,-3.323846,1.520073,0.657404
0.01,6.989303,13.252429,5.92357,7.253107,-3.31006,1.378596,0.659091
0.01,7.046349,13.296688,5.995772,7.22013,-3.297738,1.232167,0.660559
0.01,7.103075,13.340822,6.067644,7.187261,-3.286923,1.081479,0.661807
0.01,7.159492,13.38482,6.139189,7.154484,-3.277652,0.927125,0.662837
0.01,7.215611,13.428668,6.210407,7.121785,-3.269954,0.769762,0.663649
0.01,7.271442,13.472354,6.281298,7.089146,-3.263855,0.609894,0.664243
0.01,7.326995,13.515867,6.351864,7.056552,-3.259374,0.448114,0.66462
0.01,7.38228,13.559193,6.422104,7.023987,-3.256525,0.284939,0.66478
0.01,7.437307,13.602322,6.492018,6.991434,-3.255316,0.120877,0.664723
0.01,7.492084,13.645241,6.561607,6.958876,-3.255752,-0.043553,0.664449
0.01,7.546622,13.687938,6.63087,6.926298,-3.25783,-0.207847,0.663957
0.01,7.600928,13.730401,6.699807,6.893683,-3.261545,-0.371514,0.663249
0.01,7.655011,13.772619,6.768417,6.861014,-3.266886,-0.534023,0.662322
0.01,7.70888,13.814579,6.8367,6.828275,-3.273834,-0.694864,0.661177
0.01,7.762542,13.856271,6.904654,6.795452,-3.282369,-0.853482,0.659814
0.01,7.816005,13.897682,6.972279,6.762527,-3.292463,-1.009365,0.65823
0.01,7.869277,13.9388,7.039574,6.729486,-3.304081,-1.161842,0.656427
0.01,7.922364,13.979615,7.106537,6.696314,-3.317185,-1.310405,0.654402
0.01,7.975274,14.020113,7.173167,6.662997,-3.331728,-1.454303,0.652156
0.01,8.028013,14.060284,7.239463,6.629521,-3.347658,-1.592935,0.649686
0.01,8.080587,14.100115,7.305421,6.595872,-3.364912,-1.725479,0.646992
0.01,8.133002,14.139594,7.371042,6.562037,-3.383425,-1.851245,0.644072
0.01,8.185265,14.178711,7.436322,6.528006,-3.403118,-1.969352,0.640925
0.01,8.23738,14.217453,7.501259,6.493767,-3.423907,-2.078875,0.637551
0.01,8.289352,14.255808,7.565853,6.45931,-3.445696,-2.178909,0.633946
0.01,8.341187,14.293765,7.630099,6.424626,-3.468381,-2.268467,0.63011
0.01,8.392889,14.331311,7.693996,6.389708,-3.491844,-2.346347,0.626042
0.01,8.444463,14.368435,7.757541,6.354548,-3.51596,-2.411575,0.621739
0.01,8.495912,14.405126,7.820733,6.319142,-3.540587,-2.462707,0.6172
0.01,8.54724,14.44137,7.883568,6.283487,-3.565574,-2.498697,0.612423
0.01,8.59845,14.477157,7.946043,6.247579,-3.590753,-2.517944,0.607407
0.01,8.649546,14.512475,8.008158,6.21142,-3.615945,-2.519164,0.60215
0.01,8.700531,14.547313,8.069908,6.17501,-3.640954,-2.500848,0.59665
0.01,8.751407,14.581658,8.131291,6.138354,-3.665567,-2.461307,0.590905
0.01,8.802176,14.615499,8.192306,6.101459,-3.689557,-2.399074,0.584915
0.01,8.852842,14.648825,8.252949,6.064332,-3.712681,-2.31237,0.578678
0.01,8.903405,14.681625,8.313219,6.026985,-3.734677,-2.199567,0.572191
0.01,8.953867,14.713888,8.373113,5.989433,-3.755265,-2.058818,0.565454
0.01,9.00423,14.745603,8.43263,5.951691,-3.774151,-1.888554,0.558465
0.01,9.054495,14.776758,8.491768,5.913781,-3.79102,-1.6869,0.551224
0.01,9.104664,14.807345,8.550525,5.875725,-3.805541,-1.452156,0.543729
0.01,9.154737,14.837352,8.608901,5.837552,-3.81737,-1.182849,0.535979
0.01,9.204715,14.866769,8.666894,5.79929,-3.826141,-0.877179,0.527975
0.01,9.254598,14.895587,8.724504,5.760976,-3.83148,-0.533909,0.519714
0.01,9.304388,14.923798,8.78173,5.722646,-3.832997,-0.151682,0.511199
0.01,9.354086,14.95139,8.838573,5.684343,-3.830291,0.270657,0.502428
0.01,9.403691,14.978357,8.895035,5.646113,-3.822953,0.733807,0.493402
0.01,9.453204,15.00469,8.951115,5.608007,-3.810567,1.238517,0.484122
0.01,9.502626,15.030381,9.006815,5.57008,-3.792718,1.784906,0.47459
0.01,9.551958,15.055423,9.062139,5.53239,-3.768989,2.372943,0.464806
0.01,9.601201,15.079809,9.117089,5.495001,-3.738969,3.001996,0.454773
0.01,9.650355,15.103532,9.171669,5.457978,-3.702257,3.671155,0.444493
0.01,9.699422,15.126588,9.225883,5.421393,-3.658469,4.378815,0.433969
0.01,9.748404,15.148969,9.279736,5.385321,-3.60724,5.122935,0.423204
0.01,9.797302,15.170673,9.333235,5.349839,-3.548231,5.900852,0.412203
0.01,9.846101,15.191686,9.386365,5.313044,-3.679516,-13.128445,0.400975
0.01,9.894749,15.211984,9.439078,5.271336,-4.170761,-49.124546,0.389536
0.01,9.943182,15.23154,9.49131,5.22319,-4.814608,-64.384629,0.377911
0.01,9.991335,15.25033,9.542999,5.168863,-5.432673,-61.806494,0.366123
0.01,10.039143,15.268335,9.594085,5.108597,-6.026607,-59.393486,0.354201
0.01,10.086542,15.285541,9.644511,5.042613,-6.598396,-57.178898,0.342172
0.01,10.133471,15.301938,9.694222,4.97111,-7.150331,-55.193414,0.330065
0.01,10.179867,15.317519,9.743165,4.89426,-7.684971,-53.464064,0.31791
0.01,10.225669,15.332284,9.791287,4.812209,-8.205105,-52.013406,0.305741
0.01,10.270813,15.346233,9.838538,4.725072,-8.713689,-50.858384,0.293587
0.01,10.315241,15.359372,9.884867,4.632934,-9.213789,-50.009946,0.281484
0.01,10.358889,15.37171,9.930225,4.535849,-9.708516,-49.472773,0.269463
0.01,10.401696,15.38326,9.974564,4.43384,-10.200958,-49.244216,0.257558
0.01,10.443602,15.394036,10.017833,4.326898,-10.694115,-49.315608,0.245803
0.01,10.484544,15.404056,10.059983,4.21499,-11.190829,-49.671422,0.23423
0.01,10.524476,15.413345,10.100982,4.099902,-11.508823,-31.7994,0.222867
0.01,10.56339,15.421937,10.140832,3.985026,-11.487618,2.120434,0.211732
0.01,10.601287,15.429868,10.179551,3.871863,-11.316269,17.134896,0.200834
0.01,10.638173,15.437173,10.217153,3.760256,-11.160699,15.557083,0.190186
0.01,10.674051,15.443887,10.253654,3.650051,-11.020486,14.021311,0.179796
0.01,10.708923,15.450043,10.289065,3.5411,-10.895112,12.537376,0.169672
0.01,10.742791,15.455674,10.323397,3.43326,-10.783966,11.114596,0.159822
0.01,10.775656,15.46081,10.356661,3.326397,-10.686368,9.759772,0.150253
0.01,10.807519,15.465483,10.388865,3.220381,-10.60158,8.478766,0.14097
0.01,10.83838,15.469721,10.420016,3.115093,-10.528821,7.275935,0.131978
0.01,10.868239,15.473553,10.45012,3.01042,-10.467282,6.153935,0.123281
0.01,10.897096,15.477005,10.479183,2.906259,-10.416133,5.114889,0.114882
0.01,10.924949,15.480105,10.507208,2.802513,-10.374546,4.158726,0.106785
0.01,10.951797,15.482877,10.534199,2.699096,-10.341684,3.286159,0.098991
0.01,10.977639,15.485346,10.560158,2.595929,-10.316735,2.494866,0.091503
0.01,11.002472,15.487535,10.585088,2.49294,-10.298899,1.78361,0.08432
0.01,11.026295,15.489466,10.608988,2.390066,-10.287402,1.149719,0.077445
0.01,11.049104,15.491161,10.631861,2.287251,-10.281499,0.59027,0.070877
0.01,11.070899,15.492639,10.653705,2.184446,-10.280479,0.101993,0.064617
0.01,11.091675,15.493922,10.674521,2.081609,-10.28367,-0.319075,0.058664
0.01,11.111431,15.495026,10.694308,1.978705,-10.290431,-0.676036,0.053018
0.01,11.130165,15.49597,10.713065,1.875703,-10.300167,-0.973625,0.047678
0.01,11.147872,15.49677,10.730791,1.77258,-10.312315,-1.21483,0.042644
0.01,11.164552,15.497442,10.747484,1.669317,-10.326362,-1.404676,0.037914
0.01,11.180201,15.498001,10.763143,1.565898,-10.341822,-1.546044,0.033487
0.01,11.194817,15.498461,10.777767,1.462316,-10.358254,-1.643207,0.029363
0.01,11.208397,15.498833,10.791352,1.358563,-10.375259,-1.700448,0.02554
0.01,11.22094,15.499132,10.803899,1.254639,-10.392456,-1.719769,0.022017
0.01,11.232443,15.499367,10.815404,1.150544,-10.409521,-1.706462,0.018793
0.01,11.242905,15.499548,10.825867,1.046282,-10.426149,-1.662819,0.015867
0.01,11.252322,15.499685,10.835285,0.941861,-10.442064,-1.591502,0.013238
0.01,11.260695,15.499786,10.843658,0.837291,-10.457035,-1.497052,0.010904
0.01,11.268039,15.499859,10.851003,0.734432,-10.285882,17.11533,0.00886
0.01,11.274406,15.499909,10.857371,0.636806,-9.76267,52.321108,0.007091
0.01,11.279867,15.499944,10.862832,0.546087,-9.071882,69.078865,0.005575
0.01,11.28449,15.499967,10.867455,0.462297,-8.378961,69.292068,0.004293
0.01,11.288345,15.499981,10.871309,0.385456,-7.684157,69.480433,0.003225
0.01,11.2915,15.49999,10.874465,0.315578,-6.987716,69.644082,0.002351
0.01,11.294027,15.499995,10.876992,0.252679,-6.289894,69.782226,0.001651
0.01,11.295995,15.499998,10.878959,0.19677,-5.59093,69.896349,0.001107
0.01,11.297473,15.499999,10.880438,0.14786,-4.891047,69.98832,0.000698
0.01,11.298533,15.5,10.881498,0.105955,-4.190453,70.059371,0.000405
0.01,11.299244,15.5,10.882208,0.071062,-3.489332,70.112128,0.000209
0.01,11.299675,15.5,10.88264,0.043183,-2.787842,70.148999,0.00009
0.01,11.299899,15.5,10.882863,0.022322,-2.086112,70.173049,0.000028
0.01,11.299983,15.5,10.882948,0.00848,-1.384243,70.186806,0.000005
0.01,11.3,15.5,10.882965,0.001657,-0.682312,70.193112,0
0.01,11.3,15.5,10.882965,0,-0.16567,51.664217,0
